Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,2026-12-31,27,2606,0,0.0,1,0.2,0.38,100.0,Sweden,['Sweden'],,191,77,False,1.28,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.28,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.57,0.41000000000000003,0.07,21.69,85.99,11.5,76.58,0.0,0.0,13.64,95.95,8.05,69.1,31.99,47.6,0.01,0.1,0.0,0.0,0.0,0.0,0.03,2.49,63.89,0.14,50.0,0.14,25.0,0.03,0.0,6.32,78.14,96.67,9.32,26,0.9,106,3.66,8,75.47,31.15,1.08,5.15,0.178,0.0,1.52,0.35000000000000003,,,,0.0,0,0.0
J. Engvall,Johannes Engvall,-593860,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,2026-12-31,27,2606,0,0.97,1,0.74,15.16,60.36,Sweden,['Sweden'],,187,0,True,8.98,5.08,78.23,5.49,52.83,0.45,0.53,0.66,4.5600000000000005,5.34,0.6900000000000001,1,0.03,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,10,0.35000000000000003,10.0,0.0,0.03,0.48,35.71,0.0,0.0,0.41000000000000003,41.67,0.14,0.24,42.86,2.07,48.33,0.86,0.59,0.0,21.48,0.17,0.52,33.64,83.98,12.05,68.48,2.59,97.33,28.15,91.17,5.01,48.28,23.68,43.63,0.03,0.1,0.03,0.03,0.0,0.0,0.14,4.32,56.0,0.73,42.86,0.21,16.67,0.21,0.21,5.63,58.9,94.51,16.37,0,,0,,0,0.0,0.0,0.0,,,2.0,,5.49,0.0,0.0,0.0,0.0,0,0.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,51,RB,35,,0,22.0,2003-09-25,0,,27,2606,3,2.49,1,0.97,14.95,54.73,Sweden,['Sweden'],,0,0,False,9.46,5.84,64.5,2.94,56.47,0.59,0.72,0.97,5.11,6.31,0.66,3,0.1,0,0.0,1.5899999999999999,0.1,3,0.1,0.09,1,0.03,20,0.6900000000000001,30.0,15.0,0.03,1.38,45.0,0.0,0.0,1.38,45.0,0.1,1.31,55.26,4.11,42.86,1.21,1.69,0.07,31.43,0.97,0.6900000000000001,45.1,80.09,19.27,71.51,3.25,86.17,37.82,86.85,6.01,45.4,22.79,46.99,0.03,0.41000000000000003,0.0,0.03,0.03,100.0,0.17,6.6,63.35,1.55,44.44,0.35000000000000003,50.0,0.31,0.52,10.43,67.55,89.77,18.23,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.94,0.03,0.03,0.0,0.03,0,0.0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,,27,2596,0,0.0,0,0.0,0.8300000000000001,95.83,Sweden,['Sweden'],unknown,0,0,False,1.46,0.07,100.0,0.59,94.12,0.03,0.04,0.0,1.35,1.65,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.47,0.21,0.35000000000000003,29.4,79.72,20.21,71.36,0.0,0.0,15.46,97.53,13.76,60.71,37.28,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,55.26,0.73,28.57,0.49,21.43,0.21,0.0,10.23,77.97,99.59,8.36,27,0.9400000000000001,106,3.67,10,74.53,27.24,0.9400000000000001,0.24,0.008,0.0,1.87,0.59,,,,0.0,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, DMF, LDMF",RDMF,36,DMF,21,LDMF,11,25.0,2000-05-10,0,2025-12-31,27,2573,2,2.8,0,2.23,20.57,57.31,Brazil,['Brazil'],,0,0,False,12.45,7.98,72.81,3.85,55.45,0.49,0.59,0.52,6.16,7.39,1.4,2,0.07,0,0.0,1.6800000000000002,0.07,2,0.07,0.1,2,0.07,26,0.91,23.08,7.692,0.0,1.43,19.51,0.49,21.43,0.9400000000000001,18.52,0.45,1.54,72.73,6.16,47.73,1.43,1.29,0.14,29.56,0.38,0.91,45.93,81.95,14.52,66.27,6.79,94.33,40.47,87.81,4.06,44.83,19.38,38.14,0.08,0.8,0.0,0.03,0.14,50.0,0.1,7.45,67.61,2.06,25.42,0.35000000000000003,40.0,0.38,0.31,6.61,66.67,89.18,18.75,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.85,0.03,0.0,0.0,0.03,0,0.0
A. Smedberg Lagh,Adam Smedberg Lagh,-134804,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2001-08-30,0,,26,2566,0,0.0,0,0.0,1.3,89.19,Sweden,['Sweden'],right,180,73,False,2.35,0.21,66.67,0.74,100.0,0.0,0.0,0.0,2.21,2.84,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,66.67,0.0,0.0,0.0,16.48,0.11,0.21,27.32,84.85,12.66,71.75,0.07,50.0,17.33,97.77,9.96,62.68,31.52,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.03,41.38,0.11,0.0,0.07,0.0,0.0,0.0,6.28,72.63,96.92,13.64,37,1.3,132,4.63,5,71.97,35.21,1.24,-1.79,-0.063,0.04,1.96,0.74,,,,0.0,0,0.0
L. Persson,Linus Persson,-108699,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,LCB,LCB,98,,0,,0,26.0,1999-09-02,0,2026-12-31,27,2549,0,1.9300000000000002,0,0.29,8.69,66.67,Sweden,['Sweden'],,0,0,False,6.99,3.32,71.28,2.54,66.67,0.11,0.15,0.56,4.52,6.34,0.67,2,0.07,0,0.0,0.25,0.0,0,0.0,0.07,0,0.0,15,0.53,13.33,0.0,0.0,0.14,25.0,0.04,0.0,0.11,33.33,0.04,0.07,100.0,0.71,45.0,0.81,2.58,0.21,44.42,0.42,0.25,60.73,91.8,23.76,83.66,3.71,100.0,56.03,94.96,4.55,55.04,20.7,38.85,0.01,0.14,0.0,0.0,0.07,100.0,0.07,6.89,74.87,0.56,56.25,0.32,33.33,0.35000000000000003,0.04,8.86,75.7,97.97,27.89,0,,0,,0,0.0,0.0,0.0,,,3.07,,2.54,0.0,0.0,0.0,0.0,0,0.0
Ammar Ibrahimovic,Ammar Ibrahimovic,411135,IFK Skövde,IFK Skövde,https://cdn5.wyscout.com/photos/team/public/g18347_120x120.png,Ettan,GK,GK,100,,0,,0,,,0,,27,2545,0,0.0,0,0.0,0.78,72.73,Sweden,['Sweden'],,0,0,False,1.94,0.11,0.0,0.42,91.67,0.04,0.04,0.0,1.9100000000000001,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,20.44,0.32,0.21,33.7,85.2,16.87,72.75,0.0,0.0,22.67,97.35,11.03,60.26,32.63,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,43.4,0.21,0.0,0.18,0.0,0.0,0.0,7.85,72.07,98.0,15.95,49,1.73,175,6.19,4,72.0,54.83,1.94,5.83,0.20600000000000002,0.0,1.31,0.42,,,,0.0,0,0.0
I. Pettersson,Ian Pettersson,-120832,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,26,2542,0,0.0,0,0.0,0.5700000000000001,81.25,Sweden,['Sweden'],right,192,75,False,1.81,0.0,0.0,0.32,88.89,0.0,0.0,0.0,1.81,2.24,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.0,0.0,0.0,12.04,0.18,0.25,20.32,79.44,14.02,72.98,0.0,0.0,10.37,97.61,9.95,60.5,37.21,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,50.0,0.07,0.0,0.0,0.0,0.0,0.0,7.75,76.26,95.27,5.98,33,1.17,110,3.89,6,70.0,30.19,1.07,-2.81,-0.099,0.0,0.81,0.32,,,,0.0,0,0.0
E. Grimbe,Emil Grimbe,282399,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,"RCB, CB",RCB,63,CB,31,,0,31.0,1994-02-16,0,,26,2541,1,1.5,1,0.9400000000000001,12.54,62.99,Sweden,['Sweden'],,0,0,False,8.54,4.39,75.0,5.49,56.13,0.11,0.13,0.46,5.14,6.42,0.6000000000000001,3,0.11,0,0.0,0.5700000000000001,0.04,1,0.04,0.05,1,0.04,21,0.74,42.86,4.7620000000000005,0.04,0.18,60.0,0.0,0.0,0.14,50.0,0.07,0.18,60.0,1.24,51.43,1.45,0.39,0.0,25.54,0.11,0.43,38.32,86.32,13.96,73.1,2.2,98.39,32.87,91.81,5.31,53.33,21.75,41.82,0.03,0.28,0.0,0.0,0.04,100.0,0.11,4.78,63.7,0.64,27.78,0.53,46.67,0.39,0.07,6.84,67.36,95.3,18.84,0,,0,,0,0.0,0.0,0.0,,,1.56,,5.49,0.0,0.0,0.0,0.0,0,0.0
