Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pettersson,Ian Pettersson,-120832,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,21,2048,0,0.0,0,0.0,0.5700000000000001,76.92,Sweden,['Sweden'],right,192,75,False,1.76,0.0,0.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.76,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,11.91,0.13,0.22,20.43,78.71,14.5,72.73,0.0,0.0,9.98,97.36,10.46,60.92,37.72,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,48.61,0.09,0.0,0.0,0.0,0.0,0.0,7.91,76.67,95.35,5.67,25,1.1,88,3.87,6,71.59,22.57,0.99,-2.43,-0.107,0.0,0.8300000000000001,0.35000000000000003,,,,0.0,0,0.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,60,RB,26,,0,21.0,2003-09-25,0,,21,2046,3,1.88,0,0.45,14.69,53.89,Sweden,['Sweden'],,0,0,False,9.19,5.72,61.54,2.77,57.14,0.62,0.76,0.97,5.06,6.27,0.7000000000000001,2,0.09,0,0.0,1.28,0.13,3,0.13,0.08,1,0.04,14,0.62,35.71,21.429,0.0,0.88,45.0,0.0,0.0,0.88,45.0,0.04,1.1400000000000001,53.85,4.18,41.05,0.88,1.63,0.09,32.51,0.62,0.79,47.02,81.67,20.85,73.63,2.9,84.85,39.9,87.87,6.29,46.85,23.09,47.17,0.02,0.22,0.0,0.04,0.04,100.0,0.13,7.04,67.5,1.1400000000000001,30.77,0.4,44.44,0.09,0.35000000000000003,11.09,67.86,91.28,19.18,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.77,0.04,0.04,0.0,0.0,0,0.0
K. Dyplin,Kevin Dyplin,-79785,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,25.0,2000-01-23,0,,21,2045,0,0.0,0,0.0,0.92,66.67,Sweden,['Sweden'],,0,0,False,2.51,0.0,0.0,0.35000000000000003,100.0,0.04,0.05,0.0,2.46,2.9699999999999998,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,57.14,0.0,0.0,0.04,12.06,0.18,0.26,21.61,84.32,11.62,73.86,0.0,0.0,15.01,97.36,6.6,54.67,31.25,49.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,54.55,0.13,0.0,0.13,33.33,0.09,0.0,4.8,68.81,97.03,8.89,44,1.94,126,5.55,1,65.08,33.94,1.49,-10.06,-0.443,0.0,1.1400000000000001,0.35000000000000003,,,,0.0,0,0.0
J. Engvall,Johannes Engvall,-593860,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,,21,2023,0,0.88,1,0.52,16.46,59.19,Sweden,['Sweden'],,187,0,True,9.21,5.47,77.24,6.27,51.77,0.4,0.48,0.62,4.58,5.5,0.8,1,0.04,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,9,0.4,11.11,0.0,0.04,0.49,36.36,0.0,0.0,0.4,44.44,0.09,0.18,50.0,1.96,47.73,0.98,0.49,0.0,21.53,0.18,0.49,33.5,83.67,11.57,67.31,2.58,96.55,28.43,90.45,4.58,46.6,23.56,44.0,0.02,0.09,0.04,0.04,0.0,0.0,0.13,4.36,53.06,0.67,40.0,0.27,16.67,0.18,0.22,5.43,56.56,94.18,16.82,0,,0,,0,0.0,0.0,0.0,,,2.0,,6.27,0.0,0.0,0.0,0.0,0,0.0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,,21,2023,0,0.0,1,0.2,0.44,100.0,Sweden,['Sweden'],,191,77,False,1.47,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.47,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,11.52,0.44,0.09,22.02,86.06,11.34,76.86,0.0,0.0,13.88,95.51,8.14,69.95,32.25,48.19,0.01,0.13,0.0,0.0,0.0,0.0,0.04,2.49,58.93,0.18,50.0,0.18,25.0,0.04,0.0,6.45,80.0,95.95,9.88,20,0.89,87,3.87,7,77.01,25.86,1.15,5.86,0.261,0.0,1.78,0.4,,,,0.0,0,0.0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,,21,2014,0,0.0,0,0.0,0.9400000000000001,95.24,Sweden,['Sweden'],unknown,0,0,False,1.3900000000000001,0.09,100.0,0.63,92.86,0.04,0.05,0.0,1.25,1.51,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.34,0.13,0.45,28.91,78.83,19.93,69.96,0.0,0.0,15.19,98.24,13.58,57.89,36.9,55.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,53.9,0.8,33.33,0.58,23.08,0.27,0.0,9.88,75.57,100.0,8.04,23,1.03,83,3.71,7,72.29,20.39,0.91,-2.61,-0.117,0.0,2.06,0.63,,,,0.0,0,0.0
G. Johanströmmer Hedin,Gustav Johanströmmer Johanströmmer Hedin,-293353,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Ettan,LCB,LCB,85,,0,,0,22.0,2003-06-04,0,,21,1994,4,2.21,0,0.47000000000000003,11.01,60.66,Sweden,['Sweden'],unknown,0,0,False,9.07,4.51,78.0,3.75,55.42,0.23,0.27,0.9,5.33,6.4,0.41000000000000003,2,0.09,0,0.0,0.41000000000000003,0.18,4,0.18,0.1,0,0.0,15,0.68,40.0,26.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.54,25.0,1.62,30.56,1.31,1.31,0.18,26.0,0.27,0.18,38.86,87.69,14.76,78.59,3.7,95.12,35.93,91.21,2.89,45.31,19.61,28.89,0.02,0.14,0.0,0.0,0.0,0.0,0.05,3.43,72.37,0.41000000000000003,22.22,0.36,12.5,0.18,0.0,6.05,61.94,94.23,16.43,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.75,0.0,0.0,0.0,0.0,0,0.0
O. Almström,Olle Almström,-205571,Jönköpings Södra,Jönköpings Södra,https://cdn5.wyscout.com/photos/team/public/1635_120x120.png,Ettan,LB,LB,94,,0,,0,21.0,2004-04-29,0,,21,1992,0,0.47000000000000003,0,2.38,18.93,54.18,Sweden,['Sweden'],,0,0,False,9.98,8.95,62.63,1.3599999999999999,36.67,0.63,0.89,0.14,3.75,5.28,1.54,2,0.09,0,0.0,1.72,0.0,0,0.0,0.02,0,0.0,6,0.27,0.0,0.0,0.0,2.98,24.24,2.8,24.19,0.18,25.0,0.41000000000000003,1.49,66.67,5.47,46.28,0.77,2.21,0.27,27.15,1.4,1.58,37.68,72.54,17.44,65.03,6.51,93.06,29.95,82.2,4.88,41.67,19.75,38.66,0.11,1.31,0.05,0.0,0.0,0.0,0.27,6.64,61.22,3.48,33.77,0.5,36.36,0.5,0.72,9.17,72.41,72.19,8.45,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.3599999999999999,0.05,0.0,0.0,0.27,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, LDMF, LCB",RDMF,47,LDMF,14,LCB,13,25.0,2000-05-10,0,,21,1990,2,2.31,0,1.3599999999999999,21.48,56.21,Brazil,['Brazil'],,0,0,False,12.03,8.32,70.65,3.66,59.26,0.54,0.66,0.5,5.61,6.84,1.58,1,0.05,0,0.0,1.58,0.09,2,0.09,0.1,2,0.09,20,0.9,25.0,10.0,0.0,1.22,18.52,0.36,25.0,0.86,15.79,0.41000000000000003,1.58,65.71,6.5600000000000005,46.21,1.3599999999999999,1.4,0.18,31.48,0.41000000000000003,0.99,46.94,83.91,14.34,70.03,6.65,95.24,42.06,89.03,3.71,46.34,19.1,38.15,0.06,0.77,0.0,0.05,0.18,50.0,0.09,7.46,74.55,1.81,25.0,0.41000000000000003,44.44,0.36,0.23,6.65,68.71,90.27,19.99,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.66,0.05,0.0,0.0,0.05,0,0.0
K. Dawid Dudziak,Kamil Dawid Dudziak,-572922,Karlberg,Karlberg,https://cdn5.wyscout.com/photos/team/public/g20845_120x120.png,Ettan,CF,CF,95,,0,,0,23.0,2001-10-04,0,,21,1988,12,13.98,1,0.6000000000000001,14.26,36.83,Sweden,['Sweden'],unknown,0,0,False,3.17,2.44,64.81,3.12,39.13,0.18,0.23,0.05,1.4,1.75,0.63,1,0.05,0,0.0,1.45,0.54,12,0.54,0.63,1,0.05,58,2.63,44.83,20.69,0.05,0.18,0.0,0.0,0.0,0.18,0.0,0.05,0.5,54.55,6.61,26.71,4.35,0.27,0.05,10.1,1.09,1.0,14.12,76.28,3.44,56.58,3.3,93.15,13.36,78.64,0.59,46.15,14.03,15.97,0.03,0.45,0.05,0.0,0.05,0.0,0.14,1.4,51.61,0.63,42.86,0.09,0.0,0.81,0.0,1.04,60.87,75.32,3.49,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.12,0.0,0.0,0.0,0.0,3,0.0
