Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Smedberg Lagh,Adam Smedberg Lagh,-134804,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2001-08-30,0,,28,2761,0,0.0,1,0.24,1.24,86.84,Sweden,['Sweden'],right,180,73,False,2.54,0.23,57.14,0.68,100.0,0.0,0.0,0.0,2.41,3.1,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.2,66.67,0.0,0.0,0.0,16.59,0.13,0.2,27.61,83.83,13.2,70.86,0.07,50.0,17.15,96.96,10.43,62.5,32.02,45.09,0.01,0.03,0.0,0.03,0.0,0.0,0.07,2.64,44.44,0.13,0.0,0.13,50.0,0.03,0.0,6.62,73.89,96.6,13.43,43,1.4,155,5.05,5,72.26,40.03,1.3,-2.9699999999999998,-0.097,0.03,1.99,0.68,,,,0.0,0,0.0
Ammar Ibrahimovic,Ammar Ibrahimovic,411135,IFK Skövde,IFK Skövde,https://cdn5.wyscout.com/photos/team/public/g18347_120x120.png,Ettan,GK,GK,100,,0,,0,25.0,2000-05-29,0,2026-12-31,29,2732,0,0.0,0,0.0,0.76,69.57,Sweden,['Sweden'],,0,0,False,2.01,0.13,0.0,0.4,91.67,0.03,0.04,0.0,1.98,2.21,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,20.29,0.30000000000000004,0.2,33.27,85.45,16.44,73.75,0.0,0.0,22.3,97.49,10.97,60.96,32.46,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,45.45,0.2,0.0,0.16,0.0,0.0,0.0,7.77,72.46,97.11,15.94,56,1.8399999999999999,190,6.26,4,70.53,58.58,1.9300000000000002,2.58,0.085,0.0,1.28,0.4,,,,0.0,0,0.0
J. Engvall,Johannes Engvall,-593860,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,2026-12-31,28,2699,0,0.97,1,0.74,14.91,59.96,Sweden,['Sweden'],,187,0,True,8.9,4.94,78.38,5.4,52.47,0.43,0.51,0.63,4.6,5.38,0.67,1,0.03,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,10,0.33,10.0,0.0,0.03,0.53,31.25,0.0,0.0,0.47000000000000003,35.71,0.13,0.23,42.86,2.07,46.77,0.8300000000000001,0.67,0.0,22.17,0.2,0.5,34.35,84.37,12.1,69.42,2.73,97.56,28.74,91.53,5.07,49.34,23.63,43.77,0.02,0.1,0.03,0.03,0.0,0.0,0.13,4.4,58.33,0.77,39.13,0.2,16.67,0.2,0.23,5.74,59.88,94.23,16.77,0,,0,,0,0.0,0.0,0.0,,,2.13,,5.4,0.0,0.0,0.0,0.0,0,0.0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,2026-12-31,28,2699,0,0.0,1,0.2,0.47000000000000003,92.86,Sweden,['Sweden'],,191,77,False,1.27,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.27,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.74,0.4,0.1,21.84,86.11,11.5,76.52,0.0,0.0,13.94,96.17,7.9,68.35,31.73,47.85,0.01,0.1,0.0,0.0,0.0,0.0,0.03,2.47,63.51,0.13,50.0,0.13,25.0,0.03,0.0,6.2,77.42,96.82,9.44,26,0.87,111,3.7,9,76.58,32.4,1.08,6.4,0.213,0.0,1.57,0.4,,,,0.0,0,0.0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,,28,2688,0,0.0,0,0.0,0.84,96.0,Sweden,['Sweden'],unknown,0,0,False,1.44,0.07,100.0,0.6000000000000001,94.44,0.03,0.04,0.0,1.34,1.6400000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.48,0.2,0.33,29.26,79.75,20.19,71.48,0.0,0.0,15.54,97.63,13.56,60.25,37.0,55.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,54.64,0.7000000000000001,28.57,0.47000000000000003,21.43,0.2,0.0,10.04,77.67,99.59,8.24,27,0.9,108,3.62,11,75.0,27.48,0.92,0.48,0.016,0.0,1.8399999999999999,0.6000000000000001,,,,0.0,0,0.0
D. Frisk,David  Frisk,-188768,IFK Skövde,IFK Skövde,https://cdn5.wyscout.com/photos/team/public/g18347_120x120.png,Ettan,"RW, RAMF, RWF",RW,48,RAMF,31,RWF,10,23.0,2002-08-14,0,2025-12-31,28,2688,7,5.68,8,9.17,20.52,47.15,Sweden,['Sweden'],,0,0,False,7.4,6.16,66.85,2.21,43.94,0.03,0.04,0.1,3.25,3.6,0.67,2,0.07,0,0.0,3.42,0.23,7,0.23,0.19,1,0.03,47,1.57,40.43,14.894,0.27,3.52,26.67,0.27,12.5,3.25,27.84,0.67,3.15,58.51,9.51,38.03,3.42,3.21,0.64,18.18,2.71,1.04,25.11,68.0,6.13,56.83,5.63,88.1,20.59,76.42,1.24,35.14,18.84,29.66,0.31,2.04,0.07,0.03,0.07,0.0,0.9,1.98,49.15,3.2800000000000002,50.0,0.13,25.0,1.31,0.97,4.82,68.75,65.35,7.63,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.21,0.4,0.0,0.0,2.75,0,0.0
J. Albin,Johan Albin,-325911,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RCB, RB",RCB,49,RB,37,,0,22.0,2003-09-25,0,,28,2681,3,2.49,1,0.97,14.97,54.48,Sweden,['Sweden'],,0,0,False,9.5,5.94,63.84,2.89,55.81,0.5700000000000001,0.7000000000000001,0.97,5.14,6.28,0.64,3,0.1,0,0.0,1.58,0.1,3,0.1,0.08,1,0.03,20,0.67,30.0,15.0,0.03,1.34,45.0,0.0,0.0,1.34,45.0,0.1,1.34,55.0,4.13,43.09,1.17,1.6800000000000002,0.07,30.95,0.9400000000000001,0.67,44.58,79.67,19.27,70.73,3.22,86.46,37.33,86.6,6.01,44.13,22.73,46.7,0.03,0.4,0.0,0.03,0.03,100.0,0.17,6.71,62.0,1.58,42.55,0.34,50.0,0.30000000000000004,0.5,10.27,67.65,89.83,17.83,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.89,0.03,0.03,0.0,0.03,0,0.0
Renato,Renato da Silva Brito,-75377,Oskarshamns AIK,Oskarshamns AIK,https://cdn5.wyscout.com/photos/team/public/g8493_120x120.png,Ettan,"RDMF, DMF, LDMF",RDMF,35,DMF,20,LDMF,10,25.0,2000-05-10,0,2025-12-31,28,2655,2,2.8,0,2.23,20.78,58.24,Brazil,['Brazil'],,0,0,False,12.47,8.1,72.8,4.0,58.47,0.47000000000000003,0.5700000000000001,0.51,6.1,7.35,1.42,2,0.07,0,0.0,1.69,0.07,2,0.07,0.09,2,0.07,26,0.88,23.08,7.692,0.0,1.46,20.93,0.51,26.67,0.9500000000000001,17.86,0.47000000000000003,1.53,73.33,6.14,48.07,1.3900000000000001,1.29,0.14,29.39,0.37,0.9500000000000001,45.93,81.48,14.68,65.13,6.68,94.42,40.24,87.7,4.27,42.86,19.55,37.92,0.08,0.81,0.0,0.03,0.14,50.0,0.1,7.5600000000000005,66.82,2.03,26.67,0.34,40.0,0.37,0.34,6.75,65.83,89.05,18.58,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.0,0.03,0.0,0.0,0.03,0,0.0
E. Salihovic,Edin  Salihovic,-693344,IFK Skövde,IFK Skövde,https://cdn5.wyscout.com/photos/team/public/g18347_120x120.png,Ettan,CF,CF,96,,0,,0,27.0,1998-01-23,0,,29,2655,10,12.74,1,1.34,15.86,33.76,Sweden,['Sweden'],unknown,0,0,False,3.8,3.63,58.88,2.85,22.62,0.2,0.23,0.1,1.46,1.63,1.32,3,0.1,0,0.0,2.07,0.34,9,0.31,0.43,1,0.03,62,2.1,45.16,16.129,0.03,0.24,28.57,0.1,33.33,0.1,33.33,0.07,1.97,51.72,7.19,27.36,3.12,1.15,0.17,9.25,1.56,0.64,13.9,78.29,2.68,60.76,5.42,93.75,13.22,79.74,0.44,61.54,15.15,11.22,0.05,0.61,0.1,0.0,0.07,50.0,0.31,1.08,65.63,0.71,71.43,0.14,50.0,0.68,0.03,1.46,55.81,83.33,3.05,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.85,0.0,0.0,0.0,0.0,2,50.0
L. Persson,Linus Persson,-108699,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,LCB,LCB,98,,0,,0,26.0,1999-09-02,0,2026-12-31,28,2644,0,1.9300000000000002,0,0.29,8.58,66.27,Sweden,['Sweden'],,0,0,False,7.05,3.34,70.41,2.45,66.67,0.1,0.14,0.54,4.6,6.5,0.71,2,0.07,0,0.0,0.24,0.0,0,0.0,0.07,0,0.0,15,0.51,13.33,0.0,0.0,0.14,25.0,0.03,0.0,0.1,33.33,0.03,0.07,100.0,0.68,45.0,0.85,2.69,0.2,45.78,0.44,0.24,62.39,91.98,24.3,84.17,3.88,100.0,57.7,95.04,4.5600000000000005,55.22,20.77,39.16,0.01,0.14,0.0,0.0,0.07,100.0,0.07,7.01,75.24,0.54,56.25,0.34,40.0,0.37,0.03,9.02,76.6,97.99,28.8,0,,0,,0,0.0,0.0,0.0,,,3.17,,2.45,0.0,0.0,0.0,0.0,0,0.0
