Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,26,2479,1,1.46,0,0.44,18.95,61.49,Scotland,['Scotland'],,0,0,False,10.09,6.5,75.42,5.41,61.74,0.0,0.0,1.27,5.19,7.41,1.02,3,0.11,0,0.0,0.98,0.04,1,0.04,0.05,0,0.0,13,0.47000000000000003,23.08,7.692,0.0,0.25,42.86,0.11,0.0,0.11,100.0,0.04,1.2,57.58,3.99,46.36,0.65,1.05,0.11,6.28,0.07,1.38,22.07,67.11,13.61,56.8,2.0,90.91,14.34,76.71,7.48,49.51,26.22,38.25,0.02,0.15,0.0,0.0,0.11,66.67,0.04,5.52,53.29,0.76,42.86,0.4,18.18,0.18,0.11,7.73,61.5,85.38,4.72,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.41,0.04,0.0,0.0,0.0,0,0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,25,2384,0,0.0,1,0.03,0.53,71.43,Scotland,['Scotland'],,192,0,False,1.4,0.08,0.0,0.38,90.0,0.04,0.06,0.04,1.3599999999999999,2.19,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.1,0.15,0.04,19.1,78.85,13.78,72.05,0.0,0.0,8.65,99.13,10.38,62.18,40.19,55.31,0.0,0.04,0.08,0.0,0.0,0.0,0.0,5.06,58.96,0.42,9.09,0.19,40.0,0.15,0.0,7.51,79.4,96.69,4.57,30,1.13,86,3.25,8,65.12,28.25,1.07,-1.75,-0.066,0.0,1.13,0.38,,,,0.0,0,0
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCMF, DMF, RCMF3",RCMF,42,DMF,10,RCMF3,10,27.0,1998-07-04,0,2027-05-31,25,2328,2,3.27,1,1.28,19.52,55.25,Scotland,['Scotland'],right,183,0,False,8.66,7.0,62.98,5.22,48.15,0.7000000000000001,1.02,0.27,3.56,5.21,1.62,7,0.27,0,0.0,1.01,0.08,2,0.08,0.13,0,0.0,29,1.12,24.14,6.897,0.04,0.5,23.08,0.15,50.0,0.35000000000000003,11.11,0.12,1.12,55.17,4.68,52.07,1.35,0.81,0.23,11.64,0.46,2.01,24.63,64.99,11.68,48.34,3.36,93.1,19.52,70.89,4.6,44.54,19.2,32.58,0.05,0.5,0.12,0.0,0.0,0.0,0.08,5.68,54.42,1.8599999999999999,27.08,0.27,14.29,0.62,0.15,4.95,66.41,76.69,6.3,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,5.22,0.0,0.0,0.0,0.0,0,0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF3, RCMF, LCMF3",RCMF3,37,RCMF,22,LCMF3,11,26.0,2000-01-15,0,2026-05-31,25,2236,5,3.31,1,0.99,20.49,49.51,Scotland,['Scotland'],unknown,0,0,False,7.33,6.64,72.12,4.71,40.17,0.36,0.58,0.16,2.17,3.48,0.97,4,0.16,0,0.0,1.85,0.2,5,0.2,0.13,0,0.0,29,1.17,44.83,17.241,0.04,0.85,38.1,0.4,40.0,0.36,33.33,0.16,1.6099999999999999,52.5,6.2,40.26,1.9300000000000002,0.89,0.08,19.56,1.13,1.49,30.91,79.82,9.7,64.73,6.12,93.42,26.89,84.28,3.18,53.16,16.96,30.29,0.04,0.76,0.0,0.04,0.2,80.0,0.28,4.47,72.07,1.85,52.17,0.4,60.0,0.93,0.36,4.83,72.5,85.47,9.42,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.71,0.0,0.0,0.0,0.0,0,0
K. Banner,Kyle Banner,490520,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"RCB, LCB, LCMF",RCB,28,LCB,15,LCMF,13,26.0,1999-07-13,0,2026-05-31,24,2223,0,1.1,2,0.27,18.42,60.66,Scotland,['Scotland'],right,0,0,False,9.19,6.23,66.88,8.95,60.18,0.49,0.64,0.77,4.53,5.99,1.09,5,0.2,0,0.0,0.32,0.0,0,0.0,0.04,0,0.0,8,0.32,37.5,0.0,0.08,0.12,33.33,0.08,0.0,0.0,0.0,0.04,0.28,57.14,1.26,41.94,0.4,0.24,0.0,11.74,0.08,0.89,26.52,72.06,14.17,58.86,2.23,94.55,20.24,78.4,6.15,51.97,22.9,38.44,0.01,0.12,0.0,0.0,0.04,0.0,0.08,5.55,48.91,0.5700000000000001,42.86,0.36,33.33,0.16,0.08,7.94,66.33,88.36,7.65,0,,0,,0,0.0,0.0,0.0,,,1.17,,8.95,0.0,0.0,0.0,0.0,0,0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,63,CB,23,,0,27.0,1998-05-23,0,2027-05-31,24,2206,2,1.9100000000000001,1,0.36,19.66,64.73,Scotland,['Scotland'],right,0,0,False,11.5,7.63,69.52,9.26,65.2,0.37,0.53,0.53,5.83,8.44,1.26,10,0.41000000000000003,0,0.0,0.41000000000000003,0.08,2,0.08,0.08,0,0.0,14,0.5700000000000001,42.86,14.286,0.04,0.24,66.67,0.08,100.0,0.16,50.0,0.0,0.0,0.0,0.5700000000000001,21.43,0.9,0.16,0.0,8.24,0.16,0.53,23.25,59.82,14.24,49.28,1.47,86.11,16.69,68.46,6.32,36.77,23.47,37.85,0.01,0.16,0.04,0.04,0.0,0.0,0.0,4.77,38.46,0.86,33.33,0.33,37.5,0.2,0.16,7.71,47.62,78.91,6.0,0,,0,,0,0.0,0.0,0.0,,,0.86,,9.26,0.0,0.0,0.0,0.0,0,0
L. McIntosh,Leighton McIntosh,159838,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,CF,CF,97,,0,,0,33.0,1993-02-06,75000,2026-05-31,24,2185,10,9.59,2,1.9300000000000002,29.53,32.22,Scotland,['Scotland'],right,185,74,False,3.13,2.92,57.75,11.41,37.55,0.16,0.23,0.16,1.28,1.77,1.15,2,0.08,0,0.0,2.14,0.41000000000000003,9,0.37,0.39,4,0.16,51,2.1,47.06,19.608,0.08,0.86,28.57,0.37,44.44,0.49,16.67,0.08,1.77,51.16,11.16,24.35,3.42,0.58,0.08,9.14,2.8,0.9500000000000001,14.38,70.49,3.58,48.28,4.04,89.8,12.69,75.0,0.8200000000000001,45.0,15.31,22.82,0.08,0.41000000000000003,0.04,0.0,0.0,0.0,0.21,1.94,44.68,0.78,42.11,0.16,0.0,0.29,0.21,1.28,64.52,70.67,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.41,0.0,0.0,0.0,0.0,1,100
D. Gaston,Derek Gaston,86715,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,GK,GK,100,,0,,0,38.0,1987-04-18,25000,2026-05-31,23,2164,0,0.0,0,0.0,0.71,100.0,Scotland,['Scotland'],right,191,91,False,2.33,0.08,100.0,0.42,100.0,0.0,0.0,0.0,2.25,2.91,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,9.32,0.08,0.17,21.54,75.87,18.22,72.6,0.0,0.0,6.53,96.18,14.97,67.22,44.73,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,58.6,0.42,0.0,0.04,0.0,0.0,0.0,10.98,86.74,94.03,2.79,37,1.54,151,6.28,4,75.5,38.68,1.6099999999999999,1.6800000000000002,0.07,0.0,1.79,0.42,,,,0.0,0,0
M. Weir,Mark Weir,445778,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,GK,GK,100,,0,,0,34.0,1991-09-30,0,2026-05-31,22,2109,0,0.0,0,0.0,0.9,90.48,Scotland,['Scotland'],right,193,88,False,1.71,0.17,100.0,0.51,91.67,0.0,0.0,0.0,1.54,2.55,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.96,0.13,0.17,17.2,71.71,14.08,66.97,0.0,0.0,5.93,95.68,11.27,59.09,44.26,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,53.6,0.38,11.11,0.47000000000000003,18.18,0.09,0.0,7.47,83.43,95.52,2.86,42,1.79,127,5.42,4,66.93,41.02,1.75,-0.98,-0.042,0.0,1.96,0.51,,,,0.0,0,0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,2026-05-31,22,2099,0,0.0,0,0.0,0.9,71.43,Scotland,['Scotland'],left,0,0,False,1.8,0.09,50.0,0.56,76.92,0.04,0.06,0.0,1.72,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,9.69,0.26,0.04,19.25,75.95,13.51,69.84,0.04,100.0,7.76,94.48,11.45,63.67,41.12,50.85,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.12,48.96,0.26,16.67,0.04,100.0,0.04,0.0,8.28,78.76,91.06,5.27,23,0.99,87,3.73,7,73.56,25.52,1.09,2.52,0.108,0.04,2.06,0.56,,,,0.0,0,0
