Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lane,Joshua Lane,-532715,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,GK,GK,100,,0,,0,19.0,2006-06-22,0,,17,1634,0,0.0,0,0.0,1.05,84.21,Scotland,['Scotland'],unknown,0,0,False,1.54,0.06,100.0,0.66,91.67,0.0,0.0,0.0,1.49,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,5.4,0.22,0.22,14.32,63.08,12.78,59.05,0.0,0.0,3.14,94.74,11.07,54.73,46.39,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,51.58,0.39,14.29,0.39,28.57,0.06,0.0,7.55,75.18,100.0,1.43,22,1.21,85,4.68,2,74.12,23.91,1.32,1.9100000000000001,0.105,0.0,2.15,0.66,,,,0.0,0,0.0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,17,1623,0,0.0,1,0.0,0.61,72.73,Scotland,['Scotland'],,192,0,False,1.5,0.06,0.0,0.44,87.5,0.06,0.09,0.0,1.44,2.2800000000000002,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.42,0.22,0.06,19.74,78.65,14.2,71.48,0.0,0.0,8.82,99.37,10.87,61.73,41.09,56.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,5.38,57.73,0.55,10.0,0.22,25.0,0.11,0.0,7.82,82.27,96.59,4.88,20,1.11,60,3.33,4,66.67,20.44,1.13,0.44,0.024,0.0,1.22,0.44,,,,0.0,0,0.0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,2026-05-31,17,1621,0,0.0,0,0.0,0.9400000000000001,64.71,Scotland,['Scotland'],left,0,0,False,1.6099999999999999,0.11,50.0,0.56,70.0,0.06,0.08,0.0,1.5,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,10.22,0.22,0.0,19.77,75.28,14.05,69.96,0.06,100.0,7.83,92.91,11.88,64.02,41.38,50.71,0.0,0.0,0.0,0.06,0.0,0.0,0.0,4.28,46.75,0.33,16.67,0.06,100.0,0.06,0.0,8.66,78.85,89.36,5.22,18,1.0,65,3.61,5,72.31,17.74,0.99,-0.26,-0.014,0.06,2.11,0.56,,,,0.0,0,0.0
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,17,1618,0,0.79,0,0.0,18.75,60.83,Scotland,['Scotland'],,0,0,False,9.62,5.84,79.05,5.62,56.44,0.0,0.0,1.3900000000000001,5.01,7.01,0.9500000000000001,3,0.17,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,9,0.5,11.11,0.0,0.0,0.22,25.0,0.11,0.0,0.06,100.0,0.0,1.22,50.0,4.28,45.45,0.78,1.11,0.17,7.06,0.11,1.28,21.86,68.45,12.96,57.94,2.45,90.91,14.68,78.79,6.95,48.0,26.27,38.48,0.0,0.06,0.0,0.0,0.11,50.0,0.0,5.23,54.26,0.44,25.0,0.22,0.0,0.06,0.06,7.51,60.74,84.34,4.62,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.62,0.0,0.0,0.0,0.0,0,0.0
S. Rough,Scot Rough,-722027,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,RCB,RCB,100,,0,,0,24.0,2001-11-01,0,,17,1604,2,2.29,0,0.0,20.48,62.19,Scotland,['Scotland'],,0,0,False,12.57,6.96,70.97,10.38,59.46,0.67,0.9500000000000001,1.12,6.96,9.87,1.01,1,0.06,0,0.0,0.28,0.11,2,0.11,0.13,1,0.06,13,0.73,38.46,15.385,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.28,20.0,1.35,0.11,0.0,4.1,0.06,0.28,16.27,54.48,10.6,47.09,0.73,69.23,11.05,60.91,5.16,41.3,23.33,34.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,56.52,0.34,16.67,0.11,50.0,0.11,0.06,6.73,41.67,70.37,3.03,0,,0,,0,0.0,0.0,0.0,,,0.45,,10.38,0.11,0.0,0.0,0.0,0,0.0
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCMF, RCMF3",RCMF,43,RCMF3,10,,0,27.0,1998-07-04,0,2027-05-31,17,1575,2,2.51,1,0.84,18.34,56.07,Scotland,['Scotland'],right,183,0,False,8.0,6.69,63.25,5.37,51.06,0.6900000000000001,1.02,0.4,3.09,4.59,1.49,4,0.23,0,0.0,0.74,0.11,2,0.11,0.14,0,0.0,18,1.03,27.78,11.111,0.06,0.46,37.5,0.17,66.67,0.29,20.0,0.11,0.46,62.5,3.54,54.84,1.2,0.51,0.06,10.34,0.5700000000000001,2.0,22.23,63.75,10.86,47.89,3.03,96.23,17.77,68.17,4.0,47.14,18.93,31.48,0.05,0.34,0.06,0.0,0.0,0.0,0.11,4.74,50.6,1.77,32.26,0.17,0.0,0.5700000000000001,0.17,4.63,62.96,70.41,5.6,0,,0,,0,0.0,0.0,0.0,,,0.46,,5.37,0.0,0.0,0.0,0.0,0,0.0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF, RCMF3, LCMF3",RCMF,27,RCMF3,24,LCMF3,13,25.0,2000-01-15,0,2026-05-31,17,1533,3,2.32,1,0.88,20.55,47.14,Scotland,['Scotland'],unknown,0,0,False,6.93,6.34,69.44,5.4,39.13,0.35000000000000003,0.55,0.18,2.17,3.38,1.12,4,0.23,0,0.0,1.6400000000000001,0.18,3,0.18,0.14,0,0.0,18,1.06,44.44,16.667,0.06,0.8200000000000001,42.86,0.47000000000000003,37.5,0.23,50.0,0.12,1.12,63.16,5.8100000000000005,37.37,1.88,0.76,0.06,17.5,1.0,1.53,28.47,80.21,8.98,65.36,5.69,91.75,24.6,84.01,3.05,59.62,17.21,31.02,0.05,0.8200000000000001,0.0,0.06,0.12,100.0,0.23,4.34,78.38,1.82,64.52,0.23,75.0,1.06,0.41000000000000003,5.52,74.47,85.81,8.69,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.4,0.0,0.0,0.0,0.0,0,0.0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,60,CB,31,,0,27.0,1998-05-23,0,2027-05-31,16,1467,1,0.92,0,0.36,19.69,67.29,Scotland,['Scotland'],right,0,0,False,12.39,7.85,72.66,8.96,67.81,0.49,0.72,0.55,6.2,9.07,1.04,6,0.37,0,0.0,0.37,0.06,1,0.06,0.06,0,0.0,9,0.55,22.22,11.111,0.0,0.37,66.67,0.12,100.0,0.25,50.0,0.0,0.0,0.0,0.49,12.5,0.74,0.25,0.0,7.67,0.25,0.49,23.44,58.64,14.36,49.15,1.53,80.0,16.99,65.7,6.07,38.38,23.19,38.14,0.02,0.25,0.0,0.0,0.0,0.0,0.0,4.29,37.14,0.92,33.33,0.43,28.57,0.12,0.25,8.16,44.36,78.35,5.95,0,,0,,0,0.0,0.0,0.0,,,0.74,,8.96,0.0,0.0,0.0,0.0,0,0.0
S. Kelly,Shay Kelly,-502237,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,GK,GK,100,,0,,0,18.0,2007-02-25,0,2026-05-31,15,1439,0,0.0,0,0.0,0.6000000000000001,55.56,Scotland,['Scotland'],,0,0,False,1.47,0.27,25.0,0.27,100.0,0.07,0.09,0.0,1.34,1.9,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,9.04,0.33,0.0,18.82,79.72,14.2,74.53,0.0,0.0,7.23,97.22,11.58,68.79,43.79,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,63.16,0.33,0.0,0.13,0.0,0.0,0.0,8.77,83.97,95.45,4.42,27,1.81,76,5.09,1,64.47,21.76,1.46,-5.24,-0.35100000000000003,0.0,1.1400000000000001,0.27,,,,0.0,0,0.0
T. Ritchie,Tom Ritchie,-153206,Elgin City,Elgin City,https://cdn5.wyscout.com/photos/team/public/g1938_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-01-27,0,2027-05-31,15,1428,0,0.0,0,0.0,1.26,85.0,Scotland,['Scotland'],both,182,77,False,1.76,0.13,50.0,0.88,100.0,0.0,0.0,0.0,1.7000000000000002,2.73,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.06,0.0,13.87,0.32,0.38,23.19,73.64,17.9,68.31,0.06,0.0,7.37,96.58,15.76,63.2,44.95,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,59.46,0.63,40.0,0.32,40.0,0.19,0.0,11.41,79.01,93.42,4.79,22,1.3900000000000001,64,4.03,4,65.63,18.35,1.16,-3.65,-0.23,0.0,1.8900000000000001,0.88,,,,0.0,0,0.0
