Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,20,1903,0,0.86,0,0.43,18.92,62.0,Scotland,['Scotland'],,0,0,False,9.93,6.2,78.63,5.53,58.97,0.0,0.0,1.28,5.06,7.02,0.9,3,0.14,0,0.0,0.99,0.0,0,0.0,0.04,0,0.0,10,0.47000000000000003,10.0,0.0,0.0,0.28,50.0,0.09,0.0,0.14,100.0,0.0,1.28,55.56,4.35,46.74,0.71,1.1400000000000001,0.14,6.48,0.09,1.28,22.23,68.72,13.53,58.74,2.27,89.58,14.52,78.83,7.43,49.68,26.48,38.71,0.02,0.14,0.0,0.0,0.14,66.67,0.05,5.34,53.1,0.66,42.86,0.52,18.18,0.14,0.14,7.66,64.2,84.85,4.68,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.53,0.0,0.0,0.0,0.0,0,0.0
S. Rough,Scot Rough,-722027,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,RCB,RCB,100,,0,,0,24.0,2001-11-01,0,,20,1889,2,2.7199999999999998,0,0.0,20.15,62.41,Scotland,['Scotland'],,0,0,False,12.29,7.1,69.8,9.81,59.71,0.5700000000000001,0.8,1.05,6.77,9.49,1.1,2,0.1,0,0.0,0.29,0.1,2,0.1,0.13,1,0.05,15,0.71,40.0,13.333,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.33,42.86,1.33,0.1,0.0,3.7199999999999998,0.05,0.33,15.67,52.28,10.43,45.21,0.67,71.43,10.62,57.4,5.0,41.9,23.13,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,51.79,0.38,25.0,0.24,60.0,0.14,0.05,6.53,40.88,65.0,2.86,0,,0,,0,0.0,0.0,0.0,,,0.43,,9.81,0.1,0.0,0.0,0.0,0,0.0
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCMF, DMF, RCMF3",RCMF,42,DMF,12,RCMF3,10,27.0,1998-07-04,0,2027-05-31,20,1857,2,2.87,1,0.88,18.85,56.3,Scotland,['Scotland'],right,183,0,False,8.58,7.03,63.45,5.14,49.06,0.63,0.9400000000000001,0.34,3.49,5.23,1.5,5,0.24,0,0.0,0.92,0.1,2,0.1,0.14,0,0.0,22,1.07,22.73,9.091,0.05,0.48,30.0,0.15,66.67,0.34,14.29,0.15,0.87,61.11,4.07,54.76,1.26,0.68,0.15,11.53,0.48,1.8900000000000001,24.04,66.33,11.29,49.79,3.34,95.65,18.85,71.21,4.7,50.52,19.07,31.35,0.04,0.39,0.05,0.0,0.0,0.0,0.1,5.43,57.14,1.7000000000000002,31.43,0.24,20.0,0.58,0.19,5.14,65.09,74.81,6.35,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.14,0.0,0.0,0.0,0.0,0,0.0
J. Lane,Joshua Lane,-532715,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,GK,GK,100,,0,,0,19.0,2006-06-22,0,,19,1825,0,0.0,0,0.0,0.9400000000000001,84.21,Scotland,['Scotland'],unknown,0,0,False,1.63,0.05,100.0,0.59,91.67,0.0,0.0,0.0,1.58,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.38,0.2,0.2,14.35,61.17,12.77,56.76,0.0,0.0,3.16,93.75,11.1,52.44,46.59,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,50.0,0.35000000000000003,14.29,0.35000000000000003,28.57,0.05,0.0,7.35,73.83,100.0,1.48,25,1.23,94,4.64,2,73.4,27.32,1.35,2.32,0.114,0.0,2.02,0.59,,,,0.0,0,0.0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,19,1813,0,0.0,1,0.0,0.65,76.92,Scotland,['Scotland'],,192,0,False,1.44,0.05,0.0,0.5,90.0,0.05,0.08,0.0,1.3900000000000001,2.25,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.32,0.2,0.05,19.91,78.05,14.35,71.28,0.0,0.0,8.84,98.88,10.97,61.54,41.02,55.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.46,57.27,0.5,10.0,0.2,25.0,0.1,0.0,7.79,80.89,95.92,4.86,22,1.09,67,3.33,5,67.16,22.44,1.11,0.44,0.022,0.0,1.19,0.5,,,,0.0,0,0.0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,2026-05-31,19,1810,0,0.0,0,0.0,0.99,70.0,Scotland,['Scotland'],left,0,0,False,1.69,0.1,50.0,0.6000000000000001,75.0,0.05,0.07,0.0,1.5899999999999999,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,9.94,0.2,0.05,19.34,75.58,13.87,70.25,0.05,100.0,7.46,93.33,11.83,64.71,41.52,50.64,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.23,48.24,0.30000000000000004,16.67,0.05,100.0,0.05,0.0,8.55,79.65,90.0,4.97,20,0.99,74,3.68,5,72.97,20.18,1.0,0.18,0.009000000000000001,0.05,2.04,0.6000000000000001,,,,0.0,0,0.0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,56,CB,29,,0,27.0,1998-05-23,0,2027-05-31,19,1749,1,1.25,0,0.36,20.38,66.41,Scotland,['Scotland'],right,0,0,False,12.35,8.08,70.7,9.52,68.11,0.46,0.6900000000000001,0.51,6.17,9.14,1.08,7,0.36,0,0.0,0.41000000000000003,0.05,1,0.05,0.06,0,0.0,11,0.5700000000000001,36.36,9.091,0.0,0.31,66.67,0.1,100.0,0.21,50.0,0.0,0.0,0.0,0.51,20.0,0.87,0.21,0.0,8.44,0.21,0.46,24.24,58.81,14.92,49.31,1.54,83.33,17.7,67.15,6.23,34.71,22.88,37.33,0.02,0.21,0.05,0.05,0.0,0.0,0.0,4.68,36.26,0.87,29.41,0.36,28.57,0.15,0.21,8.28,45.34,76.27,6.07,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,9.52,0.0,0.0,0.0,0.0,0,0.0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF, RCMF3, LCMF3",RCMF,29,RCMF3,26,LCMF3,12,26.0,2000-01-15,0,2026-05-31,19,1723,4,2.62,1,0.92,19.95,46.07,Scotland,['Scotland'],unknown,0,0,False,6.48,6.01,69.57,5.12,38.78,0.31,0.5,0.16,1.98,3.18,1.04,4,0.21,0,0.0,1.67,0.21,4,0.21,0.14,0,0.0,20,1.04,45.0,20.0,0.05,0.84,43.75,0.42,37.5,0.31,50.0,0.1,1.15,59.09,5.75,36.36,1.88,0.84,0.1,18.7,0.99,1.46,29.93,80.1,9.3,67.42,5.64,91.67,26.01,84.14,3.08,55.93,16.98,30.59,0.05,0.84,0.0,0.05,0.16,100.0,0.21,4.39,76.19,1.78,61.76,0.26,80.0,0.99,0.42,5.48,72.38,85.39,9.3,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.12,0.0,0.0,0.0,0.0,0,0.0
K. Banner,Kyle Banner,490520,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"LCB, RCB, CB",LCB,20,RCB,20,CB,15,26.0,1999-07-13,0,2026-05-31,18,1649,0,0.97,2,0.27,17.52,62.31,Scotland,['Scotland'],right,0,0,False,9.22,6.39,65.81,7.7,65.25,0.44,0.59,0.8200000000000001,4.58,6.16,1.26,4,0.22,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,6,0.33,16.67,0.0,0.11,0.16,33.33,0.11,0.0,0.0,0.0,0.05,0.27,60.0,1.53,42.86,0.44,0.27,0.0,9.77,0.05,0.93,25.54,69.87,13.81,56.52,2.13,92.31,19.48,76.47,5.89,49.07,23.13,38.16,0.01,0.16,0.0,0.0,0.05,0.0,0.11,5.62,48.54,0.49,33.33,0.33,33.33,0.11,0.11,7.8,65.73,85.61,7.2,0,,0,,0,0.0,0.0,0.0,,,1.09,,7.7,0.0,0.0,0.0,0.0,0,0.0
M. Rennie,Martin Rennie,-124538,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,CF,CF,77,,0,,0,31.0,1994-05-09,0,2026-05-31,20,1638,7,5.06,3,1.6099999999999999,28.79,33.78,Scotland,['Scotland'],left,188,69,False,4.73,4.18,53.95,10.66,33.51,0.0,0.0,0.05,2.47,3.68,1.26,4,0.22,0,0.0,2.25,0.38,6,0.33,0.28,2,0.11,35,1.92,45.71,20.0,0.16,1.04,26.32,0.6000000000000001,18.18,0.38,42.86,0.11,1.87,52.94,9.67,27.27,2.5300000000000002,0.38,0.05,14.67,2.14,0.93,26.92,71.43,8.19,55.7,5.55,86.14,23.74,75.93,2.2,45.0,16.32,30.95,0.09,1.32,0.0,0.0,0.11,100.0,0.55,3.41,53.23,2.47,44.44,0.55,30.0,1.15,0.22,3.74,73.53,76.06,7.8,0,,0,,0,0.0,0.0,0.0,,,0.05,,10.66,0.55,0.49,55.56,0.05,2,50.0
