Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCMF, DMF, RCMF3",RCMF,39,DMF,11,RCMF3,10,27.0,1998-07-04,0,2027-05-31,24,2232,2,3.19,1,1.09,19.23,55.14,Scotland,['Scotland'],right,183,0,False,8.43,6.77,63.69,5.16,48.44,0.65,0.9500000000000001,0.28,3.47,5.09,1.53,7,0.28,0,0.0,0.97,0.08,2,0.08,0.13,0,0.0,26,1.05,23.08,7.692,0.04,0.48,25.0,0.12,66.67,0.36,11.11,0.12,1.09,55.56,4.68,51.72,1.33,0.85,0.24,11.53,0.48,1.94,24.27,65.45,11.41,48.41,3.35,92.77,19.31,71.19,4.48,45.05,19.07,32.56,0.04,0.48,0.08,0.0,0.0,0.0,0.08,5.52,54.01,1.85,26.09,0.24,16.67,0.56,0.16,5.0,65.32,76.92,6.29,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.16,0.0,0.0,0.0,0.0,0,0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,23,2195,0,0.0,1,0.03,0.5700000000000001,71.43,Scotland,['Scotland'],,192,0,False,1.3900000000000001,0.08,0.0,0.41000000000000003,90.0,0.04,0.07,0.04,1.35,2.19,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.87,0.16,0.04,19.11,77.68,14.02,71.05,0.0,0.0,8.24,99.0,10.78,61.6,41.05,55.13,0.0,0.04,0.04,0.0,0.0,0.0,0.0,5.25,58.59,0.45,9.09,0.21,40.0,0.16,0.0,7.79,78.95,96.23,4.35,27,1.11,79,3.24,7,65.82,25.52,1.05,-1.48,-0.061,0.0,1.11,0.41000000000000003,,,,0.0,0,0
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,23,2191,0,0.86,0,0.44,18.61,62.03,Scotland,['Scotland'],,0,0,False,9.65,6.12,77.18,5.46,60.9,0.0,0.0,1.31,4.93,6.91,0.86,3,0.12,0,0.0,0.9400000000000001,0.0,0,0.0,0.04,0,0.0,10,0.41000000000000003,10.0,0.0,0.0,0.25,50.0,0.08,0.0,0.12,100.0,0.0,1.23,56.67,4.11,47.0,0.62,1.15,0.12,6.24,0.08,1.27,21.98,67.85,13.56,57.58,2.09,90.2,14.09,77.55,7.64,50.54,26.41,38.38,0.02,0.16,0.0,0.0,0.12,66.67,0.04,5.42,55.3,0.74,50.0,0.45,18.18,0.21,0.12,7.72,62.77,85.84,4.64,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.46,0.0,0.0,0.0,0.0,0,0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,61,CB,24,,0,27.0,1998-05-23,0,2027-05-31,23,2110,2,1.78,0,0.36,19.66,64.43,Scotland,['Scotland'],right,0,0,False,11.73,7.68,69.44,9.21,64.35,0.38,0.56,0.55,6.01,8.72,1.28,9,0.38,0,0.0,0.38,0.09,2,0.09,0.08,0,0.0,13,0.55,38.46,15.385,0.0,0.26,66.67,0.09,100.0,0.17,50.0,0.0,0.0,0.0,0.55,23.08,0.85,0.17,0.0,8.53,0.17,0.51,23.67,59.82,14.5,49.12,1.54,86.11,17.02,68.67,6.4,36.0,23.49,37.94,0.02,0.17,0.04,0.04,0.0,0.0,0.0,4.91,38.26,0.9,33.33,0.34,37.5,0.21,0.17,7.8100000000000005,47.54,78.87,6.06,0,,0,,0,0.0,0.0,0.0,,,0.9,,9.21,0.0,0.0,0.0,0.0,0,0
M. Weir,Mark Weir,445778,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,GK,GK,100,,0,,0,34.0,1991-09-30,0,2026-05-31,22,2109,0,0.0,0,0.0,0.9,90.48,Scotland,['Scotland'],right,193,88,False,1.71,0.17,100.0,0.51,91.67,0.0,0.0,0.0,1.54,2.55,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.96,0.13,0.17,17.2,71.71,14.08,66.97,0.0,0.0,5.93,95.68,11.27,59.09,44.26,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,53.6,0.38,11.11,0.47000000000000003,18.18,0.09,0.0,7.47,83.43,95.52,2.86,42,1.79,127,5.42,4,66.93,41.02,1.75,-0.98,-0.042,0.0,1.96,0.51,,,,0.0,0,0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,2026-05-31,22,2099,0,0.0,0,0.0,0.9,71.43,Scotland,['Scotland'],left,0,0,False,1.8,0.09,50.0,0.56,76.92,0.04,0.06,0.0,1.72,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,9.69,0.26,0.04,19.25,75.95,13.51,69.84,0.04,100.0,7.76,94.48,11.45,63.67,41.12,50.85,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.12,48.96,0.26,16.67,0.04,100.0,0.04,0.0,8.28,78.76,91.06,5.27,23,0.99,87,3.73,7,73.56,25.52,1.09,2.52,0.108,0.04,2.06,0.56,,,,0.0,0,0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF3, RCMF, LCMF",RCMF3,33,RCMF,24,LCMF,12,26.0,2000-01-15,0,2026-05-31,23,2074,5,3.04,1,0.98,20.44,49.47,Scotland,['Scotland'],unknown,0,0,False,7.29,6.73,70.97,4.95,41.23,0.35000000000000003,0.56,0.17,2.17,3.48,1.04,4,0.17,0,0.0,1.69,0.22,5,0.22,0.13,0,0.0,25,1.08,40.0,20.0,0.04,0.87,40.0,0.43,40.0,0.35000000000000003,37.5,0.17,1.43,54.55,5.8100000000000005,40.3,1.87,0.91,0.09,19.22,1.13,1.52,30.51,79.66,9.55,65.45,5.9,92.65,26.38,84.21,3.25,53.33,16.96,29.29,0.04,0.78,0.0,0.04,0.17,75.0,0.30000000000000004,4.51,73.08,1.78,56.1,0.35000000000000003,62.5,0.9500000000000001,0.39,4.95,72.81,85.25,9.42,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.95,0.0,0.0,0.0,0.0,0,0
K. Banner,Kyle Banner,490520,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"RCB, LCB, LCMF",RCB,26,LCB,17,LCMF,14,26.0,1999-07-13,0,2026-05-31,22,2029,0,1.1,2,0.27,17.99,61.14,Scotland,['Scotland'],right,0,0,False,9.09,6.11,65.65,8.62,62.7,0.42,0.56,0.79,4.66,6.24,1.17,5,0.22,0,0.0,0.33,0.0,0,0.0,0.05,0,0.0,8,0.37,37.5,0.0,0.09,0.14,33.33,0.09,0.0,0.0,0.0,0.05,0.28,50.0,1.35,41.38,0.47000000000000003,0.23,0.0,10.81,0.05,0.93,26.57,70.88,14.08,56.62,2.14,93.48,20.13,77.78,6.29,49.63,22.97,37.92,0.01,0.14,0.0,0.0,0.05,0.0,0.09,5.87,48.41,0.65,42.86,0.42,33.33,0.19,0.09,7.97,66.08,87.43,7.78,0,,0,,0,0.0,0.0,0.0,,,1.03,,8.62,0.0,0.0,0.0,0.0,0,0
M. Rennie,Martin Rennie,-124538,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"CF, RAMF",CF,71,RAMF,11,,0,31.0,1994-05-09,0,2026-05-31,24,1947,10,7.65,3,1.77,28.57,34.47,Scotland,['Scotland'],left,188,69,False,4.67,3.88,54.76,11.19,34.71,0.0,0.0,0.05,2.54,3.73,1.25,4,0.18,0,0.0,2.4,0.46,9,0.42,0.35000000000000003,2,0.09,47,2.17,44.68,21.277,0.14,1.2,26.92,0.51,18.18,0.6000000000000001,30.77,0.18,2.13,47.83,9.61,27.88,2.77,0.46,0.14,15.39,1.99,0.92,27.23,70.46,8.27,54.19,5.69,86.18,23.94,75.48,2.13,39.13,16.34,30.62,0.08,1.29,0.0,0.0,0.09,100.0,0.51,3.37,52.05,2.59,41.07,0.51,27.27,1.06,0.28,3.65,73.42,74.43,8.14,0,,0,,0,0.0,0.0,0.0,,,0.05,,11.19,0.46,0.42,55.56,0.05,2,50
L. McIntosh,Leighton McIntosh,159838,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,CF,CF,97,,0,,0,33.0,1993-02-06,75000,2026-05-31,21,1900,9,8.08,2,1.8599999999999999,29.23,31.28,Scotland,['Scotland'],right,185,74,False,2.75,2.75,55.17,11.37,37.5,0.19,0.26,0.19,1.04,1.46,1.33,2,0.09,0,0.0,1.94,0.43,8,0.38,0.38,4,0.19,42,1.99,45.24,21.429,0.09,0.9,26.32,0.33,42.86,0.5700000000000001,16.67,0.09,1.56,51.52,11.04,23.18,3.6,0.5700000000000001,0.05,9.19,2.7,1.04,14.59,70.13,3.69,50.0,4.12,88.51,12.93,74.73,0.76,43.75,15.09,20.57,0.09,0.38,0.05,0.0,0.0,0.0,0.14,1.99,42.86,0.81,41.18,0.14,0.0,0.33,0.19,1.28,62.96,70.97,2.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.37,0.0,0.0,0.0,0.0,1,100
