Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lane,Joshua Lane,-532715,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,GK,GK,100,,0,,0,19.0,2006-06-22,0,,10,966,0,0.0,0,0.0,1.02,81.82,Scotland,['Scotland'],unknown,0,0,False,1.21,0.09,100.0,0.65,85.71,0.0,0.0,0.0,1.12,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.34,0.09,0.09,14.44,63.23,12.58,58.52,0.0,0.0,3.45,94.59,10.81,54.31,46.34,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,43.4,0.56,16.67,0.37,25.0,0.09,0.0,7.36,72.15,100.0,1.6800000000000002,14,1.3,52,4.84,0,73.08,14.48,1.35,0.48,0.045,0.0,2.14,0.65,,,,0.0,0,0.0
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,10,966,0,0.71,0,0.0,19.75,64.62,Scotland,['Scotland'],,0,0,False,9.69,6.89,79.73,6.06,61.54,0.0,0.0,1.02,4.19,5.7,0.93,1,0.09,0,0.0,0.65,0.0,0,0.0,0.07,0,0.0,6,0.56,16.67,0.0,0.0,0.19,50.0,0.09,0.0,0.09,100.0,0.0,0.75,50.0,3.91,45.24,0.84,1.02,0.19,7.17,0.09,1.4,23.48,68.25,13.88,55.7,2.61,96.43,15.47,81.33,7.83,42.86,26.56,40.8,0.0,0.0,0.0,0.0,0.09,100.0,0.0,5.78,50.0,0.65,28.57,0.19,0.0,0.09,0.09,8.39,56.67,86.79,4.94,0,,0,,0,0.0,0.0,0.0,,,2.14,,6.06,0.0,0.0,0.0,0.0,0,0.0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,10,959,0,0.0,0,0.0,0.56,50.0,Scotland,['Scotland'],,192,0,False,1.5,0.09,0.0,0.38,75.0,0.09,0.15,0.0,1.4100000000000001,2.3,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.38,0.09,19.9,79.72,13.42,71.33,0.0,0.0,10.04,99.07,9.85,60.0,39.64,57.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,54.72,0.66,14.29,0.28,0.0,0.19,0.0,7.13,80.26,96.83,5.91,11,1.03,36,3.38,3,69.44,11.01,1.03,0.01,0.001,0.0,1.03,0.38,,,,0.0,0,0.0
A. Sonkur,Ayrton Sonkur,469779,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,RCB,RCB,93,,0,,0,27.0,1998-06-02,0,2026-05-31,10,959,1,2.0,0,0.45,12.76,66.18,Scotland,['Scotland'],,0,0,False,6.29,2.91,80.65,7.04,62.67,0.09,0.15,0.66,3.85,6.28,0.09,0,0.0,0,0.0,0.28,0.09,1,0.09,0.19,1,0.09,10,0.9400000000000001,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,50.0,1.69,0.19,0.0,16.33,0.28,0.66,29.28,75.96,14.26,60.53,1.78,94.74,22.99,84.08,6.29,46.27,23.87,41.98,0.04,0.09,0.09,0.0,0.0,0.0,0.0,4.5,43.75,0.9400000000000001,10.0,0.38,25.0,0.19,0.0,5.63,58.33,94.07,11.07,0,,0,,0,0.0,0.0,0.0,,,1.31,,7.04,0.0,0.0,0.0,0.0,0,0.0
S. Rough,Scot Rough,-722027,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,RCB,RCB,100,,0,,0,23.0,2001-11-01,0,,10,936,0,0.25,0,0.0,20.77,59.72,Scotland,['Scotland'],,0,0,False,13.37,7.12,71.62,10.48,54.13,0.87,1.19,1.06,7.4,10.22,1.35,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.77,0.1,0.0,4.23,0.0,0.38,15.87,52.12,10.29,44.86,0.38,75.0,10.87,62.83,5.0,28.85,22.11,31.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,47.37,0.19,0.0,0.1,100.0,0.0,0.0,6.25,30.77,70.59,3.27,0,,0,,0,0.0,0.0,0.0,,,0.29,,10.48,0.1,0.0,0.0,0.0,0,0.0
J. Craigen,James Craigen,252380,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"LCMF3, LW, LCMF",LCMF3,30,LW,20,LCMF,18,34.0,1991-03-28,0,2026-05-31,10,911,0,0.42,2,1.05,14.82,44.67,England,['England'],right,183,72,False,4.74,4.05,65.85,3.95,40.0,0.1,0.16,0.1,1.98,3.26,0.6900000000000001,1,0.1,0,0.0,2.27,0.0,0,0.0,0.04,0,0.0,12,1.19,25.0,0.0,0.2,2.96,43.33,1.58,31.25,1.38,57.14,0.49,1.19,41.67,4.74,29.17,1.09,1.88,0.30000000000000004,24.3,1.19,0.59,38.83,73.79,14.03,55.63,8.2,92.77,30.43,83.44,5.53,37.5,20.37,35.93,0.1,0.89,0.0,0.2,0.2,100.0,0.30000000000000004,7.8,60.76,4.64,48.94,0.4,25.0,1.19,1.28,8.0,79.01,76.58,10.97,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.95,1.28,0.30000000000000004,33.33,2.77,0,0.0
K. Waugh,Kevin Waugh,466878,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,LCB,LCB,100,,0,,0,27.0,1998-04-29,0,2026-05-31,10,901,0,0.06,0,0.17,12.19,61.48,Scotland,['Scotland'],left,0,0,False,7.99,4.79,75.0,4.79,58.33,0.1,0.16,0.6000000000000001,4.3,6.94,0.30000000000000004,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,0.30000000000000004,33.33,0.30000000000000004,33.33,0.0,0.0,0.0,0.2,50.0,1.0,40.0,0.5,0.5,0.0,22.77,0.1,0.2,40.46,78.27,22.77,68.86,2.1,90.48,29.27,88.4,10.89,52.29,27.59,45.69,0.02,0.2,0.0,0.0,0.0,0.0,0.1,10.29,55.34,1.7000000000000002,41.18,0.5,40.0,0.9,0.1,11.49,70.43,93.57,13.98,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.79,0.0,0.0,0.0,0.0,0,0.0
J. Dishington,Jamie Dishington,427325,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RWF, RW, RAMF",RWF,37,RW,32,RAMF,14,28.0,1996-12-12,0,2026-05-31,10,870,1,1.43,2,0.46,22.66,48.86,Scotland,['Scotland'],,0,0,False,7.45,6.0,74.14,8.38,39.51,0.41000000000000003,0.68,0.0,2.59,4.26,1.03,2,0.21,0,0.0,1.8599999999999999,0.1,1,0.1,0.15,0,0.0,14,1.45,42.86,7.143,0.21,1.97,26.32,0.1,0.0,1.8599999999999999,27.78,0.41000000000000003,1.24,58.33,6.1,37.29,2.48,1.45,0.0,18.62,1.97,1.1400000000000001,30.1,72.85,9.83,65.26,7.03,86.76,23.69,81.66,4.55,45.45,19.43,36.78,0.05,0.62,0.1,0.21,0.0,0.0,0.31,5.48,60.38,2.9,42.86,0.62,50.0,1.1400000000000001,0.41000000000000003,5.59,81.48,74.68,8.17,0,,0,,0,0.0,0.0,0.0,,,0.21,,8.38,0.0,0.0,0.0,0.0,0,0.0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF, RCMF3, AMF",RCMF,35,RCMF3,31,AMF,19,25.0,2000-01-15,0,2026-05-31,10,869,2,1.5899999999999999,1,0.46,20.61,46.73,Scotland,['Scotland'],unknown,0,0,False,6.52,6.21,71.67,5.39,46.15,0.41000000000000003,0.66,0.1,1.6600000000000001,2.64,0.72,3,0.31,0,0.0,1.8599999999999999,0.21,2,0.21,0.16,0,0.0,11,1.1400000000000001,45.45,18.182,0.1,0.62,66.67,0.31,66.67,0.21,100.0,0.1,0.93,77.78,6.11,30.51,2.07,0.52,0.0,14.71,0.93,1.24,24.96,79.25,8.6,62.65,4.66,88.89,21.65,81.82,2.69,61.54,17.2,25.84,0.05,0.62,0.0,0.1,0.21,100.0,0.31,3.62,80.0,1.97,63.16,0.21,50.0,0.93,0.41000000000000003,4.66,71.11,87.5,7.46,0,,0,,0,0.0,0.0,0.0,,,0.21,,5.39,0.0,0.0,0.0,0.0,0,0.0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,,9,857,0,0.0,0,0.0,1.16,63.64,Scotland,['Scotland'],left,0,0,False,1.8900000000000001,0.21,50.0,0.84,75.0,0.0,0.0,0.0,1.79,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.32,0.0,20.79,75.76,14.07,69.4,0.11,100.0,9.24,92.05,11.45,63.3,39.79,50.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,40.0,0.32,0.0,0.0,0.0,0.0,0.0,8.19,75.64,89.47,5.99,11,1.16,32,3.36,3,65.63,11.41,1.2,0.41000000000000003,0.043000000000000003,0.11,2.73,0.84,,,,0.0,0,0.0
