Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,28,2672,1,1.46,0,0.44,18.96,61.46,Scotland,['Scotland'],,0,0,False,9.94,6.53,75.26,5.42,60.87,0.0,0.0,1.21,5.02,7.2,1.08,4,0.13,0,0.0,0.91,0.03,1,0.03,0.05,0,0.0,13,0.44,23.08,7.692,0.0,0.27,37.5,0.1,0.0,0.13,75.0,0.03,1.11,57.58,3.77,47.32,0.64,1.04,0.1,6.33,0.07,1.31,22.16,68.24,13.41,57.79,2.12,92.06,14.58,77.6,7.31,50.69,26.01,37.9,0.01,0.13,0.0,0.0,0.1,66.67,0.03,5.39,53.13,0.74,40.91,0.37,18.18,0.2,0.1,7.58,62.67,84.93,4.92,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.42,0.03,0.0,0.0,0.0,0,0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,27,2578,0,0.0,1,0.03,0.56,75.0,Scotland,['Scotland'],,192,0,False,1.33,0.07,0.0,0.42,91.67,0.03,0.06,0.03,1.29,2.1,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.14,0.21,0.03,19.06,78.94,13.75,72.08,0.0,0.0,8.76,99.2,10.23,61.77,39.83,55.31,0.0,0.03,0.07,0.0,0.0,0.0,0.0,5.06,58.62,0.42,8.33,0.17,40.0,0.14,0.0,7.33,79.05,96.95,4.57,31,1.08,91,3.18,9,65.93,29.36,1.02,-1.6400000000000001,-0.057,0.0,1.22,0.42,,,,0.0,0,0
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCMF, DMF",RCMF,43,DMF,10,,0,27.0,1998-07-04,0,2027-05-31,27,2522,2,3.3,1,1.28,18.98,55.08,Scotland,['Scotland'],right,183,0,False,8.71,6.85,64.06,5.14,46.53,0.64,0.93,0.29,3.68,5.35,1.53,8,0.29,0,0.0,0.93,0.07,2,0.07,0.12,0,0.0,30,1.07,23.33,6.667,0.04,0.5,21.43,0.18,40.0,0.32,11.11,0.11,1.03,55.17,4.5,50.79,1.32,0.75,0.21,11.38,0.43,1.8599999999999999,24.48,65.16,11.63,48.77,3.2800000000000002,93.48,19.31,71.16,4.67,45.04,19.2,32.33,0.05,0.46,0.11,0.0,0.0,0.0,0.07,5.82,55.21,1.82,27.45,0.25,14.29,0.61,0.14,4.92,68.12,76.16,6.14,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.14,0.0,0.0,0.0,0.0,0,0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,66,CB,21,,0,27.0,1998-05-23,0,2027-05-31,26,2400,2,1.9100000000000001,1,0.36,19.65,65.08,Scotland,['Scotland'],right,0,0,False,11.44,7.65,71.57,9.11,65.02,0.38,0.54,0.49,5.59,8.04,1.28,10,0.38,0,0.0,0.38,0.08,2,0.08,0.07,0,0.0,14,0.53,42.86,14.286,0.04,0.26,57.14,0.08,100.0,0.19,40.0,0.0,0.0,0.0,0.6000000000000001,18.75,0.86,0.15,0.0,7.84,0.15,0.53,22.95,59.48,14.02,49.2,1.54,82.93,16.39,67.96,6.3,37.5,23.39,37.24,0.01,0.15,0.04,0.04,0.0,0.0,0.0,4.76,39.37,0.8300000000000001,31.82,0.38,30.0,0.23,0.15,7.76,47.34,79.35,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.9,,9.11,0.0,0.0,0.0,0.0,0,0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF3, RCMF, LCMF",RCMF3,34,RCMF,20,LCMF,11,26.0,2000-01-15,0,2026-05-31,27,2398,5,3.32,1,1.03,20.19,49.07,Scotland,['Scotland'],unknown,0,0,False,7.39,6.38,72.35,4.8,39.84,0.34,0.54,0.19,2.44,3.93,0.9400000000000001,4,0.15,0,0.0,1.76,0.19,5,0.19,0.12,0,0.0,30,1.13,43.33,16.667,0.04,0.79,38.1,0.38,40.0,0.34,33.33,0.15,1.58,52.38,6.08,39.51,1.88,0.8300000000000001,0.08,19.14,1.09,1.43,30.96,79.15,9.87,63.12,6.04,93.79,26.83,83.92,3.34,50.56,17.24,31.16,0.04,0.75,0.0,0.04,0.19,80.0,0.26,4.43,70.34,1.8,52.08,0.41000000000000003,54.55,0.9400000000000001,0.34,4.84,71.32,85.26,9.42,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.8,0.0,0.0,0.0,0.0,0,0
M. Weir,Mark Weir,445778,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,GK,GK,100,,0,,0,34.0,1991-09-30,0,2026-05-31,24,2304,0,0.0,0,0.0,0.86,90.91,Scotland,['Scotland'],right,193,88,False,1.6,0.16,100.0,0.51,92.31,0.0,0.0,0.0,1.45,2.42,0.04,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.98,0.12,0.16,16.84,72.62,13.67,67.71,0.0,0.0,6.02,96.1,10.82,59.57,43.95,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,53.08,0.35000000000000003,11.11,0.43,18.18,0.08,0.0,7.27,83.87,96.0,2.93,46,1.8,137,5.35,4,66.42,44.74,1.75,-1.26,-0.049,0.0,1.8399999999999999,0.51,,,,0.0,0,0
L. McIntosh,Leighton McIntosh,159838,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,CF,CF,97,,0,,0,33.0,1993-02-06,75000,2026-05-31,25,2273,11,10.15,2,1.9300000000000002,29.97,31.97,Scotland,['Scotland'],right,185,74,False,3.05,2.93,56.76,11.76,37.71,0.16,0.22,0.16,1.23,1.71,1.19,2,0.08,0,0.0,2.1,0.44,10,0.4,0.4,4,0.16,53,2.1,47.17,20.755,0.08,0.8300000000000001,28.57,0.36,44.44,0.48,16.67,0.08,1.7000000000000002,51.16,11.28,23.51,3.41,0.59,0.08,9.23,2.77,0.9500000000000001,14.61,70.19,3.8,46.88,3.92,89.9,12.87,74.46,0.91,47.83,15.47,23.93,0.08,0.4,0.04,0.0,0.0,0.0,0.2,2.1,47.17,0.87,40.91,0.16,0.0,0.36,0.2,1.3900000000000001,68.57,71.79,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.76,0.0,0.0,0.0,0.0,1,100
K. Banner,Kyle Banner,490520,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"RCB, LCB, LCMF",RCB,28,LCB,15,LCMF,13,26.0,1999-07-13,0,2026-05-31,24,2223,0,1.1,2,0.27,18.42,60.66,Scotland,['Scotland'],right,0,0,False,9.19,6.23,66.88,8.95,60.18,0.49,0.64,0.77,4.53,5.99,1.09,5,0.2,0,0.0,0.32,0.0,0,0.0,0.04,0,0.0,8,0.32,37.5,0.0,0.08,0.12,33.33,0.08,0.0,0.0,0.0,0.04,0.28,57.14,1.26,41.94,0.4,0.24,0.0,11.74,0.08,0.89,26.52,72.06,14.17,58.86,2.23,94.55,20.24,78.4,6.15,51.97,22.9,38.44,0.01,0.12,0.0,0.0,0.04,0.0,0.08,5.55,48.91,0.5700000000000001,42.86,0.36,33.33,0.16,0.08,7.94,66.33,88.36,7.65,0,,0,,0,0.0,0.0,0.0,,,1.17,,8.95,0.0,0.0,0.0,0.0,0,0
J. Dishington,Jamie Dishington,427325,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RWF, RW, DMF",RWF,18,RW,15,DMF,15,29.0,1996-12-12,0,2026-05-31,25,2209,1,2.2800000000000002,4,2.1,22.29,49.91,Scotland,['Scotland'],,0,0,False,8.72,6.15,66.89,6.97,47.95,0.5700000000000001,0.93,0.08,4.03,6.54,1.1,4,0.16,1,0.04,1.67,0.04,1,0.04,0.09,0,0.0,27,1.1,29.63,3.7039999999999997,0.16,1.3900000000000001,23.53,0.29,28.57,1.06,23.08,0.16,1.55,63.16,6.48,41.51,2.2800000000000002,1.34,0.12,25.14,1.43,1.1400000000000001,40.09,78.56,14.63,67.69,7.25,92.7,33.69,86.34,5.05,41.13,19.14,36.96,0.09,0.9,0.08,0.12,0.2,20.0,0.37,7.09,62.07,2.61,48.44,0.9,36.36,1.3,0.29,8.27,75.86,82.37,12.02,0,,0,,0,0.0,0.0,0.0,,,0.24,,6.97,0.0,0.0,0.0,0.04,0,0
A. Sonkur,Ayrton Sonkur,469779,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,RCB,RCB,90,,0,,0,27.0,1998-06-02,0,2026-05-31,23,2195,2,2.9699999999999998,0,0.45,13.65,66.67,Scotland,['Scotland'],,0,0,False,7.59,3.69,77.78,6.8100000000000005,66.87,0.04,0.07,0.5700000000000001,4.67,7.74,0.37,1,0.04,0,0.0,0.25,0.08,2,0.08,0.12,2,0.08,17,0.7000000000000001,35.29,11.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,57.14,1.31,0.21,0.0,18.53,0.16,0.74,32.43,78.38,14.64,65.55,2.46,85.0,25.5,87.14,6.93,46.15,22.73,39.79,0.02,0.04,0.04,0.08,0.0,0.0,0.0,4.8,50.43,0.5700000000000001,7.14,0.33,25.0,0.08,0.0,6.5600000000000005,59.38,92.03,12.34,0,,0,,0,0.0,0.0,0.0,,,1.85,,6.8100000000000005,0.0,0.0,0.0,0.0,0,0
