Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lane,Joshua Lane,-532715,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,GK,GK,100,,0,,0,19.0,2006-06-22,0,,19,1825,0,0.0,0,0.0,0.9400000000000001,84.21,Scotland,['Scotland'],unknown,0,0,False,1.63,0.05,100.0,0.59,91.67,0.0,0.0,0.0,1.58,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.38,0.2,0.2,14.35,61.17,12.77,56.76,0.0,0.0,3.16,93.75,11.1,52.44,46.59,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,50.0,0.35000000000000003,14.29,0.35000000000000003,28.57,0.05,0.0,7.35,73.83,100.0,1.48,25,1.23,94,4.64,2,73.4,27.32,1.35,2.32,0.114,0.0,2.02,0.59,,,,0.0,0,0.0
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,19,1809,0,0.86,0,0.43,19.35,61.18,Scotland,['Scotland'],,0,0,False,10.0,6.22,77.6,5.67,57.89,0.0,0.0,1.29,5.17,7.27,0.9500000000000001,3,0.15,0,0.0,1.0,0.0,0,0.0,0.04,0,0.0,10,0.5,10.0,0.0,0.0,0.30000000000000004,50.0,0.1,0.0,0.15,100.0,0.0,1.29,53.85,4.53,46.15,0.75,1.19,0.15,6.72,0.1,1.29,22.74,68.49,13.68,58.18,2.39,89.58,14.93,78.33,7.51,49.67,26.3,38.41,0.02,0.15,0.0,0.0,0.15,66.67,0.05,5.52,54.05,0.65,46.15,0.45,22.22,0.15,0.15,7.91,63.52,84.54,4.83,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.67,0.0,0.0,0.0,0.0,0,0.0
S. Rough,Scot Rough,-722027,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,RCB,RCB,100,,0,,0,24.0,2001-11-01,0,,19,1795,2,2.64,0,0.0,20.51,63.08,Scotland,['Scotland'],,0,0,False,12.58,7.17,70.63,10.03,60.0,0.6000000000000001,0.86,1.05,6.92,9.83,1.15,2,0.1,0,0.0,0.30000000000000004,0.1,2,0.1,0.13,1,0.05,14,0.7000000000000001,42.86,14.286,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.35000000000000003,42.86,1.3,0.1,0.0,3.86,0.05,0.35000000000000003,16.04,52.5,10.58,45.5,0.7000000000000001,71.43,11.03,57.27,4.96,42.42,22.68,34.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,54.72,0.35000000000000003,28.57,0.2,75.0,0.15,0.05,6.67,40.6,65.0,3.01,0,,0,,0,0.0,0.0,0.0,,,0.45,,10.03,0.1,0.0,0.0,0.0,0,0.0
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCMF, RCMF3",RCMF,44,RCMF3,10,,0,27.0,1998-07-04,0,2027-05-31,19,1764,2,2.71,1,0.87,18.57,56.59,Scotland,['Scotland'],right,183,0,False,8.47,6.94,63.97,5.26,49.51,0.66,0.99,0.36,3.37,5.03,1.48,4,0.2,0,0.0,0.92,0.1,2,0.1,0.14,0,0.0,21,1.07,23.81,9.524000000000001,0.05,0.51,30.0,0.15,66.67,0.36,14.29,0.15,0.77,66.67,3.7800000000000002,56.76,1.22,0.71,0.15,11.07,0.51,1.94,23.57,66.02,11.12,50.0,3.32,95.38,18.62,70.14,4.44,52.87,19.01,31.24,0.04,0.36,0.05,0.0,0.0,0.0,0.1,5.26,56.31,1.6800000000000002,33.33,0.2,25.0,0.56,0.2,5.0,65.31,73.33,6.12,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,5.26,0.0,0.0,0.0,0.0,0,0.0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,18,1718,0,0.0,1,0.0,0.63,75.0,Scotland,['Scotland'],,192,0,False,1.52,0.05,0.0,0.47000000000000003,88.89,0.05,0.08,0.0,1.47,2.35,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.26,0.21,0.05,19.59,79.14,13.99,71.91,0.0,0.0,8.8,99.4,10.74,62.44,40.84,55.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.4,58.25,0.52,10.0,0.21,25.0,0.1,0.0,7.65,82.19,96.81,4.92,20,1.05,62,3.25,5,67.74,21.15,1.11,1.15,0.06,0.0,1.15,0.47000000000000003,,,,0.0,0,0.0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,2026-05-31,18,1715,0,0.0,0,0.0,0.9400000000000001,66.67,Scotland,['Scotland'],left,0,0,False,1.57,0.1,50.0,0.58,72.73,0.05,0.08,0.0,1.47,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,10.29,0.21,0.0,19.84,75.66,14.17,70.37,0.05,100.0,7.66,93.15,12.12,64.94,41.38,50.34,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.3,48.78,0.31,16.67,0.05,100.0,0.05,0.0,8.76,79.64,89.8,5.14,19,1.0,70,3.67,5,72.86,19.23,1.01,0.23,0.012,0.05,2.05,0.58,,,,0.0,0,0.0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,53,CB,31,,0,27.0,1998-05-23,0,2027-05-31,18,1656,1,1.07,0,0.36,20.22,67.2,Scotland,['Scotland'],right,0,0,False,12.34,7.99,72.79,9.46,67.82,0.43,0.64,0.49,6.09,8.96,0.98,6,0.33,0,0.0,0.38,0.05,1,0.05,0.06,0,0.0,10,0.54,30.0,10.0,0.0,0.33,66.67,0.11,100.0,0.22,50.0,0.0,0.0,0.0,0.54,20.0,0.87,0.22,0.0,8.32,0.22,0.49,24.08,58.92,15.0,49.28,1.52,82.14,17.5,67.08,6.25,35.65,23.15,38.02,0.02,0.22,0.05,0.05,0.0,0.0,0.0,4.67,36.05,0.87,31.25,0.38,28.57,0.16,0.22,8.37,46.75,78.7,5.87,0,,0,,0,0.0,0.0,0.0,,,0.76,,9.46,0.0,0.0,0.0,0.0,0,0.0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF, RCMF3, LCMF3",RCMF,30,RCMF3,23,LCMF3,12,25.0,2000-01-15,0,2026-05-31,18,1628,4,2.59,1,0.92,20.4,46.61,Scotland,['Scotland'],unknown,0,0,False,6.69,6.19,69.64,5.25,38.95,0.33,0.52,0.17,2.05,3.24,1.05,4,0.22,0,0.0,1.6600000000000001,0.22,4,0.22,0.14,0,0.0,19,1.05,47.37,21.053,0.06,0.8300000000000001,40.0,0.44,37.5,0.28,40.0,0.11,1.16,61.9,5.86,36.79,1.82,0.77,0.06,18.74,1.0,1.49,29.91,80.59,9.56,67.63,5.64,92.16,25.93,84.86,3.15,56.14,17.25,30.96,0.05,0.88,0.0,0.06,0.11,100.0,0.22,4.53,76.83,1.82,60.61,0.22,75.0,1.05,0.39,5.53,74.0,85.71,9.29,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.25,0.0,0.0,0.0,0.0,0,0.0
M. Rennie,Martin Rennie,-124538,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,CF,CF,81,,0,,0,31.0,1994-05-09,0,2026-05-31,19,1562,7,5.04,3,1.5899999999999999,29.1,34.26,Scotland,['Scotland'],left,188,69,False,4.84,4.21,53.42,10.77,33.69,0.0,0.0,0.06,2.59,3.84,1.33,4,0.23,0,0.0,2.36,0.4,6,0.35000000000000003,0.29,2,0.12,34,1.96,47.06,20.588,0.17,1.09,26.32,0.63,18.18,0.4,42.86,0.12,1.9,54.55,9.74,28.4,2.65,0.4,0.06,14.46,2.19,0.98,26.5,71.52,8.01,56.12,5.53,85.42,23.34,76.05,2.13,45.95,16.33,30.48,0.09,1.33,0.0,0.0,0.12,100.0,0.52,3.34,53.45,2.48,44.19,0.58,30.0,1.15,0.23,3.69,73.44,75.37,7.72,0,,0,,0,0.0,0.0,0.0,,,0.06,,10.77,0.58,0.52,55.56,0.06,2,50.0
M. Weir,Mark Weir,445778,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,GK,GK,100,,0,,0,34.0,1991-09-30,0,2026-05-31,16,1539,0,0.0,0,0.0,0.8200000000000001,85.71,Scotland,['Scotland'],right,193,88,False,1.87,0.06,100.0,0.47000000000000003,87.5,0.0,0.0,0.0,1.81,3.04,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.78,0.06,0.23,16.37,67.86,14.33,64.49,0.0,0.0,4.39,94.67,11.99,58.05,46.57,54.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,54.29,0.41000000000000003,14.29,0.58,20.0,0.12,0.0,7.54,86.82,93.94,1.9300000000000002,31,1.81,88,5.15,2,64.77,28.83,1.69,-2.17,-0.127,0.0,1.99,0.47000000000000003,,,,0.0,0,0.0
S. Welsh,Sean Welsh,85202,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"DMF, LCMF",DMF,64,LCMF,11,,0,35.0,1990-03-15,150000,2026-05-31,18,1502,0,0.47000000000000003,1,0.9500000000000001,17.26,59.72,Scotland,['Scotland'],right,174,70,False,8.81,5.45,76.92,6.41,60.75,0.12,0.19,0.24,4.49,7.14,0.84,3,0.18,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,7,0.42,14.29,0.0,0.06,0.78,61.54,0.18,66.67,0.6000000000000001,60.0,0.06,0.36,83.33,3.12,46.15,0.66,0.66,0.0,24.09,0.18,1.02,43.98,82.02,16.18,65.56,6.95,95.69,37.15,88.06,6.05,47.52,20.21,36.0,0.06,0.48,0.12,0.06,0.06,100.0,0.24,8.27,62.32,1.8599999999999999,48.39,0.54,55.56,0.54,0.42,7.67,73.44,92.55,15.28,0,,0,,0,0.0,0.0,0.0,,,1.44,,6.41,0.42,0.06,0.0,0.18,0,0.0
J. Hilton,James Hilton,498314,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,"RAMF, AMF",RAMF,49,AMF,29,,0,28.0,1997-11-02,0,2027-05-31,17,1498,6,6.8,1,2.37,18.68,40.84,Scotland,['Scotland'],right,173,0,False,5.59,3.7199999999999998,67.74,3.3,27.27,0.06,0.09,0.12,3.0,4.66,0.54,1,0.06,0,0.0,3.91,0.36,4,0.24,0.41000000000000003,0,0.0,53,3.18,33.96,11.321,0.06,2.76,23.91,0.66,36.36,2.1,20.0,0.42,3.9699999999999998,46.97,9.49,38.61,3.9699999999999998,1.74,0.36,17.18,1.92,0.72,28.0,66.74,8.95,51.68,5.89,92.86,21.39,76.4,3.91,43.08,20.37,33.37,0.14,1.98,0.06,0.0,0.30000000000000004,100.0,0.54,4.03,41.79,4.21,42.86,0.54,44.44,1.8,0.66,5.29,81.82,62.42,8.95,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.3,0.9,0.06,0.0,2.46,2,100.0
Tommy Robson,Thomas Robson,389391,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,LB,LB,99,,0,,0,30.0,1995-09-11,250000,2026-05-31,17,1494,1,0.32,0,0.77,11.87,46.7,England,['England'],left,181,75,False,7.35,5.84,54.64,2.47,39.02,0.0,0.0,0.0,4.16,6.11,0.84,3,0.18,1,0.06,1.1400000000000001,0.06,1,0.06,0.02,0,0.0,7,0.42,14.29,14.286,0.0,2.05,35.29,1.75,34.48,0.24,50.0,0.0,0.78,46.15,1.69,35.71,0.48,1.33,0.0,16.45,1.2,0.24,32.65,63.47,18.61,55.34,3.19,94.34,21.99,75.89,8.67,38.19,22.51,36.99,0.05,0.54,0.06,0.0,0.0,0.0,0.18,7.59,51.59,3.07,47.06,0.18,33.33,0.6000000000000001,0.66,10.18,68.05,65.85,7.41,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.47,0.66,0.06,0.0,1.08,0,0.0
