Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Ziegler,Ben Ziegler,-511896,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,GK,GK,100,,0,,0,,,0,,10,1026,0,0.0,0,0.0,1.1400000000000001,92.31,United States,['United States'],unknown,183,79,False,1.67,0.0,0.0,0.79,100.0,0.0,0.0,0.0,1.67,3.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.91,0.26,0.26,23.6,87.36,8.07,68.48,0.0,0.0,16.75,97.91,6.84,61.54,26.81,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,45.24,96.69,13.25,15,1.32,33,2.89,3,54.55,10.87,0.9500000000000001,-4.13,-0.362,0.0,1.67,0.79,,,,0.0,0,0
K. Bassuk,Kol  Bassuk,-463577,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCB, CB",LCB,52,CB,45,,0,,,0,,10,942,2,1.25,2,0.23,14.62,60.13,United States,['United States'],unknown,190,84,False,7.64,3.06,75.0,6.97,61.64,0.0,0.0,0.38,5.35,10.12,0.5700000000000001,0,0.0,0,0.0,1.34,0.19,2,0.19,0.12,1,0.1,6,0.5700000000000001,50.0,33.333,0.19,0.76,37.5,0.48,20.0,0.29,66.67,0.1,1.24,61.54,3.25,50.0,0.76,0.5700000000000001,0.0,36.31,0.0,0.38,57.52,84.88,26.56,74.82,3.34,97.14,46.91,92.06,9.94,53.85,22.1,42.75,0.02,0.67,0.1,0.1,0.0,0.0,0.0,6.88,58.33,1.24,38.46,0.29,33.33,0.29,0.19,10.32,62.04,92.92,21.59,0,,0,,0,0.0,0.0,0.0,,,2.58,,6.97,0.0,0.0,0.0,0.1,0,0
G. Shreiner,Grant Shreiner,-644393,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,"DMF, RDMF, LDMF",DMF,52,RDMF,22,LDMF,15,,,0,,10,935,1,1.88,1,1.76,20.02,54.81,United States,['United States'],unknown,168,0,False,9.63,6.45,80.6,3.56,45.95,0.39,0.62,0.1,4.04,6.49,0.48,0,0.0,0,0.0,2.12,0.1,1,0.1,0.18,0,0.0,14,1.35,42.86,7.143,0.1,0.39,100.0,0.19,100.0,0.19,100.0,0.29,1.35,85.71,7.7,37.5,0.96,2.79,0.1,43.22,0.29,1.16,68.63,90.04,25.03,85.38,9.05,93.62,67.09,90.53,1.16,58.33,16.27,27.2,0.17,1.16,0.0,0.1,0.1,0.0,0.29,10.4,85.19,1.54,81.25,0.1,0.0,0.67,0.39,11.26,84.62,92.09,24.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.56,1.16,0.0,0.0,1.06,0,0
A. Singh,Amar Singh,-618417,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,LCB3,LCB3,85,,0,,0,,,0,,9,882,0,0.07,0,0.19,11.84,61.21,United States,['United States'],unknown,0,0,False,8.06,6.12,71.67,2.24,40.91,0.51,0.79,0.1,3.16,4.92,0.31,1,0.1,0,0.0,1.02,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.8200000000000001,50.0,0.71,42.86,0.1,100.0,0.2,0.71,71.43,2.35,56.52,0.2,0.71,0.1,27.14,0.2,0.41000000000000003,42.55,77.46,26.84,70.72,2.76,92.59,33.06,83.02,8.88,58.62,22.54,40.39,0.02,0.2,0.0,0.0,0.0,0.0,0.0,10.92,64.49,1.53,46.67,0.8200000000000001,75.0,0.51,0.51,16.63,74.85,89.89,9.08,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.24,0.1,0.0,0.0,0.0,0,0
R. Sharma,Raghav  Sharma,-520310,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,CB,CB,85,,0,,0,,,0,,9,878,4,3.64,1,0.0,10.97,59.81,United States,['United States'],unknown,188,0,False,7.07,2.36,82.61,6.87,62.69,0.41000000000000003,0.63,0.72,4.72,7.23,0.62,0,0.0,0,0.0,1.03,0.41000000000000003,3,0.31,0.37,2,0.21,19,1.9500000000000002,52.63,21.053,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.72,14.29,2.26,0.0,0.0,24.19,0.21,0.1,39.05,84.25,15.17,66.89,0.51,80.0,33.11,91.33,5.95,44.83,24.63,43.16,0.0,0.0,0.21,0.0,0.0,0.0,0.0,2.36,30.43,0.51,60.0,0.21,100.0,0.51,0.0,6.97,58.82,95.61,21.01,0,,0,,0,0.0,0.0,0.0,,,0.31,,6.87,0.0,0.0,0.0,0.0,2,50
S. Johnson,Scott  Johnson,-520300,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,,0,,0,,,0,,9,875,0,0.0,0,0.07,0.62,83.33,United States,['United States'],unknown,185,0,False,0.8200000000000001,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.72,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.1,0.0,7.2,58.57,6.48,55.56,0.0,0.0,0.93,88.89,6.27,54.1,46.26,49.48,0.01,0.1,0.0,0.0,0.0,0.0,0.0,2.98,44.83,0.1,0.0,0.1,0.0,0.0,0.0,4.11,75.0,85.71,0.72,4,0.41000000000000003,29,2.98,5,86.21,5.03,0.52,1.03,0.106,0.0,1.85,0.41000000000000003,,,,0.0,0,0
M. Burke,Mikey Burke,-463523,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RCB, RCB3",RCB,55,RCB3,35,,0,,,0,,9,868,0,0.05,1,0.37,10.58,61.76,United States,['United States'],unknown,180,73,False,5.08,2.49,70.83,3.42,75.76,0.21,0.37,0.21,3.11,5.5600000000000005,0.62,0,0.0,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,5,0.52,20.0,0.0,0.1,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.8300000000000001,62.5,2.7,42.31,0.0,0.93,0.0,30.48,1.35,0.52,46.14,74.83,25.61,63.56,3.21,96.77,33.59,85.8,12.34,45.38,23.77,41.81,0.04,0.41000000000000003,0.0,0.0,0.0,0.0,0.21,10.06,49.48,1.56,53.33,0.52,20.0,0.93,0.1,13.17,66.14,86.55,12.34,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.42,0.1,0.0,0.0,0.0,0,0
T. Moran,Tyler Moran,-463526,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LCMF, DMF, RCMF",LCMF,36,DMF,27,RCMF,18,,,0,,10,860,0,0.17,0,0.0,18.0,52.91,United States,['United States'],unknown,170,68,False,10.57,9.1,73.56,1.47,28.57,0.42,0.75,0.1,3.45,6.23,1.47,1,0.1,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,7,0.73,28.57,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.1,0.9400000000000001,55.56,4.71,33.33,0.21,0.84,0.0,30.87,0.31,0.9400000000000001,47.83,84.46,10.05,62.5,11.72,98.21,43.22,89.35,4.29,41.46,16.4,37.67,0.0,0.1,0.0,0.0,0.1,0.0,0.0,4.5,65.12,0.9400000000000001,22.22,0.31,0.0,0.1,0.0,4.5,51.16,86.58,15.59,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.47,0.1,0.1,0.0,0.0,0,0
K. Wong,Kyle Wong,-751140,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"LB, LCB3",LB,57,LCB3,34,,0,,,0,,9,852,0,0.0,1,0.27,12.78,56.2,United States,['United States'],unknown,182,63,False,8.13,6.76,59.38,2.32,63.64,0.42,0.78,0.32,3.7,6.82,1.27,3,0.32,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.53,80.0,2.43,47.83,0.0,0.74,0.0,31.9,0.63,0.74,44.89,86.35,18.38,74.71,5.7,98.15,40.04,89.45,4.75,62.22,18.56,37.03,0.03,0.11,0.0,0.0,0.11,100.0,0.11,4.54,74.42,0.32,33.33,0.32,100.0,0.11,0.0,7.71,63.01,92.25,15.0,0,,0,,0,0.0,0.0,0.0,,,3.38,,2.32,0.0,0.0,0.0,0.0,0,0
J. Danielian,Jasper Danielian,-751144,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RB, RB5",RB,55,RB5,37,,0,,,0,,10,813,1,0.52,1,1.02,15.39,47.48,United States,['United States'],unknown,180,74,False,7.97,4.76,86.05,1.44,46.15,0.66,1.19,0.22,3.21,5.76,1.0,0,0.0,0,0.0,1.88,0.11,1,0.11,0.06,0,0.0,5,0.55,40.0,20.0,0.11,2.88,50.0,0.33,0.0,2.44,54.55,0.44,0.89,25.0,6.97,26.98,1.55,1.6600000000000001,0.0,34.21,3.76,1.22,46.72,80.33,21.14,73.82,8.08,91.78,39.85,86.11,3.99,44.44,16.27,35.12,0.11,0.66,0.0,0.22,0.0,0.0,0.55,6.64,63.33,2.77,52.0,0.22,0.0,0.44,1.33,10.63,78.13,79.07,9.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.44,0.0,0.0,0.0,0.66,0,0
