Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Schöller,Markus Schöller,408173,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,30.0,1995-05-12,75000,2028-06-30,32,3094,0,0.0,0,0.0,0.64,72.73,Austria,['Austria'],right,186,85,False,1.4,0.09,66.67,0.23,87.5,0.0,0.0,0.0,1.34,1.8900000000000001,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.26,55.56,0.0,0.0,0.0,16.99,0.26,0.15,28.94,90.55,14.89,83.4,0.06,50.0,21.7,98.79,7.21,65.73,27.17,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,52.83,0.03,100.0,0.23,75.0,0.03,0.0,5.61,77.2,98.63,12.77,44,1.28,127,3.69,11,65.35,37.6,1.09,-6.4,-0.186,0.0,1.13,0.23,,,,0.0,0,0.0
R. Manz,Riko Manz,-343186,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,"LB, LB5",LB,85,LB5,12,,0,26.0,1999-09-25,0,2027-06-30,32,3055,5,1.63,5,3.54,19.12,58.09,Germany,['Germany'],left,0,0,False,9.99,8.19,71.22,2.03,52.17,0.03,0.04,0.15,4.12,5.45,0.9400000000000001,5,0.15,0,0.0,2.45,0.15,5,0.15,0.05,0,0.0,32,0.9400000000000001,25.0,15.625,0.15,2.59,22.73,2.47,22.62,0.12,25.0,0.38,2.8,56.84,7.19,47.13,1.3599999999999999,3.12,0.71,23.63,1.5899999999999999,1.27,37.59,64.11,17.12,53.7,4.98,85.21,27.46,75.54,7.66,37.31,21.09,36.97,0.1,0.62,0.09,0.06,0.03,100.0,0.35000000000000003,5.77,51.02,2.98,32.67,0.38,23.08,0.91,0.47000000000000003,10.49,56.74,69.57,10.16,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.03,0.0,0.0,0.0,0.03,0,0.0
J. Gräser,Jakob Gräser,-94688,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"RCB, LCB",RCB,78,LCB,15,,0,27.0,1999-02-01,0,2026-06-30,32,3027,4,3.7800000000000002,0,0.22,10.88,61.75,Germany,['Germany'],right,190,83,False,9.31,4.88,66.46,4.04,62.5,0.09,0.09,0.77,5.98,6.27,0.42,3,0.09,0,0.0,0.42,0.12,2,0.06,0.11,0,0.0,16,0.48,62.5,25.0,0.0,0.18,50.0,0.09,66.67,0.09,33.33,0.0,0.06,50.0,0.89,36.67,0.8300000000000001,0.15,0.0,16.0,0.21,0.30000000000000004,32.91,73.17,17.93,59.87,2.05,94.2,22.36,84.97,10.38,48.14,26.7,41.95,0.01,0.06,0.0,0.03,0.0,0.0,0.06,6.27,47.39,0.92,22.58,0.74,40.0,0.27,0.06,9.01,62.38,91.76,10.82,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.04,0.0,0.0,0.0,0.0,2,100.0
S. Bahar,Samed Bahar,-86387,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"RB, RDMF",RB,76,RDMF,10,,0,28.0,1997-10-20,50000,2027-06-30,32,3017,9,6.84,1,0.71,15.48,53.95,Germany,"['Germany', 'Türkiye']",right,181,71,False,8.17,4.98,70.06,3.07,51.46,0.54,0.75,0.18,4.15,5.8,0.6000000000000001,4,0.12,0,0.0,1.85,0.27,7,0.21,0.2,2,0.06,35,1.04,48.57,25.714,0.03,2.27,23.68,0.03,0.0,2.09,25.71,0.27,1.22,65.85,5.31,43.26,1.4,1.01,0.0,31.83,0.89,1.16,46.42,78.02,19.21,65.84,6.5600000000000005,95.45,37.71,85.92,6.5600000000000005,50.91,19.3,36.01,0.02,0.45,0.0,0.0,0.03,0.0,0.15,6.74,59.29,2.77,31.18,0.45,33.33,0.48,0.6000000000000001,9.4,66.67,82.09,12.83,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.07,0.06,0.0,0.0,0.03,2,100.0
T. Stoßberger,Tobias Stoßberger,449186,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"CF, RW",CF,62,RW,27,,0,26.0,1999-10-31,50000,2028-06-30,32,3016,10,8.27,4,3.02,17.61,38.47,Germany,['Germany'],right,184,80,False,3.22,2.7800000000000002,61.29,3.07,40.78,0.03,0.04,0.0,1.49,2.08,0.98,0,0.0,0,0.0,1.94,0.30000000000000004,10,0.30000000000000004,0.25,3,0.09,50,1.49,46.0,20.0,0.12,2.12,15.49,0.21,14.29,1.85,16.13,0.30000000000000004,1.85,48.39,8.65,31.72,3.13,1.34,0.27,13.79,3.52,1.31,21.19,69.86,3.55,49.58,7.13,92.05,18.41,77.8,0.72,25.0,16.17,13.86,0.09,0.54,0.03,0.03,0.06,50.0,0.27,1.58,49.06,1.76,33.9,0.18,33.33,0.66,0.36,1.9100000000000001,62.5,57.98,5.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.07,0.0,0.0,0.0,0.03,0,0.0
D. Dewein,Dominik Dewein,-458455,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-08,0,2026-06-30,32,3013,0,0.0,1,0.74,0.81,92.59,Germany,['Germany'],,0,0,False,1.37,0.09,100.0,0.39,92.31,0.0,0.0,0.03,1.28,1.3599999999999999,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,100.0,0.0,0.0,0.0,15.14,0.21,0.21,25.72,77.0,16.34,65.45,0.0,0.0,12.43,98.08,13.23,57.56,38.34,51.28,0.02,0.09,0.0,0.03,0.0,0.0,0.0,5.71,50.79,0.78,23.08,0.6900000000000001,39.13,0.12,0.0,9.26,78.06,97.3,8.84,44,1.31,145,4.33,5,69.66,40.68,1.22,-3.32,-0.099,0.0,2.06,0.39,,,,0.0,0,0.0
F. Lamprecht,Florian Lamprecht,-129134,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,LB,LB,96,,0,,0,30.0,1996-01-23,0,2027-06-30,31,2996,1,0.75,2,1.79,16.37,54.5,Germany,['Germany'],right,187,77,False,8.08,6.58,67.58,2.61,54.02,0.12,0.15,0.12,3.51,4.43,0.93,3,0.09,0,0.0,1.56,0.03,1,0.03,0.02,0,0.0,8,0.24,37.5,12.5,0.06,1.44,35.42,1.29,37.21,0.09,0.0,0.24,1.6800000000000002,53.57,5.44,43.65,0.39,2.1,0.66,15.98,0.9,1.32,28.72,72.07,14.06,61.75,4.33,95.14,21.75,79.7,5.65,51.6,19.93,34.61,0.05,0.45,0.0,0.0,0.06,100.0,0.15,4.9,61.35,2.58,47.67,0.42,57.14,0.78,0.51,7.48,64.66,74.32,6.67,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.61,0.12,0.0,0.0,0.0,0,0.0
E. Farahnak,Ebrahim Farahnak,451344,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,LCB,LCB,98,,0,,0,28.0,1998-01-19,50000,2026-06-30,31,2976,3,2.58,0,1.19,10.77,65.45,Iran,['Iran'],left,194,0,False,7.59,4.29,76.76,3.87,62.5,0.09,0.13,0.39,4.2,6.22,0.64,3,0.09,0,0.0,0.24,0.09,3,0.09,0.08,0,0.0,24,0.73,16.67,12.5,0.0,0.30000000000000004,20.0,0.21,28.57,0.09,0.0,0.06,0.12,50.0,0.97,43.75,1.06,1.42,0.12,45.48,0.36,0.12,60.51,89.51,26.67,81.75,3.27,95.37,51.62,94.84,8.65,59.79,21.67,38.49,0.04,0.24,0.0,0.0,0.0,0.0,0.0,8.59,72.18,0.85,17.86,0.6000000000000001,25.0,0.21,0.03,11.22,80.59,96.18,25.31,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.87,0.12,0.09,66.67,0.0,0,0.0
B. Baier,Benjamin Baier,16773,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"CB, LCMF, LCB",CB,35,LCMF,16,LCB,13,37.0,1988-07-23,75000,2026-06-30,32,2969,9,7.62,1,3.01,15.55,59.65,Germany,['Germany'],right,180,75,False,11.49,6.7,68.33,1.7000000000000002,50.0,0.21,0.24,0.45,6.7,7.5,0.79,3,0.09,0,0.0,1.18,0.27,2,0.06,0.23,0,0.0,35,1.06,40.0,25.714,0.03,0.27,33.33,0.15,20.0,0.09,33.33,0.15,1.06,60.0,4.55,48.67,0.18,0.58,0.03,21.64,0.21,1.21,37.92,81.53,16.07,69.25,3.15,96.15,30.59,88.5,7.09,53.42,22.57,40.42,0.09,0.79,0.0,0.0,0.09,33.33,0.06,5.67,56.15,0.85,32.14,0.33,45.45,0.30000000000000004,0.06,7.67,66.01,92.25,15.25,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.7000000000000002,2.27,0.33,18.18,2.7,9,77.778
T. Dietrich,Tobias Dietrich,-343185,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,"RCMF, LCMF, DMF",RCMF,56,LCMF,16,DMF,11,29.0,1996-10-25,0,,32,2939,1,1.6600000000000001,0,0.9500000000000001,12.89,52.73,Germany,['Germany'],,0,0,False,7.78,5.11,60.48,3.58,55.56,0.37,0.47000000000000003,0.52,4.32,5.57,1.47,7,0.21,0,0.0,0.15,0.03,1,0.03,0.05,0,0.0,14,0.43,7.14,7.143,0.0,0.15,0.0,0.12,0.0,0.03,0.0,0.06,0.21,57.14,2.6,38.82,0.55,0.31,0.03,21.74,0.18,0.86,36.26,81.17,12.0,64.8,6.83,93.72,32.64,86.12,3.46,38.05,17.28,31.35,0.03,0.31,0.03,0.0,0.0,0.0,0.12,4.75,57.42,0.67,45.45,0.24,37.5,0.43,0.03,4.78,50.64,89.92,11.85,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.58,0.0,0.0,0.0,0.0,0,0.0
B. Bösl,Bastian Bösl,-293064,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,RCB,RCB,99,,0,,0,28.0,1998-02-11,0,2027-06-30,30,2918,0,0.46,1,2.13,13.02,65.4,Germany,['Germany'],unknown,0,0,False,8.67,5.31,70.93,4.69,64.47,0.28,0.35000000000000003,0.46,4.63,5.84,0.62,5,0.15,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,5,0.15,20.0,0.0,0.03,0.59,78.95,0.22,57.14,0.37,91.67,0.09,0.25,50.0,1.45,48.94,0.74,0.25,0.0,19.86,0.19,0.71,36.7,75.97,19.71,63.69,1.3599999999999999,90.91,23.04,88.49,13.11,53.88,27.2,39.65,0.07,0.34,0.03,0.0,0.0,0.0,0.19,7.65,50.81,1.1400000000000001,54.05,0.56,50.0,0.4,0.46,11.01,70.31,92.27,13.17,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.69,0.34,0.0,0.0,0.0,0,0.0
J. Hipper,Johann Hipper,492208,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,27.0,1998-09-30,75000,2026-06-30,30,2904,0,0.0,0,0.0,1.12,80.56,Germany,['Germany'],right,183,76,False,1.74,0.06,50.0,0.62,85.0,0.0,0.0,0.0,1.7000000000000002,2.5,0.06,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,87.5,0.0,0.0,0.0,17.76,0.19,0.34,29.41,85.77,16.39,76.75,0.0,0.0,19.37,97.76,10.01,62.85,30.46,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,41.1,0.19,33.33,0.19,16.67,0.03,0.0,7.07,71.93,97.69,12.06,22,0.68,99,3.07,13,77.78,26.01,0.81,4.01,0.124,0.0,1.8599999999999999,0.62,,,,0.0,0,0.0
M. Nickel,Marco Nickel,-86401,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,"LCB, DMF, RCB",LCB,47,DMF,20,RCB,11,26.0,1999-07-28,75000,2026-06-30,30,2883,0,1.72,2,0.72,14.98,66.25,Germany,['Germany'],right,187,78,False,11.86,5.46,69.14,3.47,69.37,1.34,1.75,0.78,6.74,8.78,1.06,6,0.19,2,0.06,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,15,0.47000000000000003,20.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.53,58.82,3.4,58.72,0.6900000000000001,0.62,0.03,18.7,0.37,2.37,33.5,79.5,14.05,65.33,3.09,92.93,26.25,86.44,7.18,54.78,22.84,37.69,0.02,0.22,0.03,0.03,0.0,0.0,0.16,4.59,53.06,0.66,33.33,0.44,71.43,0.31,0.0,6.93,64.41,92.74,13.33,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.47,0.0,0.0,0.0,0.0,0,0.0
