Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hipper,Johann Hipper,492208,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,27.0,1998-09-30,75000,2026-06-30,24,2329,0,0.0,0,0.0,1.35,80.0,Germany,['Germany'],right,183,76,False,1.74,0.08,50.0,0.73,84.21,0.0,0.0,0.0,1.7000000000000002,2.44,0.08,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,87.5,0.0,0.0,0.0,17.89,0.15,0.43,29.68,85.42,16.73,76.21,0.0,0.0,18.47,97.91,11.17,65.05,31.13,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,43.75,0.15,50.0,0.23,16.67,0.04,0.0,7.88,73.53,97.44,12.06,18,0.7000000000000001,83,3.21,11,78.31,21.74,0.84,3.74,0.145,0.0,1.85,0.73,,,,0.0,0,0.0
E. Farahnak,Ebrahim Farahnak,451344,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,LCB,LCB,99,,0,,0,28.0,1998-01-19,50000,2026-06-30,24,2323,1,1.72,0,0.74,10.46,63.7,Iran,['Iran'],left,194,0,False,7.59,4.15,76.64,3.99,61.17,0.08,0.11,0.39,4.34,6.21,0.62,3,0.12,0,0.0,0.12,0.04,1,0.04,0.07,0,0.0,14,0.54,7.14,7.143,0.0,0.19,40.0,0.12,66.67,0.08,0.0,0.08,0.08,0.0,0.81,38.1,1.12,1.08,0.15,43.16,0.35000000000000003,0.12,57.77,89.54,24.95,81.52,3.1,95.0,49.9,94.64,7.75,57.5,21.67,38.11,0.03,0.19,0.0,0.0,0.0,0.0,0.0,7.24,70.05,0.66,17.65,0.58,20.0,0.19,0.04,10.03,79.92,96.37,25.61,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.99,0.04,0.0,0.0,0.0,0,0.0
S. Bahar,Samed Bahar,-86387,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,RB,RB,97,,0,,0,28.0,1997-10-20,50000,2027-06-30,24,2311,5,3.07,1,0.66,14.72,56.61,Germany,"['Germany', 'Türkiye']",right,181,71,False,8.8,5.3,72.06,2.8,54.17,0.47000000000000003,0.68,0.23,4.52,6.55,0.58,4,0.16,0,0.0,1.87,0.19,4,0.16,0.12,2,0.08,20,0.78,45.0,25.0,0.04,2.5700000000000003,27.27,0.04,0.0,2.49,28.13,0.27,1.17,70.0,4.52,46.55,1.01,0.97,0.0,32.05,1.05,1.13,46.03,76.99,19.55,65.14,6.27,95.03,36.84,85.62,6.78,48.28,19.4,35.24,0.03,0.55,0.0,0.0,0.04,0.0,0.16,6.39,54.88,2.88,33.78,0.43,18.18,0.43,0.74,9.54,64.49,80.76,12.35,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.8,0.08,0.0,0.0,0.04,1,100.0
T. Stoßberger,Tobias Stoßberger,449186,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"CF, RW",CF,56,RW,34,,0,26.0,1999-10-31,50000,2028-06-30,24,2268,9,6.23,1,1.07,18.69,39.7,Germany,['Germany'],right,184,80,False,3.33,2.7,64.71,3.29,40.96,0.04,0.06,0.0,1.55,2.23,0.87,0,0.0,0,0.0,2.1,0.36,9,0.36,0.25,3,0.12,36,1.43,52.78,25.0,0.04,2.22,12.5,0.24,16.67,1.94,12.24,0.28,2.02,50.98,9.33,32.77,3.13,1.35,0.24,14.4,3.5300000000000002,1.55,21.67,71.25,3.61,52.75,7.22,92.86,18.89,79.62,0.63,25.0,15.87,12.12,0.04,0.36,0.04,0.04,0.08,50.0,0.08,1.51,50.0,1.67,28.57,0.2,40.0,0.6000000000000001,0.32,2.02,62.75,59.6,5.99,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.29,0.0,0.0,0.0,0.04,0,0.0
D. Hägele,Daniel Hägele,76963,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,RCB,RCB,98,,0,,0,37.0,1989-02-23,125000,2026-06-30,24,2222,0,0.76,0,0.0,10.09,66.67,Germany,['Germany'],both,186,76,False,7.74,4.29,78.3,2.88,71.83,0.12,0.18,0.2,4.25,6.21,0.49,2,0.08,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,7,0.28,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.85,33.33,0.5700000000000001,0.12,0.04,42.21,0.28,0.28,58.37,91.33,26.17,84.98,2.96,98.63,51.72,94.91,6.64,63.41,21.36,36.63,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.99,79.73,0.24,50.0,0.36,44.44,0.28,0.0,10.45,79.84,97.34,24.34,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.88,0.0,0.0,0.0,0.04,0,0.0
H. Schiefer,Heiko Schiefer,-343650,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-01,0,2026-06-30,23,2210,0,0.0,0,0.0,0.5700000000000001,85.71,Germany,['Germany'],right,0,0,False,1.79,0.08,50.0,0.41000000000000003,90.0,0.0,0.0,0.0,1.75,2.33,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.47,0.16,0.12,30.14,81.08,17.71,71.03,0.04,0.0,17.27,97.17,12.83,59.68,33.45,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.33,0.12,33.33,0.08,0.0,0.04,0.0,9.45,70.26,95.8,11.65,46,1.87,128,5.21,4,64.06,41.5,1.69,-4.5,-0.183,0.0,1.38,0.41000000000000003,,,,0.0,0,0.0
D. Dewein,Dominik Dewein,-458455,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-08,0,2026-06-30,23,2203,0,0.0,1,0.74,0.78,94.74,Germany,['Germany'],,0,0,False,1.3900000000000001,0.12,100.0,0.49,91.67,0.0,0.0,0.04,1.27,1.35,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.28,0.25,0.2,25.17,76.62,15.73,64.42,0.0,0.0,12.46,98.36,12.66,55.48,38.59,52.0,0.03,0.12,0.0,0.04,0.0,0.0,0.0,5.72,51.43,0.61,26.67,0.65,43.75,0.12,0.0,9.03,76.02,96.82,8.99,28,1.1400000000000001,100,4.09,5,72.0,29.37,1.2,1.37,0.056,0.0,2.29,0.49,,,,0.0,0,0.0
B. Baier,Benjamin Baier,16773,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"CB, LCB, LCMF",CB,46,LCB,17,LCMF,11,37.0,1988-07-23,75000,2026-06-30,24,2203,4,3.22,1,1.67,14.01,63.56,Germany,['Germany'],right,180,75,False,11.03,6.41,70.7,1.47,61.11,0.16,0.18,0.61,6.33,6.98,0.74,1,0.04,0,0.0,0.74,0.16,1,0.04,0.13,0,0.0,20,0.8200000000000001,40.0,20.0,0.04,0.16,0.0,0.08,0.0,0.08,0.0,0.12,0.74,55.56,3.6,50.0,0.12,0.49,0.04,24.14,0.29,1.35,39.14,82.88,15.65,71.54,3.31,96.3,32.56,89.59,6.41,50.96,22.3,41.13,0.07,0.61,0.0,0.0,0.0,0.0,0.04,4.7,52.17,0.65,12.5,0.2,20.0,0.12,0.0,7.27,61.8,92.67,16.71,0,,0,,0,0.0,0.0,0.0,,,1.96,,1.47,2.21,0.37,11.11,2.5300000000000002,4,75.0
R. Manz,Riko Manz,-343186,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,"LB, LB5",LB,81,LB5,15,,0,26.0,1999-09-25,0,2027-06-30,23,2201,4,1.46,3,2.71,19.05,57.94,Germany,['Germany'],left,0,0,False,9.69,8.22,70.15,1.92,55.32,0.04,0.05,0.2,3.88,5.19,0.8200000000000001,2,0.08,0,0.0,2.66,0.16,4,0.16,0.06,0,0.0,27,1.1,25.93,14.815,0.12,2.7800000000000002,25.0,2.7,24.24,0.08,50.0,0.49,2.99,54.79,7.24,48.59,1.6400000000000001,3.03,0.8200000000000001,23.14,1.88,1.1,36.6,64.69,16.85,55.83,4.46,85.32,26.13,76.06,7.8100000000000005,40.84,21.62,37.02,0.11,0.65,0.08,0.04,0.04,100.0,0.41000000000000003,5.93,54.48,3.07,41.33,0.41000000000000003,30.0,1.06,0.53,10.75,60.46,68.67,10.18,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.92,0.0,0.0,0.0,0.04,0,0.0
M. Gevorgyan,Mike  Gevorgyan,-276876,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,"LCMF, LDMF, LCMF3",LCMF,51,LDMF,19,LCMF3,18,20.0,2005-06-01,0,,23,2191,1,1.62,1,1.65,15.81,41.82,Germany,['Germany'],,173,63,False,6.33,5.18,65.08,1.52,29.73,0.37,0.51,0.08,2.59,3.56,0.9,4,0.16,0,0.0,1.6800000000000002,0.04,1,0.04,0.07,0,0.0,26,1.07,23.08,3.846,0.04,0.78,42.11,0.58,35.71,0.21,60.0,0.12,1.6800000000000002,58.54,7.48,31.32,0.66,2.22,0.49,40.54,0.9400000000000001,1.27,55.21,89.43,12.69,77.35,13.6,97.89,50.07,92.7,4.35,60.38,19.21,38.91,0.07,0.9400000000000001,0.12,0.0,0.21,60.0,0.29,7.6,71.35,2.22,62.96,0.49,33.33,0.99,0.37,6.94,79.29,92.88,21.94,0,,0,,0,0.0,0.0,0.0,,,1.97,,1.52,0.12,0.04,0.0,0.16,0,0.0
