Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hipper,Johann Hipper,492208,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,27.0,1998-09-30,75000,2026-06-30,23,2234,0,0.0,0,0.0,1.29,78.13,Germany,['Germany'],right,183,76,False,1.77,0.08,50.0,0.68,82.35,0.0,0.0,0.0,1.73,2.46,0.08,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,87.5,0.0,0.0,0.0,17.89,0.16,0.4,29.65,84.92,16.96,75.77,0.0,0.0,18.41,97.81,11.2,64.03,31.21,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,43.75,0.16,50.0,0.24,16.67,0.04,0.0,7.86,72.82,97.29,11.88,18,0.73,80,3.22,10,77.5,21.47,0.87,3.47,0.14,0.0,1.77,0.68,,,,0.0,0,0.0
E. Farahnak,Ebrahim Farahnak,451344,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,LCB,LCB,99,,0,,0,28.0,1998-01-19,50000,2026-06-30,23,2228,1,1.72,0,0.74,10.66,64.02,Iran,['Iran'],left,194,0,False,7.68,4.24,77.14,4.08,61.39,0.08,0.11,0.4,4.32,6.14,0.65,3,0.12,0,0.0,0.12,0.04,1,0.04,0.07,0,0.0,14,0.5700000000000001,7.14,7.143,0.0,0.2,40.0,0.12,66.67,0.08,0.0,0.08,0.08,0.0,0.85,38.1,1.17,1.09,0.12,42.78,0.32,0.12,57.64,89.42,24.8,81.11,3.03,94.67,49.89,94.57,7.63,56.61,21.74,38.1,0.03,0.2,0.0,0.0,0.0,0.0,0.0,7.35,69.23,0.65,12.5,0.5700000000000001,14.29,0.16,0.04,9.94,80.49,96.57,25.89,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.08,0.04,0.0,0.0,0.0,0,0.0
S. Bahar,Samed Bahar,-86387,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,RB,RB,97,,0,,0,28.0,1997-10-20,50000,2027-06-30,23,2210,5,3.04,1,0.65,14.46,56.34,Germany,"['Germany', 'Türkiye']",right,181,71,False,8.8,5.21,71.88,2.81,53.62,0.45,0.66,0.24,4.6,6.79,0.53,3,0.12,0,0.0,1.9500000000000002,0.2,4,0.16,0.12,2,0.08,19,0.77,47.37,26.316,0.04,2.65,27.69,0.04,0.0,2.5700000000000003,28.57,0.29,1.22,70.0,4.48,46.36,1.06,0.9400000000000001,0.0,32.21,1.1,1.06,45.9,76.31,19.51,64.09,6.23,94.77,36.57,85.08,6.84,47.62,19.39,35.02,0.03,0.53,0.0,0.0,0.04,0.0,0.16,6.43,53.8,2.9699999999999998,34.25,0.45,18.18,0.45,0.77,9.65,63.29,80.07,12.26,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.81,0.08,0.0,0.0,0.04,1,100.0
D. Dewein,Dominik Dewein,-458455,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-08,0,2026-06-30,23,2203,0,0.0,1,0.74,0.78,94.74,Germany,['Germany'],,0,0,False,1.3900000000000001,0.12,100.0,0.49,91.67,0.0,0.0,0.04,1.27,1.35,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.28,0.25,0.2,25.17,76.62,15.73,64.42,0.0,0.0,12.46,98.36,12.66,55.48,38.59,52.0,0.03,0.12,0.0,0.04,0.0,0.0,0.0,5.72,51.43,0.61,26.67,0.65,43.75,0.12,0.0,9.03,76.02,96.82,8.99,28,1.1400000000000001,100,4.09,5,72.0,29.37,1.2,1.37,0.056,0.0,2.29,0.49,,,,0.0,0,0.0
J. Gräser,Jakob Gräser,-94688,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"RCB, LCB",RCB,86,LCB,13,,0,27.0,1999-02-01,0,2026-06-30,23,2172,4,2.81,0,0.02,11.81,64.56,Germany,['Germany'],right,190,83,False,9.74,5.1,69.92,4.72,64.04,0.04,0.04,0.79,6.13,6.47,0.41000000000000003,2,0.08,0,0.0,0.41000000000000003,0.17,2,0.08,0.12,0,0.0,9,0.37,66.67,44.444,0.0,0.17,75.0,0.08,100.0,0.08,50.0,0.0,0.08,50.0,0.91,40.91,0.8300000000000001,0.17,0.0,15.7,0.25,0.37,33.07,73.18,18.07,60.55,2.24,94.44,22.0,85.31,10.9,48.67,26.48,40.78,0.0,0.04,0.0,0.04,0.0,0.0,0.0,6.3,46.71,0.99,20.83,0.62,40.0,0.25,0.08,9.03,62.39,91.02,10.61,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.72,0.0,0.0,0.0,0.0,2,100.0
T. Stoßberger,Tobias Stoßberger,449186,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"CF, RW",CF,54,RW,36,,0,26.0,1999-10-31,50000,2028-06-30,23,2167,9,6.15,1,1.04,18.77,40.49,Germany,['Germany'],right,184,80,False,3.45,2.7800000000000002,64.18,3.2800000000000002,40.51,0.04,0.06,0.0,1.62,2.37,0.91,0,0.0,0,0.0,2.12,0.37,9,0.37,0.26,3,0.12,35,1.45,51.43,25.714,0.04,2.2800000000000002,10.91,0.21,0.0,2.04,12.24,0.29,2.12,50.98,9.34,33.78,3.24,1.4100000000000001,0.25,14.62,3.5300000000000002,1.58,21.89,70.59,3.5700000000000003,52.33,7.31,92.61,19.02,79.26,0.66,25.0,15.9,12.65,0.04,0.33,0.04,0.04,0.08,50.0,0.08,1.5,50.0,1.7000000000000002,26.83,0.21,40.0,0.62,0.29,2.04,61.22,57.93,6.02,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.2800000000000002,0.0,0.0,0.0,0.04,0,0.0
D. Hägele,Daniel Hägele,76963,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,RCB,RCB,98,,0,,0,37.0,1989-02-23,125000,2026-06-30,23,2127,0,0.76,0,0.0,10.11,67.36,Germany,['Germany'],both,186,76,False,7.57,4.19,78.79,3.0,71.83,0.08,0.12,0.21,4.19,6.07,0.51,2,0.08,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,7,0.30000000000000004,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.85,35.0,0.59,0.13,0.04,41.97,0.30000000000000004,0.30000000000000004,58.48,91.1,25.98,84.36,2.96,98.57,51.71,94.76,6.77,63.13,21.47,36.32,0.0,0.0,0.0,0.08,0.0,0.0,0.0,6.05,79.72,0.25,50.0,0.34,50.0,0.30000000000000004,0.0,10.45,78.95,97.42,24.63,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.0,0.0,0.0,0.0,0.04,0,0.0
H. Schiefer,Heiko Schiefer,-343650,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-01,0,2026-06-30,22,2116,0,0.0,0,0.0,0.51,83.33,Germany,['Germany'],right,0,0,False,1.83,0.09,50.0,0.38,88.89,0.0,0.0,0.0,1.79,2.35,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44,0.13,0.09,29.94,80.68,17.86,70.95,0.04,0.0,16.84,96.97,13.06,59.93,33.72,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,32.08,0.13,33.33,0.09,0.0,0.04,0.0,9.53,70.98,95.47,11.27,43,1.83,121,5.15,4,64.46,39.19,1.67,-3.81,-0.162,0.0,1.28,0.38,,,,0.0,0,0.0
B. Baier,Benjamin Baier,16773,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"CB, LCB, LCMF",CB,46,LCB,18,LCMF,12,37.0,1988-07-23,75000,2026-06-30,23,2108,4,3.22,1,1.67,13.92,63.5,Germany,['Germany'],right,180,75,False,10.76,6.23,70.55,1.49,60.0,0.17,0.19,0.56,6.19,6.82,0.73,1,0.04,0,0.0,0.73,0.17,1,0.04,0.14,0,0.0,20,0.85,40.0,20.0,0.04,0.17,0.0,0.09,0.0,0.09,0.0,0.13,0.73,52.94,3.59,50.0,0.13,0.51,0.04,24.59,0.26,1.4100000000000001,39.71,83.33,15.54,72.53,3.42,96.25,33.34,89.76,6.19,51.03,22.09,41.07,0.07,0.64,0.0,0.0,0.0,0.0,0.04,4.53,53.77,0.68,12.5,0.21,20.0,0.13,0.0,7.34,61.63,92.77,17.12,0,,0,,0,0.0,0.0,0.0,,,2.05,,1.49,2.26,0.38,11.11,2.48,4,75.0
D. Bauer,David Bauer,259872,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"LCB, RCB",LCB,85,RCB,13,,0,31.0,1995-02-16,0,2026-06-30,22,2108,1,0.97,0,0.22,10.55,63.16,Germany,['Germany'],right,194,83,False,8.33,3.03,71.83,4.53,66.98,0.38,0.41000000000000003,0.81,5.76,6.17,0.51,4,0.17,0,0.0,0.13,0.04,1,0.04,0.04,1,0.04,8,0.34,37.5,12.5,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,1.24,55.17,0.6000000000000001,0.30000000000000004,0.0,16.18,0.30000000000000004,0.64,29.54,81.21,13.11,71.99,2.09,93.88,23.61,86.26,5.85,62.04,22.61,39.28,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.59,51.19,0.51,25.0,0.34,25.0,0.17,0.0,6.62,60.0,90.84,11.19,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.53,0.0,0.0,0.0,0.0,0,0.0
