Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Pacini,Francesco Pacini,341425,Follonica Gavorrano,Follonica Gavorrano,https://cdn5.wyscout.com/photos/team/public/1447_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,30.0,1995-01-07,75000,2026-06-30,9,882,0,0.0,0,0.0,0.31,100.0,Italy,['Italy'],right,191,83,False,1.02,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.02,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.2,0.41000000000000003,0.1,18.47,80.11,10.51,66.02,0.0,0.0,10.31,98.02,8.16,57.5,35.62,50.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,58.62,0.1,100.0,0.0,0.0,0.0,0.0,6.43,65.08,98.63,7.45,12,1.22,41,4.18,0,70.73,10.8,1.1,-1.2,-0.122,0.0,1.33,0.2,,,,0.0,0,0
T. Tampucci,Tomas Tampucci,-146507,San Donato Tavarnelle,San Donato Tavarnelle,https://cdn5.wyscout.com/photos/team/public/g31129_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-04-21,0,2026-06-30,9,876,0,0.0,0,0.0,0.62,100.0,Italy,['Italy'],,194,82,False,1.85,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.75,2.59,0.1,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.86,0.1,0.31,21.16,80.1,13.66,72.93,0.0,0.0,9.55,98.92,11.61,64.6,36.49,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,57.14,0.31,0.0,0.1,100.0,0.0,0.0,7.8100000000000005,85.53,91.8,6.27,8,0.8200000000000001,28,2.88,3,71.43,5.21,0.54,-2.79,-0.28700000000000003,0.0,2.05,0.41000000000000003,,,,0.0,0,0
M. Bertini,Matteo Bertini,-254883,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-09-07,0,,9,874,0,0.0,0,0.0,1.13,63.64,Italy,['Italy'],,0,0,False,3.4,0.1,0.0,0.41000000000000003,75.0,0.0,0.0,0.0,3.4,4.42,0.21,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,8.75,0.31,0.31,18.95,75.54,12.25,63.03,0.0,0.0,10.09,98.98,8.86,48.84,35.08,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,43.9,0.41000000000000003,0.0,0.31,33.33,0.0,0.0,5.66,72.73,100.0,5.15,18,1.85,62,6.38,0,70.97,18.44,1.9,0.44,0.045,0.0,2.06,0.41000000000000003,,,,0.0,0,0
J. Formiconi,Jacopo  Formiconi,-375063,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2006-12-29,0,,9,873,0,0.0,0,0.0,0.21,100.0,Italy,['Italy'],,0,0,False,1.03,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.03,1.25,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.21,0.1,15.46,77.33,8.45,59.76,0.0,0.0,9.38,100.0,6.08,42.37,31.47,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,36.84,0.0,0.0,0.0,0.0,0.0,0.0,3.2,77.42,98.18,5.67,12,1.24,42,4.33,2,71.43,10.43,1.08,-1.57,-0.162,0.0,2.06,0.21,,,,0.0,0,0
L. Ricci,Luca Ricci,467182,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,"LCB, CB",LCB,55,CB,44,,0,26.0,1999-01-01,75000,,9,873,1,0.53,0,0.01,13.61,62.12,Italy,['Italy'],left,183,76,False,9.69,6.29,65.57,4.23,58.54,0.0,0.0,0.8200000000000001,5.57,6.75,1.24,2,0.21,0,0.0,0.31,0.1,1,0.1,0.05,1,0.1,4,0.41000000000000003,50.0,25.0,0.0,0.21,50.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,1.24,66.67,0.41000000000000003,0.31,0.0,19.48,0.31,1.03,38.76,78.99,20.41,67.68,1.8599999999999999,94.44,29.38,88.42,9.18,49.44,25.76,44.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.6,54.69,0.8200000000000001,25.0,0.41000000000000003,50.0,0.1,0.21,9.69,63.83,91.91,14.02,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.23,0.0,0.0,0.0,0.0,0,0
T. Mannucci,Tommaso Mannucci,-40768,Seravezza,Seravezza,https://cdn5.wyscout.com/photos/team/public/g40201_120x120.png,Serie D - Girone E,"RCB, CB, LCB",RCB,48,CB,38,LCB,13,26.0,1999-10-04,100000,2026-06-30,9,873,0,0.37,0,0.0,14.23,61.59,Italy,['Italy'],right,180,73,False,7.32,4.43,72.09,4.12,70.0,0.52,0.8,0.41000000000000003,3.61,5.59,1.65,3,0.31,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,66.67,0.72,1.55,0.0,32.89,1.13,0.93,46.7,84.77,22.68,73.18,1.96,100.0,38.45,90.88,8.25,56.25,25.68,43.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,53.95,1.55,40.0,0.31,33.33,0.62,0.0,12.27,79.83,96.91,20.0,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.12,0.1,0.0,0.0,0.0,0,0
E. Lagomarsini,Ettore Lagomarsini,267156,Seravezza,Seravezza,https://cdn5.wyscout.com/photos/team/public/g40201_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,32.0,1993-01-22,100000,2026-06-30,9,873,0,0.0,0,0.0,0.8200000000000001,100.0,Italy,['Italy'],left,186,82,False,0.8200000000000001,0.0,0.0,0.72,100.0,0.0,0.0,0.0,0.8200000000000001,1.28,0.0,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,0.0,0.0,13.61,0.41000000000000003,0.31,23.92,82.76,14.74,72.73,0.0,0.0,13.71,98.5,10.21,61.62,37.29,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,60.0,0.62,16.67,0.41000000000000003,25.0,0.1,0.0,8.25,77.5,98.75,8.25,9,0.93,28,2.89,4,67.86,7.15,0.74,-1.85,-0.191,0.0,2.58,0.72,,,,0.0,0,0
J. Pagnini,Jacopo Pagnini,454204,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-02-09,50000,,9,873,0,0.0,0,0.0,0.93,88.89,Italy,['Italy'],right,189,76,False,1.44,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.34,1.83,0.0,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,5.15,0.1,0.31,13.81,73.13,9.79,65.26,0.0,0.0,6.6,96.88,7.11,52.17,37.71,54.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,34.62,0.21,0.0,0.21,0.0,0.0,0.0,5.15,70.0,93.33,3.09,9,0.93,25,2.58,3,64.0,10.69,1.1,1.69,0.17400000000000002,0.0,1.65,0.41000000000000003,,,,0.0,0,0
A. Marini,Alberto Marini,470898,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,"RW, RCMF3, LWB",RW,28,RCMF3,14,LWB,14,26.0,1999-03-17,0,2026-06-30,9,873,0,0.38,0,0.91,19.79,51.56,Italy,['Italy'],right,0,0,False,7.84,7.32,67.61,1.24,41.67,0.0,0.0,0.41000000000000003,2.89,3.94,0.72,2,0.21,0,0.0,4.23,0.0,0,0.0,0.04,0,0.0,9,0.93,33.33,0.0,0.0,3.3,28.13,1.34,30.77,1.8599999999999999,22.22,0.72,4.95,60.42,9.69,44.68,1.8599999999999999,1.24,0.1,15.77,1.65,0.8200000000000001,24.23,65.53,7.53,57.53,4.12,85.0,20.0,71.65,1.03,60.0,16.81,14.71,0.09,0.8200000000000001,0.0,0.0,0.31,0.0,0.1,1.96,47.37,3.51,38.24,0.31,33.33,0.72,0.93,4.85,61.7,50.94,5.46,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.24,0.21,0.0,0.0,0.62,0,0
B. Bedini,Brian Bedini,-68644,Seravezza,Seravezza,https://cdn5.wyscout.com/photos/team/public/g40201_120x120.png,Serie D - Girone E,"RCMF, DMF, AMF",RCMF,37,DMF,19,AMF,15,26.0,1999-08-14,75000,2027-06-30,9,870,2,2.27,2,0.67,17.59,52.35,Italy,['Italy'],,0,0,False,7.86,5.9,64.91,1.8599999999999999,66.67,0.62,0.96,0.0,3.41,5.27,1.55,5,0.52,0,0.0,2.07,0.21,1,0.1,0.24,0,0.0,13,1.34,38.46,15.385,0.21,1.6600000000000001,43.75,0.31,33.33,1.24,50.0,0.31,1.24,66.67,6.83,42.42,0.8300000000000001,1.1400000000000001,0.62,19.97,1.03,2.17,31.24,81.46,9.21,66.29,8.17,94.94,24.83,87.08,4.76,65.22,20.55,37.02,0.07,0.8300000000000001,0.1,0.0,0.1,0.0,0.41000000000000003,5.48,73.58,2.2800000000000002,40.91,0.62,16.67,0.41000000000000003,0.72,4.86,78.72,85.85,10.97,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.8599999999999999,0.72,0.1,0.0,0.8300000000000001,2,50
E. Biancon,Enrico Biancon,-145027,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"LCB, LCB3, RCB3",LCB,75,LCB3,13,RCB3,11,24.0,2001-08-28,0,2026-06-30,9,868,0,0.33,0,0.0,12.34,52.94,Italy,['Italy'],right,191,0,False,7.05,4.04,58.97,3.73,52.78,0.0,0.0,0.41000000000000003,4.67,5.97,0.8300000000000001,2,0.21,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,5,0.52,20.0,0.0,0.0,0.21,0.0,0.1,0.0,0.1,0.0,0.1,0.62,66.67,2.7,42.31,0.52,0.73,0.0,17.94,0.21,0.93,36.39,77.21,17.0,61.59,2.59,96.0,29.97,82.35,6.22,55.0,23.82,44.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,52.54,0.73,28.57,0.21,0.0,0.21,0.1,9.33,54.44,90.07,14.62,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.73,0.0,0.0,0.0,0.0,0,0
J. Cecconi,Jacopo Cecconi,-90369,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,"LB, LB5, RB",LB,39,LB5,13,RB,13,24.0,2000-12-12,75000,,9,868,2,1.05,2,1.6600000000000001,20.01,52.33,Italy,['Italy'],both,185,0,False,9.44,6.84,66.67,3.73,38.89,0.21,0.31,0.1,4.67,6.99,1.24,2,0.21,0,0.0,4.46,0.21,2,0.21,0.11,0,0.0,10,1.04,40.0,20.0,0.21,5.39,26.92,3.32,25.0,2.07,30.0,1.35,4.35,59.52,6.84,50.0,1.24,2.59,0.31,22.09,2.18,0.93,32.25,59.49,14.83,57.34,3.32,87.5,18.66,73.89,8.4,48.15,24.32,38.09,0.17,1.1400000000000001,0.0,0.0,0.0,0.0,0.73,8.29,55.0,5.91,31.58,1.24,33.33,0.73,1.6600000000000001,11.2,70.37,55.34,10.68,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.73,0.52,0.21,100.0,0.62,0,0
A. Giusti,Andrea Giusti,-42041,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-05-13,0,,9,868,0,0.0,0,0.0,0.41000000000000003,100.0,Italy,['Italy'],right,180,74,False,1.1400000000000001,0.1,100.0,0.31,100.0,0.0,0.0,0.0,1.04,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.21,0.0,21.46,86.47,12.24,77.97,0.0,0.0,13.58,98.47,7.88,65.79,30.36,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,38.46,0.1,0.0,0.21,0.0,0.0,0.0,5.6,77.78,97.47,8.19,17,1.76,37,3.84,2,54.05,10.06,1.04,-6.94,-0.72,0.0,1.1400000000000001,0.31,,,,0.0,0,0
N. Valentini,Nahuel Valentini,68733,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"RCB, CB",RCB,75,CB,24,,0,37.0,1988-09-19,100000,,9,868,1,0.05,0,0.09,10.89,64.76,Argentina,"['Argentina', 'Italy']",right,184,79,False,9.44,4.98,79.17,4.25,58.54,0.1,0.13,0.93,5.39,6.9,0.8300000000000001,2,0.21,0,0.0,0.21,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.21,50.0,0.1,0.0,0.1,100.0,0.0,0.1,0.0,0.52,20.0,0.52,0.31,0.0,17.94,0.52,0.1,32.87,77.6,13.48,60.77,2.18,90.48,23.85,87.83,8.81,50.59,25.71,43.17,0.01,0.1,0.0,0.0,0.0,0.0,0.1,6.01,53.45,1.1400000000000001,9.09,0.41000000000000003,0.0,0.1,0.1,7.57,64.38,90.34,15.03,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.25,0.0,0.0,0.0,0.0,0,0
B. Bambara,Ben Farid Bambara,-658327,Sansepolcro,Sansepolcro,https://cdn5.wyscout.com/photos/team/public/1441_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-09-08,0,,9,860,0,0.0,0,0.0,0.63,83.33,Italy,['Italy'],,0,0,False,1.26,0.1,100.0,0.42,100.0,0.0,0.0,0.0,1.15,1.42,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,0.0,0.1,16.22,75.48,8.58,57.32,0.0,0.0,9.1,97.7,7.12,47.06,33.59,48.92,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.51,41.67,0.31,0.0,0.21,50.0,0.0,0.0,4.71,64.44,96.83,6.59,9,0.9400000000000001,40,4.19,2,77.5,13.64,1.43,4.64,0.486,0.0,1.99,0.42,,,,0.0,0,0
E. Omohonria,Endurance Imande Omohonria,-48511,Sansepolcro,Sansepolcro,https://cdn5.wyscout.com/photos/team/public/1441_120x120.png,Serie D - Girone E,"RB, LB, RB5",RB,46,LB,17,RB5,17,26.0,1999-04-06,75000,,9,860,0,0.02,0,0.52,16.33,47.44,Nigeria,['Nigeria'],right,182,0,False,6.28,5.02,68.75,1.78,17.65,0.31,0.39,0.1,2.51,3.1,0.9400000000000001,0,0.0,0,0.0,1.26,0.0,0,0.0,0.0,0,0.0,3,0.31,0.0,0.0,0.0,0.42,75.0,0.0,0.0,0.42,75.0,0.21,1.88,50.0,6.28,43.33,0.31,2.2,0.31,14.02,0.52,1.26,23.97,73.8,11.51,63.64,2.62,92.0,17.69,78.7,5.97,59.65,22.45,37.39,0.05,0.31,0.0,0.0,0.0,0.0,0.1,5.34,66.67,1.47,50.0,0.52,40.0,0.52,0.21,7.53,68.06,84.51,7.43,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.78,0.0,0.0,0.0,0.0,0,0
P. Gistri,Pietro  Gistri,-110298,San Donato Tavarnelle,San Donato Tavarnelle,https://cdn5.wyscout.com/photos/team/public/g31129_120x120.png,Serie D - Girone E,"LCMF, RCMF",LCMF,63,RCMF,22,,0,24.0,2001-04-26,50000,2026-06-30,9,859,3,1.71,0,0.14,22.0,53.33,Italy,['Italy'],,0,0,False,10.48,7.54,61.11,4.82,60.87,0.73,1.1,0.52,5.13,7.7,1.6800000000000002,2,0.21,0,0.0,1.47,0.31,3,0.31,0.18,0,0.0,13,1.3599999999999999,38.46,23.077,0.0,0.73,28.57,0.63,33.33,0.1,0.0,0.0,1.26,50.0,7.02,43.28,0.9400000000000001,1.05,0.1,21.37,0.52,1.26,37.09,76.84,12.47,59.66,4.51,83.72,31.64,83.77,4.71,37.78,18.53,39.96,0.01,0.63,0.0,0.0,0.1,100.0,0.1,6.5,58.06,1.78,41.18,0.52,20.0,0.52,0.21,6.5,59.68,85.07,14.04,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.82,0.84,0.1,0.0,0.42,0,0
A. Borgo,Alex Borgo,-371603,Sansepolcro,Sansepolcro,https://cdn5.wyscout.com/photos/team/public/1441_120x120.png,Serie D - Girone E,"RCB, CB",RCB,71,CB,23,,0,26.0,1998-12-21,0,,9,852,0,0.87,0,0.0,13.73,62.31,Italy,['Italy'],unknown,0,0,False,9.19,4.75,71.11,5.6,60.38,0.0,0.0,1.37,5.8100000000000005,7.14,1.06,0,0.0,0,0.0,0.21,0.0,0,0.0,0.09,0,0.0,6,0.63,33.33,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.85,50.0,1.06,0.11,0.0,9.93,0.21,0.74,22.08,69.38,10.46,50.51,1.48,92.86,17.11,77.78,4.86,41.3,22.45,32.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,38.1,0.53,60.0,0.11,0.0,0.42,0.0,5.6,41.51,88.76,9.4,0,,0,,0,0.0,0.0,0.0,,,1.06,,5.6,0.0,0.0,0.0,0.0,0,0
