Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Tampucci,Tomas Tampucci,-146507,San Donato Tavarnelle,San Donato Tavarnelle,https://cdn5.wyscout.com/photos/team/public/g31129_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-04-21,0,2026-06-30,12,1168,0,0.0,0,0.0,0.62,100.0,Italy,['Italy'],,194,82,False,1.7000000000000002,0.08,100.0,0.39,100.0,0.0,0.0,0.0,1.62,2.36,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.86,0.08,0.31,20.65,78.36,13.64,69.49,0.0,0.0,9.25,99.17,11.4,61.49,36.3,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,51.11,0.31,0.0,0.08,100.0,0.0,0.0,7.4,82.29,94.74,5.86,11,0.85,38,2.93,4,71.05,7.93,0.61,-3.07,-0.23700000000000002,0.0,1.77,0.39,,,,0.0,0,0
M. Bonifacio,Matteo Bonifacio,-146868,Sporting Trestina,Sporting Trestina,https://cdn5.wyscout.com/photos/team/public/3883_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-05-17,0,2026-06-30,12,1167,0,0.0,0,0.0,0.46,83.33,Italy,['Italy'],,0,0,False,0.77,0.0,0.0,0.39,80.0,0.0,0.0,0.0,0.77,1.15,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.17,0.15,0.15,18.43,83.68,11.88,77.92,0.0,0.0,8.87,96.52,9.49,72.36,31.84,44.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,70.0,97.22,5.55,11,0.85,41,3.16,3,73.17,12.24,0.9400000000000001,1.24,0.096,0.0,1.54,0.39,,,,0.0,0,0
M. Bertini,Matteo Bertini,-254883,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-09-07,0,,12,1166,0,0.0,0,0.0,1.0,69.23,Italy,['Italy'],,0,0,False,2.7,0.08,0.0,0.39,80.0,0.0,0.0,0.0,2.7,3.56,0.15,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,8.26,0.23,0.31,17.91,74.57,11.5,61.74,0.0,0.0,9.34,99.17,8.57,47.75,35.6,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,43.75,0.31,0.0,0.23,33.33,0.0,0.0,5.48,70.42,98.51,5.17,21,1.62,71,5.48,0,70.42,21.26,1.6400000000000001,0.26,0.02,0.0,1.7000000000000002,0.39,,,,0.0,0,0
J. Formiconi,Jacopo  Formiconi,-375063,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2006-12-29,0,,12,1162,0,0.0,0,0.0,0.31,100.0,Italy,['Italy'],,0,0,False,0.85,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.85,1.09,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.23,0.08,16.42,82.08,8.67,67.86,0.0,0.0,10.84,100.0,5.58,47.22,29.57,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,80.0,97.5,6.2,16,1.24,56,4.34,3,71.43,13.33,1.03,-2.67,-0.20700000000000002,0.0,1.94,0.31,,,,0.0,0,0
L. Ricci,Luca Ricci,467182,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,"LCB, CB",LCB,58,CB,41,,0,26.0,1999-01-01,75000,,12,1162,1,1.03,0,0.02,14.1,62.09,Italy,['Italy'],left,183,76,False,9.53,6.27,65.43,4.57,57.63,0.0,0.0,0.93,5.42,6.91,1.01,2,0.15,0,0.0,0.31,0.08,1,0.08,0.08,1,0.08,8,0.62,37.5,12.5,0.0,0.15,50.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,1.3900000000000001,61.11,0.7000000000000001,0.46,0.0,23.0,0.46,0.85,44.69,77.82,24.01,66.77,1.94,92.0,33.92,87.67,10.61,46.72,25.52,43.26,0.0,0.15,0.0,0.0,0.08,0.0,0.0,7.82,52.48,1.01,23.08,0.54,28.57,0.15,0.15,11.77,62.5,90.48,16.27,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.57,0.0,0.0,0.0,0.0,0,0
A. Conti,Andrea Conti,-64955,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"RCB, RCB3",RCB,64,RCB3,35,,0,25.0,2000-03-25,100000,,12,1161,0,1.45,0,0.16,13.49,62.07,Italy,['Italy'],left,185,0,False,8.29,3.95,72.55,4.26,52.73,0.08,0.2,0.31,5.35,14.08,0.78,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.11,0,0.0,11,0.85,18.18,0.0,0.0,0.47000000000000003,33.33,0.08,0.0,0.31,25.0,0.08,0.47000000000000003,83.33,2.48,53.13,0.85,2.95,0.08,56.82,1.4,1.01,79.61,89.97,28.37,82.24,10.31,98.5,72.79,93.82,6.36,50.0,20.18,37.67,0.01,0.39,0.0,0.0,0.0,0.0,0.08,11.4,81.63,2.09,66.67,0.16,0.0,0.93,0.23,12.25,75.32,92.93,31.78,0,,0,,0,0.0,0.0,0.0,,,6.98,,4.26,0.0,0.0,0.0,0.0,0,0
M. Somma,Michele Somma,318521,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"LCB, CB",LCB,64,CB,35,,0,30.0,1995-03-16,75000,,12,1161,1,1.22,0,0.0,12.71,68.9,Italy,['Italy'],right,182,78,False,9.3,6.43,84.34,3.1,65.0,0.0,0.0,0.54,3.88,10.2,1.09,4,0.31,0,0.0,0.23,0.08,1,0.08,0.09,1,0.08,2,0.16,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.54,42.86,0.16,1.71,0.0,57.13,0.16,0.39,78.53,92.79,21.47,80.51,4.65,96.67,74.19,96.03,4.34,37.5,18.93,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,71.83,0.31,0.0,0.08,0.0,0.08,0.0,8.53,67.27,97.73,44.34,0,,0,,0,0.0,0.0,0.0,,,3.33,,3.1,0.0,0.0,0.0,0.0,1,0
J. Pagnini,Jacopo Pagnini,454204,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-02-09,50000,,12,1161,1,0.67,0,0.0,0.93,91.67,Italy,['Italy'],right,189,76,False,1.09,0.08,100.0,0.54,100.0,0.0,0.0,0.0,1.01,1.3599999999999999,0.0,3,0.23,0,0.0,0.08,0.08,1,0.08,0.05,1,0.08,1,0.08,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.08,0.0,0.0,5.27,0.08,0.31,14.34,74.05,10.54,66.91,0.0,0.0,6.43,97.59,7.75,56.0,38.62,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,33.33,0.23,33.33,0.16,0.0,0.08,0.0,5.97,70.13,94.87,3.02,14,1.09,36,2.79,4,61.11,14.89,1.15,0.89,0.069,0.0,1.94,0.54,,,,0.0,0,0
A. Marini,Alberto Marini,470898,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,"RW, RWB, RCMF3",RW,21,RWB,19,RCMF3,10,26.0,1999-03-17,0,2026-06-30,12,1161,0,0.41000000000000003,0,1.19,20.47,51.14,Italy,['Italy'],right,0,0,False,7.52,7.29,62.77,1.01,38.46,0.0,0.0,0.39,2.95,3.99,1.16,2,0.16,0,0.0,4.96,0.0,0,0.0,0.03,0,0.0,10,0.78,30.0,0.0,0.0,4.03,26.92,1.09,28.57,2.87,24.32,0.93,5.35,68.12,10.7,47.83,1.94,1.24,0.16,15.97,1.8599999999999999,1.01,25.04,60.37,8.22,50.94,3.7199999999999998,85.42,19.69,67.72,1.63,47.62,17.82,18.98,0.09,0.78,0.0,0.0,0.23,0.0,0.31,2.48,40.63,3.64,34.04,0.23,33.33,0.54,1.01,4.96,60.94,46.99,6.43,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.01,0.16,0.0,0.0,0.62,0,0
M. Cabella,Matteo Cabella,-166790,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-04-08,0,2026-06-30,12,1158,0,0.0,0,0.0,0.93,100.0,Italy,['Italy'],right,0,0,False,0.78,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,0.78,1.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,4.9,0.31,0.62,11.5,81.08,6.22,67.5,0.0,0.0,6.84,95.45,4.66,60.0,30.48,50.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,33.33,0.08,0.0,0.08,0.0,0.0,0.0,3.11,75.0,95.65,3.58,9,0.7000000000000001,44,3.42,8,79.55,12.6,0.98,3.6,0.28,0.0,1.32,0.47000000000000003,,,,0.0,0,0
