Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Tampucci,Tomas Tampucci,-146507,San Donato Tavarnelle,San Donato Tavarnelle,https://cdn5.wyscout.com/photos/team/public/g31129_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-04-21,0,2026-06-30,17,1654,0,0.0,0,0.0,0.65,91.67,Italy,['Italy'],,194,82,False,1.96,0.05,100.0,0.44,87.5,0.0,0.0,0.0,1.9,2.79,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.85,0.05,0.22,21.17,79.43,13.77,70.75,0.0,0.0,9.63,99.44,11.48,63.03,36.37,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,53.42,0.44,12.5,0.22,50.0,0.05,0.0,7.84,81.94,95.41,5.93,17,0.93,56,3.05,4,69.64,13.7,0.75,-3.3,-0.18,0.0,1.9,0.44,,,,0.0,0,0.0
M. Bonifacio,Matteo Bonifacio,-146868,Sporting Trestina,Sporting Trestina,https://cdn5.wyscout.com/photos/team/public/3883_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-05-17,0,2026-06-30,17,1645,0,0.0,0,0.0,0.8200000000000001,73.33,Italy,['Italy'],,0,0,False,0.93,0.11,50.0,0.44,87.5,0.05,0.08,0.0,0.8200000000000001,1.24,0.11,4,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.77,0.22,0.16,18.55,81.42,11.76,75.35,0.0,0.0,9.36,95.32,9.14,67.66,31.25,43.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,56.52,0.0,0.0,0.0,0.0,0.0,0.0,6.46,65.25,93.4,5.8,17,0.93,60,3.2800000000000002,4,71.67,17.46,0.96,0.46,0.025,0.0,1.42,0.44,,,,0.0,0,0.0
M. Bertini,Matteo Bertini,-254883,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-09-07,0,2026-06-30,17,1643,0,0.0,0,0.0,0.99,77.78,Italy,['Italy'],,0,0,False,2.36,0.11,50.0,0.44,87.5,0.0,0.0,0.0,2.3,2.96,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.34,0.22,0.33,16.43,76.33,10.63,64.43,0.05,100.0,8.49,98.71,7.94,52.41,35.53,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,44.44,0.22,0.0,0.22,50.0,0.0,0.0,5.26,72.92,98.86,4.82,32,1.75,99,5.42,0,67.68,31.06,1.7000000000000002,-0.9400000000000001,-0.051000000000000004,0.0,1.75,0.44,,,,0.0,0,0.0
J. Formiconi,Jacopo  Formiconi,-375063,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-12-29,0,,17,1642,0,0.0,0,0.0,0.33,100.0,Italy,['Italy'],,0,0,False,0.71,0.0,0.0,0.27,100.0,0.0,0.0,0.0,0.71,0.92,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,5.86,0.27,0.11,15.29,81.72,8.28,68.87,0.0,0.0,9.81,99.44,5.48,50.0,30.88,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,52.63,0.05,100.0,0.05,0.0,0.0,0.0,3.34,78.69,97.06,5.59,19,1.04,76,4.17,6,75.0,17.11,0.9400000000000001,-1.8900000000000001,-0.10400000000000001,0.0,2.03,0.27,,,,0.0,0,0.0
A. Conti,Andrea Conti,-64955,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"RCB3, RCB",RCB3,54,RCB,45,,0,25.0,2000-03-25,100000,2026-06-30,17,1641,0,1.67,0,0.16,14.7,63.06,Italy,['Italy'],left,185,0,False,7.95,3.89,70.42,4.77,58.62,0.22,0.56,0.22,4.99,12.64,0.88,1,0.05,0,0.0,0.66,0.0,0,0.0,0.09,0,0.0,13,0.71,15.38,0.0,0.0,0.66,33.33,0.05,0.0,0.55,30.0,0.05,0.49,66.67,2.69,53.06,0.71,2.47,0.11,53.86,1.48,1.15,77.82,89.29,29.62,80.74,9.54,98.28,69.05,93.96,8.12,54.05,20.32,35.7,0.01,0.27,0.0,0.0,0.0,0.0,0.05,12.07,79.55,2.03,54.05,0.27,20.0,0.66,0.27,12.89,75.74,93.94,30.77,0,,0,,0,0.0,0.0,0.0,,,6.14,,4.77,0.0,0.0,0.0,0.0,0,0.0
J. Cecconi,Jacopo Cecconi,-90369,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,"LB, RCB3, RB",LB,21,RCB3,20,RB,18,25.0,2000-12-12,75000,2026-06-30,17,1640,2,1.25,3,2.4,17.78,53.4,Italy,['Italy'],both,185,0,False,9.44,6.8,68.55,3.4,43.55,0.16,0.23,0.16,4.61,6.36,1.32,3,0.16,0,0.0,3.68,0.11,2,0.11,0.07,0,0.0,13,0.71,46.15,15.385,0.16,4.17,32.89,2.3,30.95,1.87,35.29,0.88,3.07,64.29,5.6,46.08,0.99,2.2,0.16,18.99,1.54,0.55,30.62,59.68,16.35,54.7,2.52,89.13,17.45,73.58,9.16,45.51,26.06,38.61,0.13,1.26,0.0,0.0,0.0,0.0,0.49,8.4,49.02,4.83,32.95,0.93,29.41,0.49,1.43,10.7,68.21,60.74,8.95,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.4,0.66,0.16,100.0,1.1,0,0.0
A. Giusti,Andrea Giusti,-42041,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-05-13,0,,17,1640,0,0.0,0,0.0,0.71,76.92,Italy,['Italy'],right,180,74,False,1.92,0.11,50.0,0.33,100.0,0.0,0.0,0.0,1.87,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.84,0.22,0.11,19.04,83.29,11.36,72.95,0.0,0.0,11.36,98.55,7.68,60.71,32.37,50.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,50.0,0.05,0.0,0.11,0.0,0.0,0.0,5.54,77.23,98.33,6.59,23,1.26,60,3.29,6,61.67,16.35,0.9,-6.65,-0.365,0.0,1.65,0.33,,,,0.0,0,0.0
M. Cabella,Matteo Cabella,-166790,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-04-08,0,2026-06-30,17,1636,0,0.0,0,0.0,0.72,92.31,Italy,['Italy'],right,0,0,False,0.66,0.0,0.0,0.33,100.0,0.0,0.0,0.0,0.66,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,83.33,0.0,0.0,0.0,5.45,0.28,0.44,11.28,85.37,5.89,74.77,0.0,0.0,7.26,96.97,4.02,64.38,29.99,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,42.86,0.06,0.0,0.11,50.0,0.0,0.0,2.75,76.0,95.77,3.91,14,0.77,63,3.47,9,77.78,18.58,1.02,4.58,0.252,0.0,1.16,0.33,,,,0.0,0,0.0
A. Marini,Alberto Marini,470898,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,"RB5, RWB, RW",RB5,20,RWB,18,RW,15,26.0,1999-03-17,0,2026-06-30,17,1635,1,0.8,0,1.31,22.4,49.88,Italy,['Italy'],right,0,0,False,8.31,7.49,65.44,1.1,30.0,0.11,0.15,0.44,3.3,4.52,0.9400000000000001,4,0.22,0,0.0,5.23,0.06,1,0.06,0.04,0,0.0,14,0.77,35.71,7.143,0.0,4.35,26.58,1.05,31.58,3.19,24.14,1.05,6.22,61.06,11.89,43.52,1.76,1.27,0.28,15.69,1.82,0.88,25.27,61.44,8.31,54.3,3.74,88.24,19.38,71.02,1.82,36.36,18.07,19.66,0.07,0.72,0.0,0.0,0.22,0.0,0.22,2.7,44.9,3.52,35.94,0.17,33.33,0.44,1.1,5.45,60.61,46.61,6.5,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.1,0.28,0.06,100.0,1.05,0,0.0
A. Borgo,Alex Borgo,-371603,Sansepolcro,Sansepolcro,https://cdn5.wyscout.com/photos/team/public/1441_120x120.png,Serie D - Girone E,"RCB, CB",RCB,83,CB,12,,0,27.0,1998-12-21,0,2026-06-30,17,1630,0,0.87,0,0.11,14.52,61.98,Italy,['Italy'],unknown,0,0,False,9.44,4.75,67.44,5.91,60.75,0.06,0.07,1.27,6.18,8.12,1.38,1,0.06,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,6,0.33,33.33,0.0,0.0,0.17,33.33,0.11,0.0,0.06,100.0,0.0,0.28,40.0,1.33,58.33,0.88,0.06,0.0,7.84,0.11,1.16,20.93,70.71,10.05,52.75,1.44,96.15,16.01,79.31,4.75,43.02,22.91,34.45,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.48,42.22,0.55,50.0,0.17,33.33,0.39,0.06,4.97,44.44,90.54,8.17,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.91,0.0,0.0,0.0,0.0,0,0.0
