Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Formiconi,Jacopo  Formiconi,-375063,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-12-29,0,,27,2609,0,0.0,0,0.0,0.41000000000000003,91.67,Italy,['Italy'],,0,0,False,1.17,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.17,1.57,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,4.79,0.24,0.21,14.76,82.24,8.42,71.31,0.0,0.0,9.18,98.5,5.59,55.56,31.64,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,56.86,0.03,100.0,0.03,0.0,0.0,0.0,3.79,79.09,97.26,5.04,32,1.1,123,4.24,9,73.98,31.5,1.09,-0.5,-0.017,0.0,1.83,0.28,,,,0.0,0,0.0
M. Bertini,Matteo Bertini,-254883,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-09-07,0,2026-06-30,27,2608,0,0.0,0,0.0,0.97,85.71,Italy,['Italy'],,0,0,False,1.9,0.07,50.0,0.52,93.33,0.0,0.0,0.0,1.8599999999999999,2.36,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.32,0.21,0.41000000000000003,14.11,77.75,8.66,66.14,0.03,100.0,7.49,99.08,6.5600000000000005,54.21,35.61,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,44.12,0.14,0.0,0.17,40.0,0.0,0.0,4.42,72.66,97.76,4.62,39,1.35,132,4.5600000000000005,5,70.45,40.54,1.4,1.54,0.053,0.0,2.04,0.52,,,,0.0,0,0.0
J. Cecconi,Jacopo Cecconi,-90369,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,"RCB3, RB, LB",RCB3,46,RB,14,LB,13,25.0,2000-12-12,75000,2026-06-30,27,2599,4,1.45,6,5.38,17.11,54.25,Italy,['Italy'],both,185,0,False,9.28,7.1,67.32,3.43,48.48,0.17,0.24,0.24,4.33,5.94,1.32,3,0.1,0,0.0,3.15,0.14,4,0.14,0.05,0,0.0,18,0.62,55.56,22.222,0.21,3.84,32.43,1.63,29.79,2.22,34.38,0.73,2.49,61.11,4.78,44.2,0.66,1.7000000000000002,0.1,16.97,1.04,0.62,29.99,57.04,17.35,52.1,1.94,83.93,15.89,72.55,10.42,42.52,27.58,39.96,0.19,1.7000000000000002,0.0,0.0,0.03,100.0,0.42,9.18,46.04,4.54,30.53,0.97,28.57,0.42,1.25,10.6,66.99,62.23,8.07,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.43,1.87,0.24,85.71,2.25,0,0.0
A. Giusti,Andrea Giusti,-42041,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-05-13,0,,27,2599,0,0.0,0,0.0,0.59,70.59,Italy,['Italy'],right,180,74,False,1.9,0.07,50.0,0.31,77.78,0.0,0.0,0.0,1.87,2.5700000000000003,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,7.65,0.14,0.1,17.31,82.0,10.87,72.61,0.0,0.0,9.38,98.52,7.93,62.45,34.67,50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,62.32,0.07,0.0,0.07,0.0,0.0,0.0,5.78,79.64,97.42,5.37,29,1.0,93,3.22,12,68.82,24.09,0.8300000000000001,-4.91,-0.17,0.0,1.7000000000000002,0.31,,,,0.0,0,0.0
N. Valentini,Nahuel Valentini,68733,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"RCB, CB",RCB,77,CB,21,,0,37.0,1988-09-19,100000,2026-06-30,27,2574,2,1.38,0,0.14,11.22,60.44,Argentina,"['Argentina', 'Italy']",right,184,79,False,8.32,4.23,73.55,4.69,56.72,0.21,0.28,0.9400000000000001,5.0,6.67,0.63,5,0.17,0,0.0,0.28,0.07,2,0.07,0.05,1,0.03,6,0.21,66.67,33.333,0.0,0.24,57.14,0.1,66.67,0.14,50.0,0.0,0.1,0.0,0.56,25.0,0.59,0.42,0.03,13.78,0.17,0.21,29.79,78.05,14.62,66.99,1.78,90.2,21.01,86.52,8.53,57.79,25.0,40.23,0.0,0.1,0.0,0.0,0.0,0.0,0.03,4.97,57.75,1.01,31.03,0.52,40.0,0.17,0.14,8.43,66.39,90.91,11.15,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.69,0.0,0.0,0.0,0.0,0,0.0
J. Pagnini,Jacopo Pagnini,454204,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,29.0,1997-02-09,50000,2026-06-30,26,2514,1,0.67,0,0.0,0.8200000000000001,95.65,Italy,['Italy'],right,189,76,False,0.97,0.04,100.0,0.5,100.0,0.0,0.0,0.0,0.93,1.31,0.0,6,0.21,0,0.0,0.04,0.04,1,0.04,0.02,1,0.04,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.04,0.0,0.0,4.94,0.04,0.36,13.96,77.95,9.81,71.17,0.0,0.0,6.55,96.72,7.34,61.95,36.1,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,50.0,0.11,33.33,0.11,33.33,0.04,0.0,5.69,71.07,93.48,3.29,20,0.72,89,3.19,12,77.53,26.74,0.96,6.74,0.241,0.0,1.65,0.5,,,,0.0,0,0.0
L. Paletta,Leonardo Jose Paletta,-47722,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,"RB, RB5, RWB",RB,45,RB5,25,RWB,15,28.0,1997-07-18,0,2026-06-30,27,2508,0,0.88,1,1.17,11.56,53.42,Venezuela,"['Venezuela', 'Italy']",,0,0,False,7.14,5.2,62.07,2.26,49.21,0.29,0.38,0.11,3.62,4.82,0.79,5,0.18,0,0.0,0.93,0.0,0,0.0,0.03,0,0.0,10,0.36,10.0,0.0,0.04,1.79,26.0,0.0,0.0,1.79,26.0,0.14,0.86,50.0,2.8,46.15,0.54,1.29,0.18,18.05,2.01,0.5700000000000001,27.67,66.41,12.7,51.13,4.27,92.44,20.49,77.41,5.45,38.16,21.93,37.48,0.04,0.5700000000000001,0.0,0.0,0.0,0.0,0.18,5.02,44.29,2.3,29.69,0.25,28.57,0.43,0.47000000000000003,6.46,65.0,77.25,6.78,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.26,0.04,0.0,0.0,0.11,0,0.0
A. Marini,Alberto Marini,470898,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,"RWB, RB5",RWB,36,RB5,20,,0,27.0,1999-03-17,0,2026-06-30,26,2500,1,0.99,3,3.19,23.36,47.77,Italy,['Italy'],right,0,0,False,8.42,7.27,63.86,0.97,29.63,0.11,0.15,0.32,3.67,5.19,0.97,5,0.18,0,0.0,5.47,0.04,1,0.04,0.04,0,0.0,19,0.68,36.84,5.263,0.11,4.9,25.74,0.86,33.33,3.96,23.64,1.4,7.38,53.66,13.28,40.92,2.3,1.87,0.25,15.01,1.8,0.8300000000000001,24.88,58.18,8.35,49.57,3.64,87.13,18.29,68.7,1.9100000000000001,35.85,18.68,22.4,0.11,0.76,0.0,0.04,0.14,0.0,0.4,2.77,46.75,3.42,31.58,0.11,33.33,0.29,1.22,5.65,61.15,48.39,6.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.97,0.18,0.04,100.0,0.8300000000000001,0,0.0
J. Giuliani,Jacopo Giuliani,514905,Sporting Trestina,Sporting Trestina,https://cdn5.wyscout.com/photos/team/public/3883_120x120.png,Serie D - Girone E,"LWB, LB, RWB",LWB,31,LB,28,RWB,10,27.0,1999-01-09,50000,2026-06-30,26,2491,6,4.74,3,2.93,16.58,54.47,Italy,['Italy'],left,175,67,False,8.35,6.0,71.08,2.8200000000000003,52.56,0.22,0.33,0.18,3.87,5.86,0.79,4,0.14,1,0.04,2.2800000000000002,0.22,2,0.07,0.17,0,0.0,21,0.76,52.38,28.571,0.11,2.38,36.36,1.88,34.62,0.47000000000000003,38.46,0.36,1.9100000000000001,52.83,5.24,38.62,0.87,1.01,0.14,18.97,1.26,1.08,31.18,70.45,13.55,63.73,4.19,91.38,22.51,79.13,6.36,52.27,20.82,35.56,0.11,1.16,0.04,0.0,0.0,0.0,0.43,5.64,58.97,2.75,42.11,0.54,40.0,0.61,0.8300000000000001,8.13,68.44,71.84,8.85,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.8200000000000003,0.87,0.07,50.0,1.55,4,100.0
A. Arrighini,Andrea Arrighini,200222,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"CF, LWF",CF,72,LWF,27,,0,35.0,1990-06-06,175000,2026-06-30,27,2479,9,8.63,2,1.65,21.24,36.41,Italy,['Italy'],right,180,77,False,1.56,1.34,45.95,7.19,40.4,0.0,0.0,0.07,0.9400000000000001,1.24,1.34,3,0.11,0,0.0,1.42,0.33,7,0.25,0.31,1,0.04,51,1.85,43.14,17.647,0.07,0.58,37.5,0.22,50.0,0.36,30.0,0.0,0.8,50.0,7.73,31.92,3.19,0.65,0.11,9.33,3.01,2.51,14.92,68.86,3.59,48.48,4.28,91.53,13.65,71.28,0.6900000000000001,47.37,15.0,18.16,0.06,0.65,0.15,0.0,0.04,0.0,0.29,1.78,46.94,1.16,40.63,0.07,50.0,0.65,0.25,1.67,58.7,65.63,3.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.19,0.0,0.0,0.0,0.0,2,100.0
