Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bertini,Matteo Bertini,-254883,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-09-07,0,2026-06-30,18,1741,0,0.0,0,0.0,0.98,78.95,Italy,['Italy'],,0,0,False,2.27,0.1,50.0,0.47000000000000003,88.89,0.0,0.0,0.0,2.22,2.88,0.1,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.29,0.21,0.31,16.13,76.92,10.29,64.82,0.05,100.0,8.48,98.78,7.65,52.7,35.21,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,45.45,0.21,0.0,0.21,50.0,0.0,0.0,5.07,73.47,98.94,4.86,33,1.71,102,5.27,0,67.65,31.95,1.65,-1.05,-0.054,0.0,1.8599999999999999,0.47000000000000003,,,,0.0,0,0.0
J. Formiconi,Jacopo  Formiconi,-375063,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-12-29,0,,18,1740,0,0.0,0,0.0,0.31,100.0,Italy,['Italy'],,0,0,False,0.72,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.72,0.9500000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,5.53,0.26,0.1,15.16,81.23,8.28,68.13,0.0,0.0,9.78,98.94,5.38,49.04,30.85,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,52.63,0.05,100.0,0.05,0.0,0.0,0.0,3.26,77.78,97.17,5.48,21,1.09,83,4.29,6,74.7,19.83,1.03,-1.17,-0.061,0.0,1.97,0.26,,,,0.0,0,0.0
J. Cecconi,Jacopo Cecconi,-90369,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,"RCB3, LB, RB",RCB3,25,LB,19,RB,17,25.0,2000-12-12,75000,2026-06-30,18,1739,2,1.25,4,2.48,17.7,53.8,Italy,['Italy'],both,185,0,False,9.73,7.19,68.35,3.21,43.55,0.21,0.28,0.16,4.61,6.27,1.35,3,0.16,0,0.0,3.47,0.1,2,0.1,0.06,0,0.0,13,0.67,46.15,15.385,0.21,3.99,32.47,2.17,30.95,1.81,34.29,0.8300000000000001,2.9,64.29,5.33,45.63,0.93,2.07,0.16,18.68,1.45,0.52,30.33,60.24,16.66,55.9,2.38,89.13,17.18,73.8,9.32,47.22,26.02,38.3,0.13,1.24,0.0,0.0,0.0,0.0,0.47000000000000003,8.23,49.69,4.61,32.58,0.88,29.41,0.47000000000000003,1.35,10.66,68.45,61.08,8.64,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.21,0.72,0.16,100.0,1.19,0,0.0
A. Giusti,Andrea Giusti,-42041,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-05-13,0,,18,1739,0,0.0,0,0.0,0.67,76.92,Italy,['Italy'],right,180,74,False,1.81,0.1,50.0,0.31,100.0,0.0,0.0,0.0,1.76,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.59,0.21,0.1,18.84,82.69,11.28,72.02,0.0,0.0,11.08,98.6,7.76,60.0,32.78,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,51.43,0.05,0.0,0.1,0.0,0.0,0.0,5.49,77.36,98.41,6.52,24,1.24,64,3.31,6,62.5,17.53,0.91,-6.47,-0.335,0.0,1.81,0.31,,,,0.0,0,0.0
A. Conti,Andrea Conti,-64955,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"RCB3, RCB",RCB3,56,RCB,43,,0,25.0,2000-03-25,100000,2026-06-30,18,1736,0,1.73,0,0.16,15.29,63.73,Italy,['Italy'],left,185,0,False,8.5,4.41,72.94,4.77,58.7,0.21,0.52,0.26,5.08,12.78,0.88,2,0.1,0,0.0,0.62,0.0,0,0.0,0.09,0,0.0,15,0.78,13.33,0.0,0.0,0.62,33.33,0.05,0.0,0.52,30.0,0.05,0.47000000000000003,66.67,2.54,53.06,0.67,2.33,0.1,52.62,1.4,1.19,76.52,89.23,29.19,80.64,9.28,98.32,67.81,93.88,8.09,54.49,20.22,35.23,0.01,0.26,0.0,0.0,0.0,0.0,0.05,11.61,79.02,1.92,54.05,0.26,20.0,0.62,0.26,12.7,75.51,93.97,30.07,0,,0,,0,0.0,0.0,0.0,,,6.01,,4.77,0.0,0.0,0.0,0.0,0,0.0
A. Marini,Alberto Marini,470898,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,"RWB, RB5, RW",RWB,19,RB5,19,RW,14,26.0,1999-03-17,0,2026-06-30,18,1733,1,0.8,1,1.87,22.44,49.31,Italy,['Italy'],right,0,0,False,8.36,7.37,65.49,1.1400000000000001,27.27,0.1,0.14,0.42,3.43,4.78,0.93,4,0.21,0,0.0,5.19,0.05,1,0.05,0.04,0,0.0,14,0.73,35.71,7.143,0.05,4.41,25.88,1.1400000000000001,27.27,3.17,24.59,1.09,6.28,60.33,12.0,42.42,1.82,1.25,0.26,15.42,1.77,0.8300000000000001,25.14,60.95,8.47,53.37,3.74,88.89,19.06,70.84,1.92,37.84,18.08,20.05,0.1,0.73,0.0,0.0,0.21,0.0,0.26,2.6,44.0,3.48,34.33,0.16,33.33,0.42,1.09,5.4,60.58,47.54,6.34,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.1400000000000001,0.26,0.05,100.0,1.09,0,0.0
M. Cabella,Matteo Cabella,-166790,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-04-08,0,2026-06-30,18,1731,0,0.0,0,0.0,0.68,92.31,Italy,['Italy'],right,0,0,False,0.68,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.68,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,83.33,0.0,0.0,0.0,5.62,0.26,0.42,11.49,83.71,6.34,72.95,0.0,0.0,7.12,97.08,4.37,61.9,30.89,49.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,41.18,0.1,0.0,0.1,50.0,0.0,0.0,2.91,76.79,95.83,3.74,14,0.73,65,3.38,10,78.46,19.02,0.99,5.02,0.261,0.0,1.1400000000000001,0.31,,,,0.0,0,0.0
A. Borgo,Alex Borgo,-371603,Sansepolcro,Sansepolcro,https://cdn5.wyscout.com/photos/team/public/1441_120x120.png,Serie D - Girone E,"RCB, CB",RCB,81,CB,11,,0,27.0,1998-12-21,0,2026-06-30,18,1728,0,0.87,0,0.11,14.27,62.41,Italy,['Italy'],unknown,0,0,False,9.43,4.79,67.39,5.78,62.16,0.05,0.07,1.25,6.15,8.14,1.4100000000000001,1,0.05,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,6,0.31,33.33,0.0,0.0,0.16,33.33,0.1,0.0,0.05,100.0,0.0,0.26,40.0,1.25,58.33,0.89,0.05,0.0,8.8,0.1,1.09,22.08,71.93,10.42,54.0,1.35,96.15,17.19,80.0,4.74,43.96,22.9,34.88,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.66,41.18,0.52,50.0,0.16,33.33,0.36,0.05,5.05,44.33,90.7,8.96,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.78,0.0,0.0,0.0,0.0,0,0.0
M. Meucci,Matteo Meucci,211126,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,"CB, RCB",CB,74,RCB,21,,0,32.0,1993-07-03,50000,2026-06-30,18,1717,1,1.15,1,0.4,12.68,55.37,Italy,['Italy'],right,0,72,False,7.71,4.98,58.95,3.7199999999999998,49.3,0.1,0.14,0.9400000000000001,4.67,6.21,0.89,1,0.05,0,0.0,0.58,0.05,1,0.05,0.06,0,0.0,6,0.31,33.33,16.667,0.05,0.31,66.67,0.1,50.0,0.21,75.0,0.1,0.31,83.33,1.42,66.67,0.89,0.47000000000000003,0.0,18.77,0.47000000000000003,0.79,37.74,78.75,20.76,68.94,1.05,90.0,26.26,88.42,11.16,56.34,26.84,42.0,0.02,0.31,0.05,0.1,0.0,0.0,0.1,7.6,55.17,1.1,33.33,0.58,9.09,0.42,0.21,11.58,71.49,92.31,13.63,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
N. Valentini,Nahuel Valentini,68733,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"RCB, CB",RCB,77,CB,22,,0,37.0,1988-09-19,100000,2026-06-30,18,1707,2,0.93,0,0.1,10.76,62.75,Argentina,"['Argentina', 'Italy']",right,184,79,False,8.54,4.48,74.12,4.32,58.54,0.16,0.21,0.9500000000000001,5.06,6.64,0.58,3,0.16,0,0.0,0.26,0.11,2,0.11,0.05,1,0.05,4,0.21,75.0,50.0,0.0,0.16,66.67,0.05,0.0,0.11,100.0,0.0,0.05,0.0,0.53,30.0,0.63,0.63,0.05,16.19,0.26,0.21,31.85,77.65,15.4,66.1,2.0,86.84,22.67,87.44,9.02,53.22,25.54,42.13,0.01,0.11,0.0,0.0,0.0,0.0,0.05,5.75,57.8,1.32,28.0,0.63,41.67,0.26,0.11,8.44,67.5,89.22,12.23,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.32,0.0,0.0,0.0,0.0,0,0.0
