Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bustos,Brian Matías Bustos,488235,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1996-08-22,150000,,30,3025,0,0.0,0,0.0,0.48,81.25,Argentina,['Argentina'],right,185,81,False,0.71,0.03,100.0,0.30000000000000004,80.0,0.03,0.04,0.0,0.65,0.87,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,6.13,0.18,0.18,12.7,85.95,6.99,75.74,0.0,0.0,7.14,98.75,5.53,69.35,33.21,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,68.42,0.12,0.0,0.06,0.0,0.0,0.0,4.2,75.18,98.31,5.27,29,0.86,115,3.42,12,74.78,29.08,0.87,0.08,0.002,0.0,1.34,0.30000000000000004,,,,0.0,0,0.0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,70,RCMF,20,,0,28.0,1997-04-10,0,,30,3007,2,3.9,2,2.07,13.26,53.05,Ecuador,['Ecuador'],,0,0,False,5.93,4.22,67.38,2.51,52.38,0.09,0.13,0.15,2.99,4.3,0.63,4,0.12,0,0.0,0.81,0.06,2,0.06,0.12,0,0.0,44,1.32,18.18,4.545,0.06,0.30000000000000004,20.0,0.09,0.0,0.21,28.57,0.09,0.93,54.84,4.79,43.13,2.39,1.17,0.12,18.35,0.5700000000000001,1.2,27.36,84.79,7.45,68.67,3.62,93.39,24.9,89.06,2.15,44.44,17.63,29.38,0.06,0.75,0.06,0.0,0.15,0.0,0.15,3.5300000000000002,81.36,0.9,30.0,0.30000000000000004,0.0,0.72,0.06,3.92,69.47,92.56,11.67,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.51,0.0,0.0,0.0,0.0,0,0.0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-12-18,0,2025-12-31,30,2977,0,0.0,0,0.33,0.79,69.23,Argentina,['Argentina'],left,185,82,False,1.8399999999999999,0.15,80.0,0.27,55.56,0.0,0.0,0.0,1.72,2.13,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.27,77.78,0.0,0.0,0.0,6.74,0.27,0.21,14.27,75.0,9.01,64.09,0.0,0.0,7.1,96.17,7.07,54.7,40.52,54.33,0.01,0.06,0.0,0.06,0.0,0.0,0.03,3.36,47.75,0.36,25.0,0.15,20.0,0.06,0.0,4.78,77.22,94.55,4.99,43,1.3,142,4.29,4,69.72,44.5,1.35,1.5,0.045,0.0,1.57,0.27,,,,0.0,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1995-06-15,600000,2026-12-31,29,2929,0,0.0,1,0.14,0.8,80.77,Ecuador,['Ecuador'],,0,0,False,1.97,0.15,40.0,0.49,87.5,0.03,0.05,0.0,1.87,2.86,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.03,0.09,0.18,17.21,83.93,11.09,79.22,0.0,0.0,9.71,96.84,7.41,68.05,34.99,48.31,0.0,0.03,0.0,0.03,0.0,0.0,0.03,1.69,63.64,0.09,33.33,0.15,60.0,0.03,0.0,5.78,75.0,94.65,5.75,30,0.92,116,3.56,9,74.14,36.89,1.13,6.89,0.212,0.0,2.0,0.49,,,,0.0,0,0.0
J. Mina,Jonnathan Gabriel Mina Jara,-173445,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LB, LWB, LB5",LB,47,LWB,26,LB5,20,30.0,1995-03-28,1000000,,30,2928,1,1.44,6,6.13,9.04,47.28,Ecuador,['Ecuador'],left,178,75,False,5.35,4.12,67.16,0.98,40.63,0.03,0.05,0.06,2.55,3.8,0.34,3,0.09,0,0.0,1.94,0.03,1,0.03,0.04,0,0.0,19,0.58,15.79,5.263,0.18,4.46,29.66,4.36,29.58,0.09,33.33,0.49,0.9500000000000001,48.39,2.83,30.43,0.55,1.81,0.18,27.26,2.55,0.22,36.49,74.22,13.68,68.99,4.8,91.67,26.56,86.11,5.69,51.89,21.14,38.15,0.19,1.6,0.03,0.0,0.12,50.0,0.46,5.8100000000000005,67.2,4.43,41.67,0.34,45.45,0.49,1.38,10.3,75.82,73.97,11.93,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.98,1.48,0.15,20.0,3.01,0,0.0
R. Biojo,Ronny Alfonso Biojo Preciado,-109355,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,RCB,RCB,90,,0,,0,26.0,1999-07-20,250000,2025-12-31,29,2892,0,0.61,0,0.54,11.2,62.22,Ecuador,['Ecuador'],,0,0,False,8.46,4.26,69.34,3.39,67.89,0.37,0.54,0.65,5.13,7.43,0.78,6,0.19,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,6,0.19,33.33,0.0,0.0,0.19,33.33,0.03,0.0,0.16,40.0,0.0,0.25,62.5,1.6800000000000002,48.15,0.47000000000000003,1.71,0.06,21.44,0.44,0.53,36.85,81.84,19.42,74.68,2.18,95.71,28.85,86.84,7.8100000000000005,64.54,22.06,35.18,0.02,0.16,0.0,0.0,0.0,0.0,0.0,7.62,68.16,0.65,28.57,0.31,50.0,0.25,0.06,10.74,78.26,91.53,11.76,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.39,0.0,0.0,0.0,0.0,0,0.0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RWB",RB,83,RWB,11,,0,35.0,1990-05-23,300000,2025-12-30,29,2881,1,1.94,2,2.54,14.96,52.82,Ecuador,['Ecuador'],right,181,74,False,7.19,4.34,69.06,2.91,41.94,0.34,0.51,0.22,3.84,5.67,0.81,1,0.03,1,0.03,2.47,0.03,1,0.03,0.06,0,0.0,21,0.66,23.81,4.7620000000000005,0.06,3.5,38.39,0.0,0.0,3.5,38.39,0.31,1.47,61.7,5.37,46.51,1.78,1.03,0.0,20.02,2.16,1.44,30.86,73.58,12.06,68.13,4.28,94.89,23.59,83.58,3.9699999999999998,42.52,20.0,36.59,0.08,0.75,0.03,0.0,0.06,100.0,0.28,4.62,61.49,2.75,52.27,0.12,75.0,0.53,1.19,6.72,71.63,70.83,8.25,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.91,0.0,0.0,0.0,0.03,0,0.0
P. Ortíz,Pedro Alfredo Ortíz Angulo,432450,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,GK,GK,100,,0,,0,35.0,1990-02-19,600000,2026-12-31,28,2874,0,0.0,0,0.0,0.53,94.12,Ecuador,['Ecuador'],right,187,80,False,0.88,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.88,1.28,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,7.64,0.09,0.13,13.09,85.17,8.74,78.49,0.0,0.0,8.05,99.22,5.04,62.73,34.02,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,53.33,0.06,0.0,0.06,0.0,0.0,0.0,3.6,78.26,98.47,4.1,28,0.88,128,4.01,9,78.13,32.27,1.01,4.27,0.134,0.0,1.44,0.38,,,,0.0,0,0.0
J. Marrufo,José Luis Marrufo Jiménez,290607,Macará,Macará,https://cdn5.wyscout.com/photos/team/public/964_120x120.png,Liga Pro,"LCB, LCB3",LCB,79,LCB3,11,,0,29.0,1996-05-12,400000,2025-12-15,29,2850,3,2.36,1,0.43,13.55,63.87,Venezuela,['Venezuela'],left,183,79,False,9.13,5.62,71.91,4.39,64.75,0.44,0.61,0.66,4.64,6.38,0.85,7,0.22,0,0.0,0.28,0.09,3,0.09,0.07,2,0.06,12,0.38,33.33,25.0,0.03,0.09,33.33,0.09,33.33,0.0,0.0,0.0,0.19,66.67,1.55,42.86,0.76,0.13,0.0,14.24,0.22,0.6000000000000001,29.05,79.89,14.46,70.52,1.3900000000000001,88.64,22.42,86.34,6.54,58.45,24.28,39.69,0.01,0.09,0.0,0.0,0.0,0.0,0.16,4.33,58.39,0.35000000000000003,27.27,0.35000000000000003,18.18,0.22,0.03,7.55,65.69,92.37,11.18,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.39,0.0,0.0,0.0,0.0,0,0.0
E. Segura,Estalin  Segura,-567942,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LCB3, LCB",LCB3,51,LCB,45,,0,25.0,2000-01-22,0,,29,2815,2,2.32,0,0.23,14.9,63.95,Ecuador,['Ecuador'],unknown,0,0,False,9.56,6.75,72.99,4.76,58.39,0.38,0.5700000000000001,0.45,4.25,6.3,1.18,5,0.16,0,0.0,0.45,0.06,2,0.06,0.07,2,0.06,16,0.51,43.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,1.53,60.42,0.86,0.86,0.0,24.78,0.51,0.51,36.77,86.43,16.79,77.33,1.8900000000000001,96.61,31.97,92.0,4.8,49.33,21.02,35.99,0.01,0.06,0.06,0.0,0.0,0.0,0.0,4.73,70.27,0.35000000000000003,18.18,0.19,66.67,0.1,0.0,7.0,68.04,95.54,15.06,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.76,0.0,0.0,0.0,0.0,0,0.0
