Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bustos,Brian Matías Bustos,488235,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1996-08-22,150000,,33,3318,0,0.0,0,0.0,0.43,81.25,Argentina,['Argentina'],right,185,81,False,0.73,0.03,100.0,0.27,80.0,0.03,0.04,0.0,0.68,0.92,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.0,0.0,0.0,6.5600000000000005,0.27,0.16,13.21,84.6,7.27,73.13,0.0,0.0,7.51,98.56,5.67,66.03,32.83,46.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,68.42,0.11,0.0,0.05,0.0,0.0,0.0,4.42,71.17,98.5,5.42,34,0.92,132,3.58,13,74.24,33.74,0.92,-0.26,-0.007,0.0,1.3,0.27,,,,0.0,0,0.0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,69,RCMF,22,,0,28.0,1997-04-10,0,2025-12-31,33,3303,2,4.37,2,2.07,13.24,53.09,Ecuador,['Ecuador'],,0,0,False,5.83,4.33,66.04,2.45,51.11,0.08,0.11,0.16,2.89,4.01,0.65,5,0.14,0,0.0,0.98,0.05,2,0.05,0.12,0,0.0,49,1.34,20.41,4.082,0.05,0.38,28.57,0.14,20.0,0.25,33.33,0.08,0.98,61.11,4.74,44.83,2.51,1.12,0.14,18.17,0.6000000000000001,1.23,27.25,83.9,7.57,69.42,3.5700000000000003,91.6,24.63,88.38,2.23,43.9,17.68,30.37,0.06,0.68,0.05,0.0,0.14,0.0,0.14,3.51,80.62,0.9,33.33,0.33,0.0,0.71,0.08,3.81,67.86,92.12,11.42,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.45,0.0,0.0,0.0,0.0,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1995-06-15,600000,2026-12-31,32,3240,0,0.0,1,0.14,0.81,82.76,Ecuador,['Ecuador'],,0,0,False,1.8900000000000001,0.14,40.0,0.5,88.89,0.03,0.04,0.0,1.81,2.73,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.72,0.08,0.19,16.89,84.54,10.97,80.0,0.0,0.0,9.42,96.76,7.39,69.92,34.95,47.98,0.0,0.03,0.0,0.03,0.0,0.0,0.03,1.56,62.5,0.08,33.33,0.14,60.0,0.03,0.0,5.64,75.86,95.0,5.5600000000000005,35,0.97,138,3.83,9,74.64,43.02,1.19,8.02,0.223,0.0,2.03,0.5,,,,0.0,0,0.0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RWB",RB,85,RWB,10,,0,35.0,1990-05-23,300000,2025-12-30,32,3172,1,2.34,3,3.24,15.09,51.88,Ecuador,['Ecuador'],right,181,74,False,7.04,4.26,68.0,2.87,40.59,0.31,0.45,0.2,3.83,5.5,0.8200000000000001,1,0.03,1,0.03,2.47,0.03,1,0.03,0.07,0,0.0,24,0.68,25.0,4.167,0.09,3.38,38.66,0.0,0.0,3.38,38.66,0.31,1.5,62.26,5.5600000000000005,46.43,1.9,1.05,0.03,21.05,2.21,1.45,31.61,74.06,11.97,67.3,4.6,95.68,24.57,83.49,3.83,42.22,19.7,35.48,0.09,0.77,0.03,0.0,0.06,100.0,0.34,4.57,60.25,2.7199999999999998,53.13,0.11,75.0,0.68,1.16,6.61,72.53,72.19,8.57,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.87,0.0,0.0,0.0,0.03,0,0.0
P. Ortíz,Pedro Alfredo Ortíz Angulo,432450,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,GK,GK,100,,0,,0,35.0,1990-02-19,600000,2026-12-31,31,3165,0,0.0,0,0.0,0.54,89.47,Ecuador,['Ecuador'],right,187,80,False,0.85,0.0,0.0,0.37,100.0,0.0,0.0,0.0,0.85,1.21,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,60.0,0.0,0.0,0.0,7.73,0.09,0.11,13.22,84.52,8.99,78.16,0.0,0.0,7.79,98.91,5.43,63.87,34.88,48.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,53.85,0.06,0.0,0.06,0.0,0.0,0.0,4.04,78.87,97.84,3.95,29,0.8200000000000001,138,3.92,11,78.99,34.0,0.97,5.0,0.14200000000000002,0.0,1.48,0.37,,,,0.0,0,0.0
J. Marrufo,José Luis Marrufo Jiménez,290607,Macará,Macará,https://cdn5.wyscout.com/photos/team/public/964_120x120.png,Liga Pro,"LCB, LCB3",LCB,81,LCB3,10,,0,29.0,1996-05-12,400000,2025-12-15,32,3148,3,2.36,1,0.43,13.58,64.0,Venezuela,['Venezuela'],left,183,79,False,9.41,5.49,71.35,4.55,66.67,0.43,0.59,0.71,5.06,6.98,0.89,9,0.26,0,0.0,0.26,0.09,3,0.09,0.07,2,0.06,12,0.34,33.33,25.0,0.03,0.09,33.33,0.09,33.33,0.0,0.0,0.0,0.17,66.67,1.57,45.45,0.6900000000000001,0.14,0.0,14.24,0.2,0.63,29.33,79.53,14.41,70.04,1.34,89.36,22.67,85.62,6.58,59.13,24.2,38.68,0.01,0.09,0.0,0.0,0.0,0.0,0.14,4.35,60.53,0.34,25.0,0.31,18.18,0.2,0.03,7.72,63.7,92.52,11.46,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.55,0.0,0.0,0.0,0.0,0,0.0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-12-18,0,2025-12-31,32,3138,0,0.0,0,0.33,0.77,70.37,Argentina,['Argentina'],left,185,82,False,1.8599999999999999,0.14,80.0,0.29,60.0,0.0,0.0,0.0,1.75,2.19,0.03,0,0.0,1,0.03,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.26,77.78,0.0,0.0,0.0,6.54,0.29,0.2,14.02,75.66,8.95,65.38,0.0,0.0,7.08,96.36,6.85,55.23,39.98,54.62,0.01,0.06,0.0,0.06,0.0,0.0,0.03,3.27,48.25,0.34,25.0,0.14,20.0,0.06,0.0,4.65,77.78,94.64,4.82,46,1.32,147,4.22,4,68.71,47.27,1.3599999999999999,1.27,0.036000000000000004,0.0,1.58,0.29,,,,0.0,0,0.0
J. Mina,Jonnathan Gabriel Mina Jara,-173445,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LB, LWB, LB5",LB,45,LWB,27,LB5,21,30.0,1995-03-28,1000000,,32,3132,1,1.7000000000000002,7,6.28,9.28,47.99,Ecuador,['Ecuador'],left,178,75,False,5.4,4.17,68.28,1.06,37.84,0.03,0.04,0.06,2.5300000000000002,3.69,0.32,3,0.09,0,0.0,1.9500000000000002,0.03,1,0.03,0.05,0,0.0,22,0.63,18.18,4.545,0.2,4.37,29.61,4.28,29.53,0.09,33.33,0.46,0.98,50.0,2.93,32.35,0.63,1.87,0.26,26.93,2.44,0.26,35.83,73.86,13.45,68.16,4.74,91.52,26.06,85.78,5.63,51.02,21.13,38.03,0.18,1.55,0.03,0.0,0.11,50.0,0.46,5.63,66.33,4.31,41.33,0.32,45.45,0.46,1.35,10.03,74.79,73.71,11.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.06,1.44,0.14,20.0,2.93,0,0.0
R. Biojo,Ronny Alfonso Biojo Preciado,-109355,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,RCB,RCB,91,,0,,0,26.0,1999-07-20,250000,2025-12-31,31,3089,0,0.61,0,0.54,11.1,62.99,Ecuador,['Ecuador'],,0,0,False,8.51,4.28,68.71,3.29,69.03,0.41000000000000003,0.58,0.64,5.16,7.31,0.79,6,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.17,33.33,0.0,0.0,0.17,33.33,0.03,0.0,0.15,40.0,0.0,0.35000000000000003,66.67,1.72,50.85,0.47000000000000003,1.8399999999999999,0.09,21.24,0.44,0.58,36.51,82.04,19.55,74.96,2.07,95.77,28.61,86.97,7.72,64.91,22.16,35.55,0.02,0.15,0.0,0.0,0.0,0.0,0.0,7.63,69.08,0.7000000000000001,33.33,0.41000000000000003,50.0,0.26,0.06,10.63,78.36,91.9,11.51,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.29,0.0,0.0,0.0,0.0,0,0.0
L. Cangá,Luis David Cangá Sánchez,193627,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,"RCB, RCB3",RCB,78,RCB3,14,,0,30.0,1995-06-15,600000,,31,3027,3,2.34,0,0.78,10.58,56.18,Ecuador,['Ecuador'],right,190,79,False,8.44,5.0,61.9,3.21,57.41,0.15,0.24,0.59,5.2,8.47,1.22,10,0.30000000000000004,1,0.03,0.30000000000000004,0.09,3,0.09,0.07,2,0.06,16,0.48,37.5,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,1.01,32.35,0.59,0.33,0.0,30.21,0.54,0.30000000000000004,43.77,88.04,20.9,82.22,1.69,94.74,38.18,92.21,5.59,59.57,23.36,46.0,0.02,0.18,0.03,0.0,0.0,0.0,0.12,5.74,66.84,0.77,23.08,0.56,42.11,0.33,0.0,9.45,77.04,95.47,18.37,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.21,0.06,0.06,0.0,0.0,0,0.0
