Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bustos,Brian Matías Bustos,488235,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1996-08-22,150000,,29,2923,0,0.0,0,0.0,0.49,81.25,Argentina,['Argentina'],right,185,81,False,0.71,0.03,100.0,0.31,80.0,0.03,0.04,0.0,0.65,0.87,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,6.31,0.18,0.18,12.75,85.75,7.08,75.65,0.0,0.0,7.08,98.7,5.63,69.4,33.31,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,67.57,0.12,0.0,0.06,0.0,0.0,0.0,4.28,75.54,98.24,5.23,27,0.8300000000000001,109,3.36,12,75.23,26.79,0.8200000000000001,-0.21,-0.006,0.0,1.35,0.31,,,,0.0,0,0.0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,72,RCMF,21,,0,28.0,1997-04-10,150000,,29,2900,2,3.9,2,2.06,13.59,53.2,Ecuador,['Ecuador'],,0,0,False,5.96,4.34,67.86,2.58,51.81,0.09,0.13,0.16,2.92,4.19,0.62,3,0.09,0,0.0,0.84,0.06,2,0.06,0.12,0,0.0,44,1.37,18.18,4.545,0.06,0.25,25.0,0.06,0.0,0.19,33.33,0.06,0.93,56.67,4.9,43.04,2.36,1.15,0.12,18.43,0.59,1.21,27.37,84.92,7.48,68.05,3.63,93.16,24.95,89.05,2.17,44.29,17.66,28.98,0.06,0.74,0.06,0.0,0.16,0.0,0.16,3.44,81.08,0.81,26.92,0.31,0.0,0.65,0.06,3.88,68.0,93.33,11.64,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.58,0.0,0.0,0.0,0.0,0,0.0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-12-18,0,2025-12-31,29,2870,0,0.0,0,0.33,0.78,68.0,Argentina,['Argentina'],left,185,82,False,1.88,0.16,80.0,0.28,55.56,0.0,0.0,0.0,1.76,2.17,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.25,75.0,0.0,0.0,0.0,6.8,0.28,0.19,14.43,75.0,9.03,63.89,0.0,0.0,7.21,96.09,7.12,54.63,40.62,54.35,0.01,0.06,0.0,0.06,0.0,0.0,0.03,3.36,47.66,0.34,27.27,0.16,20.0,0.06,0.0,4.8,77.12,94.51,5.14,42,1.32,138,4.33,4,69.57,43.31,1.3599999999999999,1.31,0.041,0.0,1.51,0.28,,,,0.0,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1995-06-15,600000,2026-12-31,28,2833,0,0.0,1,0.14,0.79,80.0,Ecuador,['Ecuador'],,0,0,False,2.0,0.16,40.0,0.48,86.67,0.03,0.05,0.0,1.9100000000000001,2.88,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.83,0.1,0.19,17.12,83.86,11.02,79.25,0.0,0.0,9.56,97.01,7.47,68.09,35.15,48.18,0.0,0.03,0.0,0.03,0.0,0.0,0.03,1.65,63.46,0.06,50.0,0.16,60.0,0.03,0.0,5.8100000000000005,74.86,94.48,5.75,30,0.9500000000000001,115,3.65,8,73.91,36.71,1.17,6.71,0.213,0.0,1.97,0.48,,,,0.0,0,0.0
J. Mina,Jonnathan Gabriel Mina Jara,-173445,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LB, LWB, LB5",LB,48,LWB,27,LB5,19,30.0,1995-03-28,1000000,,29,2828,1,1.3900000000000001,6,6.06,9.04,47.89,Ecuador,['Ecuador'],left,178,75,False,5.35,4.17,66.41,0.99,41.94,0.03,0.05,0.06,2.55,3.85,0.35000000000000003,3,0.1,0,0.0,2.0,0.03,1,0.03,0.04,0,0.0,18,0.5700000000000001,16.67,5.556,0.19,4.52,30.28,4.42,30.22,0.1,33.33,0.51,0.9500000000000001,50.0,2.8,31.82,0.48,1.81,0.19,27.53,2.64,0.22,36.82,74.33,13.88,69.04,4.87,92.16,26.76,86.09,5.76,52.49,21.22,38.39,0.19,1.62,0.03,0.0,0.13,50.0,0.48,5.92,67.2,4.49,41.84,0.35000000000000003,45.45,0.48,1.43,10.41,76.15,73.74,12.0,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.99,1.53,0.16,20.0,2.99,0,0.0
G. Nardelli,Gian Nardelli,-212778,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,"CB, LCB3, RCB3",CB,35,LCB3,24,RCB3,19,25.0,2000-03-11,375000,,29,2787,2,1.58,0,1.26,10.4,56.21,Argentina,['Argentina'],right,182,75,False,7.69,4.52,59.29,3.49,55.56,0.16,0.2,1.03,4.84,5.99,0.9400000000000001,3,0.1,0,0.0,0.55,0.06,2,0.06,0.05,2,0.06,15,0.48,26.67,13.333,0.0,0.26,25.0,0.06,50.0,0.19,16.67,0.0,0.36,72.73,0.9400000000000001,55.17,0.71,0.52,0.03,25.67,0.42,0.13,39.56,83.27,17.86,73.42,1.42,95.45,31.29,90.71,8.01,56.05,25.84,43.59,0.04,0.29,0.0,0.03,0.13,75.0,0.06,4.75,51.02,0.9,35.71,0.61,31.58,0.29,0.06,8.98,70.14,93.42,18.15,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.49,0.0,0.0,0.0,0.0,0,0.0
R. Biojo,Ronny Alfonso Biojo Preciado,-109355,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,RCB,RCB,90,,0,,0,26.0,1999-07-20,250000,2025-12-31,28,2785,0,0.61,0,0.54,11.44,61.86,Ecuador,['Ecuador'],,0,0,False,8.63,4.39,69.12,3.39,67.62,0.39,0.56,0.65,5.2,7.54,0.81,6,0.19,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,6,0.19,33.33,0.0,0.0,0.16,40.0,0.0,0.0,0.16,40.0,0.0,0.26,62.5,1.75,48.15,0.42,1.78,0.06,21.52,0.36,0.55,36.9,81.61,19.52,74.17,2.23,95.65,28.7,86.6,8.05,64.66,21.99,35.51,0.02,0.16,0.0,0.0,0.0,0.0,0.0,7.79,68.05,0.68,28.57,0.32,50.0,0.23,0.06,10.86,77.98,91.71,11.7,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.39,0.0,0.0,0.0,0.0,0,0.0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RWB",RB,82,RWB,11,,0,35.0,1990-05-23,300000,2025-12-30,28,2785,1,1.94,2,2.4,14.7,52.53,Ecuador,['Ecuador'],right,181,74,False,7.04,4.14,69.53,2.91,42.22,0.36,0.53,0.23,3.81,5.64,0.74,0,0.0,1,0.03,2.52,0.03,1,0.03,0.06,0,0.0,21,0.68,23.81,4.7620000000000005,0.06,3.49,38.89,0.0,0.0,3.49,38.89,0.32,1.49,63.04,5.33,46.67,1.8399999999999999,1.07,0.0,20.2,2.1,1.3599999999999999,31.09,73.91,12.22,67.99,4.36,94.81,23.75,83.81,4.04,43.2,20.09,36.67,0.08,0.74,0.03,0.0,0.06,100.0,0.26,4.72,62.33,2.7800000000000002,52.33,0.13,75.0,0.55,1.16,6.79,71.9,71.43,8.37,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.91,0.0,0.0,0.0,0.03,0,0.0
P. Ortíz,Pedro Alfredo Ortíz Angulo,432450,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,GK,GK,100,,0,,0,35.0,1990-02-19,600000,2026-12-31,27,2778,0,0.0,0,0.0,0.55,94.12,Ecuador,['Ecuador'],right,187,80,False,0.84,0.0,0.0,0.39,100.0,0.0,0.0,0.0,0.84,1.23,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,7.87,0.1,0.13,13.28,85.12,8.84,78.39,0.0,0.0,8.2,99.21,5.09,62.42,34.16,48.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,53.33,0.06,0.0,0.06,0.0,0.0,0.0,3.63,78.57,98.45,4.18,28,0.91,126,4.08,8,77.78,31.39,1.02,3.39,0.11,0.0,1.46,0.39,,,,0.0,0,0.0
J. Marrufo,José Luis Marrufo Jiménez,290607,Macará,Macará,https://cdn5.wyscout.com/photos/team/public/964_120x120.png,Liga Pro,"LCB, LCB3",LCB,79,LCB3,11,,0,29.0,1996-05-12,400000,2025-12-15,28,2749,3,2.36,1,0.43,13.42,63.66,Venezuela,['Venezuela'],left,183,79,False,9.07,5.53,71.6,4.39,64.93,0.46,0.63,0.65,4.65,6.36,0.88,7,0.23,0,0.0,0.29,0.1,3,0.1,0.08,2,0.07,12,0.39,33.33,25.0,0.03,0.1,33.33,0.1,33.33,0.0,0.0,0.0,0.2,66.67,1.54,42.55,0.79,0.13,0.0,14.54,0.23,0.56,29.17,80.36,14.31,70.71,1.31,87.5,22.75,86.76,6.32,58.03,24.23,39.91,0.01,0.1,0.0,0.0,0.0,0.0,0.16,4.29,59.54,0.36,27.27,0.33,20.0,0.23,0.03,7.5,65.94,93.12,11.43,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.39,0.0,0.0,0.0,0.0,0,0.0
