Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,67,RCMF,25,,0,28.0,1997-04-10,0,2025-12-31,38,3837,3,5.48,3,2.5,13.42,53.5,Ecuador,['Ecuador'],,0,0,False,5.89,4.22,67.78,2.46,49.52,0.07,0.1,0.21,2.96,4.11,0.68,7,0.16,0,0.0,1.1,0.07,3,0.07,0.13,0,0.0,56,1.31,21.43,5.357,0.07,0.42,33.33,0.12,20.0,0.30000000000000004,38.46,0.07,1.1,61.7,5.0,46.01,2.67,1.22,0.16,17.85,0.66,1.29,26.79,83.54,7.34,69.01,3.54,92.05,24.28,87.92,2.09,42.7,17.58,29.44,0.06,0.7000000000000001,0.05,0.0,0.16,0.0,0.19,3.52,80.0,0.96,34.15,0.4,0.0,0.66,0.12,3.54,68.21,91.56,11.4,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.46,0.0,0.0,0.0,0.0,0,0.0
B. Bustos,Brian Matías Bustos,488235,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1996-08-22,150000,2025-12-31,38,3822,0,0.0,0,0.0,0.45,73.68,Argentina,['Argentina'],right,185,81,False,0.75,0.02,100.0,0.26,81.82,0.02,0.03,0.0,0.71,0.96,0.02,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,80.0,0.0,0.0,0.02,6.19,0.24,0.14,12.88,84.1,7.18,73.11,0.0,0.0,7.25,97.73,5.6,66.39,33.04,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,61.7,0.14,0.0,0.09,25.0,0.0,0.0,4.36,71.89,98.18,5.18,40,0.9400000000000001,153,3.6,15,73.86,39.63,0.93,-0.37,-0.009000000000000001,0.0,1.32,0.26,,,,0.0,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1995-06-15,600000,2026-12-31,37,3756,0,0.0,1,0.14,0.86,80.56,Ecuador,['Ecuador'],,0,0,False,1.85,0.17,42.86,0.48,85.0,0.05,0.07,0.0,1.73,2.5,0.05,2,0.05,1,0.02,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.58,0.14,0.24,16.61,84.42,10.69,79.15,0.0,0.0,9.27,97.16,7.26,68.98,34.82,47.91,0.0,0.02,0.0,0.02,0.0,0.0,0.02,1.53,57.81,0.07,33.33,0.12,60.0,0.02,0.0,5.39,75.11,95.67,5.54,42,1.01,167,4.0,11,74.85,50.97,1.22,8.97,0.215,0.0,2.01,0.48,,,,0.0,0,0.0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RWB",RB,85,RWB,10,,0,35.0,1990-05-23,300000,2025-12-30,37,3680,1,2.73,3,3.9699999999999998,15.65,51.72,Ecuador,['Ecuador'],right,181,74,False,6.85,4.33,65.54,2.93,44.17,0.29,0.42,0.22,3.7199999999999998,5.36,0.9,1,0.02,1,0.02,2.52,0.02,1,0.02,0.07,0,0.0,28,0.68,21.43,3.571,0.07,3.5700000000000003,36.99,0.0,0.0,3.5700000000000003,36.99,0.37,1.5899999999999999,63.08,5.97,46.31,2.13,1.08,0.02,20.71,2.27,1.49,31.92,73.72,12.08,67.21,4.52,95.14,24.46,83.6,4.06,43.98,19.77,35.44,0.1,0.81,0.02,0.0,0.05,100.0,0.42,4.67,59.69,2.81,51.3,0.15,50.0,0.68,1.2,6.85,74.29,70.31,8.73,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.93,0.0,0.0,0.0,0.02,0,0.0
P. Ortíz,Pedro Alfredo Ortíz Angulo,432450,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,GK,GK,100,,0,,0,35.0,1990-02-19,600000,2026-12-31,36,3673,0,0.0,0,0.0,0.6900000000000001,78.57,Ecuador,['Ecuador'],right,187,80,False,0.93,0.1,0.0,0.34,100.0,0.02,0.04,0.0,0.91,1.3,0.02,3,0.07,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.17,71.43,0.0,0.0,0.0,7.91,0.1,0.17,13.57,84.12,9.12,77.42,0.0,0.0,8.01,99.08,5.5600000000000005,62.56,35.06,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,52.17,0.05,0.0,0.12,20.0,0.0,0.0,4.07,78.31,97.65,4.17,38,0.93,168,4.12,12,77.38,42.24,1.04,4.24,0.10400000000000001,0.0,1.37,0.34,,,,0.0,0,0.0
J. Marrufo,José Luis Marrufo Jiménez,290607,Macará,Macará,https://cdn5.wyscout.com/photos/team/public/964_120x120.png,Liga Pro,LCB,LCB,84,,0,,0,29.0,1996-05-12,400000,2025-12-15,37,3657,4,3.15,1,0.43,13.73,63.26,Venezuela,['Venezuela'],left,183,79,False,9.79,5.68,71.0,4.63,65.96,0.39,0.55,0.66,5.37,7.48,0.9400000000000001,11,0.27,0,0.0,0.30000000000000004,0.1,4,0.1,0.08,2,0.05,15,0.37,40.0,26.667,0.02,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.15,66.67,1.5,42.62,0.71,0.12,0.0,14.3,0.2,0.59,29.29,79.66,14.69,70.02,1.4,91.23,22.69,86.23,6.5,57.2,24.1,38.84,0.01,0.07,0.0,0.0,0.0,0.0,0.12,4.36,59.32,0.37,26.67,0.30000000000000004,16.67,0.17,0.05,7.6,65.05,92.72,11.15,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.63,0.0,0.0,0.0,0.0,0,0.0
R. Biojo,Ronny Alfonso Biojo Preciado,-109355,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RCB, RB",RCB,81,RB,16,,0,26.0,1999-07-20,250000,2025-12-31,36,3526,1,1.53,0,0.56,10.87,61.5,Ecuador,['Ecuador'],,0,0,False,8.22,4.19,67.68,3.29,66.67,0.38,0.54,0.64,5.0,7.1,0.8200000000000001,6,0.15,0,0.0,0.38,0.03,1,0.03,0.04,0,0.0,10,0.26,40.0,10.0,0.0,0.23,22.22,0.03,0.0,0.2,25.0,0.0,0.38,60.0,1.71,49.25,0.66,1.76,0.1,21.57,0.56,0.59,36.3,82.7,18.91,75.57,2.32,96.7,28.92,87.29,7.17,65.84,21.85,35.85,0.01,0.18,0.0,0.0,0.03,0.0,0.0,7.25,70.77,0.6900000000000001,29.63,0.38,46.67,0.26,0.05,10.31,78.71,91.92,11.69,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.29,0.0,0.0,0.0,0.0,0,0.0
E. Raggio,Eugenio Raggio,-339352,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,"LCB3, RCB, LB",LCB3,42,RCB,28,LB,14,24.0,2001-08-31,0,2026-12-31,36,3484,0,0.38,1,0.33,12.48,60.25,Argentina,['Argentina'],,0,0,True,9.84,6.25,66.53,2.8200000000000003,66.06,0.34,0.46,0.54,5.35,7.37,0.67,1,0.03,1,0.03,0.36,0.0,0,0.0,0.01,0,0.0,9,0.23,33.33,0.0,0.03,0.31,41.67,0.1,50.0,0.21,37.5,0.05,0.34,46.15,2.3,37.08,0.13,0.72,0.03,28.67,0.5700000000000001,0.41000000000000003,44.85,83.58,23.22,75.53,2.35,97.8,36.32,90.04,8.24,56.74,22.36,37.92,0.01,0.1,0.03,0.03,0.05,0.0,0.03,7.18,65.83,0.52,40.0,0.36,28.57,0.13,0.13,10.54,72.55,94.14,15.42,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.8200000000000003,0.03,0.0,0.0,0.0,0,0.0
E. Segura,Estalin  Segura,-567942,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LCB3, LCB",LCB3,59,LCB,37,,0,25.0,2000-01-22,0,,36,3441,2,2.41,1,0.87,14.67,63.46,Ecuador,['Ecuador'],unknown,0,0,False,9.29,6.75,71.32,4.37,59.28,0.37,0.54,0.42,4.11,6.02,1.2,7,0.18,1,0.03,0.42,0.05,2,0.05,0.06,2,0.05,18,0.47000000000000003,38.89,11.111,0.03,0.05,50.0,0.05,50.0,0.0,0.0,0.0,0.21,100.0,1.6,57.38,0.81,0.84,0.0,24.14,0.5,0.55,35.75,85.81,16.63,76.42,1.9100000000000001,95.89,30.89,91.11,4.8100000000000005,52.17,20.93,36.16,0.02,0.08,0.05,0.03,0.0,0.0,0.03,4.73,69.06,0.42,31.25,0.16,66.67,0.13,0.03,7.09,69.0,95.41,14.25,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.37,0.0,0.0,0.0,0.0,0,0.0
L. Cangá,Luis David Cangá Sánchez,193627,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,"RCB, RCB3",RCB,80,RCB3,12,,0,30.0,1995-06-15,600000,2025-12-31,35,3434,3,2.34,0,0.78,10.56,57.07,Ecuador,['Ecuador'],right,190,79,False,8.39,5.14,63.27,3.15,55.83,0.13,0.21,0.6000000000000001,5.01,8.17,1.23,11,0.29,1,0.03,0.26,0.08,3,0.08,0.06,2,0.05,16,0.42,37.5,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.92,31.43,0.52,0.29,0.0,30.43,0.6000000000000001,0.29,43.9,88.36,21.02,82.92,1.57,93.33,38.45,92.5,5.45,59.13,23.02,45.39,0.02,0.16,0.03,0.0,0.0,0.0,0.1,5.5,67.14,0.68,23.08,0.5,42.11,0.29,0.0,9.17,76.57,95.44,18.4,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.15,0.05,0.05,0.0,0.0,0,0.0
