Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bustos,Brian Matías Bustos,488235,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1996-08-22,150000,,28,2819,0,0.0,0,0.0,0.51,81.25,Argentina,['Argentina'],right,185,81,False,0.73,0.03,100.0,0.32,80.0,0.03,0.04,0.0,0.67,0.89,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.0,6.35,0.19,0.19,12.83,85.82,7.15,75.89,0.0,0.0,7.09,98.65,5.71,69.83,33.51,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,67.57,0.13,0.0,0.06,0.0,0.0,0.0,4.31,76.3,98.17,5.24,26,0.8300000000000001,107,3.42,12,75.7,26.11,0.8300000000000001,0.11,0.004,0.0,1.4,0.32,,,,0.0,0,0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,71,RCMF,22,,0,28.0,1997-04-10,150000,,28,2803,2,3.73,2,2.06,13.52,52.73,Ecuador,['Ecuador'],,0,0,False,6.0,4.33,67.41,2.5700000000000003,51.25,0.1,0.14,0.13,2.99,4.31,0.61,3,0.1,0,0.0,0.87,0.06,2,0.06,0.12,0,0.0,42,1.35,19.05,4.7620000000000005,0.06,0.26,25.0,0.06,0.0,0.19,33.33,0.06,0.96,56.67,4.88,42.76,2.41,1.09,0.13,18.43,0.61,1.19,27.36,84.98,7.42,68.4,3.69,93.04,25.01,88.96,2.09,44.62,17.45,28.39,0.07,0.77,0.06,0.0,0.16,0.0,0.16,3.37,80.95,0.8,24.0,0.32,0.0,0.64,0.06,3.8200000000000003,67.23,93.35,11.59,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-12-18,0,2025-12-31,28,2771,0,0.0,0,0.33,0.81,68.0,Argentina,['Argentina'],left,185,82,False,1.88,0.16,80.0,0.29,55.56,0.0,0.0,0.0,1.75,2.15,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.26,75.0,0.0,0.0,0.0,6.76,0.26,0.19,14.32,74.6,9.06,63.8,0.0,0.0,7.11,95.89,7.11,54.34,40.57,54.08,0.01,0.06,0.0,0.03,0.0,0.0,0.03,3.35,47.57,0.36,27.27,0.16,20.0,0.06,0.0,4.77,76.87,94.16,5.0,41,1.33,135,4.38,4,69.63,41.85,1.3599999999999999,0.85,0.028,0.0,1.49,0.29,,,,0.0,0,0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1995-06-15,600000,2026-12-31,27,2730,0,0.0,1,0.14,0.8200000000000001,80.0,Ecuador,['Ecuador'],,0,0,False,2.04,0.16,40.0,0.49,86.67,0.03,0.05,0.0,1.9500000000000002,2.96,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.84,0.1,0.2,17.14,84.04,11.08,79.76,0.0,0.0,9.49,96.88,7.55,69.0,35.27,47.98,0.0,0.03,0.0,0.03,0.0,0.0,0.03,1.65,66.0,0.07,50.0,0.16,60.0,0.03,0.0,6.0,74.73,94.22,5.7,30,0.99,110,3.63,7,72.73,35.62,1.17,5.62,0.185,0.0,1.98,0.49,,,,0.0,0,0
J. Mina,Jonnathan Gabriel Mina Jara,-173445,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LB, LWB, LB5",LB,50,LWB,28,LB5,15,30.0,1995-03-28,1000000,,28,2725,1,1.38,6,5.87,9.05,47.45,Ecuador,['Ecuador'],left,178,75,False,5.32,4.16,65.87,0.99,43.33,0.03,0.05,0.03,2.54,3.86,0.36,3,0.1,0,0.0,2.01,0.03,1,0.03,0.05,0,0.0,17,0.56,17.65,5.882,0.2,4.43,31.34,4.33,31.3,0.1,33.33,0.46,0.92,50.0,2.84,31.4,0.5,1.78,0.2,27.54,2.71,0.23,36.86,74.46,14.2,69.3,4.89,91.89,26.72,86.03,5.94,52.78,21.3,37.86,0.19,1.62,0.03,0.0,0.13,50.0,0.5,6.01,67.03,4.43,43.28,0.36,45.45,0.5,1.45,10.57,75.94,74.37,11.86,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.99,1.52,0.17,20.0,2.94,0,0
A. Gómez,Agustín Gómez,492658,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,"LCB, CB",LCB,58,CB,38,,0,29.0,1996-08-28,175000,,27,2713,3,2.1,0,0.21,11.81,65.45,Argentina,['Argentina'],both,187,84,False,11.28,5.44,75.0,3.55,62.62,0.23,0.31,0.7000000000000001,6.97,9.22,0.6000000000000001,5,0.17,0,0.0,0.36,0.1,3,0.1,0.07,1,0.03,13,0.43,53.85,23.077,0.0,0.1,0.0,0.03,0.0,0.07,0.0,0.0,0.2,33.33,1.29,46.15,0.6000000000000001,0.27,0.03,21.23,0.27,0.56,37.12,81.32,17.02,70.76,0.86,76.92,29.42,88.73,7.6,53.71,22.83,38.24,0.01,0.17,0.0,0.0,0.07,100.0,0.07,3.32,55.0,0.36,27.27,0.33,30.0,0.17,0.0,8.33,52.99,93.89,16.29,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.55,0.03,0.0,0.0,0.0,0,0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RWB",RB,82,RWB,12,,0,35.0,1990-05-23,300000,2025-12-30,27,2691,1,1.72,2,2.11,14.55,53.33,Ecuador,['Ecuador'],right,181,74,False,7.06,3.95,72.03,2.98,42.7,0.37,0.55,0.23,3.85,5.74,0.67,0,0.0,1,0.03,2.44,0.03,1,0.03,0.06,0,0.0,20,0.67,25.0,5.0,0.07,3.48,38.46,0.0,0.0,3.48,38.46,0.33,1.4,61.9,5.28,46.84,1.74,1.04,0.0,19.93,2.07,1.37,30.87,73.89,12.27,67.85,4.31,95.35,23.55,83.95,4.05,42.98,20.06,37.05,0.07,0.74,0.03,0.0,0.07,100.0,0.27,4.78,62.24,2.74,52.44,0.13,75.0,0.54,1.1400000000000001,6.76,71.78,71.31,8.16,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.98,0.0,0.0,0.0,0.03,0,0
G. Nardelli,Gian Nardelli,-212778,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,"CB, LCB3, RCB3",CB,36,LCB3,25,RCB3,20,25.0,2000-03-11,375000,,28,2688,1,1.4100000000000001,0,1.24,10.48,55.59,Argentina,['Argentina'],right,182,75,False,7.57,4.52,57.78,3.55,55.66,0.17,0.21,1.07,4.79,5.87,0.97,3,0.1,0,0.0,0.54,0.03,1,0.03,0.05,1,0.03,14,0.47000000000000003,21.43,7.143,0.0,0.27,25.0,0.07,50.0,0.2,16.67,0.0,0.37,72.73,0.9400000000000001,53.57,0.7000000000000001,0.54,0.03,25.45,0.44,0.1,39.51,82.88,17.95,73.13,1.47,95.45,31.27,90.36,7.97,55.46,25.86,43.82,0.04,0.27,0.0,0.03,0.13,75.0,0.07,4.85,51.03,0.9400000000000001,35.71,0.64,31.58,0.30000000000000004,0.07,9.04,70.0,93.07,17.88,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.55,0.0,0.0,0.0,0.0,0,0
R. Biojo,Ronny Alfonso Biojo Preciado,-109355,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,RCB,RCB,89,,0,,0,26.0,1999-07-20,250000,2025-12-31,27,2688,0,0.55,0,0.54,11.52,61.92,Ecuador,['Ecuador'],,0,0,False,8.74,4.45,68.42,3.42,68.63,0.37,0.54,0.67,5.32,7.76,0.8,6,0.2,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,5,0.17,20.0,0.0,0.0,0.17,40.0,0.0,0.0,0.17,40.0,0.0,0.27,62.5,1.74,48.08,0.4,1.8399999999999999,0.07,21.8,0.37,0.47000000000000003,37.0,82.08,19.59,74.87,2.24,97.01,28.83,86.88,8.0,65.69,21.9,35.51,0.02,0.17,0.0,0.0,0.0,0.0,0.0,7.87,69.36,0.67,30.0,0.33,50.0,0.23,0.07,10.98,79.27,91.98,11.69,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.42,0.0,0.0,0.0,0.0,0,0
P. Ortíz,Pedro Alfredo Ortíz Angulo,432450,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,GK,GK,100,,0,,0,35.0,1990-02-19,600000,2026-12-31,26,2684,0,0.0,0,0.0,0.5700000000000001,94.12,Ecuador,['Ecuador'],right,187,80,False,0.84,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.84,1.24,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,7.78,0.1,0.13,13.11,86.19,8.75,80.08,0.0,0.0,8.18,99.18,4.93,64.63,33.95,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,57.5,0.03,0.0,0.03,0.0,0.0,0.0,3.55,80.19,98.36,4.09,28,0.9400000000000001,118,3.96,7,76.27,30.99,1.04,2.99,0.1,0.0,1.51,0.4,,,,0.0,0,0
