Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bustos,Brian Matías Bustos,488235,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1996-08-22,150000,,32,3219,0,0.0,0,0.0,0.45,81.25,Argentina,['Argentina'],right,185,81,False,0.73,0.03,100.0,0.28,80.0,0.03,0.04,0.0,0.67,0.9,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.0,0.0,0.0,6.32,0.25,0.17,13.03,84.76,7.21,73.64,0.0,0.0,7.3,98.85,5.7,66.67,33.11,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,68.42,0.11,0.0,0.06,0.0,0.0,0.0,4.39,72.61,98.42,5.31,32,0.89,127,3.55,13,74.8,32.33,0.9,0.33,0.009000000000000001,0.0,1.29,0.28,,,,0.0,0,0.0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,71,RCMF,19,,0,28.0,1997-04-10,0,2025-12-31,32,3204,2,4.06,2,2.07,13.34,53.26,Ecuador,['Ecuador'],,0,0,False,5.96,4.38,67.31,2.47,52.27,0.08,0.12,0.17,2.92,4.12,0.62,5,0.14,0,0.0,0.93,0.06,2,0.06,0.11,0,0.0,48,1.35,18.75,4.167,0.06,0.34,33.33,0.11,25.0,0.22,37.5,0.08,0.96,58.82,4.75,43.79,2.42,1.12,0.11,18.23,0.59,1.18,27.44,84.14,7.61,68.63,3.6,92.19,24.83,88.57,2.2800000000000002,43.21,17.7,29.74,0.06,0.7000000000000001,0.06,0.0,0.14,0.0,0.14,3.54,80.16,0.9,31.25,0.34,0.0,0.7000000000000001,0.08,3.88,68.12,92.03,11.63,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.47,0.0,0.0,0.0,0.0,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1995-06-15,600000,2026-12-31,31,3137,0,0.0,1,0.14,0.77,81.48,Ecuador,['Ecuador'],,0,0,False,1.9500000000000002,0.14,40.0,0.49,88.24,0.03,0.04,0.0,1.8599999999999999,2.86,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.84,0.09,0.17,17.01,84.49,11.07,80.05,0.0,0.0,9.5,96.68,7.43,69.88,35.01,48.06,0.0,0.03,0.0,0.03,0.0,0.0,0.03,1.58,63.64,0.09,33.33,0.14,60.0,0.03,0.0,5.71,75.38,94.87,5.59,34,0.98,129,3.7,9,73.64,40.73,1.17,6.73,0.193,0.0,2.01,0.49,,,,0.0,0,0.0
R. Biojo,Ronny Alfonso Biojo Preciado,-109355,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,RCB,RCB,91,,0,,0,26.0,1999-07-20,250000,2025-12-31,31,3089,0,0.61,0,0.54,11.1,62.99,Ecuador,['Ecuador'],,0,0,False,8.51,4.28,68.71,3.29,69.03,0.41000000000000003,0.58,0.64,5.16,7.31,0.79,6,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.17,33.33,0.0,0.0,0.17,33.33,0.03,0.0,0.15,40.0,0.0,0.35000000000000003,66.67,1.72,50.85,0.47000000000000003,1.8399999999999999,0.09,21.24,0.44,0.58,36.51,82.04,19.55,74.96,2.07,95.77,28.61,86.97,7.72,64.91,22.16,35.55,0.02,0.15,0.0,0.0,0.0,0.0,0.0,7.63,69.08,0.7000000000000001,33.33,0.41000000000000003,50.0,0.26,0.06,10.63,78.36,91.9,11.51,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.29,0.0,0.0,0.0,0.0,0,0.0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RWB",RB,84,RWB,10,,0,35.0,1990-05-23,300000,2025-12-30,31,3077,1,2.34,2,3.05,14.95,52.64,Ecuador,['Ecuador'],right,181,74,False,7.08,4.21,69.44,2.84,42.27,0.32,0.46,0.2,3.83,5.52,0.79,1,0.03,1,0.03,2.52,0.03,1,0.03,0.07,0,0.0,24,0.7000000000000001,25.0,4.167,0.06,3.42,38.46,0.0,0.0,3.42,38.46,0.32,1.55,62.26,5.5600000000000005,46.32,1.9300000000000002,1.08,0.03,20.33,2.14,1.46,30.97,73.56,11.93,67.65,4.42,95.36,23.87,83.21,3.86,42.42,19.71,35.32,0.09,0.76,0.03,0.0,0.06,100.0,0.32,4.59,60.51,2.66,52.75,0.12,75.0,0.61,1.17,6.58,71.56,70.77,8.31,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.84,0.0,0.0,0.0,0.03,0,0.0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-12-18,0,2025-12-31,31,3075,0,0.0,0,0.33,0.79,70.37,Argentina,['Argentina'],left,185,82,False,1.87,0.15,80.0,0.29,60.0,0.0,0.0,0.0,1.76,2.19,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.26,77.78,0.0,0.0,0.0,6.64,0.29,0.2,14.11,75.52,8.99,65.15,0.0,0.0,7.08,96.28,6.94,55.27,40.15,54.32,0.01,0.06,0.0,0.06,0.0,0.0,0.03,3.2800000000000002,48.21,0.35000000000000003,25.0,0.15,20.0,0.06,0.0,4.71,77.64,94.58,4.86,45,1.32,145,4.24,4,68.97,46.41,1.3599999999999999,1.4100000000000001,0.041,0.0,1.58,0.29,,,,0.0,0,0.0
P. Ortíz,Pedro Alfredo Ortíz Angulo,432450,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,GK,GK,100,,0,,0,35.0,1990-02-19,600000,2026-12-31,30,3070,0,0.0,0,0.0,0.53,94.44,Ecuador,['Ecuador'],right,187,80,False,0.85,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.85,1.21,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,75.0,0.0,0.0,0.0,7.68,0.09,0.12,13.22,84.48,9.0,78.18,0.0,0.0,7.77,99.25,5.45,63.44,34.92,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,54.0,0.06,0.0,0.06,0.0,0.0,0.0,3.99,78.68,97.79,3.99,29,0.85,136,3.99,10,78.68,33.69,0.99,4.69,0.137,0.0,1.52,0.38,,,,0.0,0,0.0
J. Marrufo,José Luis Marrufo Jiménez,290607,Macará,Macará,https://cdn5.wyscout.com/photos/team/public/964_120x120.png,Liga Pro,"LCB, LCB3",LCB,81,LCB3,10,,0,29.0,1996-05-12,400000,2025-12-15,31,3049,3,2.36,1,0.43,13.52,63.54,Venezuela,['Venezuela'],left,183,79,False,9.42,5.55,71.28,4.37,65.54,0.41000000000000003,0.5700000000000001,0.65,5.05,6.92,0.89,8,0.24,0,0.0,0.27,0.09,3,0.09,0.07,2,0.06,12,0.35000000000000003,33.33,25.0,0.03,0.09,33.33,0.09,33.33,0.0,0.0,0.0,0.18,66.67,1.5899999999999999,44.44,0.71,0.15,0.0,14.58,0.21,0.62,29.55,79.62,14.4,70.08,1.3,88.64,22.82,85.77,6.64,59.11,24.12,39.03,0.01,0.09,0.0,0.0,0.0,0.0,0.15,4.4,60.4,0.35000000000000003,25.0,0.32,18.18,0.21,0.03,7.76,63.5,92.66,11.66,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.37,0.0,0.0,0.0,0.0,0,0.0
J. Mina,Jonnathan Gabriel Mina Jara,-173445,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LB, LWB, LB5",LB,47,LWB,25,LB5,22,30.0,1995-03-28,1000000,,31,3033,1,1.6600000000000001,7,6.21,9.17,47.9,Ecuador,['Ecuador'],left,178,75,False,5.4,4.21,68.31,0.9500000000000001,40.63,0.03,0.04,0.06,2.49,3.7,0.33,3,0.09,0,0.0,1.9300000000000002,0.03,1,0.03,0.05,0,0.0,21,0.62,14.29,4.7620000000000005,0.21,4.42,29.53,4.33,29.45,0.09,33.33,0.47000000000000003,0.98,48.48,2.91,30.61,0.62,1.87,0.27,27.36,2.52,0.24,36.38,74.23,13.59,68.78,4.8100000000000005,91.36,26.44,86.2,5.73,51.81,21.16,37.99,0.18,1.57,0.03,0.0,0.12,50.0,0.47000000000000003,5.73,66.84,4.33,41.78,0.33,45.45,0.47000000000000003,1.3599999999999999,10.18,75.51,74.25,11.87,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.9500000000000001,1.45,0.15,20.0,2.94,0,0.0
A. Gómez,Agustín Gómez,492658,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,"LCB, CB",LCB,57,CB,39,,0,29.0,1996-08-28,0,2025-12-31,30,3009,3,2.1,0,0.21,11.69,64.71,Argentina,['Argentina'],both,187,84,False,11.19,5.38,74.44,3.56,61.34,0.24,0.32,0.72,6.94,9.17,0.5700000000000001,5,0.15,0,0.0,0.33,0.09,3,0.09,0.06,1,0.03,13,0.39,53.85,23.077,0.0,0.09,0.0,0.03,0.0,0.06,0.0,0.0,0.18,33.33,1.26,47.62,0.54,0.30000000000000004,0.03,21.27,0.24,0.6000000000000001,37.0,81.49,16.96,70.72,0.84,78.57,29.52,88.96,7.39,52.63,22.91,38.18,0.01,0.15,0.0,0.0,0.06,100.0,0.06,3.29,51.82,0.39,23.08,0.33,27.27,0.15,0.0,8.05,53.16,93.93,16.27,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.56,0.03,0.0,0.0,0.0,0,0.0
