Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,30,1995-06-15,600000,2026-12-31,23,2355,0,0.0,1,0.14,0.84,77.27,Ecuador,['Ecuador'],,0,0,False,1.99,0.19,40.0,0.5,84.62,0.04,0.06,0.0,1.87,2.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.71,0.11,0.19,17.16,84.63,10.93,80.77,0.0,0.0,9.75,96.47,7.34,69.79,34.85,48.05,0.01,0.04,0.0,0.04,0.0,0.0,0.04,1.53,62.5,0.08,50.0,0.19,60.0,0.04,0.0,5.77,75.5,93.46,5.85,26,0.99,98,3.75,7,73.47,31.96,1.22,5.96,0.228,0.0,2.03,0.5,,,,0.0,0,0
B. Bustos,Brian Matías Bustos,488235,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,28,1996-08-22,150000,,23,2312,0,0.0,0,0.0,0.54,78.57,Argentina,['Argentina'],right,185,81,False,0.8200000000000001,0.04,100.0,0.35000000000000003,77.78,0.04,0.05,0.0,0.74,0.96,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,5.99,0.23,0.19,12.26,83.17,7.4,73.68,0.0,0.0,6.27,98.14,5.96,67.32,35.05,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,66.67,0.16,0.0,0.08,0.0,0.0,0.0,4.63,74.79,97.37,4.44,24,0.93,95,3.7,9,74.74,23.82,0.93,-0.18,-0.007,0.0,1.4,0.35000000000000003,,,,0.0,0,0
A. Gómez,Agustín Gómez,492658,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,"LCB, CB",LCB,51,CB,44,,0,28,1996-08-28,175000,,23,2312,3,1.82,0,0.18,12.03,66.02,Argentina,['Argentina'],both,187,84,False,11.56,5.68,73.97,3.39,63.22,0.27,0.35000000000000003,0.62,7.08,9.22,0.62,3,0.12,0,0.0,0.39,0.12,3,0.12,0.07,1,0.04,11,0.43,54.55,27.273,0.0,0.12,0.0,0.04,0.0,0.08,0.0,0.0,0.19,40.0,1.32,50.0,0.54,0.19,0.04,19.5,0.27,0.58,35.66,80.79,16.62,69.79,0.78,85.0,27.91,88.42,7.63,54.08,22.89,37.95,0.01,0.16,0.0,0.0,0.08,100.0,0.08,3.31,54.12,0.35000000000000003,33.33,0.39,30.0,0.16,0.0,8.6,53.39,93.64,15.3,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.39,0.04,0.0,0.0,0.0,0,0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,80,RCMF,13,,0,28,1997-04-10,150000,,23,2308,2,3.0,1,1.53,13.8,52.26,Ecuador,['Ecuador'],,0,0,False,6.43,4.6,68.64,2.34,45.0,0.12,0.18,0.12,3.16,4.74,0.62,3,0.12,0,0.0,0.97,0.08,2,0.08,0.12,0,0.0,35,1.3599999999999999,22.86,5.714,0.04,0.31,25.0,0.08,0.0,0.23,33.33,0.08,0.97,60.0,5.07,43.85,2.3,1.17,0.16,18.33,0.58,1.17,27.37,84.19,7.33,67.02,3.7800000000000002,91.75,25.03,88.47,2.03,40.38,17.28,27.27,0.06,0.78,0.08,0.0,0.16,0.0,0.16,3.2800000000000002,79.76,0.86,27.27,0.27,0.0,0.62,0.08,3.7800000000000002,64.95,92.93,11.58,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.34,0.0,0.0,0.0,0.0,0,0
J. Mina,Jonnathan Gabriel Mina Jara,-173445,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LB, LWB, LB5",LB,55,LWB,21,LB5,17,30,1995-03-28,1000000,,23,2292,1,1.08,6,4.54,9.35,48.32,Ecuador,['Ecuador'],left,178,75,False,5.62,4.36,64.86,1.02,42.31,0.04,0.06,0.04,2.75,4.15,0.39,3,0.12,0,0.0,2.0,0.04,1,0.04,0.04,0,0.0,12,0.47000000000000003,16.67,8.333,0.24,4.55,30.17,4.44,30.09,0.12,33.33,0.43,0.98,52.0,2.91,35.14,0.55,1.85,0.24,28.0,2.79,0.27,37.46,73.9,14.65,69.17,5.03,91.41,27.05,85.78,6.13,51.92,21.3,38.1,0.18,1.37,0.0,0.0,0.12,33.33,0.59,6.16,67.52,4.55,43.1,0.39,40.0,0.51,1.49,10.6,74.81,72.39,11.66,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.02,1.4100000000000001,0.12,0.0,2.79,0,0
R. Biojo,Ronny Alfonso Biojo Preciado,-109355,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,RCB,RCB,92,,0,,0,26,1999-07-20,250000,2025-12-31,23,2292,0,0.55,0,0.54,12.25,62.18,Ecuador,['Ecuador'],,0,0,False,8.6,4.83,70.73,3.5300000000000002,67.78,0.35000000000000003,0.53,0.47000000000000003,4.83,7.25,0.79,4,0.16,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.2,40.0,0.0,0.0,0.2,40.0,0.0,0.27,57.14,1.85,48.94,0.39,2.08,0.04,22.54,0.27,0.51,37.66,82.48,19.91,76.13,2.0,96.08,29.21,86.83,8.25,68.1,21.76,35.91,0.02,0.2,0.0,0.0,0.0,0.0,0.0,8.09,71.36,0.71,33.33,0.35000000000000003,55.56,0.27,0.08,11.39,81.03,91.8,11.98,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,GK,GK,100,,0,,0,29,1995-12-18,0,2025-12-31,23,2280,0,0.0,0,0.21,0.8300000000000001,76.19,Argentina,['Argentina'],left,185,82,False,2.09,0.16,100.0,0.36,55.56,0.0,0.0,0.0,1.9300000000000002,2.44,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,83.33,0.0,0.0,0.0,7.11,0.32,0.2,14.68,76.08,8.76,64.86,0.0,0.0,7.66,95.36,6.91,56.0,39.81,54.12,0.01,0.04,0.0,0.04,0.0,0.0,0.0,3.47,48.86,0.39,30.0,0.2,20.0,0.08,0.0,4.78,76.03,93.75,5.68,33,1.3,102,4.03,4,67.65,29.47,1.16,-3.5300000000000002,-0.139,0.0,1.54,0.36,,,,0.0,0,0
G. Nardelli,Gian Nardelli,-212778,Vinotinto de Ecuador,Vinotinto de Ecuador,https://cdn5.wyscout.com/photos/team/public/g-17977_120x120.png,Liga Pro,"CB, LCB3, RCB3",CB,44,LCB3,17,RCB3,17,25,2000-03-11,375000,,23,2221,1,1.3900000000000001,0,1.18,10.29,57.09,Argentina,['Argentina'],right,182,75,False,7.58,4.34,61.68,3.48,55.81,0.12,0.15,1.18,4.78,6.06,0.85,2,0.08,0,0.0,0.65,0.04,1,0.04,0.06,1,0.04,13,0.53,23.08,7.692,0.0,0.32,25.0,0.08,50.0,0.24,16.67,0.0,0.45,72.73,1.05,57.69,0.65,0.5700000000000001,0.04,27.19,0.53,0.12,41.62,83.15,18.56,72.93,1.42,97.14,33.07,90.44,8.23,56.16,25.66,43.32,0.05,0.24,0.0,0.04,0.16,75.0,0.08,4.86,50.0,1.09,37.04,0.61,33.33,0.36,0.08,9.16,71.24,93.28,19.29,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.48,0.0,0.0,0.0,0.0,0,0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RWB",RB,77,RWB,15,,0,35,1990-05-23,300000,2025-12-30,22,2147,1,1.5899999999999999,1,1.45,15.3,52.33,Ecuador,['Ecuador'],right,181,74,False,7.38,3.94,72.34,3.35,42.5,0.46,0.6900000000000001,0.29,4.07,6.1,0.71,0,0.0,1,0.04,2.56,0.04,1,0.04,0.07,0,0.0,16,0.67,31.25,6.25,0.04,3.4,39.51,0.0,0.0,3.4,39.51,0.17,1.5899999999999999,57.89,5.49,44.27,1.72,0.92,0.0,18.86,1.8,1.34,30.01,73.46,12.53,66.56,4.07,94.85,22.8,84.01,4.02,38.54,20.01,35.68,0.06,0.71,0.04,0.0,0.08,100.0,0.25,4.65,58.56,2.56,55.74,0.17,75.0,0.54,1.17,6.87,67.68,70.45,7.38,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.35,0.0,0.0,0.0,0.04,0,0
J. Marrufo,José Luis Marrufo Jiménez,290607,Macará,Macará,https://cdn5.wyscout.com/photos/team/public/964_120x120.png,Liga Pro,"LCB, LCB3",LCB,75,LCB3,13,,0,29,1996-05-12,400000,2025-12-15,22,2145,3,1.97,0,0.35000000000000003,13.59,63.58,Venezuela,['Venezuela'],left,183,79,False,9.23,5.71,74.26,4.28,64.71,0.29,0.4,0.71,4.7,6.39,0.8,5,0.21,0,0.0,0.17,0.13,3,0.13,0.08,2,0.08,11,0.46,27.27,27.273,0.0,0.13,33.33,0.13,33.33,0.0,0.0,0.0,0.08,0.0,1.6800000000000002,37.5,0.88,0.17,0.0,13.22,0.17,0.55,27.9,79.55,13.43,69.69,1.22,82.76,21.4,86.08,6.38,58.55,24.4,39.45,0.01,0.08,0.0,0.0,0.0,0.0,0.17,4.11,58.16,0.34,37.5,0.38,22.22,0.21,0.04,7.13,67.06,91.85,11.33,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.28,0.0,0.0,0.0,0.0,0,0
