Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Martin,Timothy Martin,-151646,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2001-03-27,0,,30,2914,0,0.0,0,0.03,0.93,70.0,Belgium,"['Belgium', 'Luxembourg']",left,190,79,False,2.13,0.09,33.33,0.65,76.19,0.03,0.04,0.0,2.07,3.0,0.06,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,7.29,0.06,0.09,16.31,85.23,9.98,78.33,0.0,0.0,7.97,98.84,8.28,72.76,36.57,49.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.15,61.76,0.22,0.0,0.15,0.0,0.0,0.0,6.15,87.94,96.81,5.8100000000000005,28,0.86,116,3.58,11,75.86,31.63,0.98,3.63,0.112,0.0,1.73,0.65,,,,0.0,0,0.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2002-02-01,25000,2025-11-30,30,2896,0,0.0,0,0.0,1.27,82.93,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.46,0.0,0.0,0.93,83.33,0.0,0.0,0.0,1.46,1.87,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,83.33,0.0,0.0,0.0,8.24,0.12,0.31,14.82,78.41,8.86,67.72,0.03,100.0,7.3,98.72,7.43,59.41,38.42,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.28,0.22,0.0,0.19,16.67,0.0,0.0,4.94,72.96,96.34,5.1,40,1.24,132,4.1,10,69.7,41.39,1.29,1.3900000000000001,0.043000000000000003,0.0,1.71,0.93,,,,0.0,0,0.0
K. Cantwell,Killian Cantwell,332896,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,96,,0,,0,30.0,1995-05-24,0,,30,2888,3,2.3,0,0.32,12.93,62.65,Republic of Ireland,['Republic of Ireland'],right,186,76,False,8.26,4.71,70.2,5.48,64.2,0.19,0.24,0.93,4.77,6.1,0.59,7,0.22,0,0.0,0.6900000000000001,0.09,3,0.09,0.07,2,0.06,13,0.41000000000000003,38.46,23.077,0.0,0.72,39.13,0.22,42.86,0.5,37.5,0.03,0.31,80.0,1.43,36.96,0.78,1.46,0.0,23.28,0.59,0.25,41.14,80.61,22.22,70.83,1.56,96.0,28.23,89.29,12.22,63.01,24.88,38.02,0.01,0.12,0.0,0.03,0.0,0.0,0.0,5.86,62.23,1.03,57.58,0.22,28.57,0.41000000000000003,0.28,11.34,70.88,95.01,14.37,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.48,0.0,0.0,0.0,0.0,0,0.0
L. Molloy,Lee Devitt Molloy,-173507,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"AMF, LCMF",AMF,36,LCMF,10,,0,25.0,2000-06-03,0,,30,2812,14,9.67,1,3.03,19.36,44.13,Republic of Ireland,['Republic of Ireland'],,0,0,False,5.79,4.29,63.43,4.83,43.71,0.29,0.38,0.19,2.7800000000000002,3.64,0.8,5,0.16,0,0.0,2.66,0.45,13,0.42,0.31,1,0.03,99,3.17,38.38,14.141,0.03,1.22,36.84,0.61,47.37,0.58,22.22,0.19,1.92,50.0,7.39,39.83,2.75,1.54,0.38,12.26,0.9,1.7000000000000002,21.54,60.48,9.28,47.24,3.14,84.69,15.97,70.54,4.38,29.93,18.22,33.09,0.1,0.93,0.06,0.0,0.32,10.0,0.22,4.16,45.38,2.21,39.13,0.54,17.65,0.74,0.45,4.0,56.8,63.92,5.06,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.83,0.86,0.16,40.0,2.11,2,50.0
C. McQueen,Christopher  McQueen,-105273,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3, RCB3",LCB,45,LCB3,29,RCB3,10,23.0,2002-02-20,0,2025-11-30,29,2807,2,1.97,1,0.74,14.17,58.14,Scotland,['Scotland'],right,187,0,False,8.62,5.07,68.35,6.54,53.92,0.22,0.30000000000000004,0.48,4.94,6.54,0.61,5,0.16,0,0.0,0.26,0.06,2,0.06,0.06,1,0.03,9,0.29,44.44,22.222,0.03,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,100.0,0.8,44.0,0.55,0.55,0.0,14.08,0.22,0.22,28.18,69.17,17.19,57.46,1.4100000000000001,93.18,19.85,79.97,8.21,44.14,25.02,38.94,0.02,0.06,0.03,0.0,0.0,0.0,0.03,5.51,44.77,0.87,7.41,0.55,23.53,0.16,0.0,8.21,60.55,91.21,7.66,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.54,0.0,0.0,0.0,0.03,0,0.0
M. Murphy,Max Murphy,496163,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"LB, RB",LB,82,RB,17,,0,24.0,2001-06-02,0,,29,2799,8,7.54,8,6.41,12.22,55.0,Republic of Ireland,['Republic of Ireland'],right,180,67,False,8.81,6.17,59.9,3.25,42.57,0.13,0.16,0.16,4.98,6.39,0.48,6,0.19,0,0.0,1.6400000000000001,0.26,1,0.03,0.24,1,0.03,48,1.54,37.5,16.667,0.26,1.38,46.51,0.8,48.0,0.55,47.06,0.13,0.68,61.9,1.99,61.29,0.48,1.77,0.39,29.26,1.96,0.64,42.83,73.27,23.6,65.94,3.67,89.47,29.52,82.24,11.99,54.16,23.93,38.47,0.21,2.06,0.0,0.0,0.1,0.0,0.23,9.84,61.11,2.83,51.14,0.68,38.1,0.96,0.61,14.31,73.93,84.5,11.0,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.25,2.54,0.1,33.33,4.24,8,87.5
M. Hutchison,Max Hutchison,-265817,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RCB, RCB3",RCB,46,RCB3,24,,0,24.0,2001-01-16,0,,28,2762,2,2.63,1,0.02,17.99,58.88,England,['England'],right,0,0,False,9.71,6.13,70.21,7.85,54.36,0.68,0.97,0.39,4.72,6.69,1.17,8,0.26,0,0.0,0.33,0.07,2,0.07,0.09,2,0.07,14,0.46,42.86,14.286,0.03,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.13,100.0,1.08,36.36,0.72,0.26,0.0,10.13,0.68,0.49,26.36,71.08,13.85,61.41,2.12,84.62,20.14,79.77,6.06,44.09,20.29,34.5,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.65,48.21,0.39,16.67,0.26,12.5,0.16,0.0,7.3,54.46,84.62,7.2,0,,0,,0,0.0,0.0,0.0,,,0.75,,7.85,0.0,0.0,0.0,0.0,0,0.0
D. Horgan,Daryl Jeremiah Horgan,121259,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,First Division,"LAMF, LW, AMF",LAMF,58,LW,21,AMF,12,33.0,1992-08-10,175000,2026-11-30,30,2760,10,10.04,7,9.79,14.58,49.66,Republic of Ireland,['Republic of Ireland'],right,170,70,False,4.37,2.09,68.75,2.32,49.3,0.1,0.16,0.1,2.84,4.76,0.39,2,0.07,0,0.0,5.64,0.33,7,0.23,0.33,1,0.03,68,2.22,41.18,14.706,0.23,5.51,30.77,4.86,30.87,0.55,29.41,1.08,5.02,58.44,8.64,46.04,4.57,2.35,0.59,22.37,2.09,0.46,35.25,66.98,11.32,59.08,6.23,89.53,25.6,77.71,4.4,47.41,20.86,35.54,0.32,1.96,0.1,0.03,0.29,33.33,0.91,5.38,59.39,5.58,47.95,0.85,34.62,1.99,1.79,8.35,78.52,65.92,11.67,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.32,0.55,0.1,0.0,2.64,4,75.0
A. Wells,Adam Wells,-173482,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,"LB, RB",LB,54,RB,33,,0,22.0,2003-03-26,0,,30,2756,1,1.15,0,1.18,15.58,51.36,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.07,5.55,66.47,3.7199999999999998,50.88,0.07,0.1,0.39,4.31,6.73,0.62,5,0.16,0,0.0,1.47,0.03,1,0.03,0.04,0,0.0,21,0.6900000000000001,23.81,4.7620000000000005,0.0,1.37,35.71,0.78,25.0,0.59,50.0,0.16,1.34,60.98,4.8,36.05,0.75,1.37,0.1,33.7,1.21,0.46,45.75,80.59,21.42,72.71,4.96,94.08,38.01,87.11,6.37,51.28,20.82,38.04,0.04,0.39,0.1,0.0,0.07,0.0,0.1,8.98,72.36,1.96,43.33,0.52,37.5,0.39,0.49,12.7,77.38,87.7,14.6,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
M. Rowe,Mikie Walsh-Rowe,351903,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RAMF, RW, LAMF",RAMF,34,RW,27,LAMF,13,29.0,1996-07-03,0,,29,2744,17,13.57,0,2.25,17.09,45.49,Republic of Ireland,['Republic of Ireland'],both,178,77,False,4.92,3.61,70.91,2.89,39.77,0.13,0.18,0.2,2.23,3.0,0.49,3,0.1,0,0.0,3.77,0.56,14,0.46,0.45,1,0.03,97,3.18,44.33,17.526,0.0,1.74,18.87,0.23,28.57,1.51,17.39,0.2,3.9,51.26,8.82,38.66,3.67,1.05,0.07,13.38,2.33,1.08,19.78,69.98,6.0,56.28,5.25,91.88,16.01,79.51,2.07,39.68,16.77,28.77,0.07,0.56,0.0,0.0,0.13,25.0,0.16,2.0,44.26,1.38,30.95,0.23,14.29,0.43,0.36,2.79,57.65,65.29,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.89,0.33,0.26,62.5,0.56,3,100.0
