Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Martin,Timothy Martin,-151646,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2001-03-27,0,,31,3011,0,0.0,0,0.03,0.9,70.0,Belgium,"['Belgium', 'Luxembourg']",left,190,79,False,2.18,0.09,33.33,0.63,76.19,0.03,0.04,0.0,2.12,3.08,0.06,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,7.29,0.06,0.09,16.29,84.59,9.92,77.11,0.0,0.0,7.95,98.87,8.28,71.48,36.64,49.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.14,60.0,0.21,0.0,0.15,0.0,0.0,0.0,6.07,87.68,96.94,5.86,28,0.84,119,3.56,12,76.47,32.18,0.96,4.18,0.125,0.0,1.67,0.63,,,,0.0,0,0.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2002-02-01,25000,2025-11-30,31,2992,0,0.0,0,0.0,1.26,83.33,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.47,0.0,0.0,0.93,83.87,0.0,0.0,0.0,1.47,1.9,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,83.33,0.0,0.0,0.0,8.12,0.12,0.33,14.83,78.09,8.9,67.23,0.03,100.0,7.28,98.76,7.46,58.87,38.42,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,47.83,0.21,0.0,0.18,16.67,0.0,0.0,4.9,73.01,96.45,5.08,43,1.29,142,4.27,10,69.72,43.29,1.3,0.29,0.009000000000000001,0.0,1.6800000000000002,0.93,,,,0.0,0,0.0
K. Cantwell,Killian Cantwell,332896,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,96,,0,,0,30.0,1995-05-24,0,,31,2984,3,2.3,0,0.32,13.21,63.01,Republic of Ireland,['Republic of Ireland'],right,186,76,False,8.48,4.86,70.19,5.52,64.48,0.18,0.23,0.93,4.89,6.29,0.6000000000000001,7,0.21,0,0.0,0.6900000000000001,0.09,3,0.09,0.07,2,0.06,13,0.39,38.46,23.077,0.0,0.6900000000000001,39.13,0.21,42.86,0.48,37.5,0.03,0.33,81.82,1.48,40.82,0.75,1.48,0.0,23.65,0.5700000000000001,0.30000000000000004,41.5,80.74,22.53,71.22,1.6,96.23,28.5,89.42,12.34,63.08,24.85,38.09,0.01,0.12,0.0,0.03,0.0,0.0,0.0,5.97,62.63,1.03,58.82,0.30000000000000004,50.0,0.42,0.27,11.46,71.58,94.94,14.3,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.52,0.0,0.0,0.0,0.0,0,0.0
L. Molloy,Lee Devitt Molloy,-173507,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,AMF,AMF,35,,0,,0,25.0,2000-06-03,0,,31,2909,14,9.9,1,3.14,19.46,44.04,Republic of Ireland,['Republic of Ireland'],,0,0,False,5.79,4.33,63.57,4.76,43.51,0.28,0.37,0.19,2.75,3.62,0.8,5,0.15,0,0.0,2.63,0.43,13,0.4,0.31,1,0.03,101,3.12,37.62,13.861,0.03,1.21,35.9,0.59,47.37,0.59,21.05,0.19,1.9500000000000002,50.79,7.52,39.51,2.7199999999999998,1.52,0.37,12.31,0.87,1.7000000000000002,21.69,61.06,9.41,48.03,3.09,85.0,16.18,70.94,4.33,30.71,18.07,32.75,0.1,0.93,0.06,0.0,0.31,10.0,0.22,4.11,46.62,2.2,39.44,0.53,17.65,0.74,0.46,4.02,56.15,64.85,5.1,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.76,0.9,0.15,40.0,2.04,2,50.0
A. Wells,Adam Wells,-173482,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,"LB, RB",LB,54,RB,32,,0,22.0,2003-03-26,0,,31,2851,1,1.25,1,1.25,15.72,52.21,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.21,5.52,66.86,3.79,52.5,0.06,0.1,0.38,4.45,6.93,0.63,5,0.16,0,0.0,1.55,0.03,1,0.03,0.04,0,0.0,23,0.73,26.09,4.348,0.03,1.45,36.96,0.88,28.57,0.5700000000000001,50.0,0.16,1.33,61.9,4.89,36.77,0.79,1.3900000000000001,0.09,34.22,1.23,0.44,46.53,80.73,21.5,72.83,5.27,94.61,38.7,87.11,6.38,51.98,20.78,38.04,0.04,0.41000000000000003,0.09,0.0,0.06,0.0,0.13,9.38,72.05,2.05,43.08,0.5700000000000001,33.33,0.41000000000000003,0.54,12.72,77.67,87.5,14.9,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.79,0.0,0.0,0.0,0.0,0,0.0
M. Murphy,Max Murphy,496163,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"LB, RB",LB,82,RB,16,,0,24.0,2001-06-02,0,,30,2826,8,7.55,9,6.54,12.26,54.55,Republic of Ireland,['Republic of Ireland'],right,180,67,False,8.82,6.18,59.79,3.2800000000000002,41.75,0.13,0.16,0.16,5.0,6.43,0.48,6,0.19,0,0.0,1.62,0.25,1,0.03,0.24,1,0.03,49,1.56,36.73,16.327,0.29,1.37,46.51,0.8,48.0,0.54,47.06,0.13,0.7000000000000001,59.09,2.01,60.32,0.48,1.82,0.48,29.14,1.94,0.64,42.77,73.42,23.57,66.22,3.66,89.57,29.52,82.42,11.94,54.13,24.04,38.86,0.21,2.07,0.0,0.0,0.1,0.0,0.25,9.87,61.29,2.8,51.14,0.67,38.1,0.96,0.61,14.27,74.11,84.39,11.02,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.2800000000000002,2.52,0.1,33.33,4.2,8,87.5
C. McQueen,Christopher  McQueen,-105273,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3, RCB3",LCB,45,LCB3,29,RCB3,10,23.0,2002-02-20,0,2025-11-30,29,2807,2,1.97,1,0.74,14.17,58.14,Scotland,['Scotland'],right,187,0,False,8.59,5.07,68.35,6.54,53.92,0.22,0.30000000000000004,0.48,4.91,6.5,0.61,5,0.16,0,0.0,0.26,0.06,2,0.06,0.06,1,0.03,9,0.29,44.44,22.222,0.03,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,100.0,0.8,44.0,0.55,0.55,0.0,14.08,0.22,0.22,28.18,69.17,17.19,57.46,1.4100000000000001,93.18,19.85,79.97,8.21,44.14,25.02,38.94,0.02,0.06,0.03,0.0,0.0,0.0,0.03,5.51,44.77,0.87,7.41,0.55,23.53,0.16,0.0,8.21,60.55,91.21,7.66,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.54,0.0,0.0,0.0,0.03,0,0.0
B. Coffey,Barry Coffey,506178,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"CF, AMF, LCMF",CF,30,AMF,26,LCMF,14,24.0,2001-03-27,0,,31,2790,21,17.66,2,1.88,16.61,40.39,Republic of Ireland,['Republic of Ireland'],right,0,0,False,4.71,3.65,63.72,4.58,38.03,0.19,0.28,0.19,2.19,3.18,1.0,4,0.13,0,0.0,2.58,0.68,17,0.55,0.5700000000000001,7,0.23,103,3.32,43.69,20.388,0.06,1.32,26.83,0.65,35.0,0.55,23.53,0.29,1.77,41.82,5.87,34.62,3.9,1.13,0.19,19.71,2.16,1.32,28.13,74.43,9.23,60.84,5.68,89.2,23.29,80.47,3.55,52.73,18.44,32.56,0.06,0.74,0.06,0.03,0.19,16.67,0.35000000000000003,4.74,61.22,2.52,51.28,0.61,42.11,1.29,0.39,4.8100000000000005,77.18,80.41,7.9,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.58,0.06,0.06,50.0,0.0,4,100.0
E. O’Connor,Evan O’Connor,-173602,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,RB,RB,95,,0,,0,24.0,2000-09-20,0,,30,2785,1,1.49,1,1.6099999999999999,18.61,53.99,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.27,7.5,62.07,5.5600000000000005,52.33,0.29,0.38,0.29,4.33,5.66,0.87,9,0.29,0,0.0,1.3599999999999999,0.03,1,0.03,0.05,0,0.0,13,0.42,30.77,7.692,0.03,1.94,28.33,0.0,0.0,1.9100000000000001,28.81,0.23,1.16,58.33,3.46,46.73,1.03,0.9,0.13,14.19,0.9,1.03,25.21,63.59,13.22,55.99,2.88,91.01,17.68,75.87,5.82,36.11,21.25,36.0,0.05,0.45,0.03,0.0,0.03,0.0,0.16,4.33,48.51,1.9100000000000001,35.59,0.29,11.11,0.36,0.65,7.27,56.89,63.74,5.88,0,,0,,0,0.0,0.0,0.0,,,0.26,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
M. Hutchison,Max Hutchison,-265817,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RCB, RCB3",RCB,46,RCB3,24,,0,24.0,2001-01-16,0,,28,2762,2,2.63,1,0.02,17.99,58.88,England,['England'],right,0,0,False,9.71,6.13,70.21,7.85,54.36,0.68,0.97,0.39,4.72,6.69,1.17,8,0.26,0,0.0,0.33,0.07,2,0.07,0.09,2,0.07,14,0.46,42.86,14.286,0.03,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.13,100.0,1.08,36.36,0.72,0.26,0.0,10.13,0.68,0.49,26.36,71.08,13.85,61.41,2.12,84.62,20.14,79.77,6.06,44.09,20.29,34.5,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.65,48.21,0.39,16.67,0.26,12.5,0.16,0.0,7.3,54.46,84.62,7.2,0,,0,,0,0.0,0.0,0.0,,,0.75,,7.85,0.0,0.0,0.0,0.0,0,0.0
