Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Martin,Timothy Martin,-151646,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2001-03-27,0,2025-11-30,26,2530,0,0.0,0,0.03,1.07,70.0,Belgium,"['Belgium', 'Luxembourg']",left,190,79,False,2.06,0.11,33.33,0.75,76.19,0.04,0.05,0.0,1.99,2.9,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,7.26,0.04,0.11,16.79,85.59,10.57,79.12,0.0,0.0,8.04,98.67,8.72,73.88,37.15,49.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.31,62.37,0.25,0.0,0.14,0.0,0.0,0.0,6.51,89.62,96.91,5.76,25,0.89,106,3.77,9,76.42,30.22,1.07,5.22,0.186,0.0,1.96,0.75,,,,0.0,0,0.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2002-02-01,25000,2025-11-30,26,2512,0,0.0,0,0.0,1.33,81.08,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.6099999999999999,0.0,0.0,0.97,81.48,0.0,0.0,0.0,1.6099999999999999,2.05,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.0,0.0,0.0,8.28,0.14,0.32,15.01,78.28,9.03,67.86,0.04,100.0,7.06,98.98,7.85,60.73,39.01,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,47.44,0.25,0.0,0.21,16.67,0.0,0.0,5.02,75.71,96.48,5.09,34,1.22,115,4.12,9,70.43,36.02,1.29,2.02,0.07200000000000001,0.0,1.72,0.97,,,,0.0,0,0.0
M. Murphy,Max Murphy,496163,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"LB, RB",LB,80,RB,18,,0,24.0,2001-06-02,0,2025-11-30,26,2512,8,7.39,8,5.49,12.72,55.49,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.21,6.41,60.89,3.33,41.94,0.14,0.18,0.18,5.16,6.58,0.54,5,0.18,0,0.0,1.79,0.29,1,0.04,0.26,1,0.04,44,1.58,38.64,18.182,0.29,1.29,55.56,0.72,60.0,0.54,53.33,0.07,0.75,61.9,2.19,62.3,0.47000000000000003,1.6800000000000002,0.39,27.62,1.65,0.72,41.06,72.77,23.14,65.63,3.48,90.72,28.3,81.39,11.5,53.58,23.84,38.48,0.2,2.08,0.0,0.0,0.11,0.0,0.21,9.24,60.08,2.69,53.33,0.68,36.84,0.86,0.64,13.51,72.41,83.39,10.14,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.33,2.47,0.07,50.0,4.26,8,87.5
M. Rowe,Mikie Walsh-Rowe,351903,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RAMF, RW, CF",RAMF,35,RW,24,CF,14,29.0,1996-07-03,0,2025-11-30,26,2511,16,12.6,0,1.98,17.17,45.3,Republic of Ireland,['Republic of Ireland'],both,178,77,False,4.59,3.48,71.13,2.8,37.18,0.04,0.05,0.14,2.08,2.88,0.5,3,0.11,0,0.0,3.76,0.5700000000000001,13,0.47000000000000003,0.45,1,0.04,92,3.3,44.57,17.391,0.0,1.72,16.67,0.25,28.57,1.47,14.63,0.18,3.94,50.91,9.0,39.44,3.69,1.08,0.07,13.73,2.4,1.18,20.32,69.66,6.2,55.49,5.2,93.1,16.42,79.48,2.22,38.71,17.1,31.08,0.07,0.54,0.0,0.0,0.11,0.0,0.14,2.15,43.33,1.33,27.03,0.22,0.0,0.39,0.32,2.8,56.41,64.91,4.09,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.8,0.36,0.29,62.5,0.61,3,100.0
K. Cantwell,Killian Cantwell,332896,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,95,,0,,0,30.0,1995-05-24,0,2025-11-30,26,2504,3,2.1,0,0.31,12.29,62.28,Republic of Ireland,['Republic of Ireland'],right,186,76,False,7.76,4.28,68.91,5.5,63.4,0.22,0.27,0.93,4.6,5.86,0.47000000000000003,5,0.18,0,0.0,0.68,0.11,3,0.11,0.08,2,0.07,11,0.4,45.45,27.273,0.0,0.72,40.0,0.22,33.33,0.5,42.86,0.04,0.29,75.0,1.29,33.33,0.8300000000000001,1.26,0.0,21.89,0.54,0.18,39.36,79.82,20.85,69.31,1.62,95.56,26.85,88.49,11.83,62.61,25.05,38.32,0.01,0.11,0.0,0.0,0.0,0.0,0.0,5.32,56.08,0.93,61.54,0.22,33.33,0.4,0.29,10.89,70.3,95.04,13.77,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.5,0.0,0.0,0.0,0.0,0,0.0
M. Hutchison,Max Hutchison,-265817,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RCB, RCB3",RCB,48,RCB3,27,,0,24.0,2001-01-16,0,2026-11-30,25,2464,2,2.54,1,0.02,17.93,58.66,England,['England'],right,0,0,False,9.86,6.14,69.64,7.78,53.99,0.6900000000000001,0.96,0.44,4.89,6.8,1.1,7,0.26,0,0.0,0.29,0.07,2,0.07,0.09,2,0.07,12,0.44,41.67,16.667,0.04,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,1.06,34.48,0.73,0.26,0.0,10.23,0.58,0.4,26.59,71.57,14.46,61.87,1.79,85.71,20.2,79.93,6.28,45.93,20.54,35.38,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.84,48.57,0.4,18.18,0.29,12.5,0.18,0.0,7.6,55.29,85.86,7.23,0,,0,,0,0.0,0.0,0.0,,,0.73,,7.78,0.0,0.0,0.0,0.0,0,0.0
L. Molloy,Lee Devitt Molloy,-173507,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"AMF, LCMF3",AMF,41,LCMF3,10,,0,25.0,2000-06-03,0,2025-11-30,26,2433,14,9.48,0,2.27,19.24,42.69,Republic of Ireland,['Republic of Ireland'],,0,0,False,5.4,4.11,58.56,4.55,42.28,0.22,0.29,0.22,2.77,3.58,0.85,5,0.18,0,0.0,2.85,0.52,13,0.48,0.35000000000000003,1,0.04,92,3.4,39.13,15.217,0.0,1.15,38.71,0.55,46.67,0.55,26.67,0.18,2.0,51.85,7.58,40.98,3.0,1.6600000000000001,0.44,12.13,0.96,1.7000000000000002,20.72,60.89,8.99,48.56,2.96,85.0,15.68,68.87,3.92,34.91,17.92,33.12,0.08,0.89,0.07,0.0,0.37,10.0,0.22,3.92,44.34,2.33,36.51,0.59,18.75,0.74,0.44,3.63,61.22,62.88,4.88,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.55,0.78,0.15,50.0,2.11,2,50.0
D. Horgan,Daryl Jeremiah Horgan,121259,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,First Division,"LAMF, LW, AMF",LAMF,61,LW,18,AMF,13,32.0,1992-08-10,175000,2026-11-30,26,2420,5,6.12,5,8.1,15.17,48.77,Republic of Ireland,['Republic of Ireland'],right,170,70,False,4.54,2.19,67.8,2.34,47.62,0.11,0.18,0.11,2.94,4.87,0.45,2,0.07,0,0.0,5.17,0.19,4,0.15,0.23,0,0.0,52,1.9300000000000002,36.54,9.615,0.19,5.43,28.08,4.76,28.13,0.56,26.67,1.04,5.17,56.12,9.11,44.49,4.76,2.45,0.67,22.24,2.23,0.52,35.4,65.86,11.08,57.38,6.51,89.14,25.77,76.91,4.46,45.83,20.88,35.26,0.30000000000000004,1.8599999999999999,0.07,0.0,0.26,14.29,0.97,5.32,57.34,5.21,44.29,0.78,23.81,1.75,1.6,7.8100000000000005,78.1,63.73,11.38,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.34,0.48,0.07,0.0,2.45,1,100.0
J. Crawford,James Crawford,-253641,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,LB,LB,88,,0,,0,20.0,2005-03-08,0,2025-11-30,26,2418,1,0.79,2,2.14,15.93,55.14,Republic of Ireland,['Republic of Ireland'],left,183,0,False,9.31,7.15,62.5,3.91,52.38,0.41000000000000003,0.5700000000000001,0.26,4.43,6.11,0.63,5,0.19,0,0.0,1.9,0.04,1,0.04,0.03,0,0.0,10,0.37,20.0,10.0,0.07,3.46,36.56,3.35,36.67,0.11,33.33,0.45,0.78,71.43,3.31,50.56,0.86,1.23,0.11,26.17,1.19,0.97,42.21,72.84,19.24,59.96,6.4,95.35,29.22,85.22,9.64,48.65,23.45,42.37,0.08,0.56,0.04,0.04,0.0,0.0,0.41000000000000003,8.56,57.39,3.2800000000000002,37.5,0.48,30.77,0.30000000000000004,1.23,11.28,71.29,78.5,11.95,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.91,0.04,0.0,0.0,0.11,0,0.0
C. McQueen,Christopher  McQueen,-105273,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3",LCB,52,LCB3,30,,0,23.0,2002-02-20,0,2025-11-30,25,2417,2,1.87,1,0.56,14.45,59.28,Scotland,['Scotland'],right,187,0,False,8.94,5.32,69.23,6.4,54.65,0.22,0.30000000000000004,0.56,5.03,6.77,0.6000000000000001,5,0.19,0,0.0,0.30000000000000004,0.07,2,0.07,0.07,1,0.04,7,0.26,57.14,28.571,0.04,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,100.0,0.86,43.48,0.52,0.45,0.0,13.48,0.22,0.22,27.48,70.05,16.83,58.41,1.4100000000000001,94.74,18.99,80.98,8.34,46.43,25.28,39.26,0.02,0.04,0.04,0.0,0.0,0.0,0.04,5.25,45.39,0.97,7.69,0.56,26.67,0.15,0.0,8.01,62.79,90.5,7.45,0,,0,,0,0.0,0.0,0.0,,,0.71,,6.4,0.0,0.0,0.0,0.04,0,0.0
