Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Martin,Timothy Martin,-151646,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2001-03-27,0,,28,2725,0,0.0,0,0.03,0.99,70.0,Belgium,"['Belgium', 'Luxembourg']",left,190,79,False,2.11,0.1,33.33,0.6900000000000001,76.19,0.03,0.05,0.0,2.05,2.95,0.07,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,7.23,0.03,0.1,16.48,85.37,10.3,78.85,0.0,0.0,7.86,98.74,8.55,73.75,36.9,49.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.2,62.89,0.23,0.0,0.17,0.0,0.0,0.0,6.41,88.66,97.09,5.68,27,0.89,114,3.77,10,76.32,31.15,1.03,4.15,0.137,0.0,1.82,0.6900000000000001,,,,0.0,0,0.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2002-02-01,25000,2025-11-30,28,2703,0,0.0,0,0.0,1.37,80.49,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.56,0.0,0.0,0.97,82.76,0.0,0.0,0.0,1.56,1.99,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,71.43,0.0,0.0,0.0,8.36,0.13,0.33,14.95,78.62,8.76,67.68,0.03,100.0,7.19,99.07,7.66,60.43,38.5,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,48.19,0.23,0.0,0.2,16.67,0.0,0.0,4.99,74.67,96.2,5.26,36,1.2,121,4.03,10,70.25,38.49,1.28,2.49,0.083,0.0,1.73,0.97,,,,0.0,0,0.0
M. Murphy,Max Murphy,496163,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"LB, RB",LB,81,RB,17,,0,24.0,2001-06-02,0,,28,2703,8,7.5,8,6.25,12.49,54.93,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.02,6.36,59.69,3.3,42.42,0.13,0.17,0.17,5.09,6.48,0.5,6,0.2,0,0.0,1.7000000000000002,0.27,1,0.03,0.25,1,0.03,46,1.53,39.13,17.391,0.27,1.37,48.78,0.8,50.0,0.53,50.0,0.1,0.7000000000000001,61.9,2.06,61.29,0.5,1.73,0.37,28.24,1.63,0.67,41.45,72.69,23.11,65.27,3.5,90.48,28.27,81.74,11.89,53.78,23.95,38.31,0.21,2.1,0.0,0.0,0.1,0.0,0.2,9.52,60.49,2.7,50.62,0.7000000000000001,38.1,0.8300000000000001,0.6000000000000001,13.85,73.08,83.54,10.52,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.3,2.5,0.07,50.0,4.3,8,87.5
K. Cantwell,Killian Cantwell,332896,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,96,,0,,0,30.0,1995-05-24,0,,28,2695,3,2.21,0,0.32,12.66,61.74,Republic of Ireland,['Republic of Ireland'],right,186,76,False,7.95,4.44,69.17,5.54,63.25,0.2,0.25,0.9400000000000001,4.68,5.95,0.53,7,0.23,0,0.0,0.7000000000000001,0.1,3,0.1,0.07,2,0.07,11,0.37,45.45,27.273,0.0,0.73,40.91,0.23,42.86,0.5,40.0,0.03,0.30000000000000004,77.78,1.34,37.5,0.77,1.24,0.0,22.68,0.6000000000000001,0.2,40.24,80.25,21.44,69.94,1.6,95.83,27.68,89.02,11.86,62.25,24.93,38.25,0.01,0.13,0.0,0.0,0.0,0.0,0.0,5.51,57.58,1.04,58.06,0.23,28.57,0.4,0.30000000000000004,10.92,70.03,95.05,14.16,0,,0,,0,0.0,0.0,0.0,,,1.07,,5.54,0.0,0.0,0.0,0.0,0,0.0
L. Molloy,Lee Devitt Molloy,-173507,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"AMF, LCMF",AMF,39,LCMF,10,,0,25.0,2000-06-03,0,,28,2623,14,9.64,0,2.31,19.15,42.65,Republic of Ireland,['Republic of Ireland'],,0,0,False,5.39,4.08,59.66,4.63,42.22,0.21,0.27,0.21,2.74,3.5300000000000002,0.86,5,0.17,0,0.0,2.74,0.48,13,0.45,0.33,1,0.03,98,3.36,38.78,14.286,0.0,1.1,40.63,0.55,50.0,0.51,26.67,0.17,1.96,49.12,7.45,40.09,2.81,1.58,0.41000000000000003,12.42,0.93,1.72,21.2,61.0,9.16,47.94,3.12,85.71,15.85,69.91,4.29,32.8,17.99,33.07,0.08,0.86,0.07,0.0,0.34,10.0,0.21,4.08,44.54,2.26,37.88,0.58,17.65,0.72,0.45,3.88,59.29,63.27,5.04,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.63,0.79,0.17,40.0,2.06,2,50.0
C. McQueen,Christopher  McQueen,-105273,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LCB, LCB3",LCB,48,LCB3,31,,0,23.0,2002-02-20,0,2025-11-30,27,2614,2,1.97,1,0.74,14.12,59.51,Scotland,['Scotland'],right,187,0,False,8.68,5.1,68.92,6.44,55.61,0.21,0.28,0.52,4.96,6.7,0.62,5,0.17,0,0.0,0.28,0.07,2,0.07,0.07,1,0.03,9,0.31,44.44,22.222,0.03,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.14,100.0,0.8300000000000001,45.83,0.59,0.59,0.0,14.39,0.24,0.21,28.78,70.22,17.35,58.73,1.45,92.86,20.28,80.65,8.37,46.09,25.04,38.86,0.03,0.07,0.03,0.0,0.0,0.0,0.03,5.54,45.96,0.9,7.69,0.52,26.67,0.17,0.0,8.33,62.81,91.34,7.95,0,,0,,0,0.0,0.0,0.0,,,0.72,,6.44,0.0,0.0,0.0,0.03,0,0.0
M. Rowe,Mikie Walsh-Rowe,351903,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RAMF, RW, CF",RAMF,34,RW,27,CF,13,29.0,1996-07-03,0,2025-11-30,27,2609,16,12.6,0,2.05,17.04,45.14,Republic of Ireland,['Republic of Ireland'],both,178,77,False,4.59,3.52,69.61,2.86,38.55,0.03,0.05,0.17,2.1,2.85,0.52,3,0.1,0,0.0,3.69,0.55,13,0.45,0.43,1,0.03,92,3.17,44.57,17.391,0.0,1.72,18.0,0.24,28.57,1.48,16.28,0.21,3.86,50.89,8.83,39.06,3.59,1.07,0.07,13.52,2.31,1.1400000000000001,20.08,70.27,6.04,56.0,5.28,93.46,16.25,80.04,2.14,38.71,16.96,29.93,0.07,0.55,0.0,0.0,0.1,0.0,0.14,2.07,43.33,1.31,28.95,0.21,0.0,0.38,0.34,2.73,56.96,64.96,4.04,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.86,0.34,0.28,62.5,0.59,3,100.0
D. Horgan,Daryl Jeremiah Horgan,121259,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,First Division,"LAMF, LW, AMF",LAMF,62,LW,18,AMF,12,33.0,1992-08-10,175000,2026-11-30,28,2601,8,8.82,6,9.69,14.84,48.95,Republic of Ireland,['Republic of Ireland'],right,170,70,False,4.46,2.11,68.85,2.25,47.69,0.1,0.17,0.1,2.91,4.86,0.42,2,0.07,0,0.0,5.57,0.28,6,0.21,0.31,1,0.03,60,2.08,40.0,13.333,0.21,5.5,30.82,4.88,31.21,0.52,26.67,1.1400000000000001,5.16,57.05,8.96,44.79,4.64,2.42,0.62,22.35,2.15,0.48,35.12,66.6,11.21,58.64,6.3,89.56,25.54,77.24,4.36,46.83,20.84,35.67,0.34,2.01,0.1,0.03,0.31,33.33,0.93,5.19,58.67,5.43,47.77,0.8300000000000001,33.33,1.83,1.8,8.1,78.63,64.65,11.45,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.25,0.48,0.07,0.0,2.49,3,66.667
H. Halwax,Harry Halwax,-106700,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2002-03-20,0,,27,2598,0,0.0,0,0.0,1.42,87.8,Republic of Ireland,['Republic of Ireland'],,190,76,False,1.8399999999999999,0.1,33.33,1.07,93.55,0.03,0.04,0.0,1.77,2.07,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.87,0.07,0.38,18.64,78.07,11.43,65.15,0.0,0.0,9.77,96.45,8.87,57.81,36.21,51.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,44.55,0.35000000000000003,0.0,0.1,0.0,0.0,0.0,6.51,76.06,98.42,6.58,47,1.63,163,5.65,5,71.17,46.88,1.62,-0.12,-0.004,0.0,2.98,1.07,,,,0.0,0,0.0
M. Hutchison,Max Hutchison,-265817,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RCB, RCB3",RCB,46,RCB3,26,,0,24.0,2001-01-16,0,,26,2564,2,2.54,1,0.02,17.83,59.06,England,['England'],right,0,0,False,9.72,6.07,69.94,7.72,54.55,0.7000000000000001,0.98,0.42,4.77,6.68,1.09,8,0.28,0,0.0,0.32,0.07,2,0.07,0.09,2,0.07,12,0.42,41.67,16.667,0.04,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.14,100.0,1.05,36.67,0.7000000000000001,0.25,0.0,10.35,0.63,0.39,26.82,71.07,14.22,61.23,2.04,86.21,20.43,79.38,6.21,45.76,20.39,35.21,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.69,48.57,0.42,16.67,0.28,12.5,0.18,0.0,7.44,54.25,84.69,7.34,0,,0,,0,0.0,0.0,0.0,,,0.74,,7.72,0.0,0.0,0.0,0.0,0,0.0
