Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hu,Haoran Hu,-58278,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,GK,GK,100,,0,,0,25.0,1999-11-21,0,,27,2730,0,0.14,0,0.0,0.99,90.0,China PR,['China PR'],,186,75,False,1.71,0.16,80.0,0.66,95.0,0.03,0.05,0.0,1.55,2.29,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.03,0.0,0.0,5.87,0.2,0.43,13.62,76.03,9.1,68.84,0.03,0.0,6.63,94.03,6.86,59.62,41.7,53.21,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.87,54.02,0.23,0.0,0.16,20.0,0.0,0.0,5.24,72.96,93.08,4.29,21,0.6900000000000001,103,3.4,15,79.61,25.76,0.85,4.76,0.157,0.0,1.81,0.66,,,,0.0,0,0.0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League Two,GK,GK,100,,0,,0,30.0,1995-01-13,0,,27,2719,0,0.0,0,0.0,0.6000000000000001,72.22,China PR,['China PR'],,182,0,False,1.92,0.17,60.0,0.30000000000000004,77.78,0.0,0.0,0.0,1.82,3.05,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,4.3,0.07,0.1,10.23,85.11,6.72,78.82,0.0,0.0,5.73,98.27,4.5,68.38,34.49,50.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.22,62.16,0.1,0.0,0.07,0.0,0.0,0.0,3.5700000000000003,84.26,96.63,2.95,14,0.46,66,2.18,16,78.79,15.44,0.51,1.44,0.048,0.0,1.22,0.30000000000000004,,,,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,20.0,2005-02-08,0,,27,2711,0,0.0,0,0.0,0.63,89.47,China PR,['China PR'],unknown,0,0,False,1.5899999999999999,0.0,0.0,0.5,93.33,0.0,0.0,0.0,1.5899999999999999,2.4,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.32,0.23,0.23,18.79,84.1,11.19,76.85,0.0,0.0,13.45,95.31,5.25,56.33,30.25,46.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,42.86,0.13,0.0,0.1,0.0,0.0,0.0,3.95,58.82,96.31,7.2,18,0.6000000000000001,78,2.59,12,76.92,19.52,0.65,1.52,0.05,0.0,1.96,0.5,,,,0.0,0,0.0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,95,,0,,0,19.0,2005-11-21,0,,27,2711,3,0.62,0,0.17,15.11,66.59,China PR,['China PR'],unknown,180,0,False,7.74,5.78,78.16,2.32,60.0,0.27,0.4,0.27,2.95,4.44,0.86,3,0.1,0,0.0,0.46,0.1,3,0.1,0.02,2,0.07,17,0.56,23.53,17.647,0.0,0.07,0.0,0.03,0.0,0.03,0.0,0.0,0.53,56.25,3.85,52.59,0.33,1.99,0.13,32.87,0.07,1.8900000000000001,49.33,85.6,21.74,74.2,2.92,98.86,41.17,92.98,8.13,48.57,23.69,43.69,0.01,0.17,0.03,0.0,0.07,50.0,0.13,9.66,61.51,1.03,35.48,0.63,21.05,0.37,0.0,10.23,76.62,94.93,20.95,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.32,0.0,0.0,0.0,0.03,0,0.0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League Two,LB,LB,98,,0,,0,28.0,1997-05-22,0,,27,2697,2,0.84,3,2.42,14.68,57.95,China PR,['China PR'],,172,0,False,7.98,6.37,63.35,2.67,60.0,0.23,0.42,0.07,3.7,6.69,1.1,1,0.03,0,0.0,1.33,0.07,2,0.07,0.03,0,0.0,11,0.37,45.45,18.182,0.1,2.5,29.33,2.4,29.17,0.1,33.33,0.5700000000000001,0.7000000000000001,61.9,3.7,45.05,0.6000000000000001,1.5,0.13,35.71,0.97,0.87,50.52,80.65,21.72,71.74,8.21,97.56,40.75,89.43,7.34,48.64,20.6,36.65,0.08,0.8,0.0,0.07,0.0,0.0,0.43,8.88,67.29,2.84,47.06,0.33,40.0,0.63,0.7000000000000001,12.91,77.26,85.92,13.98,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.67,0.30000000000000004,0.03,0.0,0.7000000000000001,0,0.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,88,,0,,0,20.0,2005-04-28,0,,27,2651,0,0.28,4,2.8,17.76,57.74,China PR,['China PR'],unknown,180,0,False,9.61,7.5,73.76,2.14,57.14,0.24,0.36,0.07,3.84,5.78,0.92,2,0.07,0,0.0,2.48,0.0,0,0.0,0.01,0,0.0,16,0.54,12.5,0.0,0.14,3.23,37.89,0.17,40.0,3.06,37.78,0.27,2.07,57.38,6.38,39.36,0.68,1.43,0.31,26.31,1.22,1.12,38.57,72.98,14.46,60.56,6.08,93.3,28.65,82.94,6.99,46.6,22.85,39.0,0.1,0.92,0.03,0.0,0.07,0.0,0.58,8.35,64.63,3.6,50.0,0.88,23.08,0.81,1.22,10.69,76.51,77.15,13.82,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.14,0.0,0.0,0.0,0.0,0,0.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,GK,GK,100,,0,,0,20.0,2005-03-09,0,,26,2612,0,0.0,0,0.0,0.38,81.82,China PR,['China PR'],unknown,176,0,False,1.69,0.03,100.0,0.24,100.0,0.0,0.0,0.0,1.65,2.67,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,10.72,0.21,0.14,18.5,81.19,10.75,70.83,0.0,0.0,12.54,95.05,5.93,52.33,29.31,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,29.27,0.17,20.0,0.1,33.33,0.07,0.0,4.65,57.04,96.45,6.79,21,0.72,79,2.7199999999999998,12,73.42,23.0,0.79,2.0,0.069,0.0,1.17,0.24,,,,0.0,0,0.0
Luan Cheng,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, DMF, LDMF",LCMF,36,DMF,26,LDMF,22,19.0,2005-12-06,0,,26,2609,1,1.94,4,4.51,11.52,53.29,China PR,['China PR'],,0,0,False,6.42,4.79,68.35,1.48,41.86,0.28,0.42,0.07,2.86,4.31,0.6900000000000001,4,0.14,0,0.0,1.31,0.03,0,0.0,0.07,0,0.0,15,0.52,26.67,6.667,0.14,1.5899999999999999,39.13,0.59,47.06,1.0,34.48,0.21,0.9,50.0,3.76,43.12,0.34,1.5899999999999999,0.1,39.7,0.24,0.55,57.26,82.35,18.77,66.18,7.59,95.0,48.09,89.81,7.62,44.34,20.08,35.0,0.16,1.9,0.03,0.07,0.21,50.0,0.24,12.32,67.23,3.62,40.95,1.45,40.48,1.03,0.62,9.28,82.16,91.27,23.7,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.48,1.5899999999999999,0.07,50.0,3.2800000000000002,1,100.0
Li Zhen,Zhen Li,-76240,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LCB3, LCB",LCB3,65,LCB,30,,0,27.0,1997-11-01,75000,,26,2601,0,0.45,0,1.22,10.59,63.07,China PR,['China PR'],,176,0,False,7.16,3.94,69.3,2.98,63.95,0.28,0.41000000000000003,0.42,4.15,6.21,0.48,4,0.14,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,5,0.17,80.0,0.0,0.0,0.35000000000000003,30.0,0.31,33.33,0.03,0.0,0.0,0.38,54.55,2.04,44.07,0.03,0.55,0.0,18.82,0.14,0.62,33.81,80.86,17.61,71.51,2.15,91.94,25.12,87.88,8.37,61.57,22.06,37.84,0.04,0.48,0.0,0.0,0.0,0.0,0.0,6.54,68.78,0.97,53.57,0.59,41.18,0.42,0.14,9.1,72.62,91.59,10.69,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.98,0.66,0.0,0.0,1.11,0,0.0
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RCB, CB, LCB",RCB,72,CB,12,LCB,10,24.0,2001-07-17,0,,26,2576,2,2.08,0,0.23,13.7,58.93,China PR,['China PR'],unknown,0,0,False,6.85,4.37,67.2,6.18,56.5,0.14,0.23,0.77,3.77,6.3,0.8,4,0.14,0,0.0,0.49,0.07,1,0.03,0.07,1,0.03,20,0.7000000000000001,35.0,10.0,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.45,46.15,1.96,51.79,0.63,0.21,0.03,24.95,0.21,1.01,43.81,82.3,18.03,66.28,2.27,95.38,33.54,92.29,10.2,49.66,25.77,42.5,0.01,0.14,0.07,0.0,0.0,0.0,0.0,7.27,52.4,1.05,26.67,0.7000000000000001,25.0,0.28,0.03,8.98,67.32,95.49,20.93,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.18,0.14,0.14,50.0,0.0,1,100.0
