Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hu,Haoran Hu,-58278,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,GK,GK,100,,0,,0,25.0,1999-11-21,0,,26,2634,0,0.14,0,0.0,0.99,89.66,China PR,['China PR'],,186,75,False,1.71,0.14,75.0,0.68,95.0,0.03,0.05,0.0,1.57,2.3,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.03,0.0,0.0,5.67,0.17,0.44,13.36,75.7,9.16,69.03,0.03,0.0,6.32,94.05,6.9,59.9,42.23,53.64,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.9699999999999998,54.02,0.24,0.0,0.17,20.0,0.0,0.0,5.3,74.19,92.44,4.07,18,0.62,96,3.2800000000000002,15,81.25,23.81,0.81,5.8100000000000005,0.199,0.0,1.88,0.68,,,,0.0,0,0.0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League Two,GK,GK,100,,0,,0,30.0,1995-01-13,0,,26,2621,0,0.0,0,0.0,0.62,72.22,China PR,['China PR'],,182,0,False,1.82,0.17,60.0,0.31,77.78,0.0,0.0,0.0,1.72,2.91,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,4.33,0.07,0.1,10.16,85.14,6.73,79.08,0.0,0.0,5.8,98.22,4.36,67.72,34.3,50.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.2,62.86,0.1,0.0,0.07,0.0,0.0,0.0,3.54,83.5,96.43,2.88,14,0.48,65,2.23,15,78.46,15.34,0.53,1.34,0.046,0.0,1.24,0.31,,,,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,20.0,2005-02-08,0,,26,2615,0,0.0,0,0.0,0.62,88.89,China PR,['China PR'],unknown,0,0,False,1.62,0.0,0.0,0.48,92.86,0.0,0.0,0.0,1.62,2.46,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.29,0.24,0.21,18.86,84.49,11.08,77.02,0.0,0.0,13.63,95.45,5.13,56.38,30.24,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.86,0.14,0.0,0.1,0.0,0.0,0.0,3.79,59.09,96.73,7.37,18,0.62,76,2.62,11,76.32,19.4,0.67,1.4,0.048,0.0,1.96,0.48,,,,0.0,0,0.0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,94,,0,,0,19.0,2005-11-21,0,,26,2615,3,0.62,0,0.17,15.32,66.97,China PR,['China PR'],unknown,180,0,False,7.88,5.89,78.36,2.34,61.76,0.28,0.42,0.28,2.99,4.55,0.8300000000000001,2,0.07,0,0.0,0.48,0.1,3,0.1,0.02,2,0.07,17,0.59,23.53,17.647,0.0,0.07,0.0,0.03,0.0,0.03,0.0,0.0,0.52,60.0,3.89,53.1,0.34,2.07,0.14,33.63,0.07,1.9300000000000002,50.04,85.56,22.03,73.91,2.89,98.81,41.82,92.92,8.19,48.32,23.78,44.12,0.01,0.17,0.0,0.0,0.07,50.0,0.14,9.84,61.19,1.07,35.48,0.65,21.05,0.38,0.0,10.29,76.25,95.16,21.34,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.34,0.0,0.0,0.0,0.03,0,0.0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League Two,LB,LB,97,,0,,0,28.0,1997-05-22,0,,26,2594,2,0.84,2,2.18,14.71,57.55,China PR,['China PR'],,172,0,False,8.01,6.45,62.9,2.67,59.74,0.24,0.44,0.07,3.71,6.72,1.11,1,0.03,0,0.0,1.28,0.07,2,0.07,0.03,0,0.0,11,0.38,45.45,18.182,0.07,2.46,28.17,2.36,27.94,0.1,33.33,0.59,0.6900000000000001,60.0,3.64,44.76,0.62,1.56,0.14,36.08,0.97,0.87,50.93,80.99,21.68,72.48,8.4,97.52,41.29,89.33,7.25,50.72,20.42,36.57,0.08,0.76,0.0,0.07,0.0,0.0,0.42,8.95,68.99,2.7800000000000002,46.25,0.35000000000000003,40.0,0.62,0.66,13.01,77.33,85.68,14.29,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.67,0.31,0.03,0.0,0.66,0,0.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,88,,0,,0,20.0,2005-04-28,0,,26,2555,0,0.28,4,2.8,17.89,57.48,China PR,['China PR'],unknown,180,0,False,9.72,7.54,73.36,2.22,57.14,0.21,0.32,0.07,3.98,6.05,0.9500000000000001,2,0.07,0,0.0,2.54,0.0,0,0.0,0.01,0,0.0,16,0.56,12.5,0.0,0.14,3.31,37.23,0.18,40.0,3.14,37.08,0.28,2.11,58.33,6.45,39.34,0.7000000000000001,1.48,0.32,26.56,1.2,1.09,39.06,72.77,14.55,60.29,6.2,93.18,28.95,82.85,7.12,46.53,22.9,38.79,0.1,0.9500000000000001,0.04,0.0,0.07,0.0,0.6000000000000001,8.56,64.61,3.66,49.04,0.92,23.08,0.81,1.23,10.81,76.22,76.94,14.05,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.22,0.0,0.0,0.0,0.0,0,0.0
Yue Zhilei,Zhilei Yue,-54890,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCB, RCMF",RCB,46,RCMF,22,,0,32.0,1993-01-09,50000,,26,2514,1,2.71,0,0.05,13.89,49.48,China PR,['China PR'],,0,0,False,7.12,5.05,61.7,4.58,42.97,0.29,0.42,0.32,3.7199999999999998,5.44,1.29,3,0.11,0,0.0,0.43,0.04,1,0.04,0.1,0,0.0,16,0.5700000000000001,43.75,6.25,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.43,33.33,2.65,29.73,0.75,0.32,0.0,24.77,0.5,0.86,39.16,82.72,16.29,71.21,3.37,90.43,33.72,88.22,5.33,48.99,20.23,35.98,0.0,0.11,0.11,0.0,0.0,0.0,0.0,6.23,63.22,0.64,22.22,0.39,27.27,0.14,0.04,7.7,64.65,94.44,15.47,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.58,0.04,0.0,0.0,0.0,0,0.0
Luan Cheng,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, DMF, LDMF",LCMF,33,DMF,27,LDMF,23,19.0,2005-12-06,0,,25,2513,1,1.8399999999999999,4,4.45,11.68,53.68,China PR,['China PR'],,0,0,False,6.48,4.91,67.88,1.47,41.46,0.25,0.38,0.07,2.9,4.41,0.68,4,0.14,0,0.0,1.33,0.04,0,0.0,0.07,0,0.0,14,0.5,21.43,7.143,0.14,1.6099999999999999,40.0,0.5700000000000001,50.0,1.04,34.48,0.21,0.9,52.0,3.8,44.34,0.36,1.58,0.11,40.51,0.25,0.5700000000000001,58.05,82.67,18.95,67.3,7.74,94.91,48.81,89.88,7.66,45.79,20.18,35.49,0.16,1.9,0.04,0.07,0.21,50.0,0.25,12.43,68.01,3.65,42.16,1.47,41.46,1.07,0.61,9.45,82.58,91.26,24.17,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.47,1.65,0.07,50.0,3.29,1,100.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,GK,GK,100,,0,,0,20.0,2005-03-09,0,,25,2509,0,0.0,0,0.0,0.39,81.82,China PR,['China PR'],unknown,176,0,False,1.6099999999999999,0.04,100.0,0.25,100.0,0.0,0.0,0.0,1.58,2.56,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,10.65,0.22,0.14,18.44,81.13,10.76,71.0,0.0,0.0,12.59,94.87,5.8100000000000005,51.85,29.29,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,26.47,0.18,20.0,0.11,33.33,0.07,0.0,4.66,56.15,96.3,6.78,21,0.75,75,2.69,11,72.0,22.01,0.79,1.01,0.036000000000000004,0.0,1.15,0.25,,,,0.0,0,0.0
Li Zhen,Zhen Li,-76240,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LCB3, LCB",LCB3,68,LCB,28,,0,27.0,1997-11-01,75000,,25,2505,0,0.45,0,1.22,10.74,63.21,China PR,['China PR'],,176,0,False,7.22,3.99,68.47,3.09,63.95,0.29,0.43,0.43,4.2,6.25,0.5,4,0.14,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,5,0.18,80.0,0.0,0.0,0.32,22.22,0.29,25.0,0.04,0.0,0.0,0.36,60.0,1.98,45.45,0.04,0.5700000000000001,0.0,17.96,0.07,0.61,32.87,80.22,17.5,71.46,2.08,91.38,24.32,87.3,8.26,61.3,22.08,37.94,0.04,0.5,0.0,0.0,0.0,0.0,0.0,6.61,69.57,0.93,50.0,0.5700000000000001,37.5,0.4,0.11,9.02,72.11,90.71,10.06,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.09,0.68,0.0,0.0,1.08,0,0.0
