Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hu,Haoran Hu,-58278,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,GK,GK,100,,0,,0,25.0,1999-11-21,0,,23,2330,0,0.14,0,0.0,0.93,91.67,China PR,['China PR'],,186,75,False,1.74,0.12,66.67,0.66,100.0,0.04,0.06,0.0,1.62,2.4,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.04,0.0,0.0,4.6,0.15,0.46,12.63,75.23,9.31,69.71,0.04,0.0,5.45,92.2,7.07,62.84,43.42,54.16,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.2800000000000002,55.29,0.27,0.0,0.19,20.0,0.0,0.0,5.33,78.26,92.77,3.21,11,0.42,75,2.9,15,85.33,18.31,0.71,7.31,0.28200000000000003,0.0,1.97,0.66,,,,0.0,0,0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League Two,GK,GK,100,,0,,0,30.0,1995-01-13,0,,23,2314,0,0.0,0,0.0,0.7000000000000001,72.22,China PR,['China PR'],,182,0,False,1.83,0.19,60.0,0.35000000000000003,77.78,0.0,0.0,0.0,1.71,2.91,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,4.43,0.04,0.12,10.11,86.54,6.5,80.84,0.0,0.0,6.07,98.72,4.04,68.27,34.03,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,57.14,0.08,0.0,0.08,0.0,0.0,0.0,3.23,86.75,96.2,3.07,14,0.54,60,2.33,12,76.67,14.39,0.56,0.39,0.015,0.0,1.24,0.35000000000000003,,,,0.0,0,0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,20.0,2005-02-08,0,,23,2310,0,0.0,0,0.0,0.62,93.75,China PR,['China PR'],unknown,0,0,False,1.52,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.52,2.27,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.01,0.23,0.23,18.19,84.58,10.6,76.47,0.0,0.0,12.9,96.07,5.18,57.14,30.49,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,44.12,0.16,0.0,0.12,0.0,0.0,0.0,3.66,61.7,97.81,7.13,13,0.51,61,2.38,11,78.69,14.98,0.58,1.98,0.077,0.0,1.9500000000000002,0.47000000000000003,,,,0.0,0,0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,95,,0,,0,19.0,2005-11-21,0,,23,2310,3,0.59,0,0.17,15.51,66.83,China PR,['China PR'],unknown,180,0,False,8.1,6.0,79.22,2.34,60.0,0.27,0.41000000000000003,0.31,3.08,4.59,0.86,2,0.08,0,0.0,0.51,0.12,3,0.12,0.02,2,0.08,15,0.58,26.67,20.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.55,57.14,3.9,52.0,0.35000000000000003,2.18,0.16,34.25,0.08,1.9100000000000001,50.38,85.85,22.36,75.09,2.73,98.57,42.31,92.91,8.03,49.03,23.56,44.36,0.01,0.19,0.0,0.0,0.08,50.0,0.16,9.58,61.79,1.01,34.62,0.66,23.53,0.35000000000000003,0.0,10.4,75.66,94.88,21.31,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.34,0.0,0.0,0.0,0.04,0,0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League Two,LB,LB,97,,0,,0,28.0,1997-05-22,0,,23,2294,2,0.44,1,1.9100000000000001,14.98,57.14,China PR,['China PR'],,172,0,False,8.4,6.87,62.28,2.67,58.46,0.29,0.53,0.04,3.83,7.06,1.28,1,0.04,0,0.0,1.28,0.08,1,0.04,0.02,0,0.0,9,0.37,44.44,11.111,0.04,2.63,28.13,2.51,27.87,0.12,33.33,0.66,0.66,56.25,3.5,42.35,0.58,1.48,0.16,36.75,1.03,0.78,51.56,81.09,22.18,72.91,8.19,97.49,41.32,89.94,7.7,50.8,20.5,35.78,0.08,0.78,0.0,0.04,0.0,0.0,0.37,8.97,70.64,2.84,49.28,0.37,44.44,0.66,0.66,13.25,77.33,86.0,14.4,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.67,0.37,0.04,0.0,0.78,0,0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,87,,0,,0,20.0,2005-04-28,0,,23,2250,0,0.22,4,2.8,18.32,58.3,China PR,['China PR'],unknown,180,0,False,9.92,7.64,72.77,2.2,63.64,0.24,0.36,0.08,4.12,6.16,1.0,2,0.08,0,0.0,2.7199999999999998,0.0,0,0.0,0.01,0,0.0,15,0.6000000000000001,13.33,0.0,0.16,3.56,38.2,0.2,40.0,3.36,38.1,0.24,2.2,58.18,6.8,40.0,0.68,1.6400000000000001,0.36,27.44,1.24,1.12,40.4,73.07,14.88,61.02,6.32,93.04,29.84,83.11,7.36,47.28,23.12,39.21,0.11,1.08,0.04,0.0,0.04,0.0,0.68,8.92,64.57,3.84,51.04,0.92,21.74,0.84,1.3599999999999999,11.36,76.41,77.11,14.68,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.2,0.0,0.0,0.0,0.0,0,0
Luan Cheng,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, DMF, LDMF",LCMF,33,DMF,26,LDMF,21,19.0,2005-12-06,0,,22,2208,1,1.76,4,4.27,12.19,54.18,China PR,['China PR'],,0,0,False,6.89,5.14,68.25,1.51,43.24,0.29,0.43,0.04,3.1,4.62,0.77,4,0.16,0,0.0,1.3900000000000001,0.04,0,0.0,0.07,0,0.0,13,0.53,15.38,7.692,0.16,1.71,40.48,0.5700000000000001,50.0,1.1400000000000001,35.71,0.2,0.9400000000000001,52.17,3.95,44.33,0.41000000000000003,1.75,0.08,41.33,0.24,0.53,59.47,82.93,19.08,68.16,8.03,94.92,50.26,89.46,7.5,48.91,20.01,35.2,0.17,2.04,0.04,0.08,0.24,50.0,0.29,12.51,70.03,3.71,45.05,1.47,44.44,1.1400000000000001,0.6900000000000001,9.82,82.57,91.36,24.54,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.51,1.63,0.04,0.0,3.22,1,100
Yue Zhilei,Zhilei Yue,-54890,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCB, RCMF, RDMF",RCB,41,RCMF,23,RDMF,10,32.0,1993-01-09,50000,,23,2205,1,2.54,0,0.05,13.84,48.97,China PR,['China PR'],,0,0,False,7.18,4.9,61.67,4.53,40.54,0.33,0.46,0.29,3.84,5.39,1.22,2,0.08,0,0.0,0.45,0.04,1,0.04,0.1,0,0.0,14,0.5700000000000001,50.0,7.143,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.41000000000000003,40.0,2.73,29.85,0.78,0.33,0.0,23.59,0.53,0.9400000000000001,37.88,82.0,15.84,70.88,3.51,90.7,32.57,87.59,5.22,48.44,19.75,35.2,0.0,0.12,0.08,0.0,0.0,0.0,0.0,6.08,63.76,0.53,15.38,0.37,33.33,0.12,0.0,7.67,62.23,93.71,14.29,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.53,0.04,0.0,0.0,0.0,0,0
Li Zhen,Zhen Li,-76240,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LCB3, LCB",LCB3,73,LCB,22,,0,27.0,1997-11-01,75000,,22,2201,0,0.45,0,1.2,11.2,63.87,China PR,['China PR'],,176,0,False,6.99,4.05,69.7,3.31,64.2,0.2,0.31,0.45,3.9699999999999998,5.98,0.53,3,0.12,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,5,0.2,80.0,0.0,0.0,0.37,22.22,0.33,25.0,0.04,0.0,0.0,0.41000000000000003,60.0,2.09,45.1,0.04,0.61,0.0,15.91,0.08,0.61,30.79,79.02,16.68,70.59,1.8399999999999999,91.11,22.16,85.61,8.3,63.55,22.2,37.37,0.05,0.53,0.0,0.0,0.0,0.0,0.0,6.91,71.01,1.06,50.0,0.65,37.5,0.45,0.12,9.24,72.57,89.38,9.24,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.31,0.74,0.0,0.0,1.1400000000000001,0,0
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RCB, CB",RCB,76,CB,14,,0,24.0,2001-07-17,0,,22,2164,2,1.7000000000000002,0,0.07,13.87,58.36,China PR,['China PR'],unknown,0,0,False,6.69,4.24,68.04,6.69,52.94,0.18,0.30000000000000004,0.74,3.63,6.32,0.8300000000000001,4,0.17,0,0.0,0.53,0.08,1,0.04,0.07,1,0.04,18,0.79,33.33,11.111,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.39,55.56,1.79,56.1,0.5700000000000001,0.26,0.0,26.03,0.22,0.96,44.89,83.63,18.07,67.07,2.23,96.08,34.74,93.2,10.06,50.87,25.74,42.23,0.0,0.13,0.09,0.0,0.0,0.0,0.0,7.48,53.8,1.18,29.63,0.8300000000000001,21.05,0.22,0.04,8.58,70.41,96.27,22.31,0,,0,,0,0.0,0.0,0.0,,,1.62,,6.69,0.18,0.18,50.0,0.0,1,100
