Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League Two,GK,GK,100,,0,,0,30.0,1995-01-13,0,,28,2835,0,0.0,0,0.0,0.6000000000000001,68.42,China PR,['China PR'],,182,0,False,1.97,0.19,50.0,0.29,77.78,0.0,0.0,0.0,1.87,3.11,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,4.29,0.06,0.1,10.19,85.36,6.73,79.25,0.0,0.0,5.62,98.31,4.57,69.44,34.69,50.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.21,63.16,0.1,0.0,0.06,0.0,0.0,0.0,3.65,85.22,96.74,2.92,16,0.51,71,2.25,16,77.46,17.36,0.55,1.3599999999999999,0.043000000000000003,0.0,1.21,0.29,,,,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,20.0,2005-02-08,0,,28,2827,0,0.0,0,0.0,0.67,90.48,China PR,['China PR'],unknown,0,0,False,1.53,0.0,0.0,0.54,94.12,0.0,0.0,0.0,1.53,2.33,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.54,0.22,0.22,18.97,83.56,11.24,76.49,0.0,0.0,13.56,95.07,5.32,55.09,30.37,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,42.11,0.16,0.0,0.13,0.0,0.0,0.0,3.95,58.06,95.63,7.29,19,0.6000000000000001,81,2.58,12,76.54,20.11,0.64,1.11,0.035,0.0,1.97,0.54,,,,0.0,0,0.0
H. Hu,Haoran Hu,-58278,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,GK,GK,100,,0,,0,25.0,1999-11-21,0,,28,2827,0,0.14,0,0.0,1.02,90.63,China PR,['China PR'],,186,75,False,1.75,0.16,80.0,0.7000000000000001,95.45,0.03,0.05,0.0,1.5899999999999999,2.33,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.03,0.0,0.0,5.76,0.19,0.45,13.47,76.36,9.07,69.47,0.03,0.0,6.43,94.06,6.91,60.83,42.01,53.19,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.83,55.06,0.22,0.0,0.16,20.0,0.0,0.0,5.35,73.81,93.13,4.17,21,0.67,104,3.31,16,79.81,25.77,0.8200000000000001,4.77,0.152,0.0,1.81,0.7000000000000001,,,,0.0,0,0.0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League Two,LB,LB,98,,0,,0,28.0,1997-05-22,0,,28,2794,2,0.84,3,3.04,14.62,58.59,China PR,['China PR'],,172,0,False,8.09,6.31,64.29,2.67,60.24,0.23,0.4,0.1,3.8,6.78,1.06,1,0.03,0,0.0,1.42,0.06,2,0.06,0.03,0,0.0,11,0.35000000000000003,45.45,18.182,0.1,2.54,30.38,2.42,29.33,0.13,50.0,0.55,0.74,65.22,3.74,45.69,0.61,1.55,0.13,35.5,1.06,0.84,50.35,80.29,21.65,71.13,8.15,97.23,40.36,89.23,7.51,48.5,20.56,36.2,0.1,0.87,0.0,0.06,0.0,0.0,0.45,8.95,66.91,2.93,47.25,0.39,41.67,0.71,0.74,13.05,76.79,85.75,14.01,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.67,0.35000000000000003,0.03,0.0,0.74,0,0.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,87,,0,,0,20.0,2005-04-28,0,,28,2767,0,0.28,5,2.99,17.79,57.59,China PR,['China PR'],unknown,180,0,False,9.37,7.45,72.05,2.15,56.06,0.23,0.35000000000000003,0.07,3.77,5.75,1.01,2,0.07,0,0.0,2.5,0.0,0,0.0,0.01,0,0.0,16,0.52,12.5,0.0,0.16,3.16,38.14,0.2,50.0,2.96,37.36,0.29,2.11,58.46,6.44,40.91,0.72,1.4,0.29,26.44,1.2,1.2,38.54,73.33,14.47,60.45,6.08,93.58,28.69,83.11,6.99,47.44,22.87,39.07,0.1,0.91,0.03,0.0,0.07,0.0,0.59,8.2,65.08,3.45,50.0,0.85,23.08,0.81,1.2,10.77,76.13,78.22,13.89,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.15,0.0,0.0,0.0,0.0,0,0.0
Luan Cheng,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, DMF, LDMF",LCMF,37,DMF,25,LDMF,21,19.0,2005-12-06,0,,27,2725,1,1.94,4,4.51,11.3,52.05,China PR,['China PR'],,0,0,False,6.28,4.66,67.38,1.49,40.0,0.26,0.4,0.07,2.87,4.38,0.66,4,0.13,0,0.0,1.35,0.03,0,0.0,0.06,0,0.0,16,0.53,25.0,6.25,0.13,1.62,42.86,0.56,47.06,1.06,40.63,0.2,0.86,50.0,3.7,41.96,0.33,1.52,0.1,39.17,0.23,0.53,56.61,82.5,18.66,66.73,7.5,94.71,47.53,89.78,7.5,44.93,20.07,34.85,0.15,1.82,0.03,0.07,0.2,50.0,0.23,12.19,68.02,3.5300000000000002,42.06,1.3900000000000001,40.48,0.99,0.6900000000000001,9.51,81.6,91.53,23.38,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.49,1.62,0.1,33.33,3.17,1,100.0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,95,,0,,0,19.0,2005-11-21,0,,27,2711,3,0.62,0,0.17,15.11,66.59,China PR,['China PR'],unknown,180,0,False,7.74,5.78,78.16,2.32,60.0,0.27,0.4,0.27,2.95,4.44,0.86,3,0.1,0,0.0,0.46,0.1,3,0.1,0.02,2,0.07,17,0.56,23.53,17.647,0.0,0.07,0.0,0.03,0.0,0.03,0.0,0.0,0.53,56.25,3.85,52.59,0.33,1.99,0.13,32.87,0.07,1.8900000000000001,49.33,85.6,21.74,74.2,2.92,98.86,41.17,92.98,8.13,48.57,23.69,43.69,0.01,0.17,0.03,0.0,0.07,50.0,0.13,9.66,61.51,1.03,35.48,0.63,21.05,0.37,0.0,10.23,76.62,94.93,20.95,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.32,0.0,0.0,0.0,0.03,0,0.0
Li Zhen,Zhen Li,-76240,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LCB3, LCB",LCB3,63,LCB,29,,0,27.0,1997-11-01,75000,,27,2698,0,0.45,0,1.35,10.54,63.61,China PR,['China PR'],,176,0,False,7.24,4.07,70.49,2.94,63.64,0.27,0.39,0.4,4.1,6.07,0.47000000000000003,5,0.17,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,5,0.17,80.0,0.0,0.0,0.4,41.67,0.37,45.45,0.03,0.0,0.0,0.37,54.55,1.97,44.07,0.03,0.53,0.0,18.38,0.13,0.6000000000000001,33.32,80.58,17.35,71.35,2.13,90.63,24.68,87.7,8.27,60.89,22.11,38.01,0.05,0.5,0.0,0.0,0.0,0.0,0.0,6.4,68.23,1.0,56.67,0.5700000000000001,41.18,0.4,0.2,9.04,71.59,91.43,10.51,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.94,0.63,0.0,0.0,1.07,0,0.0
Ahmat Tursunjan,Tursunjan Ahmat,-162431,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League Two,"RCMF, DMF, LCMF",RCMF,35,DMF,29,LCMF,14,25.0,2000-07-09,0,,27,2684,3,3.09,2,1.28,19.01,52.56,China PR,['China PR'],,183,0,False,10.33,6.34,65.08,5.16,55.84,0.37,0.61,0.23,5.83,9.68,1.58,4,0.13,0,0.0,0.9400000000000001,0.1,3,0.1,0.1,1,0.03,39,1.31,23.08,7.692,0.07,0.47000000000000003,21.43,0.27,37.5,0.2,0.0,0.07,0.97,48.28,5.13,38.56,0.97,0.97,0.07,24.71,0.5700000000000001,1.11,42.89,79.98,15.19,67.77,5.9,93.18,37.99,84.38,4.49,47.76,18.56,35.61,0.04,0.37,0.0,0.03,0.07,100.0,0.13,7.8100000000000005,65.24,1.07,34.38,0.44,38.46,0.47000000000000003,0.1,7.71,65.22,87.86,15.19,0,,0,,0,0.0,0.0,0.0,,,0.54,,5.16,0.03,0.03,0.0,0.0,0,0.0
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RCB, CB, LCB",RCB,73,CB,12,LCB,10,24.0,2001-07-17,0,,27,2678,2,2.08,0,0.26,13.44,58.75,China PR,['China PR'],unknown,0,0,False,6.76,4.27,66.14,6.05,57.22,0.13,0.22,0.74,3.8,6.35,0.81,5,0.17,0,0.0,0.5,0.07,1,0.03,0.07,1,0.03,20,0.67,35.0,10.0,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.44,46.15,1.98,50.85,0.64,0.27,0.03,25.37,0.27,0.97,44.33,81.96,18.58,66.18,2.39,95.77,33.88,91.87,10.38,49.84,25.87,42.62,0.01,0.2,0.07,0.0,0.03,100.0,0.0,7.5600000000000005,53.33,1.21,30.56,0.71,23.81,0.37,0.03,9.38,67.38,95.6,20.63,0,,0,,0,0.0,0.0,0.0,,,1.85,,6.05,0.13,0.13,50.0,0.0,1,100.0
