Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hu,Haoran Hu,-58278,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,GK,GK,100,,0,,0,25.0,1999-11-21,0,,24,2435,0,0.14,0,0.0,1.0,92.59,China PR,['China PR'],,186,75,False,1.74,0.15,75.0,0.67,100.0,0.04,0.06,0.0,1.5899999999999999,2.37,0.04,2,0.07,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.04,0.0,0.0,5.62,0.18,0.48,13.6,76.36,9.39,69.69,0.04,0.0,6.36,93.6,7.13,61.66,42.82,53.92,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.18,54.65,0.26,0.0,0.18,20.0,0.0,0.0,5.36,75.86,92.79,4.1,13,0.48,80,2.96,15,83.75,19.99,0.74,6.99,0.258,0.0,1.96,0.67,,,,0.0,0,0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League Two,GK,GK,100,,0,,0,30.0,1995-01-13,0,,24,2418,0,0.0,0,0.0,0.67,72.22,China PR,['China PR'],,182,0,False,1.9,0.19,60.0,0.33,77.78,0.0,0.0,0.0,1.79,3.02,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,4.35,0.04,0.11,10.24,85.09,6.77,79.12,0.0,0.0,5.92,98.11,4.32,67.24,34.51,51.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.23,60.61,0.11,0.0,0.07,0.0,0.0,0.0,3.46,84.95,96.2,2.94,14,0.52,63,2.34,13,77.78,15.1,0.56,1.1,0.041,0.0,1.3,0.33,,,,0.0,0,0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,20.0,2005-02-08,0,,24,2414,0,0.0,0,0.0,0.6000000000000001,93.75,China PR,['China PR'],unknown,0,0,False,1.6,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.6,2.42,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.99,0.22,0.22,18.34,84.76,10.55,76.33,0.0,0.0,13.16,96.32,5.07,55.88,30.37,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,42.86,0.15,0.0,0.11,0.0,0.0,0.0,3.65,61.22,97.97,7.34,15,0.56,66,2.46,11,77.27,17.47,0.65,2.47,0.092,0.0,1.9,0.45,,,,0.0,0,0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,94,,0,,0,19.0,2005-11-21,0,,24,2414,3,0.62,0,0.17,15.73,67.06,China PR,['China PR'],unknown,180,0,False,8.13,6.04,78.4,2.39,62.5,0.26,0.39,0.30000000000000004,3.13,4.72,0.8200000000000001,2,0.07,0,0.0,0.52,0.11,3,0.11,0.02,2,0.07,17,0.63,23.53,17.647,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.0,0.56,60.0,4.03,52.78,0.37,2.09,0.15,33.78,0.07,1.94,49.85,85.42,22.37,74.17,2.7199999999999998,98.63,41.53,92.73,8.28,49.1,23.71,44.31,0.01,0.19,0.0,0.0,0.07,50.0,0.15,9.81,61.22,1.01,37.04,0.67,22.22,0.37,0.0,10.51,75.89,95.02,20.95,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.39,0.0,0.0,0.0,0.04,0,0
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League Two,LB,LB,97,,0,,0,28.0,1997-05-22,0,,24,2397,2,0.61,2,2.06,14.57,57.22,China PR,['China PR'],,172,0,False,8.19,6.65,62.71,2.52,59.7,0.26,0.47000000000000003,0.04,3.75,6.74,1.2,1,0.04,0,0.0,1.31,0.08,2,0.08,0.02,0,0.0,10,0.38,50.0,20.0,0.08,2.55,27.94,2.44,27.69,0.11,33.33,0.64,0.68,61.11,3.38,43.33,0.56,1.58,0.15,36.12,1.05,0.79,50.76,80.7,21.74,72.37,8.07,97.21,40.78,89.41,7.51,50.5,20.57,36.28,0.08,0.75,0.0,0.08,0.0,0.0,0.38,8.86,68.64,2.8200000000000003,48.0,0.38,40.0,0.64,0.64,12.84,77.19,85.79,14.27,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.52,0.34,0.04,0.0,0.71,0,0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,87,,0,,0,20.0,2005-04-28,0,,24,2354,0,0.28,4,2.8,18.2,57.77,China PR,['China PR'],unknown,180,0,False,9.79,7.49,72.96,2.29,60.0,0.23,0.35000000000000003,0.08,4.09,6.17,0.96,2,0.08,0,0.0,2.68,0.0,0,0.0,0.01,0,0.0,16,0.61,12.5,0.0,0.15,3.44,37.78,0.19,40.0,3.25,37.65,0.23,2.18,59.65,6.65,40.23,0.73,1.57,0.34,26.65,1.26,1.11,39.53,72.82,14.83,61.08,6.16,92.55,29.17,82.96,7.26,46.84,22.94,39.01,0.11,1.03,0.04,0.0,0.04,0.0,0.65,8.72,64.47,3.71,50.52,0.92,20.83,0.84,1.3,11.09,76.55,77.03,14.15,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.29,0.0,0.0,0.0,0.0,0,0
Chen Li,Chen Li,-76142,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,GK,GK,100,,0,,0,28.0,1996-11-25,25000,,23,2339,0,0.0,0,0.0,0.73,73.68,China PR,['China PR'],,188,83,False,2.15,0.08,0.0,0.42,90.91,0.0,0.0,0.0,2.15,3.31,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.19,80.0,0.0,0.0,0.0,6.43,0.15,0.19,14.85,79.02,10.54,72.63,0.0,0.0,8.31,95.37,6.54,58.24,33.56,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,57.89,0.04,0.0,0.04,100.0,0.0,0.0,4.73,69.11,93.68,3.66,18,0.6900000000000001,80,3.08,13,77.5,18.31,0.7000000000000001,0.31,0.012,0.0,1.42,0.42,,,,0.0,0,0
Luan Cheng,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, LDMF, DMF",LCMF,32,LDMF,25,DMF,25,19.0,2005-12-06,0,,23,2312,1,1.76,4,4.29,12.03,53.72,China PR,['China PR'],,0,0,False,6.77,5.02,68.22,1.56,42.5,0.27,0.41000000000000003,0.04,3.08,4.64,0.74,4,0.16,0,0.0,1.32,0.04,0,0.0,0.07,0,0.0,13,0.51,15.38,7.692,0.16,1.67,39.53,0.54,50.0,1.13,34.48,0.19,0.93,50.0,3.93,43.56,0.39,1.71,0.12,40.68,0.27,0.54,58.86,82.67,18.92,67.7,8.02,94.66,49.59,89.56,7.59,47.18,19.99,35.04,0.17,1.99,0.04,0.08,0.23,50.0,0.27,12.38,68.87,3.74,44.79,1.56,42.5,1.17,0.66,9.62,82.19,91.01,24.25,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.56,1.63,0.04,0.0,3.23,1,100
Yue Zhilei,Zhilei Yue,-54890,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCB, RCMF",RCB,42,RCMF,24,,0,32.0,1993-01-09,50000,,24,2309,1,2.58,0,0.05,13.95,49.16,China PR,['China PR'],,0,0,False,7.25,5.18,60.9,4.48,40.87,0.31,0.45,0.27,3.7800000000000002,5.42,1.29,2,0.08,0,0.0,0.43,0.04,1,0.04,0.1,0,0.0,15,0.58,46.67,6.667,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.39,40.0,2.69,30.43,0.78,0.35000000000000003,0.0,24.21,0.55,0.9400000000000001,38.51,82.29,15.94,70.9,3.47,91.01,33.33,87.72,5.11,48.09,19.85,35.71,0.0,0.12,0.12,0.0,0.0,0.0,0.0,6.24,64.38,0.51,15.38,0.35000000000000003,33.33,0.12,0.0,7.64,62.76,93.98,14.89,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.48,0.04,0.0,0.0,0.0,0,0
Li Zhen,Zhen Li,-76240,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LCB3, LCB",LCB3,69,LCB,26,,0,27.0,1997-11-01,75000,,23,2306,0,0.45,0,1.2,11.12,63.16,China PR,['China PR'],,176,0,False,7.06,4.02,69.9,3.2800000000000002,64.29,0.27,0.41000000000000003,0.47000000000000003,3.98,6.02,0.55,4,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.2,80.0,0.0,0.0,0.35000000000000003,22.22,0.31,25.0,0.04,0.0,0.0,0.39,60.0,2.07,43.4,0.04,0.62,0.0,17.17,0.08,0.59,32.04,79.9,17.09,71.23,2.03,92.31,23.46,86.86,8.27,62.26,22.12,37.82,0.05,0.51,0.0,0.0,0.0,0.0,0.0,6.87,69.89,1.01,50.0,0.62,37.5,0.43,0.12,9.17,72.34,89.84,9.6,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.2800000000000002,0.7000000000000001,0.0,0.0,1.13,0,0
