Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Andersson,Fredrik Andersson,185869,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,GK,GK,100,,0,,0,36.0,1988-10-25,100000,2025-12-31,26,2550,0,0.0,0,0.0,0.88,64.0,Sweden,['Sweden'],right,196,86,False,1.45,0.04,0.0,0.56,87.5,0.04,0.04,0.0,1.4100000000000001,1.79,0.04,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.18,40.0,0.0,0.0,0.0,12.56,0.14,0.04,20.72,86.03,12.78,78.73,0.0,0.0,11.79,98.5,8.93,69.57,34.25,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,58.62,0.25,14.29,0.07,0.0,0.04,0.0,7.34,78.85,98.12,7.52,34,1.2,122,4.31,6,72.13,34.88,1.23,0.88,0.031,0.0,1.31,0.56,,,,0.0,0,0.0
E. Engqvist,Emil Engqvist,-85682,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,Superettan,"LCB, RCB",LCB,50,RCB,37,,0,26.0,1999-05-27,250000,2025-12-31,26,2538,1,2.63,0,0.38,10.53,61.95,Sweden,['Sweden'],right,188,82,False,7.98,4.18,65.25,2.73,66.23,0.11,0.15,0.92,5.14,7.05,0.67,2,0.07,0,0.0,0.6000000000000001,0.04,1,0.04,0.09,0,0.0,13,0.46,15.38,7.692,0.0,0.11,33.33,0.11,33.33,0.0,0.0,0.04,0.71,55.0,1.99,51.79,0.46,2.27,0.39,47.27,0.5700000000000001,0.53,65.57,89.29,27.27,80.62,3.9699999999999998,97.32,59.75,92.28,5.71,59.01,20.18,37.86,0.01,0.28,0.0,0.07,0.11,100.0,0.07,10.21,79.86,1.06,40.0,0.67,36.84,0.53,0.04,10.82,73.77,96.56,27.87,0,,0,,0,0.0,0.0,0.0,,,2.87,,2.73,0.0,0.0,0.0,0.0,0,0.0
J. Brattberg,Johan Brattberg,286629,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1996-12-28,250000,2025-12-31,26,2537,0,0.0,0,0.0,0.8200000000000001,95.65,Sweden,['Sweden'],right,198,93,False,1.53,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.53,1.83,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.0,12.59,0.21,0.25,24.48,84.35,11.74,69.49,0.0,0.0,17.17,97.73,7.27,53.17,30.79,53.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,37.5,0.21,33.33,0.11,33.33,0.07,0.0,5.07,69.23,98.78,11.67,32,1.1400000000000001,123,4.36,10,73.98,32.98,1.17,0.98,0.035,0.0,2.27,0.5700000000000001,,,,0.0,0,0.0
M. Sætra,Morten Sætra,346133,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1997-06-18,150000,2025-12-31,26,2536,0,0.0,0,0.0,0.99,96.43,Norway,['Norway'],right,198,76,False,2.31,0.04,100.0,0.71,100.0,0.0,0.0,0.0,2.27,2.39,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.21,100.0,0.0,0.0,0.0,16.29,0.07,0.14,28.78,76.33,17.28,62.63,0.11,33.33,16.47,96.98,12.31,48.7,35.24,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,36.31,0.71,10.0,0.6000000000000001,23.53,0.07,0.0,8.38,70.76,97.18,10.08,27,0.96,115,4.08,11,76.52,29.18,1.04,2.18,0.077,0.04,2.84,0.71,,,,0.0,0,0.0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,86,,0,,0,26.0,1999-01-15,225000,2025-12-31,26,2536,0,0.24,0,0.68,8.62,57.2,Sweden,['Sweden'],right,182,78,False,8.02,4.12,69.83,1.88,43.4,0.14,0.15,0.8200000000000001,5.0,5.27,0.28,0,0.0,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,9,0.32,11.11,0.0,0.0,0.21,66.67,0.0,0.0,0.18,80.0,0.07,0.25,14.29,1.46,41.46,0.21,0.67,0.04,34.6,0.39,0.5,48.48,85.94,19.45,73.91,5.47,97.4,41.06,91.27,7.2,56.16,21.03,39.69,0.02,0.11,0.07,0.04,0.04,100.0,0.04,7.84,66.52,1.21,38.24,0.5,42.86,0.25,0.14,9.33,70.34,94.53,17.53,0,,0,,0,0.0,0.0,0.0,,,2.06,,1.88,0.11,0.0,0.0,0.0,0,0.0
E. Hedenquist,Erik Hedenquist,484520,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,LCB3,LCB3,92,,0,,0,26.0,1999-01-02,175000,,26,2494,0,1.71,3,0.61,13.57,61.97,Sweden,['Sweden'],right,190,85,False,10.32,4.33,72.5,5.52,62.09,0.51,0.53,0.87,6.68,7.02,0.87,3,0.11,0,0.0,0.22,0.0,0,0.0,0.06,0,0.0,12,0.43,16.67,0.0,0.11,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.22,66.67,1.37,55.26,1.01,0.22,0.0,26.02,0.43,0.79,39.08,86.52,17.11,76.79,4.04,97.32,35.08,90.53,3.9699999999999998,51.82,20.81,36.3,0.02,0.11,0.0,0.04,0.0,0.0,0.07,4.15,72.17,0.32,22.22,0.25,14.29,0.29,0.0,6.64,65.22,95.45,15.08,0,,0,,0,0.0,0.0,0.0,,,2.56,,5.52,0.0,0.0,0.0,0.0,0,0.0
A. Mujanić,Amel Mujanić,517069,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Superettan,"LCMF, LCMF3",LCMF,73,LCMF3,17,,0,24.0,2001-04-01,300000,2025-12-31,26,2461,3,5.43,6,4.57,18.07,53.24,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,180,74,False,8.12,7.64,66.03,0.8,59.09,0.0,0.0,0.29,3.07,3.45,1.02,2,0.07,0,0.0,3.29,0.11,2,0.07,0.2,0,0.0,67,2.45,35.82,4.478,0.22,1.6099999999999999,31.82,0.88,33.33,0.66,33.33,0.37,2.8200000000000003,51.95,8.12,43.24,1.46,2.38,0.18,37.34,0.18,1.57,47.21,80.4,21.25,69.02,4.21,93.04,39.06,86.7,6.58,55.0,21.31,40.66,0.17,1.72,0.07,0.07,0.73,60.0,0.59,10.42,67.37,5.38,47.62,2.41,43.94,2.01,0.6900000000000001,10.75,81.29,89.39,16.9,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.8,0.48,0.07,50.0,2.45,1,100.0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2026-12-31,25,2452,0,0.0,0,0.0,0.84,91.3,Sweden,['Sweden'],right,187,84,False,1.3900000000000001,0.04,100.0,0.66,88.89,0.0,0.0,0.0,1.3599999999999999,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.93,0.22,0.18,30.54,82.69,17.03,71.98,0.0,0.0,18.5,97.42,11.93,60.31,33.42,51.24,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.16,44.19,0.26,0.0,0.18,20.0,0.0,0.0,9.25,68.25,96.8,12.63,29,1.06,105,3.85,8,72.38,28.58,1.05,-0.42,-0.015,0.0,1.87,0.66,,,,0.0,0,0.0
L. Kjellnäs,Lukas Kjellnäs,-130073,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LCMF, RCMF",LCMF,73,RCMF,16,,0,21.0,2004-06-20,0,,26,2443,0,1.12,1,0.72,15.84,51.63,Sweden,['Sweden'],right,179,65,False,7.8100000000000005,6.85,59.68,1.81,46.94,0.15,0.18,0.41000000000000003,3.5700000000000003,4.32,1.51,3,0.11,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,17,0.63,35.29,0.0,0.04,0.7000000000000001,47.37,0.41000000000000003,27.27,0.29,75.0,0.11,0.74,40.0,4.97,42.96,0.59,0.92,0.29,25.46,0.18,1.62,36.43,81.5,10.98,61.41,5.6,94.08,31.79,87.14,4.02,43.12,19.86,39.92,0.03,0.44,0.04,0.0,0.11,66.67,0.26,6.63,66.67,1.73,44.68,0.37,50.0,0.63,0.26,5.53,69.33,90.13,14.55,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.81,0.0,0.0,0.0,0.0,0,0.0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"CF, RCMF3, RWF",CF,52,RCMF3,20,RWF,10,26.0,1999-09-14,150000,2025-12-31,26,2440,5,6.16,2,2.45,13.43,38.19,Sweden,['Sweden'],right,173,68,False,3.65,3.69,57.0,1.8399999999999999,22.0,0.04,0.05,0.07,1.51,2.14,0.96,3,0.11,0,0.0,2.29,0.18,4,0.15,0.23,1,0.04,48,1.77,41.67,10.417,0.07,1.77,43.75,0.33,55.56,1.3599999999999999,43.24,0.15,1.88,37.25,6.09,30.3,3.25,1.92,0.26,27.22,1.4,0.81,33.79,81.33,7.78,65.88,9.11,94.74,30.02,85.5,2.07,51.79,15.72,29.77,0.09,1.18,0.0,0.0,0.11,66.67,0.33,3.14,72.94,2.51,51.47,0.22,33.33,1.11,0.85,4.06,66.36,78.6,9.48,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.8399999999999999,0.41000000000000003,0.15,50.0,0.85,1,100.0
