Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Andersson,Fredrik Andersson,185869,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,GK,GK,100,,0,,0,36.0,1988-10-25,100000,2025-12-31,20,1958,0,0.0,0,0.0,0.87,57.89,Sweden,['Sweden'],right,196,86,False,1.29,0.05,0.0,0.55,83.33,0.05,0.06,0.0,1.24,1.62,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,33.33,0.0,0.0,0.0,12.23,0.09,0.0,20.18,84.28,12.96,76.95,0.0,0.0,10.71,97.85,9.47,68.93,35.68,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,55.1,0.28,16.67,0.09,0.0,0.05,0.0,7.77,79.29,97.99,6.85,25,1.15,88,4.04,6,71.59,27.74,1.28,2.74,0.126,0.0,1.2,0.55,,,,0.0,0,0
I. Dahlqvist,Isak Dahlqvist,-101421,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Superettan,"RWF, RWB, LWB",RWF,39,RWB,20,LWB,16,23.0,2001-09-25,250000,2025-12-31,20,1936,6,3.6,7,2.93,21.43,50.98,Sweden,['Sweden'],right,171,71,False,8.97,7.35,64.56,1.16,52.0,0.46,0.51,0.23,3.77,4.16,0.88,2,0.09,0,0.0,3.77,0.28,6,0.28,0.17,0,0.0,42,1.9500000000000002,28.57,14.286,0.33,2.51,29.63,0.51,36.36,2.0,27.91,0.42,4.14,55.06,10.97,41.95,3.63,4.28,0.74,27.43,1.81,1.44,37.79,77.86,10.18,63.93,10.13,95.41,32.17,84.25,3.21,49.28,17.39,36.82,0.14,1.3,0.09,0.05,0.28,66.67,0.79,3.86,73.49,3.39,58.9,0.51,54.55,1.9100000000000001,0.79,7.3,71.34,78.6,10.65,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.16,0.0,0.0,0.0,0.09,0,0
A. Mujanić,Amel Mujanić,517069,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Superettan,"LCMF, LCMF3",LCMF,74,LCMF3,16,,0,24.0,2001-04-01,300000,2025-12-31,20,1902,2,4.19,6,4.21,17.74,56.8,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,180,74,False,8.75,7.76,68.29,0.85,66.67,0.0,0.0,0.38,3.45,3.84,0.71,2,0.09,0,0.0,3.26,0.09,1,0.05,0.2,0,0.0,46,2.18,39.13,4.348,0.28,1.6099999999999999,32.35,0.85,38.89,0.76,25.0,0.43,2.51,56.6,7.85,46.39,1.1400000000000001,2.18,0.09,36.72,0.19,1.6099999999999999,46.28,81.08,20.58,69.66,4.02,94.12,37.95,87.78,6.72,54.93,21.8,41.55,0.2,1.8900000000000001,0.09,0.09,0.8,58.82,0.5700000000000001,10.41,66.82,4.97,44.76,2.37,44.0,1.6600000000000001,0.66,10.69,81.42,90.37,16.7,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.85,0.5700000000000001,0.09,50.0,2.51,1,100
A. Zetterström,Alexander Zetterström,247856,Brage,Brage,https://cdn5.wyscout.com/photos/team/public/2503_120x120.png,Superettan,RCB,RCB,97,,0,,0,30.0,1995-04-28,300000,2026-12-31,19,1880,0,0.27,0,0.67,11.01,67.39,Sweden,['Sweden'],right,185,76,False,8.38,4.02,78.57,3.35,58.57,0.19,0.25,0.91,5.03,6.49,0.53,5,0.24,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,6,0.29,33.33,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.24,100.0,1.82,65.79,0.67,1.34,0.0,38.39,0.38,1.24,53.57,87.13,25.66,78.54,2.54,96.23,45.86,93.22,7.61,51.57,21.88,41.93,0.03,0.29,0.05,0.14,0.05,0.0,0.1,11.01,73.48,0.96,40.0,0.96,30.0,0.43,0.0,11.73,80.41,96.53,20.68,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.35,0.0,0.0,0.0,0.0,0,0
E. Engqvist,Emil Engqvist,-85682,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,Superettan,"RCB, LCB",RCB,51,LCB,33,,0,26.0,1999-05-27,250000,2025-12-31,19,1872,1,2.13,0,0.08,10.14,62.56,Sweden,['Sweden'],right,188,82,False,7.45,4.04,66.67,2.74,63.16,0.14,0.2,0.91,4.62,6.55,0.53,2,0.1,0,0.0,0.58,0.05,1,0.05,0.1,0,0.0,9,0.43,11.11,11.111,0.0,0.14,33.33,0.14,33.33,0.0,0.0,0.05,0.58,66.67,1.88,53.85,0.48,2.5,0.34,47.64,0.63,0.53,65.91,90.08,27.5,82.52,3.65,96.05,60.53,92.93,5.24,58.72,20.1,37.12,0.0,0.19,0.0,0.1,0.1,100.0,0.05,10.38,81.48,1.11,39.13,0.77,43.75,0.58,0.05,11.2,76.39,96.45,28.46,0,,0,,0,0.0,0.0,0.0,,,2.93,,2.74,0.0,0.0,0.0,0.0,0,0
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,CB,CB,84,,0,,0,22.0,2003-05-21,200000,2025-12-31,19,1870,0,0.73,0,0.01,10.2,59.43,Sweden,['Sweden'],right,176,66,False,7.84,4.38,69.23,2.7,48.21,0.29,0.33,0.72,4.52,5.16,0.43,1,0.05,0,0.0,0.05,0.0,0,0.0,0.04,0,0.0,6,0.29,16.67,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,1.2,56.0,0.24,0.63,0.1,36.72,0.34,0.58,49.81,90.34,16.22,76.85,4.14,97.67,43.84,95.06,5.92,56.1,20.65,38.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.43,70.65,0.29,16.67,0.19,50.0,0.1,0.0,7.36,66.01,97.5,25.03,0,,0,,0,0.0,0.0,0.0,,,3.56,,2.7,0.0,0.0,0.0,0.0,0,0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,30.0,1994-09-14,225000,2026-12-31,19,1870,0,0.0,0,0.0,0.91,89.47,Sweden,['Sweden'],right,187,84,False,1.49,0.05,100.0,0.72,86.67,0.0,0.0,0.0,1.44,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.02,0.19,0.19,31.24,81.97,18.19,72.22,0.0,0.0,17.95,97.59,13.19,61.31,34.4,51.24,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.56,43.24,0.29,0.0,0.19,25.0,0.0,0.0,10.06,69.38,96.05,12.18,20,0.96,77,3.71,7,74.03,21.34,1.03,1.34,0.064,0.0,1.97,0.72,,,,0.0,0,0
J. Brattberg,Johan Brattberg,286629,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1996-12-28,250000,2025-12-31,19,1864,0,0.0,0,0.0,0.8200000000000001,100.0,Sweden,['Sweden'],right,198,93,False,1.5899999999999999,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.5899999999999999,2.0,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.6,0.19,0.24,24.62,84.51,11.68,69.83,0.0,0.0,17.19,98.6,7.39,52.29,30.77,54.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,40.0,0.19,50.0,0.14,33.33,0.1,0.0,4.97,71.84,98.76,11.68,23,1.11,80,3.86,8,71.25,21.14,1.02,-1.8599999999999999,-0.09,0.0,2.32,0.63,,,,0.0,0,0
M. Moënza,Malkolm Moënza,242784,Utsikten,Utsikten,https://cdn5.wyscout.com/photos/team/public/g8492_120x120.png,Superettan,"LB5, LWB, LB",LB5,39,LWB,34,LB,21,31.0,1993-11-15,275000,2025-12-31,19,1863,2,1.34,4,2.91,13.57,51.6,Sweden,['Sweden'],left,180,75,False,7.58,6.18,57.03,1.88,58.97,0.34,0.43,0.05,3.7199999999999998,4.73,0.53,2,0.1,0,0.0,2.32,0.1,2,0.1,0.06,1,0.05,14,0.68,42.86,14.286,0.19,3.5700000000000003,35.14,3.24,35.82,0.29,16.67,0.53,1.35,53.57,3.48,41.67,1.11,0.77,0.34,24.15,1.6400000000000001,0.8200000000000001,32.42,68.11,13.53,55.71,5.65,92.31,23.53,80.49,5.5600000000000005,35.65,21.4,39.23,0.14,1.11,0.0,0.0,0.05,100.0,0.53,5.36,56.76,4.35,45.56,0.43,33.33,0.72,1.4,9.13,69.84,69.27,8.65,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.88,0.97,0.1,100.0,1.79,0,0
V. Frodig,Viktor Frodig,445934,Brage,Brage,https://cdn5.wyscout.com/photos/team/public/2503_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1997-06-05,250000,,19,1862,0,0.0,0,0.0,0.63,92.31,Sweden,['Sweden'],right,185,79,False,1.74,0.05,0.0,0.39,100.0,0.0,0.0,0.0,1.74,2.2800000000000002,0.05,2,0.1,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.0,0.0,0.0,13.1,0.1,0.24,24.55,86.81,14.98,80.0,0.0,0.0,16.43,97.94,8.07,64.67,29.4,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,33.33,0.0,0.0,0.1,50.0,0.0,0.0,6.28,69.23,97.79,8.75,30,1.45,98,4.74,3,69.39,28.11,1.3599999999999999,-1.8900000000000001,-0.091,0.0,1.69,0.39,,,,0.0,0,0
