Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Andersson,Fredrik Andersson,185869,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,GK,GK,100,,0,,0,36.0,1988-10-25,100000,2025-12-31,27,2647,0,0.0,0,0.0,0.85,64.0,Sweden,['Sweden'],right,196,86,False,1.56,0.03,0.0,0.54,87.5,0.03,0.04,0.0,1.53,1.92,0.03,1,0.03,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.17,40.0,0.0,0.0,0.0,12.58,0.14,0.03,20.84,85.81,12.65,78.76,0.0,0.0,11.93,98.01,8.91,69.47,34.13,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,58.62,0.24,14.29,0.07,0.0,0.03,0.0,7.41,77.98,97.37,7.75,34,1.16,125,4.25,7,72.8,36.25,1.23,2.25,0.077,0.0,1.22,0.54,,,,0.0,0,0.0
J. Brattberg,Johan Brattberg,286629,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1996-12-28,250000,2027-12-31,27,2641,0,0.0,0,0.0,0.8200000000000001,95.83,Sweden,['Sweden'],right,198,93,False,1.5,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.5,1.81,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,0.0,0.0,0.0,12.85,0.2,0.24,24.54,83.89,11.69,68.51,0.0,0.0,17.18,97.62,7.33,52.09,30.72,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,37.31,0.2,33.33,0.1,33.33,0.07,0.0,5.04,68.92,98.55,11.72,34,1.16,128,4.36,10,73.44,35.05,1.19,1.05,0.036000000000000004,0.0,2.2800000000000002,0.58,,,,0.0,0,0.0
E. Engqvist,Emil Engqvist,-85682,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,Superettan,"LCB, RCB",LCB,52,RCB,36,,0,26.0,1999-05-27,250000,2025-12-31,27,2635,1,2.63,0,0.38,10.66,61.54,Sweden,['Sweden'],right,188,82,False,8.03,4.1,65.0,2.77,64.2,0.1,0.14,0.92,5.26,7.21,0.68,2,0.07,0,0.0,0.61,0.03,1,0.03,0.09,0,0.0,13,0.44,15.38,7.692,0.0,0.1,33.33,0.1,33.33,0.0,0.0,0.03,0.72,57.14,2.02,54.24,0.44,2.19,0.38,47.13,0.55,0.55,65.48,89.1,27.26,79.95,4.0,97.44,59.09,92.31,6.28,59.78,20.33,37.72,0.01,0.27,0.0,0.07,0.1,100.0,0.07,10.45,78.76,1.06,38.71,0.72,33.33,0.51,0.03,10.96,74.14,96.7,27.91,0,,0,,0,0.0,0.0,0.0,,,2.9,,2.77,0.0,0.0,0.0,0.0,0,0.0
M. Sætra,Morten Sætra,346133,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1997-06-18,150000,2025-12-31,27,2633,0,0.0,0,0.0,0.96,96.43,Norway,['Norway'],right,198,76,False,2.29,0.03,100.0,0.68,100.0,0.0,0.0,0.0,2.26,2.39,0.0,1,0.03,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.21,100.0,0.0,0.0,0.0,16.75,0.07,0.14,29.05,76.71,17.23,62.7,0.1,33.33,16.92,96.77,12.13,48.73,34.9,53.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,35.85,0.68,10.0,0.58,23.53,0.07,0.0,8.27,70.25,97.39,10.46,30,1.03,120,4.1,11,75.0,30.62,1.05,0.62,0.021,0.03,2.77,0.68,,,,0.0,0,0.0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,85,,0,,0,26.0,1999-01-15,225000,2025-12-31,27,2633,0,0.59,0,0.9,8.68,56.3,Sweden,['Sweden'],right,182,78,False,8.03,4.03,70.34,1.88,43.64,0.21,0.22,0.79,4.99,5.28,0.27,0,0.0,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,11,0.38,27.27,0.0,0.0,0.27,62.5,0.03,100.0,0.21,66.67,0.07,0.31,22.22,1.57,39.13,0.24,0.75,0.03,34.9,0.38,0.48,48.85,85.79,19.55,73.95,5.43,97.48,41.26,91.22,7.31,56.07,21.04,39.67,0.03,0.14,0.07,0.03,0.07,50.0,0.07,8.07,66.1,1.26,40.54,0.58,41.18,0.27,0.17,9.54,70.25,94.22,17.74,0,,0,,0,0.0,0.0,0.0,,,2.02,,1.88,0.1,0.0,0.0,0.0,0,0.0
E. Hedenquist,Erik Hedenquist,484520,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,LCB3,LCB3,92,,0,,0,26.0,1999-01-02,175000,,27,2582,0,2.29,3,0.61,13.63,61.38,Sweden,['Sweden'],right,190,85,False,10.32,4.36,71.2,5.54,62.26,0.56,0.59,0.91,6.66,7.01,0.84,3,0.1,0,0.0,0.21,0.0,0,0.0,0.08,0,0.0,13,0.45,15.38,0.0,0.1,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.21,66.67,1.3900000000000001,52.5,1.01,0.24,0.0,26.42,0.42,0.77,39.46,86.4,17.18,76.27,4.25,97.54,35.34,90.63,4.08,50.43,20.79,36.0,0.02,0.1,0.0,0.03,0.0,0.0,0.07,4.11,72.03,0.31,22.22,0.24,14.29,0.28,0.0,6.66,63.87,95.63,15.16,0,,0,,0,0.0,0.0,0.0,,,2.79,,5.54,0.0,0.0,0.0,0.0,0,0.0
A. Mujanić,Amel Mujanić,517069,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Superettan,"LCMF, LCMF3",LCMF,74,LCMF3,17,,0,24.0,2001-04-01,300000,2025-12-31,27,2556,3,5.59,6,4.74,17.96,53.73,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,180,74,False,8.1,7.61,66.67,0.81,56.52,0.0,0.0,0.28,3.03,3.42,1.02,2,0.07,0,0.0,3.27,0.11,2,0.07,0.2,0,0.0,69,2.43,34.78,4.348,0.21,1.65,31.91,0.85,33.33,0.7000000000000001,35.0,0.39,2.7800000000000002,53.16,8.06,44.1,1.51,2.36,0.18,37.92,0.25,1.58,48.27,80.38,21.23,68.16,4.33,93.5,39.96,86.7,6.69,54.74,21.26,40.6,0.17,1.69,0.07,0.07,0.74,57.14,0.63,10.46,67.68,5.49,48.08,2.39,42.65,2.08,0.7000000000000001,10.77,81.37,89.72,17.46,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.81,0.46,0.07,50.0,2.36,1,100.0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2028-12-31,26,2550,0,0.0,0,0.0,0.81,91.3,Sweden,['Sweden'],right,187,84,False,1.34,0.04,100.0,0.64,88.89,0.0,0.0,0.0,1.31,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.58,0.21,0.18,31.16,82.79,17.89,72.78,0.0,0.0,18.6,97.34,12.46,61.47,33.57,51.21,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.25,43.48,0.28,0.0,0.21,16.67,0.0,0.0,9.71,69.45,96.88,12.42,31,1.09,114,4.02,8,72.81,31.57,1.11,0.5700000000000001,0.02,0.0,1.9100000000000001,0.64,,,,0.0,0,0.0
L. Kjellnäs,Lukas Kjellnäs,-130073,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LCMF, RCMF",LCMF,74,RCMF,15,,0,21.0,2004-06-20,0,2026-12-31,27,2547,0,1.1400000000000001,1,1.1,16.11,51.97,Sweden,['Sweden'],right,179,65,False,7.95,6.96,60.41,1.8,49.02,0.14,0.17,0.39,3.6,4.37,1.52,3,0.11,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,18,0.64,33.33,0.0,0.04,0.78,40.91,0.49,21.43,0.28,75.0,0.14,0.74,42.86,5.12,43.45,0.67,0.99,0.32,25.27,0.21,1.63,36.29,81.01,11.06,61.34,5.44,94.16,31.66,86.83,3.92,42.34,19.78,40.16,0.04,0.46,0.04,0.04,0.11,66.67,0.25,6.64,65.43,1.73,42.86,0.35000000000000003,50.0,0.67,0.25,5.48,69.03,89.73,14.45,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.8,0.0,0.0,0.0,0.0,0,0.0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"CF, RCMF3",CF,54,RCMF3,19,,0,26.0,1999-09-14,150000,2025-12-31,27,2535,5,6.38,2,2.7800000000000002,13.31,38.13,Sweden,['Sweden'],right,173,68,False,3.62,3.69,56.73,1.78,22.0,0.04,0.05,0.07,1.49,2.08,0.96,3,0.11,0,0.0,2.27,0.18,4,0.14,0.23,1,0.04,50,1.78,40.0,10.0,0.07,1.74,44.9,0.32,55.56,1.35,44.74,0.14,1.92,37.04,6.04,30.0,3.27,1.92,0.28,26.84,1.35,0.78,33.37,81.38,7.74,66.06,8.95,94.44,29.64,85.63,2.06,50.0,15.73,29.83,0.1,1.21,0.0,0.0,0.11,66.67,0.36,3.12,71.59,2.52,53.52,0.21,33.33,1.1400000000000001,0.8200000000000001,4.01,65.49,78.79,9.37,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.78,0.43,0.14,50.0,0.8200000000000001,1,100.0
