Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Andersson,Fredrik Andersson,185869,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,GK,GK,100,,0,,0,36.0,1988-10-25,100000,2025-12-31,24,2353,0,0.0,0,0.0,0.88,60.87,Sweden,['Sweden'],right,196,86,False,1.38,0.04,0.0,0.5700000000000001,86.67,0.04,0.05,0.0,1.34,1.71,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,25.0,0.0,0.0,0.0,12.66,0.11,0.04,20.58,85.13,12.85,77.68,0.0,0.0,11.44,98.33,9.14,68.62,34.81,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,57.89,0.27,14.29,0.08,0.0,0.04,0.0,7.46,78.46,97.92,7.34,31,1.19,109,4.17,6,71.56,31.79,1.22,0.79,0.03,0.0,1.3,0.5700000000000001,,,,0.0,0,0.0
E. Engqvist,Emil Engqvist,-85682,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,Superettan,"LCB, RCB",LCB,47,RCB,41,,0,26.0,1999-05-27,250000,2025-12-31,24,2346,1,2.21,0,0.38,9.94,63.32,Sweden,['Sweden'],right,188,82,False,7.48,3.87,67.33,2.65,65.22,0.12,0.16,0.84,4.76,6.7,0.61,2,0.08,0,0.0,0.58,0.04,1,0.04,0.08,0,0.0,11,0.42,9.09,9.091,0.0,0.12,33.33,0.12,33.33,0.0,0.0,0.04,0.65,58.82,1.96,50.98,0.42,2.42,0.38,47.88,0.61,0.46,66.25,89.29,28.04,81.12,4.03,97.14,60.61,92.09,5.52,59.72,19.99,37.76,0.01,0.31,0.0,0.08,0.12,100.0,0.08,10.55,80.73,1.07,42.86,0.6900000000000001,38.89,0.58,0.04,11.24,74.4,96.41,27.81,0,,0,,0,0.0,0.0,0.0,,,2.84,,2.65,0.0,0.0,0.0,0.0,0,0.0
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CB, RCB",CB,83,RCB,11,,0,22.0,2003-05-21,200000,,24,2345,0,0.73,0,0.01,10.36,61.48,Sweden,['Sweden'],right,176,66,False,8.29,4.38,71.93,2.88,49.33,0.27,0.31,0.81,4.87,5.67,0.38,2,0.08,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,6,0.23,16.67,0.0,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.04,0.0,1.11,55.17,0.23,0.92,0.08,39.61,0.38,0.65,52.7,90.68,17.42,77.53,3.68,97.92,46.63,95.56,5.99,53.21,20.47,37.88,0.0,0.04,0.0,0.04,0.0,0.0,0.0,5.53,73.61,0.31,25.0,0.15,50.0,0.08,0.04,7.94,71.01,97.86,26.9,0,,0,,0,0.0,0.0,0.0,,,3.22,,2.88,0.0,0.0,0.0,0.0,0,0.0
J. Brattberg,Johan Brattberg,286629,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1996-12-28,250000,2025-12-31,24,2342,0,0.0,0,0.0,0.81,95.24,Sweden,['Sweden'],right,198,93,False,1.42,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.42,1.69,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,12.8,0.19,0.19,24.63,84.24,11.91,69.68,0.0,0.0,17.25,97.55,7.34,53.4,30.97,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,38.33,0.19,40.0,0.12,33.33,0.08,0.0,5.15,69.4,98.68,11.68,30,1.15,116,4.46,10,74.14,30.64,1.18,0.64,0.025,0.0,2.31,0.61,,,,0.0,0,0.0
M. Sætra,Morten Sætra,346133,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1997-06-18,150000,2025-12-31,24,2339,0,0.0,0,0.0,1.0,100.0,Norway,['Norway'],right,198,76,False,2.35,0.04,100.0,0.73,100.0,0.0,0.0,0.0,2.31,2.41,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,100.0,0.0,0.0,0.0,16.28,0.08,0.15,28.67,76.38,17.12,62.25,0.08,50.0,16.43,96.72,12.24,49.06,35.38,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,36.55,0.6900000000000001,11.11,0.65,23.53,0.08,0.0,8.47,70.91,97.35,10.16,26,1.0,102,3.92,10,74.51,26.24,1.01,0.24,0.009000000000000001,0.04,2.92,0.73,,,,0.0,0,0.0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,84,,0,,0,26.0,1999-01-15,225000,2025-12-31,24,2339,0,0.24,0,0.68,8.73,55.95,Sweden,['Sweden'],right,182,78,False,7.96,4.16,68.52,1.8900000000000001,44.9,0.15,0.16,0.85,4.96,5.19,0.31,0,0.0,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,9,0.35000000000000003,11.11,0.0,0.0,0.19,80.0,0.0,0.0,0.15,100.0,0.08,0.23,0.0,1.46,36.84,0.23,0.6900000000000001,0.04,34.13,0.35000000000000003,0.5,48.17,85.54,19.59,72.89,5.5,97.2,40.59,91.09,7.39,55.21,21.19,39.09,0.03,0.12,0.04,0.04,0.04,100.0,0.04,8.08,66.19,1.19,35.48,0.5,38.46,0.23,0.15,9.54,70.56,94.65,17.28,0,,0,,0,0.0,0.0,0.0,,,2.19,,1.8900000000000001,0.12,0.0,0.0,0.0,0,0.0
E. Hedenquist,Erik Hedenquist,484520,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,LCB3,LCB3,92,,0,,0,26.0,1999-01-02,175000,,24,2297,0,1.71,3,0.61,13.79,61.36,Sweden,['Sweden'],right,190,85,False,10.62,4.35,72.97,5.68,60.69,0.55,0.5700000000000001,0.86,6.9,7.19,0.9400000000000001,3,0.12,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,12,0.47000000000000003,16.67,0.0,0.12,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.2,60.0,1.33,52.94,1.1,0.2,0.0,26.68,0.43,0.78,40.0,86.58,17.67,77.16,4.19,97.2,35.81,90.59,4.15,52.83,20.59,34.96,0.02,0.12,0.0,0.04,0.0,0.0,0.08,4.15,74.53,0.35000000000000003,22.22,0.27,14.29,0.31,0.0,6.74,63.95,95.62,15.2,0,,0,,0,0.0,0.0,0.0,,,2.63,,5.68,0.0,0.0,0.0,0.0,0,0.0
A. Mujanić,Amel Mujanić,517069,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Superettan,"LCMF, LCMF3",LCMF,71,LCMF3,19,,0,24.0,2001-04-01,300000,2025-12-31,24,2278,3,5.41,6,4.49,18.02,52.85,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,180,74,False,8.34,7.66,66.49,0.87,59.09,0.0,0.0,0.32,3.24,3.64,0.9500000000000001,2,0.08,0,0.0,3.32,0.12,2,0.08,0.21,0,0.0,65,2.5700000000000003,36.92,4.615,0.24,1.62,31.71,0.91,34.78,0.67,29.41,0.4,2.73,50.72,8.1,41.95,1.5,2.29,0.12,36.98,0.2,1.46,46.78,80.49,20.94,69.25,3.99,94.06,38.6,87.0,6.6,54.49,21.54,40.73,0.18,1.78,0.08,0.08,0.75,63.16,0.59,10.51,68.05,5.29,44.78,2.37,41.67,1.8599999999999999,0.67,10.63,81.04,89.56,17.03,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.87,0.51,0.08,50.0,2.29,1,100.0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2026-12-31,23,2258,0,0.0,0,0.0,0.84,90.48,Sweden,['Sweden'],right,187,84,False,1.47,0.04,100.0,0.68,88.24,0.0,0.0,0.0,1.43,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.85,0.2,0.16,30.57,82.79,17.22,72.45,0.0,0.0,18.26,97.6,12.2,61.11,33.68,51.21,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.31,43.37,0.28,0.0,0.2,20.0,0.0,0.0,9.33,69.23,96.83,12.56,26,1.04,94,3.75,8,72.34,25.7,1.02,-0.30000000000000004,-0.012,0.0,1.9500000000000002,0.68,,,,0.0,0,0.0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"CF, RCMF3, RWF",CF,49,RCMF3,21,RWF,10,26.0,1999-09-14,150000,2025-12-31,24,2248,5,6.11,2,2.37,13.33,37.84,Sweden,['Sweden'],right,173,68,False,3.36,3.6,54.44,1.92,20.83,0.04,0.06,0.08,1.3599999999999999,1.9500000000000002,1.0,3,0.12,0,0.0,2.44,0.2,4,0.16,0.24,1,0.04,45,1.8,44.44,11.111,0.08,1.8,44.44,0.32,62.5,1.4,42.86,0.16,1.8399999999999999,41.3,6.09,32.24,3.36,1.92,0.28,27.74,1.44,0.88,34.35,81.0,8.05,65.17,9.13,95.18,30.39,85.24,2.24,51.79,15.73,32.25,0.09,1.24,0.0,0.0,0.12,66.67,0.32,3.2800000000000002,71.95,2.6,50.77,0.24,33.33,1.12,0.88,4.16,66.35,78.24,9.57,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.92,0.44,0.16,50.0,0.8,1,100.0
