Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Andersson,Fredrik Andersson,185869,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,GK,GK,100,,0,,0,36.0,1988-10-25,100000,2025-12-31,25,2453,0,0.0,0,0.0,0.92,64.0,Sweden,['Sweden'],right,196,86,False,1.47,0.04,0.0,0.59,87.5,0.04,0.05,0.0,1.43,1.83,0.04,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.18,40.0,0.0,0.0,0.0,12.44,0.11,0.04,20.51,85.69,12.8,78.51,0.0,0.0,11.45,98.4,9.06,69.64,34.61,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,58.62,0.26,14.29,0.07,0.0,0.04,0.0,7.41,79.21,98.0,7.34,32,1.17,113,4.15,6,71.68,32.04,1.18,0.04,0.001,0.0,1.32,0.59,,,,0.0,0,0.0
E. Engqvist,Emil Engqvist,-85682,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,Superettan,"LCB, RCB",LCB,49,RCB,39,,0,26.0,1999-05-27,250000,2025-12-31,25,2442,1,2.21,0,0.38,9.99,63.1,Sweden,['Sweden'],right,188,82,False,7.74,3.94,66.36,2.62,66.2,0.11,0.15,0.92,5.01,6.97,0.7000000000000001,2,0.07,0,0.0,0.55,0.04,1,0.04,0.08,0,0.0,11,0.41000000000000003,9.09,9.091,0.0,0.11,33.33,0.11,33.33,0.0,0.0,0.04,0.66,55.56,1.9500000000000002,50.94,0.41000000000000003,2.36,0.41000000000000003,47.91,0.59,0.44,66.38,89.28,27.83,80.66,4.05,97.27,60.7,92.17,5.57,58.94,19.93,37.69,0.01,0.29,0.0,0.07,0.11,100.0,0.07,10.39,80.14,1.07,41.38,0.7000000000000001,36.84,0.55,0.04,10.95,74.07,96.57,27.9,0,,0,,0,0.0,0.0,0.0,,,2.91,,2.62,0.0,0.0,0.0,0.0,0,0.0
J. Brattberg,Johan Brattberg,286629,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1996-12-28,250000,2025-12-31,25,2439,0,0.0,0,0.0,0.81,95.45,Sweden,['Sweden'],right,198,93,False,1.5899999999999999,0.0,0.0,0.59,100.0,0.0,0.0,0.0,1.5899999999999999,1.8900000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,12.88,0.22,0.22,24.87,84.57,11.99,70.15,0.0,0.0,17.42,97.67,7.42,54.23,30.89,53.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,39.34,0.18,40.0,0.11,33.33,0.07,0.0,5.24,69.72,98.75,11.85,31,1.1400000000000001,121,4.46,10,74.38,31.75,1.17,0.75,0.028,0.0,2.21,0.59,,,,0.0,0,0.0
M. Sætra,Morten Sætra,346133,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1997-06-18,150000,2025-12-31,25,2439,0,0.0,0,0.0,1.0,96.3,Norway,['Norway'],right,198,76,False,2.29,0.04,100.0,0.7000000000000001,100.0,0.0,0.0,0.0,2.25,2.37,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,100.0,0.0,0.0,0.0,16.27,0.07,0.15,28.67,76.58,17.05,62.55,0.07,50.0,16.53,96.88,12.14,48.94,35.21,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,36.84,0.7000000000000001,10.53,0.63,23.53,0.07,0.0,8.38,70.93,97.11,10.22,27,1.0,111,4.1,10,75.68,28.69,1.06,1.69,0.062,0.04,2.88,0.7000000000000001,,,,0.0,0,0.0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,85,,0,,0,26.0,1999-01-15,225000,2025-12-31,25,2439,0,0.24,0,0.68,8.75,56.54,Sweden,['Sweden'],right,182,78,False,7.97,4.17,69.03,1.88,43.14,0.15,0.16,0.85,4.94,5.21,0.30000000000000004,0,0.0,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,9,0.33,11.11,0.0,0.0,0.22,66.67,0.0,0.0,0.18,80.0,0.07,0.26,14.29,1.48,40.0,0.22,0.7000000000000001,0.04,34.83,0.33,0.52,48.75,85.84,19.63,73.5,5.57,97.35,41.25,91.41,7.27,54.82,21.11,39.63,0.03,0.11,0.07,0.04,0.04,100.0,0.04,7.97,65.74,1.18,37.5,0.48,38.46,0.26,0.15,9.37,70.08,94.54,17.56,0,,0,,0,0.0,0.0,0.0,,,2.14,,1.88,0.11,0.0,0.0,0.0,0,0.0
E. Hedenquist,Erik Hedenquist,484520,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,LCB3,LCB3,92,,0,,0,26.0,1999-01-02,175000,,25,2397,0,1.71,3,0.61,13.74,61.48,Sweden,['Sweden'],right,190,85,False,10.48,4.43,72.03,5.59,61.07,0.53,0.55,0.8300000000000001,6.76,7.11,0.9,3,0.11,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,12,0.45,16.67,0.0,0.11,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.19,60.0,1.31,54.29,1.05,0.19,0.0,26.32,0.45,0.8300000000000001,39.57,86.53,17.42,76.94,4.17,97.3,35.52,90.49,4.02,52.34,20.57,35.76,0.02,0.11,0.0,0.04,0.0,0.0,0.08,4.06,74.07,0.34,22.22,0.26,14.29,0.30000000000000004,0.0,6.72,64.25,95.51,15.06,0,,0,,0,0.0,0.0,0.0,,,2.63,,5.59,0.0,0.0,0.0,0.0,0,0.0
A. Mujanić,Amel Mujanić,517069,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Superettan,"LCMF, LCMF3",LCMF,72,LCMF3,18,,0,24.0,2001-04-01,300000,2025-12-31,25,2365,3,5.41,6,4.49,18.08,52.42,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,180,74,False,8.26,7.69,65.35,0.84,59.09,0.0,0.0,0.30000000000000004,3.23,3.6,1.07,2,0.08,0,0.0,3.27,0.11,2,0.08,0.21,0,0.0,65,2.47,36.92,4.615,0.23,1.6,30.95,0.88,34.78,0.65,29.41,0.38,2.7800000000000002,50.68,8.11,41.78,1.48,2.32,0.11,36.65,0.19,1.52,46.43,80.41,20.7,68.93,4.22,94.59,38.36,87.0,6.51,53.8,21.44,40.84,0.17,1.71,0.08,0.08,0.72,63.16,0.5700000000000001,10.31,67.16,5.14,45.19,2.2800000000000002,41.67,1.83,0.68,10.39,80.95,89.32,16.74,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.84,0.49,0.08,50.0,2.2800000000000002,1,100.0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2026-12-31,24,2357,0,0.0,0,0.0,0.8,90.48,Sweden,['Sweden'],right,187,84,False,1.4100000000000001,0.04,100.0,0.65,88.24,0.0,0.0,0.0,1.37,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.7,0.19,0.15,30.2,82.81,17.03,72.42,0.0,0.0,18.1,97.26,11.99,61.46,33.68,51.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.2800000000000002,44.19,0.27,0.0,0.19,20.0,0.0,0.0,9.2,69.71,96.92,12.41,27,1.03,96,3.67,8,71.88,26.19,1.0,-0.81,-0.031,0.0,1.9100000000000001,0.65,,,,0.0,0,0.0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"CF, RCMF3, RWF",CF,51,RCMF3,20,RWF,10,26.0,1999-09-14,150000,2025-12-31,25,2347,5,6.23,2,2.49,13.23,37.97,Sweden,['Sweden'],right,173,68,False,3.49,3.5300000000000002,55.43,1.92,22.0,0.04,0.05,0.08,1.5,2.12,0.96,3,0.12,0,0.0,2.38,0.19,4,0.15,0.24,1,0.04,47,1.8,42.55,10.638,0.08,1.8,44.68,0.31,62.5,1.42,43.24,0.15,1.8,40.43,6.02,31.85,3.3,1.8399999999999999,0.27,27.49,1.46,0.84,34.13,81.12,7.98,65.38,9.01,94.89,30.22,85.41,2.19,50.88,15.73,32.78,0.1,1.27,0.0,0.0,0.12,66.67,0.38,3.22,72.62,2.61,51.47,0.23,33.33,1.15,0.88,4.18,65.14,78.4,9.59,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.92,0.42,0.15,50.0,0.84,1,100.0
L. Kjellnäs,Lukas Kjellnäs,-130073,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LCMF, RCMF",LCMF,72,RCMF,16,,0,21.0,2004-06-20,0,,25,2345,0,1.11,1,0.6000000000000001,15.7,52.32,Sweden,['Sweden'],right,179,65,False,7.75,6.91,60.56,1.69,50.0,0.15,0.18,0.35000000000000003,3.42,4.08,1.5,3,0.12,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,16,0.61,37.5,0.0,0.04,0.6900000000000001,44.44,0.42,27.27,0.27,71.43,0.12,0.77,40.0,4.99,43.08,0.54,0.96,0.31,25.1,0.19,1.57,35.81,82.1,10.71,63.08,5.57,94.48,31.32,87.5,3.88,45.54,19.86,40.05,0.02,0.38,0.04,0.0,0.12,66.67,0.19,6.6,66.86,1.6099999999999999,47.62,0.38,50.0,0.61,0.23,5.45,70.42,90.27,14.2,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.69,0.0,0.0,0.0,0.0,0,0.0
