Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Peitzmeier,Jhonny Peitzmeier,461139,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-04,100000,2027-06-30,21,2039,0,0.0,0,0.03,0.62,78.57,Germany,['Germany'],right,190,80,False,2.3,0.13,66.67,0.18,100.0,0.04,0.07,0.0,2.16,3.2,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.22,60.0,0.0,0.09,0.0,30.41,0.35000000000000003,0.09,46.96,87.22,26.57,78.74,0.0,0.0,31.25,98.45,15.63,65.25,29.38,45.53,0.0,0.04,0.04,0.0,0.0,0.0,0.0,4.24,46.88,0.26,16.67,0.31,42.86,0.13,0.0,11.92,79.26,98.14,19.02,26,1.15,77,3.4,6,66.23,29.4,1.3,3.4,0.15,0.0,0.93,0.18,,,,0.0,0,0.0
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,36.0,1990-01-12,50000,2026-06-30,20,1981,0,0.0,0,0.0,0.36,100.0,Germany,['Germany'],right,182,75,False,1.54,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.54,2.33,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,9.86,0.18,0.14,17.04,78.67,12.58,72.2,0.05,100.0,8.22,97.79,8.77,61.14,35.6,47.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,54.55,0.14,0.0,0.0,0.0,0.0,0.0,6.77,74.5,97.62,3.8200000000000003,30,1.3599999999999999,80,3.63,5,62.5,23.85,1.08,-6.15,-0.279,0.0,1.1400000000000001,0.27,,,,0.0,0,0.0
T. Mohr,Tjorve Mohr,359335,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"CB, RCB",CB,55,RCB,38,,0,28.0,1997-03-26,50000,2026-06-30,20,1981,2,3.07,0,0.39,15.22,64.18,Germany,['Germany'],right,194,0,False,8.45,4.0,73.86,7.54,64.46,0.32,0.48,1.0,5.18,7.83,1.04,4,0.18,0,0.0,0.59,0.09,2,0.09,0.14,2,0.09,21,0.9500000000000001,47.62,9.524000000000001,0.0,0.18,25.0,0.05,0.0,0.14,33.33,0.05,0.09,100.0,1.23,51.85,1.73,0.23,0.05,21.49,0.18,0.68,36.12,85.28,14.58,74.45,2.09,93.48,30.76,90.1,5.18,58.77,21.31,38.77,0.02,0.14,0.0,0.0,0.05,0.0,0.05,4.86,63.55,0.5,45.45,0.14,0.0,0.41000000000000003,0.05,7.77,69.01,94.81,15.76,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,7.54,0.0,0.0,0.0,0.0,0,0.0
L. Giwah,Liam Giwah,-47819,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"RCB3, RB",RCB3,55,RB,38,,0,25.0,2000-01-14,50000,2027-06-30,20,1949,4,1.4100000000000001,1,1.02,14.22,62.66,Germany,['Germany'],right,186,80,False,9.42,5.31,71.3,3.9699999999999998,62.79,0.42,0.63,0.37,5.22,7.92,0.74,4,0.18,1,0.05,0.79,0.18,4,0.18,0.07,2,0.09,12,0.55,33.33,33.333,0.05,0.88,57.89,0.09,100.0,0.79,52.94,0.09,0.32,28.57,2.77,53.33,1.11,0.88,0.09,23.23,0.46,1.25,37.63,78.9,19.26,73.14,2.54,90.91,30.29,86.89,6.5600000000000005,45.07,20.62,39.02,0.05,0.28,0.09,0.0,0.0,0.0,0.18,8.4,64.84,1.34,31.03,0.37,25.0,0.23,0.42,10.11,75.8,85.48,11.13,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
M. Langer,Marcel Langer,358165,HSC Hannover,HSC Hannover,https://cdn5.wyscout.com/photos/team/public/g36717_120x120.png,Regionalliga Nord,"DMF, LDMF",DMF,67,LDMF,11,,0,28.0,1997-02-16,0,2026-06-30,20,1947,5,3.43,2,1.51,11.37,53.66,Germany,['Germany'],left,182,81,False,8.64,4.48,64.95,3.19,55.07,0.46,0.66,0.51,5.27,7.52,0.65,2,0.09,0,0.0,0.79,0.23,1,0.05,0.16,0,0.0,9,0.42,55.56,55.556,0.09,1.06,30.43,0.65,28.57,0.37,37.5,0.09,0.37,62.5,1.71,27.03,0.28,0.6900000000000001,0.0,43.36,0.28,0.28,60.92,87.1,19.6,76.89,9.61,92.79,55.15,91.37,4.76,49.51,17.71,37.6,0.07,1.16,0.09,0.05,0.05,0.0,0.37,7.67,73.49,2.08,51.11,0.42,33.33,0.88,0.46,7.77,70.24,92.8,21.82,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.19,0.05,0.0,0.0,0.05,4,100.0
B. Pfundheller,Bjarne Pfundheller,-361269,Lübeck,Lübeck,https://cdn5.wyscout.com/photos/team/public/2675_120x120.png,Regionalliga Nord,"LCB, DMF, RCMF3",LCB,33,DMF,19,RCMF3,14,19.0,2006-06-19,0,2026-06-30,20,1935,2,1.8599999999999999,2,0.98,18.09,52.44,Germany,['Germany'],right,0,0,False,10.23,6.93,63.09,4.5600000000000005,48.98,0.33,0.44,0.37,5.53,7.48,1.16,5,0.23,0,0.0,0.7000000000000001,0.09,2,0.09,0.09,0,0.0,15,0.7000000000000001,40.0,13.333,0.09,0.37,12.5,0.05,0.0,0.33,14.29,0.05,0.65,57.14,3.95,37.65,0.98,0.79,0.09,20.74,0.65,1.21,37.21,78.75,15.07,63.27,4.7,96.04,32.37,84.34,4.47,43.75,18.23,34.51,0.05,0.37,0.05,0.0,0.0,0.0,0.23,4.93,61.32,1.12,25.0,0.47000000000000003,0.0,0.33,0.05,5.86,61.9,89.85,12.37,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
J. Schwanke,Jonas Schwanke,-362608,Hannover 96,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,19.0,2006-09-24,0,2027-06-30,20,1932,0,0.0,0,0.0,0.75,81.25,Germany,['Germany'],left,0,0,False,1.26,0.09,100.0,0.42,77.78,0.0,0.0,0.0,1.16,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.05,0.0,0.0,15.56,0.14,0.14,25.71,89.49,13.56,81.44,0.0,0.0,19.1,98.54,6.57,63.83,25.7,43.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,45.45,0.0,0.0,0.05,0.0,0.0,0.0,5.59,67.5,99.13,10.67,27,1.26,72,3.35,5,62.5,24.17,1.13,-2.83,-0.132,0.0,1.21,0.42,,,,0.0,0,0.0
T. Kips,Tim Kips,427739,Phönix Lübeck,Phönix Lübeck,https://cdn5.wyscout.com/photos/team/public/g-12790_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-01,125000,2027-06-30,20,1929,0,0.0,0,0.0,0.61,84.62,Luxembourg,['Luxembourg'],left,188,80,False,0.93,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.93,1.26,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,80.0,0.0,0.0,0.0,15.3,0.14,0.42,24.12,89.17,12.55,81.04,0.0,0.0,15.54,98.8,8.58,71.74,31.91,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,60.0,0.14,66.67,0.0,0.0,0.09,0.0,6.67,79.72,98.71,10.87,19,0.89,76,3.55,10,75.0,20.56,0.96,1.56,0.073,0.0,1.17,0.23,,,,0.0,0,0.0
R. Guder,René Guder,258685,Weiche Flensburg,Weiche Flensburg,https://cdn5.wyscout.com/photos/team/public/g13421_120x120.png,Regionalliga Nord,"RW, RB, RAMF",RW,39,RB,28,RAMF,25,31.0,1994-09-06,75000,2026-06-30,20,1920,3,2.63,10,7.99,13.08,58.06,Germany,['Germany'],both,183,0,False,6.38,4.36,73.12,2.11,44.44,0.38,0.52,0.05,2.81,3.86,0.9400000000000001,5,0.23,0,0.0,4.88,0.14,3,0.14,0.12,0,0.0,40,1.88,17.5,7.5,0.47000000000000003,7.36,42.68,0.52,36.36,6.84,43.15,1.5899999999999999,2.11,66.67,4.73,59.41,1.73,1.3599999999999999,0.38,23.81,4.13,1.83,33.84,58.03,13.55,50.17,3.52,89.33,18.61,68.51,8.06,47.67,25.38,40.38,0.37,2.48,0.14,0.0,0.05,0.0,0.89,7.27,47.1,7.36,50.96,0.84,38.89,0.75,3.19,10.59,78.32,59.18,12.52,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.11,3.42,0.42,11.11,3.56,0,0.0
M. Onken,Moritz Ben Onken,-136165,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,22.0,2003-08-01,0,2026-06-30,20,1916,0,0.0,0,0.0,0.85,83.33,Germany,['Germany'],right,192,82,False,2.07,0.09,50.0,0.56,91.67,0.0,0.0,0.0,2.02,2.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,22.88,0.09,0.14,35.7,87.63,18.27,76.86,0.0,0.0,23.96,97.84,11.7,67.07,30.24,45.69,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.55,48.48,0.19,0.0,0.05,0.0,0.0,0.0,9.44,70.15,99.41,15.88,25,1.17,75,3.52,3,66.67,22.74,1.07,-2.26,-0.106,0.0,1.55,0.56,,,,0.0,0,0.0
