Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Peitzmeier,Jhonny Peitzmeier,461139,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-04,100000,2027-06-30,28,2714,0,0.0,0,0.03,0.53,81.25,Germany,['Germany'],right,190,80,False,2.75,0.1,66.67,0.2,100.0,0.03,0.05,0.0,2.65,4.09,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.17,60.0,0.0,0.1,0.0,29.85,0.27,0.1,46.69,87.36,27.23,79.54,0.0,0.0,31.14,97.98,15.45,66.52,29.07,45.46,0.0,0.03,0.03,0.0,0.0,0.0,0.0,4.44,48.51,0.30000000000000004,22.22,0.33,30.0,0.13,0.0,11.67,79.55,98.33,17.87,33,1.09,99,3.2800000000000002,8,66.67,36.5,1.21,3.5,0.116,0.0,0.99,0.2,,,,0.0,0,0.0
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,36.0,1990-01-12,50000,2026-06-30,27,2664,0,0.0,0,0.0,0.41000000000000003,100.0,Germany,['Germany'],right,182,75,False,1.3900000000000001,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.3900000000000001,2.08,0.0,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,8.78,0.17,0.1,15.71,78.71,11.93,72.8,0.03,100.0,6.99,98.07,8.68,63.42,36.67,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,57.89,0.14,25.0,0.0,0.0,0.03,0.0,6.72,78.39,97.92,3.24,39,1.32,102,3.45,6,61.76,28.66,0.97,-10.34,-0.34900000000000003,0.0,1.11,0.34,,,,0.0,0,0.0
T. Mohr,Tjorve Mohr,359335,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"CB, RCB",CB,57,RCB,34,,0,29.0,1997-03-26,50000,2026-06-30,27,2664,5,4.83,0,0.41000000000000003,16.35,66.32,Germany,['Germany'],right,194,0,False,8.92,4.26,77.78,8.45,66.4,0.27,0.41000000000000003,0.98,5.34,8.02,1.08,4,0.14,0,0.0,0.64,0.17,5,0.17,0.16,3,0.1,34,1.15,44.12,14.706,0.0,0.14,25.0,0.03,0.0,0.1,33.33,0.03,0.1,100.0,1.05,58.06,2.03,0.2,0.03,19.05,0.17,0.64,33.95,82.99,14.36,71.53,2.03,95.0,28.01,89.51,5.8100000000000005,52.91,21.79,38.91,0.01,0.14,0.0,0.0,0.03,0.0,0.03,4.86,60.42,0.47000000000000003,42.86,0.2,0.0,0.37,0.03,7.2,69.48,93.56,14.16,0,,0,,0,0.0,0.0,0.0,,,1.28,,8.45,0.0,0.0,0.0,0.0,0,0.0
L. Schmidt,Leon Gino Schmidt,-59607,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,CF,CF,96,,0,,0,24.0,2001-06-08,10000,2026-06-30,28,2637,21,16.7,3,1.83,26.19,34.91,Germany,['Germany'],right,187,0,False,3.2800000000000002,3.71,59.05,6.8100000000000005,25.91,0.11,0.15,0.04,0.99,1.4,2.05,2,0.07,0,0.0,3.04,0.72,18,0.64,0.59,4,0.14,88,3.11,48.86,22.727,0.11,0.64,22.22,0.14,0.0,0.49,28.57,0.11,2.75,50.0,11.22,32.08,3.99,1.45,0.07,10.55,2.44,1.9100000000000001,16.62,71.76,3.81,62.96,5.22,85.81,15.18,75.12,0.81,47.83,15.91,20.46,0.06,0.49,0.0,0.0,0.04,0.0,0.32,1.94,61.82,0.99,39.29,0.04,0.0,0.49,0.18,1.87,66.04,62.81,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8100000000000005,0.04,0.04,0.0,0.0,3,66.667
T. Kips,Tim Kips,427739,Phönix Lübeck,Phönix Lübeck,https://cdn5.wyscout.com/photos/team/public/g-12790_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-01,125000,2027-06-30,27,2608,0,0.0,0,0.0,0.66,89.47,Luxembourg,['Luxembourg'],left,188,80,False,1.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.0,1.3599999999999999,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,87.5,0.0,0.0,0.0,14.39,0.1,0.45,23.91,88.46,12.56,79.95,0.0,0.0,15.32,98.42,8.59,70.68,32.04,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,60.38,0.1,66.67,0.03,0.0,0.07,0.0,6.73,80.0,98.38,10.66,34,1.17,108,3.73,11,68.52,34.19,1.18,0.19,0.007,0.0,1.24,0.28,,,,0.0,0,0.0
J. Sabah,Johannes Sabah,-597125,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,"RCB, CB, LCB",RCB,43,CB,29,LCB,13,28.0,1997-11-20,0,2026-06-30,27,2607,1,1.09,0,0.24,18.3,62.64,Germany,['Germany'],both,189,0,False,11.39,7.49,73.27,6.46,47.06,0.14,0.17,0.55,5.77,7.24,0.86,5,0.17,0,0.0,0.76,0.03,1,0.03,0.04,1,0.03,10,0.35000000000000003,40.0,10.0,0.0,0.45,30.77,0.03,0.0,0.38,36.36,0.07,0.59,82.35,2.0,62.07,0.8300000000000001,1.76,0.17,23.99,0.17,1.28,39.63,83.36,16.92,72.65,3.04,92.05,34.49,88.39,4.7,51.47,20.98,39.15,0.01,0.17,0.03,0.0,0.03,0.0,0.03,4.59,61.65,0.62,22.22,0.28,25.0,0.21,0.14,7.73,65.63,93.72,16.5,0,,0,,0,0.0,0.0,0.0,,,2.21,,6.46,0.03,0.0,0.0,0.0,0,0.0
J. Pünt,Julius Pünt,-309384,Meppen,Meppen,https://cdn5.wyscout.com/photos/team/public/g2371_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,22.0,2004-04-01,0,2026-06-30,27,2605,0,0.0,0,0.0,0.59,76.47,Germany,['Germany'],right,194,0,False,1.35,0.03,0.0,0.41000000000000003,83.33,0.0,0.0,0.0,1.35,2.32,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,22.35,0.31,0.14,31.82,86.97,17.34,78.49,0.03,100.0,20.83,99.17,10.88,64.44,29.17,46.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.8,49.38,0.17,0.0,0.28,50.0,0.03,0.0,8.22,73.95,97.49,12.4,23,0.79,84,2.9,13,72.62,24.52,0.85,1.52,0.053,0.0,1.35,0.41000000000000003,,,,0.0,0,0.0
J. Gröger,Justin Gröger,-199783,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,"CB, RCB",CB,76,RCB,15,,0,23.0,2002-09-27,25000,2026-06-30,27,2604,5,2.94,1,1.56,16.22,67.41,Germany,['Germany'],right,0,0,False,9.06,4.82,76.12,7.48,65.38,0.18,0.25,0.5,5.22,7.24,0.8300000000000001,9,0.31,0,0.0,0.8300000000000001,0.17,5,0.18,0.11,3,0.11,19,0.68,31.58,26.316,0.04,1.08,50.0,0.36,70.0,0.72,40.0,0.25,0.14,50.0,1.22,50.0,1.04,0.5,0.0,15.86,0.29,1.08,29.06,70.54,15.0,58.51,2.01,92.86,19.21,82.02,8.85,47.97,28.29,45.3,0.06,0.58,0.07,0.04,0.0,0.0,0.32,6.65,49.19,1.9100000000000001,39.62,0.9400000000000001,34.62,0.5,0.58,9.24,66.93,83.8,10.22,0,,0,,0,0.0,0.0,0.0,,,1.51,,7.48,0.07,0.0,0.0,0.0,0,0.0
L. Giwah,Liam Giwah,-47819,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"RCB3, RB",RCB3,57,RB,34,,0,26.0,2000-01-14,50000,2027-06-30,27,2600,5,2.02,1,1.19,14.82,61.21,Germany,['Germany'],right,186,80,False,9.52,5.47,70.89,4.33,63.2,0.38,0.5700000000000001,0.48,5.26,7.9,0.93,5,0.17,1,0.03,0.8300000000000001,0.17,5,0.17,0.07,3,0.1,16,0.55,37.5,31.25,0.03,0.93,59.26,0.1,100.0,0.8300000000000001,54.17,0.07,0.35000000000000003,20.0,2.73,46.84,1.07,0.97,0.07,20.98,0.38,1.1400000000000001,35.52,76.9,18.48,70.97,2.42,91.43,28.14,84.13,6.51,48.4,20.84,36.92,0.04,0.31,0.1,0.0,0.0,0.0,0.17,8.45,61.89,1.5899999999999999,34.78,0.42,33.33,0.42,0.38,9.69,76.07,84.8,10.25,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.33,0.03,0.0,0.0,0.0,0,0.0
G. Siala,Gazi Siala,218008,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,CB,CB,95,,0,,0,31.0,1994-11-09,50000,2026-06-30,28,2595,3,2.27,1,0.61,11.62,60.3,Germany,['Germany'],right,185,0,False,9.64,3.95,70.18,4.58,55.3,0.14,0.18,0.8300000000000001,6.73,8.5,0.42,2,0.07,0,0.0,0.49,0.1,3,0.1,0.08,0,0.0,13,0.45,69.23,23.077,0.03,0.17,20.0,0.0,0.0,0.14,25.0,0.07,0.21,66.67,1.25,52.78,1.25,0.52,0.07,25.6,0.1,0.8,46.09,85.93,18.03,74.23,3.4,92.86,38.43,91.52,7.49,58.8,21.9,36.79,0.02,0.17,0.0,0.0,0.0,0.0,0.14,3.71,54.21,0.49,42.86,0.35000000000000003,40.0,0.35000000000000003,0.07,8.12,67.09,95.89,21.09,0,,0,,0,0.0,0.0,0.0,,,2.64,,4.58,0.03,0.03,100.0,0.0,0,0.0
