Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,36.0,1990-01-12,50000,2026-06-30,23,2271,0,0.0,0,0.0,0.32,100.0,Germany,['Germany'],right,182,75,False,1.43,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.43,2.15,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,9.04,0.2,0.12,16.01,79.46,11.97,73.51,0.04,100.0,7.69,97.94,8.28,62.68,35.68,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,58.06,0.12,0.0,0.0,0.0,0.0,0.0,6.46,76.07,97.7,3.45,32,1.27,86,3.41,6,62.79,25.45,1.01,-6.55,-0.26,0.0,1.11,0.24,,,,0.0,0,0.0
T. Mohr,Tjorve Mohr,359335,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"CB, RCB",CB,56,RCB,37,,0,28.0,1997-03-26,50000,2026-06-30,23,2271,4,4.3,0,0.41000000000000003,16.25,65.37,Germany,['Germany'],right,194,0,False,8.72,4.2,76.42,8.44,63.85,0.28,0.42,0.91,5.23,7.89,1.11,4,0.16,0,0.0,0.67,0.16,4,0.16,0.17,2,0.08,29,1.15,48.28,13.793,0.0,0.16,25.0,0.04,0.0,0.12,33.33,0.04,0.08,100.0,1.11,53.57,2.02,0.24,0.04,20.29,0.2,0.63,34.6,84.42,14.23,73.26,1.94,93.88,29.09,90.05,5.35,55.56,21.55,38.78,0.02,0.16,0.0,0.0,0.04,0.0,0.04,4.76,62.5,0.48,50.0,0.16,0.0,0.4,0.04,7.33,69.73,94.62,14.74,0,,0,,0,0.0,0.0,0.0,,,1.27,,8.44,0.0,0.0,0.0,0.0,0,0.0
J. Peitzmeier,Jhonny Peitzmeier,461139,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-04,100000,2027-06-30,23,2231,0,0.0,0,0.03,0.56,78.57,Germany,['Germany'],right,190,80,False,2.38,0.12,66.67,0.16,100.0,0.04,0.06,0.0,2.26,3.35,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.08,0.0,30.17,0.32,0.08,46.71,87.56,26.38,79.2,0.0,0.0,31.51,98.34,15.09,65.78,28.95,45.38,0.0,0.04,0.04,0.0,0.0,0.0,0.0,4.16,46.6,0.28,28.57,0.28,42.86,0.16,0.0,11.54,79.37,98.28,18.8,27,1.09,80,3.23,7,66.25,30.05,1.21,3.05,0.123,0.0,0.93,0.16,,,,0.0,0,0.0
L. Giwah,Liam Giwah,-47819,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"RCB3, RB",RCB3,56,RB,38,,0,26.0,2000-01-14,50000,2027-06-30,23,2207,5,1.92,1,1.16,14.84,60.99,Germany,['Germany'],right,186,80,False,9.38,5.55,69.12,4.36,61.68,0.37,0.55,0.45,5.18,7.8100000000000005,0.9400000000000001,4,0.16,1,0.04,0.8200000000000001,0.2,5,0.2,0.08,3,0.12,14,0.5700000000000001,35.71,35.714,0.04,0.9400000000000001,56.52,0.12,100.0,0.8200000000000001,50.0,0.08,0.33,25.0,2.69,48.48,1.22,0.86,0.08,22.31,0.41000000000000003,1.1,36.74,77.8,18.92,72.2,2.49,90.16,29.52,85.5,6.36,45.51,20.53,36.68,0.05,0.33,0.08,0.0,0.0,0.0,0.2,8.24,62.87,1.47,30.56,0.41000000000000003,30.0,0.29,0.41000000000000003,9.5,75.97,84.53,10.81,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.36,0.04,0.0,0.0,0.0,0,0.0
C. Röcker,Cimo Röcker,159867,Werder Bremen II,Werder Bremen II,https://cdn5.wyscout.com/photos/team/public/1135_120x120.png,Regionalliga Nord,"LCMF, LCMF3, LDMF",LCMF,29,LCMF3,13,LDMF,12,32.0,1994-01-21,75000,2026-06-30,23,2176,11,8.95,1,2.5300000000000002,17.5,45.63,Germany,['Germany'],left,186,77,False,6.74,5.0,54.55,4.09,50.51,0.45,0.53,0.21,3.56,4.15,1.32,6,0.25,0,0.0,2.48,0.45,9,0.37,0.37,1,0.04,44,1.82,52.27,25.0,0.04,1.24,50.0,1.03,44.0,0.12,100.0,0.17,1.45,54.29,5.71,37.68,2.32,1.08,0.08,27.5,1.49,0.87,39.13,77.48,14.85,64.07,6.04,94.52,33.67,81.7,4.22,51.96,19.15,37.14,0.1,0.74,0.04,0.0,0.33,37.5,0.41000000000000003,7.11,63.95,2.36,45.61,0.8300000000000001,40.0,0.91,0.58,8.23,70.35,85.42,11.91,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.09,0.17,0.17,50.0,0.0,3,66.667
J. Schwanke,Jonas Schwanke,-362608,Hannover 96,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,19.0,2006-09-24,0,2027-06-30,22,2126,0,0.0,0,0.0,0.76,83.33,Germany,['Germany'],left,0,0,False,1.19,0.08,100.0,0.42,80.0,0.0,0.0,0.0,1.1,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.04,0.0,0.0,14.9,0.13,0.21,25.23,88.59,13.33,80.32,0.0,0.0,18.37,98.16,6.82,63.35,26.39,43.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,42.31,0.0,0.0,0.04,0.0,0.0,0.0,5.63,68.42,98.37,10.41,29,1.23,80,3.39,6,63.75,26.01,1.1,-2.99,-0.127,0.0,1.27,0.42,,,,0.0,0,0.0
J. Pünt,Julius Pünt,-309384,Meppen,Meppen,https://cdn5.wyscout.com/photos/team/public/g2371_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,21.0,2004-04-01,0,2026-06-30,22,2122,0,0.0,0,0.0,0.64,73.33,Germany,['Germany'],right,194,0,False,1.44,0.04,0.0,0.42,80.0,0.0,0.0,0.0,1.44,2.43,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,21.84,0.25,0.13,31.51,85.73,17.77,77.33,0.04,100.0,19.72,98.92,11.66,64.36,30.13,47.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.05,51.39,0.13,0.0,0.34,50.0,0.04,0.0,9.03,74.18,97.09,11.66,21,0.89,73,3.1,10,71.23,20.75,0.88,-0.25,-0.011,0.0,1.23,0.42,,,,0.0,0,0.0
O. Schulz,Ole Schulz,-134805,Werder Bremen II,Werder Bremen II,https://cdn5.wyscout.com/photos/team/public/1135_120x120.png,Regionalliga Nord,"RB, RWB",RB,63,RWB,11,,0,22.0,2003-09-01,75000,2026-06-30,24,2122,0,0.68,2,2.25,13.87,52.6,Germany,['Germany'],right,0,0,False,10.52,7.97,54.79,2.71,53.13,0.93,1.08,0.47000000000000003,5.22,6.04,1.02,3,0.13,0,0.0,1.53,0.0,0,0.0,0.03,0,0.0,9,0.38,0.0,0.0,0.08,2.5,38.98,0.38,77.78,2.12,32.0,0.38,0.64,73.33,1.53,47.22,0.72,0.85,0.08,31.13,1.7000000000000002,0.47000000000000003,43.94,73.36,21.59,69.16,5.26,95.16,35.03,80.63,6.74,45.91,20.08,34.54,0.1,0.68,0.04,0.0,0.25,33.33,0.30000000000000004,7.8,62.5,3.01,45.07,0.68,31.25,0.89,0.72,12.43,65.19,73.14,12.0,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.71,0.47000000000000003,0.0,0.0,1.23,0,0.0
J. Sabah,Johannes Sabah,-597125,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,"CB, RCB, LCB",CB,35,RCB,31,LCB,16,28.0,1997-11-20,0,2026-06-30,22,2117,1,0.96,0,0.17,17.9,61.52,Germany,['Germany'],both,189,0,False,10.71,7.06,70.48,6.33,48.99,0.13,0.15,0.6000000000000001,5.61,6.76,0.85,5,0.21,0,0.0,0.72,0.04,1,0.04,0.04,1,0.04,8,0.34,37.5,12.5,0.0,0.47000000000000003,27.27,0.04,0.0,0.38,33.33,0.09,0.6000000000000001,78.57,2.04,58.33,0.72,1.62,0.17,24.15,0.13,1.3599999999999999,39.58,83.89,15.98,72.87,3.32,91.03,34.86,89.27,4.25,46.0,20.84,38.74,0.01,0.17,0.04,0.0,0.04,0.0,0.04,4.25,63.0,0.47000000000000003,27.27,0.30000000000000004,28.57,0.21,0.13,7.57,62.36,94.03,17.09,0,,0,,0,0.0,0.0,0.0,,,2.42,,6.33,0.0,0.0,0.0,0.0,0,0.0
M. Onken,Moritz Ben Onken,-136165,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,22.0,2003-08-01,0,2026-06-30,22,2107,0,0.0,0,0.0,0.81,84.21,Germany,['Germany'],right,192,82,False,2.14,0.09,50.0,0.51,91.67,0.0,0.0,0.0,2.09,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,22.6,0.09,0.17,35.45,88.19,17.85,77.75,0.0,0.0,24.13,98.05,11.28,67.42,29.86,45.05,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.5,48.57,0.17,0.0,0.09,50.0,0.0,0.0,9.1,70.89,99.2,16.1,28,1.2,84,3.59,4,66.67,26.56,1.13,-1.44,-0.062,0.0,1.58,0.51,,,,0.0,0,0.0
