Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,36.0,1990-01-12,50000,2026-06-30,24,2368,0,0.0,0,0.0,0.30000000000000004,100.0,Germany,['Germany'],right,182,75,False,1.37,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.37,2.05,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,8.89,0.19,0.11,15.77,79.52,11.82,73.63,0.04,100.0,7.49,97.97,8.25,63.13,35.88,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,57.81,0.11,0.0,0.0,0.0,0.0,0.0,6.42,76.92,97.73,3.34,33,1.25,89,3.38,6,62.92,25.94,0.99,-7.06,-0.268,0.0,1.06,0.23,,,,0.0,0,0.0
T. Mohr,Tjorve Mohr,359335,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"CB, RCB",CB,58,RCB,36,,0,28.0,1997-03-26,50000,2026-06-30,24,2368,4,4.54,0,0.41000000000000003,16.38,65.89,Germany,['Germany'],right,194,0,False,8.82,4.22,77.48,8.51,64.29,0.30000000000000004,0.46,0.91,5.24,7.87,1.06,4,0.15,0,0.0,0.65,0.15,4,0.15,0.17,2,0.08,32,1.22,43.75,12.5,0.0,0.15,25.0,0.04,0.0,0.11,33.33,0.04,0.08,100.0,1.1400000000000001,56.67,2.17,0.23,0.04,20.26,0.19,0.68,34.78,83.93,14.18,72.92,1.98,94.23,29.11,89.82,5.51,54.48,21.51,38.62,0.02,0.15,0.0,0.0,0.04,0.0,0.04,4.86,60.94,0.46,50.0,0.15,0.0,0.42,0.04,7.26,68.59,93.89,14.94,0,,0,,0,0.0,0.0,0.0,,,1.25,,8.51,0.0,0.0,0.0,0.0,0,0.0
J. Peitzmeier,Jhonny Peitzmeier,461139,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-04,100000,2027-06-30,24,2329,0,0.0,0,0.03,0.54,78.57,Germany,['Germany'],right,190,80,False,2.63,0.12,66.67,0.15,100.0,0.04,0.06,0.0,2.51,3.74,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.19,60.0,0.0,0.12,0.0,29.91,0.31,0.08,46.76,87.36,26.9,79.17,0.0,0.0,31.07,98.13,15.57,66.5,29.15,45.26,0.0,0.04,0.04,0.0,0.0,0.0,0.0,4.37,47.79,0.31,25.0,0.35000000000000003,33.33,0.15,0.0,11.75,79.93,98.32,18.39,30,1.16,91,3.52,7,67.03,33.57,1.3,3.5700000000000003,0.138,0.0,0.93,0.15,,,,0.0,0,0.0
L. Giwah,Liam Giwah,-47819,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"RCB3, RB",RCB3,58,RB,36,,0,26.0,2000-01-14,50000,2027-06-30,24,2304,5,1.92,1,1.19,15.04,61.04,Germany,['Germany'],right,186,80,False,9.57,5.66,69.66,4.38,62.5,0.43,0.64,0.43,5.2,7.79,0.9400000000000001,4,0.16,1,0.04,0.78,0.2,5,0.2,0.07,3,0.12,14,0.55,35.71,35.714,0.04,0.9,56.52,0.12,100.0,0.78,50.0,0.08,0.35000000000000003,22.22,2.81,47.22,1.17,0.9400000000000001,0.08,22.11,0.43,1.09,36.84,77.84,18.91,72.31,2.54,90.77,29.69,85.26,6.33,46.3,20.36,36.58,0.05,0.35000000000000003,0.08,0.0,0.0,0.0,0.2,8.28,62.74,1.4100000000000001,30.56,0.39,30.0,0.31,0.39,9.65,75.71,85.09,10.74,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.38,0.04,0.0,0.0,0.0,0,0.0
J. Schwanke,Jonas Schwanke,-362608,Hannover 96,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,19.0,2006-09-24,0,2027-06-30,23,2224,0,0.0,0,0.0,0.77,84.21,Germany,['Germany'],left,0,0,False,1.17,0.08,100.0,0.45,81.82,0.0,0.0,0.0,1.09,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.04,0.0,0.0,14.61,0.12,0.2,25.09,88.55,13.35,80.3,0.0,0.0,18.33,98.23,6.72,62.65,26.32,44.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,40.74,0.0,0.0,0.08,0.0,0.0,0.0,5.5,68.38,98.42,10.24,31,1.25,86,3.48,6,63.95,27.97,1.13,-3.03,-0.123,0.0,1.34,0.45,,,,0.0,0,0.0
J. Pünt,Julius Pünt,-309384,Meppen,Meppen,https://cdn5.wyscout.com/photos/team/public/g2371_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,21.0,2004-04-01,0,2026-06-30,23,2220,0,0.0,0,0.0,0.61,73.33,Germany,['Germany'],right,194,0,False,1.42,0.04,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.42,2.4,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,21.57,0.24,0.12,31.14,85.68,17.47,77.03,0.04,100.0,19.42,98.96,11.59,64.34,30.0,46.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.96,50.68,0.12,0.0,0.32,50.0,0.04,0.0,8.88,73.52,97.22,11.68,21,0.85,75,3.04,11,72.0,20.95,0.85,-0.05,-0.002,0.0,1.3,0.41000000000000003,,,,0.0,0,0.0
J. Sabah,Johannes Sabah,-597125,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,"RCB, CB, LCB",RCB,34,CB,33,LCB,16,28.0,1997-11-20,0,2026-06-30,23,2214,1,0.96,0,0.17,17.97,61.99,Germany,['Germany'],both,189,0,False,10.69,7.03,71.68,6.46,48.43,0.12,0.15,0.61,5.53,6.72,0.85,5,0.2,0,0.0,0.6900000000000001,0.04,1,0.04,0.04,1,0.04,8,0.33,37.5,12.5,0.0,0.45,27.27,0.04,0.0,0.37,33.33,0.08,0.5700000000000001,78.57,2.03,60.0,0.6900000000000001,1.5899999999999999,0.16,23.66,0.12,1.34,39.31,84.07,16.06,73.67,3.21,91.14,34.51,89.28,4.35,48.6,20.67,38.18,0.01,0.16,0.04,0.0,0.04,0.0,0.04,4.27,62.86,0.49,25.0,0.28,28.57,0.2,0.12,7.44,63.39,94.15,16.67,0,,0,,0,0.0,0.0,0.0,,,2.36,,6.46,0.0,0.0,0.0,0.0,0,0.0
M. Onken,Moritz Ben Onken,-136165,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,22.0,2003-08-01,0,2026-06-30,23,2205,0,0.0,0,0.0,0.8200000000000001,85.0,Germany,['Germany'],right,192,82,False,2.12,0.12,66.67,0.49,91.67,0.0,0.0,0.0,2.04,2.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,21.96,0.08,0.16,34.73,88.01,17.43,77.28,0.0,0.0,23.59,97.92,11.1,67.28,29.9,45.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.43,48.57,0.16,0.0,0.08,50.0,0.0,0.0,9.02,70.59,99.23,15.88,28,1.1400000000000001,89,3.63,5,68.54,28.08,1.15,0.08,0.003,0.0,1.55,0.49,,,,0.0,0,0.0
G. Siala,Gazi Siala,218008,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,CB,CB,99,,0,,0,31.0,1994-11-09,50000,2026-06-30,23,2205,2,1.82,1,0.61,11.76,59.38,Germany,['Germany'],right,185,0,False,9.71,3.92,68.75,4.65,55.26,0.12,0.15,0.9,6.9,8.61,0.41000000000000003,1,0.04,0,0.0,0.49,0.08,2,0.08,0.07,0,0.0,9,0.37,88.89,22.222,0.04,0.16,25.0,0.0,0.0,0.16,25.0,0.04,0.2,60.0,1.3900000000000001,50.0,1.27,0.5700000000000001,0.08,25.84,0.08,0.86,46.61,86.16,18.12,74.1,3.67,92.22,38.78,91.79,7.67,59.04,22.21,38.71,0.03,0.2,0.0,0.0,0.0,0.0,0.16,3.84,54.26,0.45,36.36,0.41000000000000003,40.0,0.33,0.08,7.96,68.21,96.01,21.47,0,,0,,0,0.0,0.0,0.0,,,2.94,,4.65,0.0,0.0,0.0,0.0,0,0.0
T. Walbrecht,Tim Walbrecht,-59692,Hannover 96 II,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/g5860_120x120.png,Regionalliga Nord,"RCB, LCB",RCB,63,LCB,15,,0,24.0,2001-09-18,150000,2026-06-30,23,2198,3,3.31,1,1.16,17.89,59.04,Germany,['Germany'],right,187,79,False,9.29,6.51,74.84,6.39,48.72,0.25,0.44,0.25,4.18,7.41,1.19,4,0.16,0,0.0,0.74,0.12,3,0.12,0.14,1,0.04,18,0.74,38.89,16.667,0.04,0.37,22.22,0.25,16.67,0.12,33.33,0.08,0.5700000000000001,64.29,1.8399999999999999,60.0,1.06,1.23,0.16,21.21,0.29,0.8200000000000001,37.06,80.99,17.16,71.6,3.2800000000000002,91.25,32.68,86.47,4.01,41.84,18.99,31.41,0.05,0.33,0.04,0.04,0.08,0.0,0.16,4.91,61.67,0.98,41.67,0.49,16.67,0.41000000000000003,0.12,7.74,65.08,91.15,12.49,0,,0,,0,0.0,0.0,0.0,,,1.72,,6.39,0.0,0.0,0.0,0.0,0,0.0
