Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Peitzmeier,Jhonny Peitzmeier,461139,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-04,100000,2027-06-30,30,2918,0,0.0,0,0.03,0.56,77.78,Germany,['Germany'],right,190,80,False,2.7800000000000002,0.09,66.67,0.19,100.0,0.03,0.05,0.0,2.68,4.23,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.09,0.03,29.46,0.28,0.12,46.42,87.24,27.33,79.68,0.0,0.0,30.5,97.88,15.79,67.38,29.27,45.7,0.0,0.06,0.03,0.0,0.0,0.0,0.0,5.15,53.29,0.37,41.67,0.49,50.0,0.28,0.0,12.03,80.26,98.23,17.46,37,1.1400000000000001,108,3.33,9,65.74,38.5,1.19,1.5,0.046,0.0,0.96,0.19,,,,0.0,0,0.0
T. Kips,Tim Kips,427739,Phönix Lübeck,Phönix Lübeck,https://cdn5.wyscout.com/photos/team/public/g-12790_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-01,125000,2027-06-30,29,2788,0,0.0,0,0.0,0.61,89.47,Luxembourg,['Luxembourg'],left,188,80,False,0.97,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.97,1.31,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,87.5,0.0,0.0,0.0,14.14,0.16,0.42,23.53,87.93,12.53,79.38,0.0,0.0,15.08,98.29,8.46,69.47,31.89,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,60.71,0.1,66.67,0.03,0.0,0.06,0.0,6.62,79.02,98.13,10.36,34,1.1,112,3.62,12,69.64,34.81,1.12,0.81,0.026000000000000002,0.0,1.23,0.26,,,,0.0,0,0.0
G. Siala,Gazi Siala,218008,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,CB,CB,95,,0,,0,31.0,1994-11-09,50000,2026-06-30,30,2778,3,2.27,1,0.61,11.53,60.96,Germany,['Germany'],right,185,0,False,9.78,4.05,70.4,4.44,55.47,0.13,0.16,0.97,6.8,8.65,0.45,2,0.06,0,0.0,0.45,0.1,3,0.1,0.07,0,0.0,13,0.42,69.23,23.077,0.03,0.16,20.0,0.0,0.0,0.13,25.0,0.06,0.19,66.67,1.2,54.05,1.23,0.49,0.06,25.85,0.16,0.87,46.91,85.84,18.63,74.43,3.47,93.46,38.81,91.4,7.94,60.0,21.89,36.53,0.02,0.16,0.0,0.0,0.0,0.0,0.13,3.73,54.78,0.55,41.18,0.32,40.0,0.36,0.06,8.42,66.92,95.71,21.16,0,,0,,0,0.0,0.0,0.0,,,2.69,,4.44,0.03,0.03,100.0,0.0,0,0.0
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,36.0,1990-01-12,50000,2026-06-30,28,2760,0,0.0,0,0.0,0.39,100.0,Germany,['Germany'],right,182,75,False,1.4,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.4,2.1,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,8.87,0.16,0.1,15.82,78.76,11.84,72.73,0.03,100.0,7.21,97.74,8.58,63.12,36.43,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,56.96,0.13,25.0,0.03,100.0,0.07,0.0,6.62,78.33,97.12,3.39,41,1.34,104,3.39,6,60.58,30.25,0.99,-10.75,-0.35100000000000003,0.0,1.08,0.33,,,,0.0,0,0.0
T. Mohr,Tjorve Mohr,359335,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"CB, RCB",CB,59,RCB,33,,0,29.0,1997-03-26,50000,2026-06-30,28,2760,5,4.87,0,0.41000000000000003,16.14,65.86,Germany,['Germany'],right,194,0,False,8.84,4.27,77.1,8.32,65.88,0.26,0.39,0.9500000000000001,5.28,7.92,1.11,5,0.16,0,0.0,0.62,0.16,5,0.16,0.16,3,0.1,35,1.1400000000000001,42.86,14.286,0.0,0.13,25.0,0.03,0.0,0.1,33.33,0.03,0.1,100.0,1.04,56.25,2.02,0.23,0.03,19.89,0.16,0.62,35.45,83.26,15.1,71.49,1.96,95.0,29.35,89.89,5.97,51.91,21.81,39.3,0.01,0.13,0.0,0.0,0.03,0.0,0.03,5.28,58.64,0.55,35.29,0.2,0.0,0.39,0.03,7.4,71.37,94.01,14.71,0,,0,,0,0.0,0.0,0.0,,,1.24,,8.32,0.0,0.0,0.0,0.0,0,0.0
S. Kokovas,Stelios Kokovas,-59189,Phönix Lübeck,Phönix Lübeck,https://cdn5.wyscout.com/photos/team/public/g-12790_120x120.png,Regionalliga Nord,"LB, LCB",LB,56,LCB,42,,0,24.0,2001-07-06,0,2026-06-30,29,2746,7,4.82,1,3.46,15.04,58.17,Greece,['Greece'],left,186,78,False,8.42,5.21,67.3,4.5600000000000005,53.24,0.49,0.66,0.23,4.42,5.96,0.6900000000000001,3,0.1,0,0.0,1.7000000000000002,0.23,2,0.07,0.16,1,0.03,24,0.79,45.83,29.167,0.03,2.06,39.68,1.8,38.18,0.23,42.86,0.2,0.8200000000000001,64.0,3.18,53.61,0.52,0.88,0.1,27.5,0.8200000000000001,1.21,41.17,78.18,18.98,67.88,6.06,96.76,30.94,86.44,8.29,56.52,22.98,39.05,0.11,0.66,0.07,0.0,0.0,0.0,0.36,7.64,67.38,2.39,43.84,0.56,41.18,0.33,0.75,10.75,70.73,87.43,12.26,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.5600000000000005,1.34,0.29,33.33,0.88,5,100.0
L. Giwah,Liam Giwah,-47819,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"RCB3, RB",RCB3,58,RB,33,,0,26.0,2000-01-14,50000,2027-06-30,28,2696,5,2.02,1,1.19,14.89,61.43,Germany,['Germany'],right,186,80,False,9.45,5.47,71.34,4.34,62.31,0.37,0.55,0.47000000000000003,5.17,7.75,0.9,5,0.17,1,0.03,0.87,0.17,5,0.17,0.07,3,0.1,16,0.53,37.5,31.25,0.03,0.9,59.26,0.1,100.0,0.8,54.17,0.07,0.4,33.33,2.84,48.24,1.07,1.07,0.07,21.33,0.37,1.17,35.65,77.34,18.43,71.2,2.37,91.55,28.48,84.41,6.34,48.42,20.78,37.39,0.04,0.30000000000000004,0.1,0.0,0.0,0.0,0.17,8.41,62.3,1.54,34.78,0.4,33.33,0.4,0.37,9.61,76.39,85.67,10.48,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.34,0.03,0.0,0.0,0.0,0,0.0
M. Onken,Moritz Ben Onken,-136165,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,22.0,2003-08-01,0,2026-06-30,28,2682,0,0.0,0,0.0,0.77,78.26,Germany,['Germany'],right,192,82,False,2.05,0.13,50.0,0.44,92.31,0.0,0.0,0.0,1.98,2.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,21.24,0.1,0.13,33.99,87.96,17.01,77.32,0.03,0.0,22.95,97.95,10.97,67.58,29.74,44.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.31,48.72,0.13,0.0,0.07,50.0,0.0,0.0,9.06,71.11,99.13,15.37,33,1.11,121,4.06,7,72.73,38.49,1.29,5.49,0.184,0.0,1.6099999999999999,0.44,,,,0.0,0,0.0
E. Ndure,Ebrima Dominique Ndure,454249,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,"RWB, RB5",RWB,79,RB5,16,,0,26.0,1999-10-25,100000,2026-06-30,28,2642,2,1.82,5,5.98,16.08,52.97,Germany,['Germany'],right,177,74,False,9.1,6.4,63.83,1.94,45.61,0.03,0.04,0.14,4.97,6.31,1.06,3,0.1,0,0.0,2.59,0.07,2,0.07,0.06,1,0.03,21,0.72,52.38,9.524000000000001,0.17,2.96,34.48,0.0,0.0,2.93,33.72,0.44,1.74,68.63,6.17,47.51,2.18,1.98,0.27,20.44,2.35,1.57,32.6,74.29,13.49,65.15,6.4,94.15,26.23,82.08,3.47,50.0,18.17,34.3,0.2,1.09,0.03,0.07,0.0,0.0,0.68,4.6,60.0,2.45,41.67,0.2,16.67,0.68,0.92,7.05,69.08,71.0,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.94,0.0,0.0,0.0,0.0,0,0.0
L. Schmidt,Leon Gino Schmidt,-59607,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,CF,CF,96,,0,,0,24.0,2001-06-08,10000,2026-06-30,28,2637,21,17.58,3,1.83,26.14,34.99,Germany,['Germany'],right,187,0,False,3.41,3.8200000000000003,60.71,6.76,25.76,0.1,0.14,0.03,0.99,1.38,2.12,2,0.07,0,0.0,2.9699999999999998,0.72,18,0.61,0.6000000000000001,4,0.14,90,3.07,48.89,23.333,0.1,0.61,22.22,0.14,0.0,0.48,28.57,0.1,2.7,49.37,11.02,31.58,3.92,1.43,0.07,10.48,2.39,1.9100000000000001,16.52,71.69,3.79,62.16,5.29,85.81,15.12,74.94,0.78,47.83,15.9,19.73,0.06,0.48,0.0,0.0,0.03,0.0,0.31,1.9500000000000002,63.16,0.99,37.93,0.03,0.0,0.48,0.17,1.8399999999999999,66.67,62.6,4.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.76,0.03,0.03,0.0,0.0,4,75.0
