Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Gottswinter,Florian Gottswinter,-616770,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-03-11,0,2027-06-30,14,1360,0,0.0,0,0.0,0.79,75.0,Germany,['Germany'],,0,0,False,2.38,0.0,0.0,0.46,71.43,0.0,0.0,0.0,2.38,3.07,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,17.27,0.2,0.26,27.73,82.34,16.01,71.9,0.07,100.0,17.14,94.98,10.52,62.26,31.28,45.67,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.7800000000000002,45.24,0.4,16.67,0.13,0.0,0.0,0.0,8.8,69.17,96.18,10.39,24,1.5899999999999999,54,3.5700000000000003,2,55.56,20.41,1.35,-3.59,-0.23800000000000002,0.0,2.18,0.46,,,,0.0,0,0.0
D. Kurtovic,Domagoj Kurtovic,-747305,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,RCB3,RCB3,94,,0,,0,16.0,2009-06-10,0,2026-06-30,14,1347,0,0.02,0,0.48,9.89,59.46,Germany,['Germany'],unknown,0,0,False,5.55,4.88,71.23,1.67,40.0,0.07,0.09,0.2,2.0,2.5700000000000003,0.53,2,0.13,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,1.47,40.91,0.0,0.0,1.4,42.86,0.0,0.27,75.0,2.0,53.33,0.07,1.34,0.07,24.12,0.47000000000000003,0.27,36.01,79.04,16.9,70.36,3.47,92.31,28.13,87.65,6.61,50.51,22.7,42.6,0.03,0.4,0.0,0.0,0.0,0.0,0.2,5.8100000000000005,57.47,1.8,29.63,0.47000000000000003,0.0,0.0,0.53,8.02,72.5,86.89,12.23,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.67,0.13,0.0,0.0,0.0,0,0.0
Z. Raki,Zsombor Raki,-627295,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,CB,CB,94,,0,,0,16.0,2009-06-08,0,2026-06-30,14,1347,1,1.55,0,0.33,14.57,63.3,Hungary,['Hungary'],,0,0,False,10.29,6.28,70.21,4.08,54.1,0.53,0.6900000000000001,0.73,5.35,6.88,0.9400000000000001,3,0.2,1,0.07,0.6000000000000001,0.07,1,0.07,0.1,1,0.07,7,0.47000000000000003,57.14,14.286,0.0,0.2,100.0,0.13,100.0,0.07,100.0,0.0,0.27,50.0,1.74,65.38,0.67,0.73,0.0,25.52,0.27,1.4,43.76,80.15,19.84,66.33,3.61,94.44,33.61,89.07,9.96,49.66,25.3,44.14,0.02,0.4,0.0,0.07,0.07,0.0,0.13,8.75,57.25,1.4,47.62,0.8,33.33,0.6000000000000001,0.2,11.22,68.45,92.69,17.37,0,,0,,0,0.0,0.0,0.0,,,2.81,,4.08,0.2,0.0,0.0,0.0,0,0.0
N. Otten,Neo Otten,-707045,St. Pauli U17,St. Pauli U17,https://cdn5.wyscout.com/photos/team/public/g-4249_120x120.png,U17 Bundesliga,"RCB, RCB3, CB",RCB,41,RCB3,33,CB,17,15.0,2010-05-16,0,,14,1346,0,0.96,1,0.21,14.38,66.98,Germany,['Germany'],,0,0,False,10.23,7.89,75.42,3.21,70.83,0.13,0.17,0.67,4.15,5.12,1.0,0,0.0,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,8,0.53,12.5,0.0,0.07,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,100.0,1.4,42.86,0.53,0.33,0.0,26.21,0.13,0.47000000000000003,40.45,81.82,16.52,65.18,2.88,95.35,33.43,90.8,6.89,39.81,21.1,35.66,0.01,0.13,0.0,0.0,0.0,0.0,0.07,3.88,39.66,0.67,20.0,0.87,30.77,0.2,0.07,7.02,53.33,94.64,17.45,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.21,0.0,0.0,0.0,0.0,0,0.0
M. Kornwachs Barjuan,Marc Kornwachs Barjuan,-747436,Nürnberg U17,Nürnberg U17,https://cdn5.wyscout.com/photos/team/public/g-4273_120x120.png,U17 Bundesliga,"LDMF, DMF, LCMF",LDMF,40,DMF,19,LCMF,13,16.0,2009-02-21,0,,14,1343,0,0.6000000000000001,2,1.6800000000000002,21.31,61.01,Germany,['Germany'],unknown,0,0,False,10.25,8.24,74.8,0.74,36.36,0.13,0.21,0.07,3.95,6.1,0.34,1,0.07,0,0.0,1.6099999999999999,0.0,0,0.0,0.04,0,0.0,10,0.67,40.0,0.0,0.13,0.34,80.0,0.0,0.0,0.34,80.0,0.07,1.47,72.73,9.92,52.7,1.21,2.2800000000000002,0.2,36.59,0.13,2.95,54.55,88.08,16.28,77.78,8.98,97.01,52.14,89.85,2.08,45.16,17.56,32.09,0.11,0.74,0.07,0.0,0.07,0.0,0.34,8.11,81.82,1.88,57.14,0.27,25.0,1.21,0.2,7.17,78.5,93.37,22.25,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,0.74,0.0,0.0,0.0,0.07,0,0.0
A. Dizdarevic,Arian Dizdarevic,-610197,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,"LCMF, LCMF3",LCMF,82,LCMF3,15,,0,,,0,,14,1340,10,6.66,2,1.32,18.54,57.25,Germany,['Germany'],unknown,0,0,False,10.41,7.39,62.73,2.62,71.79,0.13,0.17,0.13,5.64,7.26,1.48,3,0.2,0,0.0,3.22,0.67,9,0.6000000000000001,0.45,3,0.2,34,2.2800000000000002,76.47,29.412,0.13,0.2,33.33,0.07,100.0,0.13,0.0,0.0,2.2800000000000002,61.76,6.99,48.08,3.16,2.35,0.2,21.83,0.4,1.6099999999999999,34.72,80.85,12.29,68.85,4.77,95.77,31.57,83.4,2.96,56.82,18.9,35.62,0.09,0.9400000000000001,0.0,0.13,0.0,0.0,0.4,6.04,68.89,1.6800000000000002,56.0,0.2,0.0,1.1400000000000001,0.07,7.46,69.37,90.34,13.9,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.62,0.0,0.0,0.0,0.0,1,100.0
M. Dobler,Maximilian Dobler,-747311,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,"RCMF, DMF",RCMF,82,DMF,11,,0,16.0,2009-02-05,0,2027-06-30,14,1339,1,1.3599999999999999,1,0.68,13.04,48.45,Germany,['Germany'],unknown,0,0,False,7.53,6.86,56.86,0.4,50.0,0.4,0.52,0.13,3.23,4.15,1.1400000000000001,2,0.13,0,0.0,1.21,0.07,1,0.07,0.09,0,0.0,19,1.28,26.32,5.263,0.07,1.4100000000000001,19.05,0.54,0.0,0.87,30.77,0.13,1.21,50.0,4.44,34.85,0.67,1.75,0.07,26.62,0.34,0.4,39.86,82.8,13.51,74.63,6.52,92.78,35.49,88.45,2.96,45.45,18.81,33.47,0.05,0.74,0.07,0.2,0.0,0.0,0.27,6.72,70.0,2.02,40.0,0.34,40.0,0.74,0.27,6.32,80.85,85.38,14.25,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.4,0.13,0.0,0.0,0.0,0,0.0
L. Krivic,Leonardo Krivic,-753319,Ulm U17,Ulm U17,https://cdn5.wyscout.com/photos/team/public/g-4275_120x120.png,U17 Bundesliga,"CB, RDMF, RCB",CB,46,RDMF,17,RCB,14,16.0,2009-05-25,0,,14,1336,1,0.30000000000000004,1,1.3900000000000001,8.35,51.61,Germany,['Germany'],unknown,0,0,False,8.29,5.25,64.1,1.21,38.89,0.2,0.24,0.61,4.72,5.5,0.67,3,0.2,0,0.0,0.54,0.07,1,0.07,0.02,0,0.0,8,0.54,25.0,12.5,0.07,0.67,50.0,0.2,33.33,0.34,40.0,0.07,0.07,100.0,0.88,15.38,0.47000000000000003,0.54,0.0,22.9,0.27,0.0,37.32,79.06,16.5,62.86,2.69,95.0,26.54,88.83,10.24,55.92,25.54,41.33,0.09,0.61,0.0,0.0,0.0,0.0,0.0,8.15,65.29,1.01,33.33,0.4,33.33,0.34,0.13,10.58,66.88,93.22,15.9,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.21,1.01,0.07,0.0,1.21,0,0.0
M. Polzin,Maximilian Polzin,-634958,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"RCB3, RCB, RB",RCB3,53,RCB,24,RB,14,16.0,2009-11-10,0,2026-06-30,14,1333,0,0.36,1,1.46,11.88,55.11,Germany,['Germany'],,0,0,False,7.97,5.06,66.67,3.38,54.0,0.0,0.0,0.41000000000000003,4.59,7.91,0.9500000000000001,1,0.07,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,5,0.34,20.0,0.0,0.07,1.15,23.53,0.0,0.0,1.15,23.53,0.27,0.41000000000000003,50.0,1.82,33.33,1.01,0.81,0.07,56.51,0.41000000000000003,0.27,74.61,85.97,36.73,80.7,3.51,88.46,64.14,91.37,9.52,55.32,20.7,39.45,0.1,0.68,0.14,0.07,0.14,50.0,0.2,11.41,69.23,2.3,41.18,1.69,44.0,0.9500000000000001,0.27,15.73,81.55,92.02,25.39,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.38,0.0,0.0,0.0,0.0,0,0.0
E. Sarikaya,Ege Sarikaya,-610818,Viktoria Köln U17,Viktoria Köln U17,https://cdn5.wyscout.com/photos/team/public/g-4264_120x120.png,U17 Bundesliga,"AMF, RCMF, CF",AMF,48,RCMF,31,CF,13,16.0,2009-02-01,0,,14,1330,8,5.11,4,3.0,14.14,40.19,Germany,['Germany'],unknown,0,0,False,5.41,5.01,51.35,1.49,31.82,0.07,0.08,0.2,2.77,3.33,0.34,1,0.07,0,0.0,2.5700000000000003,0.54,8,0.54,0.35000000000000003,1,0.07,41,2.77,51.22,19.512,0.27,1.29,31.58,0.74,36.36,0.54,25.0,0.34,1.42,52.38,5.89,34.48,2.23,1.42,0.14,24.56,0.81,0.81,33.5,74.55,12.45,65.76,4.26,90.48,29.5,79.59,2.77,39.02,18.77,34.92,0.2,1.02,0.0,0.0,0.0,0.0,0.34,5.48,60.49,2.23,54.55,0.27,0.0,1.42,0.41000000000000003,6.7,57.58,78.34,10.62,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.49,1.15,0.41000000000000003,33.33,3.05,0,0.0
