Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Feldbusch,Jonas Feldbusch,-655260,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"CB, RCB",CB,68,RCB,28,,0,17.0,2009-03-17,0,2026-06-30,21,1970,2,1.42,2,0.5,8.68,66.32,Germany,['Germany'],right,0,0,False,7.17,3.15,76.81,2.79,72.13,0.5,0.51,0.46,4.25,4.31,0.5,1,0.05,0,0.0,0.27,0.09,2,0.09,0.06,1,0.05,5,0.23,80.0,40.0,0.09,0.23,40.0,0.09,50.0,0.14,33.33,0.05,0.14,0.0,1.05,43.48,0.5,0.37,0.0,23.39,0.32,0.46,35.59,81.26,14.25,63.14,2.79,96.72,29.06,88.36,6.3,50.0,23.12,38.77,0.02,0.37,0.0,0.05,0.0,0.0,0.09,3.93,50.0,0.73,37.5,0.55,16.67,0.23,0.09,7.72,60.36,94.6,16.08,0,,0,,0,0.0,0.0,0.0,,,2.38,,2.79,0.0,0.0,0.0,0.0,0,0.0
D. Mensah Osei,David Mensah Osei,-646333,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"CB, RB, RCB",CB,31,RB,23,RCB,13,,,0,2028-06-30,21,1956,3,2.76,3,2.06,13.9,56.29,Germany,['Germany'],,0,0,False,7.64,4.51,69.39,2.5300000000000002,54.55,0.09,0.15,0.32,4.42,7.22,0.64,1,0.05,0,0.0,1.56,0.14,3,0.14,0.13,1,0.05,14,0.64,50.0,21.429,0.14,0.37,12.5,0.0,0.0,0.32,14.29,0.05,1.38,80.0,4.88,49.06,1.7000000000000002,1.98,0.0,44.54,0.64,0.64,60.55,89.59,20.11,79.63,6.3,94.89,55.9,92.84,4.28,53.76,18.18,33.76,0.09,0.51,0.05,0.0,0.09,100.0,0.23,5.52,76.67,1.01,50.0,0.6000000000000001,53.85,0.74,0.09,7.13,63.23,96.16,26.37,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Gutenkunst,Anton Gutenkunst,-753321,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"RCB3, RB",RCB3,67,RB,28,,0,17.0,2009-01-01,0,,21,1912,3,2.03,0,0.41000000000000003,11.53,55.1,Germany,['Germany'],unknown,0,0,False,6.54,4.0,64.71,3.34,57.75,0.05,0.05,0.14,3.91,3.93,0.38,2,0.09,0,0.0,0.89,0.14,3,0.14,0.1,0,0.0,14,0.66,57.14,21.429,0.0,0.38,12.5,0.05,0.0,0.33,14.29,0.05,0.56,83.33,2.92,43.55,0.8,0.47000000000000003,0.05,17.51,0.42,0.56,30.6,71.38,16.33,56.48,5.74,96.72,21.65,80.87,8.57,50.0,24.47,36.77,0.02,0.14,0.0,0.0,0.05,0.0,0.05,5.51,58.12,0.85,22.22,0.71,46.67,0.42,0.05,9.18,60.51,90.21,6.73,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.34,0.05,0.0,0.0,0.0,0,0.0
M. Öztürk,Muhammed Öztürk,-751826,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"RWB, RCMF3, RB5",RWB,50,RCMF3,24,RB5,17,17.0,2009-03-10,0,2028-06-30,21,1907,5,2.08,4,3.16,14.87,49.52,Germany,['Germany'],unknown,0,0,False,7.41,4.44,70.21,1.7000000000000002,50.0,0.19,0.19,0.09,4.11,4.18,0.19,2,0.09,0,0.0,1.79,0.24,5,0.24,0.1,0,0.0,27,1.27,37.04,18.519,0.19,1.51,31.25,0.14,0.0,1.37,34.48,0.24,1.75,45.95,6.75,39.16,1.18,1.37,0.19,12.32,1.04,1.27,21.66,71.68,7.46,58.23,4.58,90.72,18.36,78.15,1.9300000000000002,39.02,18.47,38.82,0.15,0.76,0.09,0.0,0.09,50.0,0.14,3.07,55.38,1.56,39.39,0.09,0.0,0.38,0.38,4.72,59.0,75.42,5.57,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.7000000000000002,1.46,0.28,33.33,2.12,0,0.0
K. Hendrix,Kas Hendrix,-688508,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,LCB,LCB,97,,0,,0,17.0,2009-01-29,0,2026-06-30,20,1906,0,1.24,0,0.06,11.24,60.5,Netherlands,['Netherlands'],,0,0,False,8.41,5.34,66.37,2.74,65.52,0.05,0.06,0.85,4.82,6.44,0.71,5,0.24,0,0.0,0.24,0.0,0,0.0,0.06,0,0.0,9,0.42,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,60.0,1.8900000000000001,40.0,0.47000000000000003,0.24,0.0,42.17,0.24,0.61,56.33,87.34,23.04,78.48,2.88,95.08,49.58,91.9,6.75,53.85,22.35,40.21,0.0,0.14,0.05,0.0,0.0,0.0,0.0,4.86,63.11,0.33,28.57,0.24,0.0,0.09,0.0,10.95,65.09,95.31,27.2,0,,0,,0,0.0,0.0,0.0,,,2.5,,2.74,0.09,0.09,100.0,0.0,0,0.0
M. Kornwachs Barjuan,Marc Kornwachs Barjuan,-747436,Nürnberg U17,Nürnberg U17,https://cdn5.wyscout.com/photos/team/public/g-4273_120x120.png,U17 Bundesliga,"DMF, LDMF",DMF,43,LDMF,28,,0,17.0,2009-02-21,0,2026-06-30,20,1906,1,0.87,3,1.71,21.2,57.68,Germany,['Germany'],unknown,0,0,False,10.48,8.31,72.73,0.71,46.67,0.19,0.29,0.05,4.25,6.55,0.38,2,0.09,0,0.0,1.65,0.05,1,0.05,0.04,0,0.0,16,0.76,43.75,6.25,0.14,0.38,75.0,0.09,50.0,0.28,83.33,0.09,1.51,68.75,9.77,47.83,1.13,2.31,0.19,34.38,0.09,2.5,51.19,88.47,15.02,78.3,8.45,97.21,48.59,90.38,2.22,48.94,17.8,33.83,0.08,0.5700000000000001,0.14,0.0,0.05,0.0,0.33,7.18,82.89,1.7000000000000002,58.33,0.24,20.0,0.99,0.24,6.71,78.17,94.22,21.25,0,,0,,0,0.0,0.0,0.0,,,2.12,,0.71,0.05,0.0,0.0,0.05,0,0.0
T. Franck,Timo Franck,-751825,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-11-18,0,,20,1888,0,0.0,0,0.5,0.81,94.12,Germany,['Germany'],unknown,0,0,False,1.81,0.14,100.0,0.5700000000000001,91.67,0.05,0.05,0.0,1.62,1.65,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,24.03,0.24,0.1,32.37,83.06,15.02,67.94,0.05,100.0,20.4,97.43,11.87,59.04,33.04,48.45,0.02,0.1,0.0,0.05,0.0,0.0,0.05,3.7199999999999998,50.0,0.1,0.0,0.19,50.0,0.05,0.0,8.15,73.68,96.56,16.64,23,1.1,81,3.86,8,71.6,23.53,1.12,0.53,0.025,0.05,1.81,0.5700000000000001,,,,0.0,0,0.0
B. Eckart,Ben Eckart,-610105,Dynamo Dresden U17,Dynamo Dresden U17,https://cdn5.wyscout.com/photos/team/public/g-5182_120x120.png,U17 Bundesliga,"RCB, LCB",RCB,50,LCB,39,,0,16.0,2009-09-02,0,2027-06-30,20,1879,4,1.58,2,0.67,15.9,68.67,Germany,['Germany'],right,0,0,False,11.11,8.14,71.18,2.68,76.79,0.14,0.19,0.48,5.17,6.85,1.2,5,0.24,0,0.0,0.53,0.19,4,0.19,0.08,2,0.1,11,0.53,45.45,36.364,0.1,0.19,50.0,0.1,0.0,0.1,100.0,0.0,0.29,66.67,3.07,56.25,0.77,1.44,0.1,31.13,0.19,0.86,50.96,79.14,21.27,61.94,4.5,95.74,38.65,87.61,12.12,52.57,23.78,37.33,0.03,0.14,0.05,0.0,0.0,0.0,0.14,8.38,51.43,1.05,36.36,0.5700000000000001,41.67,0.29,0.1,10.97,63.32,90.89,22.08,0,,0,,0,0.0,0.0,0.0,,,3.4,,2.68,0.05,0.05,0.0,0.0,0,0.0
J. Beyer,Julian Beyer,-747739,Hoffenheim U17,Hoffenheim U17,https://cdn5.wyscout.com/photos/team/public/g-4265_120x120.png,U17 Bundesliga,"RCB3, RB",RCB3,64,RB,16,,0,16.0,2009-11-10,0,2027-06-30,20,1862,3,2.21,1,2.08,12.13,54.98,Germany,['Germany'],unknown,0,0,False,8.27,5.99,70.97,1.26,46.15,0.24,0.35000000000000003,0.34,3.77,5.48,0.34,2,0.1,0,0.0,1.11,0.15,1,0.05,0.11,1,0.05,9,0.44,33.33,33.333,0.05,1.16,41.67,0.05,100.0,1.11,39.13,0.15,0.68,64.29,3.48,34.72,0.48,1.74,0.15,35.91,0.53,0.63,49.25,84.0,25.09,79.38,4.25,97.73,40.99,90.09,7.2,56.38,21.29,38.49,0.1,0.53,0.0,0.0,0.05,100.0,0.19,10.25,75.0,2.13,63.64,0.29,83.33,1.06,0.44,13.49,79.21,87.94,15.23,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.26,0.29,0.1,0.0,0.34,2,100.0
A. Hardes,Aaron Hardes,-747425,Nürnberg U17,Nürnberg U17,https://cdn5.wyscout.com/photos/team/public/g-4273_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,,,0,2026-06-30,20,1857,0,0.0,0,0.0,1.31,66.67,Germany,['Germany'],right,0,0,False,2.47,0.29,66.67,0.48,50.0,0.0,0.0,0.0,2.2800000000000002,3.51,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.39,75.0,0.0,0.0,0.0,20.55,0.44,0.34,34.26,78.22,20.74,67.29,0.0,0.0,23.46,93.39,10.81,45.29,29.06,48.19,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.39,37.14,0.34,0.0,0.29,0.0,0.0,0.0,9.01,54.3,95.62,12.16,36,1.74,103,4.99,3,65.05,29.14,1.4100000000000001,-6.86,-0.332,0.0,1.16,0.48,,,,0.0,0,0.0
