Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Melesh,Ivan Melesh,-615366,Rot-Weiß Oberhausen U17,Rot-Weiß Oberhausen U17,https://cdn5.wyscout.com/photos/team/public/g-5183_120x120.png,U17 Bundesliga,LB,LB,92,,0,,0,16.0,2009-04-30,0,,15,1458,0,1.17,1,0.8200000000000001,18.02,60.96,Ukraine,['Ukraine'],unknown,0,0,False,14.38,9.69,71.34,2.2800000000000002,43.24,0.12,0.13,0.43,7.35,7.97,0.37,0,0.0,0,0.0,2.16,0.0,0,0.0,0.07,0,0.0,10,0.62,40.0,0.0,0.06,2.22,27.78,2.1,26.47,0.12,50.0,0.37,1.67,74.07,4.51,47.95,0.43,1.23,0.25,14.94,0.86,1.05,31.05,57.85,16.91,48.18,3.89,88.89,21.3,70.72,7.65,29.84,23.92,39.48,0.05,0.62,0.06,0.0,0.06,100.0,0.25,6.79,47.27,3.46,32.14,0.93,26.67,0.43,0.8,9.63,50.64,65.0,7.41,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.2800000000000002,0.43,0.0,0.0,0.06,1,0.0
F. Gottswinter,Florian Gottswinter,-616770,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-03-11,0,2027-06-30,15,1451,0,0.0,0,0.0,0.81,69.23,Germany,['Germany'],,0,0,False,2.29,0.0,0.0,0.5,62.5,0.0,0.0,0.0,2.29,3.04,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,17.43,0.19,0.25,27.66,82.74,15.63,71.83,0.06,100.0,17.18,95.31,10.42,62.5,31.29,45.65,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.67,46.51,0.37,16.67,0.12,0.0,0.0,0.0,8.75,68.79,96.53,10.73,24,1.49,57,3.54,3,57.89,20.88,1.3,-3.12,-0.194,0.0,2.17,0.5,,,,0.0,0,0.0
S. Bräuniger,Sandor Bräuniger,-656243,Ingolstadt U17,Ingolstadt U17,https://cdn5.wyscout.com/photos/team/public/g-8877_120x120.png,U17 Bundesliga,"RCB, CB",RCB,63,CB,33,,0,16.0,2009-08-30,0,,15,1439,0,0.15,0,0.03,11.13,51.12,Germany,['Germany'],,0,0,False,9.38,5.44,59.77,3.06,38.78,0.06,0.08,1.19,6.07,7.46,0.6900000000000001,3,0.19,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.13,50.0,0.06,0.0,0.06,100.0,0.0,0.38,83.33,1.38,50.0,0.13,0.25,0.0,30.52,0.19,0.38,47.91,83.81,19.14,70.59,3.63,98.28,40.4,89.94,7.38,50.85,21.14,35.85,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.07,64.62,0.63,40.0,0.13,50.0,0.13,0.06,9.94,54.72,94.97,21.14,0,,0,,0,0.0,0.0,0.0,,,3.31,,3.06,0.06,0.0,0.0,0.0,0,0.0
K. Hendrix,Kas Hendrix,-688508,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,LCB,LCB,100,,0,,0,17.0,2009-01-29,0,2026-06-30,15,1438,0,0.98,0,0.06,10.7,62.57,Netherlands,['Netherlands'],,0,0,False,8.14,4.82,70.13,2.88,67.39,0.06,0.08,0.88,4.69,6.3,0.63,3,0.19,0,0.0,0.13,0.0,0,0.0,0.06,0,0.0,7,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,1.75,35.71,0.63,0.19,0.0,44.25,0.25,0.5,58.96,87.47,24.22,78.55,2.8200000000000003,93.33,52.13,91.72,6.82,55.05,22.25,40.75,0.0,0.19,0.06,0.0,0.0,0.0,0.0,5.01,61.25,0.44,28.57,0.25,0.0,0.13,0.0,11.64,64.52,95.68,28.98,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.88,0.0,0.0,0.0,0.0,0,0.0
M. Dobler,Maximilian Dobler,-747311,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,"RCMF, DMF",RCMF,84,DMF,10,,0,17.0,2009-02-05,0,2027-06-30,15,1430,1,1.37,1,0.78,13.03,49.76,Germany,['Germany'],unknown,0,0,False,7.68,6.67,58.49,0.5,62.5,0.44,0.58,0.13,3.34,4.42,1.13,3,0.19,0,0.0,1.38,0.06,1,0.06,0.09,0,0.0,20,1.26,25.0,5.0,0.06,1.51,25.0,0.5700000000000001,0.0,0.9400000000000001,40.0,0.19,1.38,50.0,4.59,35.62,0.76,1.8900000000000001,0.13,26.87,0.38,0.44,40.91,82.77,13.78,74.43,6.48,93.2,36.31,88.21,3.08,46.94,18.87,34.17,0.05,0.76,0.06,0.25,0.0,0.0,0.25,6.8,69.44,2.01,40.63,0.31,40.0,0.76,0.44,6.55,79.81,85.78,14.6,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.5,0.13,0.0,0.0,0.0,0,0.0
D. Kurtovic,Domagoj Kurtovic,-747305,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,RCB3,RCB3,88,,0,,0,16.0,2009-06-10,0,2026-06-30,15,1430,0,0.02,0,0.48,9.82,60.9,Germany,['Germany'],unknown,0,0,False,5.48,4.72,72.0,1.83,44.83,0.06,0.08,0.19,2.01,2.66,0.5700000000000001,2,0.13,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,1.38,40.91,0.0,0.0,1.32,42.86,0.0,0.25,75.0,2.01,56.25,0.06,1.26,0.06,24.61,0.44,0.25,37.2,80.03,16.93,71.0,3.46,92.73,29.14,87.9,6.86,54.13,22.92,42.73,0.03,0.38,0.0,0.0,0.0,0.0,0.19,5.79,59.78,1.7000000000000002,29.63,0.44,0.0,0.0,0.5,8.31,71.97,88.32,13.47,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.83,0.13,0.0,0.0,0.0,0,0.0
D. Mensah Osei,David Mensah Osei,-646333,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"CB, LCB, RCB",CB,43,LCB,16,RCB,13,,,0,2028-06-30,15,1416,1,1.71,3,1.94,12.97,63.24,Germany,['Germany'],,0,0,False,6.99,3.75,77.97,2.8,61.36,0.06,0.11,0.19,4.0,6.77,0.38,0,0.0,0,0.0,1.5899999999999999,0.06,1,0.06,0.11,1,0.06,8,0.51,37.5,12.5,0.19,0.38,16.67,0.0,0.0,0.32,20.0,0.0,1.27,95.0,4.7,55.41,1.53,1.4,0.0,49.07,0.25,0.8300000000000001,66.48,89.29,22.37,77.84,5.08,93.75,61.27,92.74,4.83,51.32,18.7,35.65,0.12,0.44,0.06,0.0,0.13,100.0,0.25,5.97,73.4,1.08,41.18,0.7000000000000001,45.45,0.64,0.06,7.94,58.4,96.54,31.27,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.8,0.0,0.0,0.0,0.0,0,0.0
L. Hönning,Louis Hönning,-748318,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,RCB,RCB,100,,0,,0,17.0,2009-01-27,0,2026-06-30,15,1413,2,0.9500000000000001,0,0.01,10.51,53.94,Germany,['Germany'],unknown,0,0,False,6.37,5.35,64.29,2.61,36.59,0.0,0.0,0.32,2.93,3.92,0.64,4,0.25,0,0.0,0.19,0.13,2,0.13,0.06,2,0.13,7,0.45,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.08,47.06,0.64,0.96,0.0,43.25,0.25,0.32,55.67,87.07,22.04,72.83,4.08,98.44,47.77,94.4,7.9,42.74,22.2,42.09,0.0,0.06,0.0,0.06,0.0,0.0,0.0,6.75,59.43,0.96,26.67,0.38,33.33,0.25,0.0,9.81,65.58,98.31,26.31,0,,0,,0,0.0,0.0,0.0,,,3.69,,2.61,0.0,0.0,0.0,0.0,0,0.0
M. Polzin,Maximilian Polzin,-634958,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"RCB3, RCB, RB",RCB3,50,RCB,28,RB,13,16.0,2009-11-10,0,2026-06-30,15,1412,0,0.36,1,1.46,12.17,56.54,Germany,['Germany'],,0,0,False,8.41,5.29,68.67,3.51,54.55,0.0,0.0,0.38,4.78,8.09,0.96,1,0.06,0,0.0,0.64,0.0,0,0.0,0.02,0,0.0,5,0.32,20.0,0.0,0.06,1.08,23.53,0.0,0.0,1.08,23.53,0.25,0.45,57.14,1.78,32.14,0.96,0.76,0.06,55.07,0.38,0.25,73.36,85.14,36.14,79.72,3.5700000000000003,87.5,62.91,90.88,9.56,52.67,20.54,39.23,0.09,0.64,0.13,0.06,0.13,50.0,0.19,11.28,67.23,2.36,37.84,1.5899999999999999,44.0,0.89,0.25,15.17,80.67,91.21,24.67,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.51,0.0,0.0,0.0,0.0,0,0.0
B. Demirhan,Behlül Demirhan,-752788,MSV Duisburg U17,MSV Duisburg U17,https://cdn5.wyscout.com/photos/team/public/g-4258_120x120.png,U17 Bundesliga,"LCB, LB",LCB,80,LB,18,,0,17.0,2009-01-03,0,,15,1407,1,1.16,0,0.7000000000000001,12.6,57.36,Germany,['Germany'],unknown,0,0,False,10.3,6.27,72.45,1.92,56.67,0.38,0.42,0.8300000000000001,5.37,5.92,0.58,1,0.06,0,0.0,0.7000000000000001,0.06,1,0.06,0.07,1,0.06,11,0.7000000000000001,45.45,9.091,0.0,0.38,16.67,0.38,16.67,0.0,0.0,0.13,0.58,55.56,3.2,26.0,0.8300000000000001,1.09,0.38,32.56,0.45,0.06,46.57,84.07,17.72,69.31,4.29,97.01,40.62,90.71,5.57,40.23,20.72,35.31,0.04,0.26,0.0,0.0,0.06,0.0,0.13,3.33,59.62,0.58,44.44,0.26,25.0,0.19,0.06,7.68,46.67,96.02,20.92,0,,0,,0,0.0,0.0,0.0,,,3.33,,1.92,0.13,0.13,100.0,0.0,0,0.0
