Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Polzin,Maximilian Polzin,-634958,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"RCB3, RCB, RB",RCB3,43,RCB,29,RB,17,16.0,2009-11-10,0,,11,1075,0,0.36,0,0.71,11.8,53.9,Germany,['Germany'],,0,0,False,7.7,5.11,67.21,3.43,48.78,0.0,0.0,0.42,4.27,7.25,0.92,1,0.08,0,0.0,0.59,0.0,0,0.0,0.03,0,0.0,5,0.42,20.0,0.0,0.0,1.0,33.33,0.0,0.0,1.0,33.33,0.17,0.33,25.0,1.67,30.0,1.17,0.59,0.0,49.56,0.42,0.33,67.23,84.93,32.99,78.68,2.93,88.57,57.35,90.66,9.04,52.78,20.91,38.11,0.06,0.59,0.08,0.0,0.08,100.0,0.08,9.96,68.07,2.01,45.83,1.34,50.0,0.75,0.25,14.82,80.79,91.67,23.11,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.43,0.0,0.0,0.0,0.0,0,0.0
I. Melesh,Ivan Melesh,-615366,Rot-Weiß Oberhausen U17,Rot-Weiß Oberhausen U17,https://cdn5.wyscout.com/photos/team/public/g-5183_120x120.png,U17 Bundesliga,LB,LB,90,,0,,0,16.0,2009-04-30,0,,11,1073,0,1.17,1,0.64,18.29,61.01,Ukraine,['Ukraine'],unknown,0,0,False,14.76,10.15,67.77,2.01,58.33,0.17,0.18,0.5,7.72,8.47,0.25,0,0.0,0,0.0,2.35,0.0,0,0.0,0.1,0,0.0,10,0.84,40.0,0.0,0.08,2.43,20.69,2.35,21.43,0.08,0.0,0.34,1.85,77.27,4.53,48.15,0.5,1.17,0.17,14.85,1.09,1.09,31.87,56.84,17.45,46.63,4.03,91.67,21.98,69.47,7.63,30.77,23.32,38.56,0.05,0.5,0.08,0.0,0.08,100.0,0.25,7.05,46.43,3.69,29.55,0.75,33.33,0.42,0.75,9.73,48.28,64.71,7.13,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.01,0.42,0.0,0.0,0.08,1,0.0
F. Gottswinter,Florian Gottswinter,-616770,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-03-11,0,,11,1065,0,0.0,0,0.0,0.85,90.0,Germany,['Germany'],,0,0,False,2.11,0.08,100.0,0.42,80.0,0.0,0.0,0.0,2.03,2.73,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,17.83,0.17,0.25,27.89,84.24,16.06,74.74,0.08,100.0,18.17,95.35,9.63,64.04,29.1,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,45.83,0.34,25.0,0.08,0.0,0.0,0.0,8.11,68.75,96.72,10.31,19,1.6099999999999999,39,3.3,1,51.28,15.9,1.34,-3.1,-0.262,0.0,2.2,0.42,,,,0.0,0,0.0
S. Bräuniger,Sandor Bräuniger,-656243,Ingolstadt U17,Ingolstadt U17,https://cdn5.wyscout.com/photos/team/public/g-8877_120x120.png,U17 Bundesliga,"RCB, CB",RCB,55,CB,41,,0,16.0,2009-08-30,0,,11,1063,0,0.15,0,0.03,10.41,52.03,Germany,['Germany'],,0,0,False,9.4,5.08,66.67,3.05,30.56,0.08,0.1,1.27,5.93,7.34,0.59,2,0.17,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.51,83.33,1.19,50.0,0.17,0.25,0.0,28.19,0.17,0.25,44.53,83.84,18.54,71.23,2.96,97.14,37.08,89.73,7.37,54.02,21.13,33.99,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.15,73.47,0.42,80.0,0.08,100.0,0.17,0.08,9.91,59.83,95.58,19.13,0,,0,,0,0.0,0.0,0.0,,,2.71,,3.05,0.0,0.0,0.0,0.0,0,0.0
N. Otten,Neo Otten,-707045,St. Pauli U17,St. Pauli U17,https://cdn5.wyscout.com/photos/team/public/g-4249_120x120.png,U17 Bundesliga,"RCB3, RCB, CB",RCB3,42,RCB,34,CB,22,15.0,2010-05-16,0,,11,1059,0,0.96,1,0.21,13.6,66.88,Germany,['Germany'],,0,0,False,8.58,6.63,74.36,3.31,71.79,0.17,0.21,0.51,3.48,4.27,0.59,0,0.0,0,0.0,0.25,0.0,0,0.0,0.08,0,0.0,8,0.68,12.5,0.0,0.08,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.17,100.0,1.6099999999999999,47.37,0.68,0.42,0.0,27.28,0.08,0.51,41.56,82.82,16.66,66.84,3.4,97.5,34.25,91.81,7.14,41.67,21.43,36.86,0.02,0.17,0.0,0.0,0.0,0.0,0.08,4.25,42.0,0.85,20.0,0.93,36.36,0.25,0.08,6.8,57.5,94.74,17.76,0,,0,,0,0.0,0.0,0.0,,,2.8,,3.31,0.0,0.0,0.0,0.0,0,0.0
J. Bärwind,Jonas  Bärwind,-607452,St. Pauli U17,St. Pauli U17,https://cdn5.wyscout.com/photos/team/public/g-4249_120x120.png,U17 Bundesliga,"DMF, RCMF, CB",DMF,29,RCMF,22,CB,14,16.0,2009-02-04,0,,11,1059,5,2.75,0,1.74,22.52,51.7,Germany,['Germany'],unknown,0,0,False,9.77,9.09,63.55,3.06,55.56,0.08,0.1,0.34,3.91,4.79,0.93,2,0.17,0,0.0,1.9500000000000002,0.42,5,0.42,0.23,2,0.17,17,1.44,52.94,29.412,0.0,0.93,36.36,0.08,0.0,0.85,40.0,0.0,1.7000000000000002,50.0,7.99,36.17,0.93,1.1,0.08,28.13,0.17,1.3599999999999999,46.83,82.21,18.61,68.49,5.44,93.75,37.48,89.8,8.5,54.0,20.79,31.11,0.15,0.59,0.08,0.0,0.0,0.0,0.25,7.82,76.09,1.78,52.38,0.51,33.33,0.76,0.34,10.79,65.35,92.86,19.04,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.06,0.59,0.17,50.0,0.34,1,0.0
Z. Raki,Zsombor Raki,-627295,Jahn Regensburg U17,Jahn Regensburg U17,https://cdn5.wyscout.com/photos/team/public/g-16543_120x120.png,U17 Bundesliga,CB,CB,92,,0,,0,16.0,2009-06-08,0,,11,1054,0,0.64,0,0.32,12.89,65.56,Hungary,['Hungary'],,0,0,False,8.8,5.38,66.67,3.59,57.14,0.51,0.6900000000000001,0.6000000000000001,4.7,6.32,0.9400000000000001,1,0.09,0,0.0,0.51,0.0,0,0.0,0.06,0,0.0,4,0.34,50.0,0.0,0.0,0.17,100.0,0.09,100.0,0.09,100.0,0.0,0.17,100.0,1.54,88.89,0.6000000000000001,0.85,0.0,29.12,0.26,1.62,47.99,81.49,21.01,66.26,3.76,95.45,37.14,91.03,10.67,48.0,25.1,44.4,0.03,0.43,0.0,0.0,0.09,0.0,0.17,10.08,56.78,1.54,50.0,0.9400000000000001,36.36,0.77,0.17,10.59,73.39,94.04,20.07,0,,0,,0,0.0,0.0,0.0,,,2.9,,3.59,0.26,0.0,0.0,0.0,0,0.0
L. Krivic,Leonardo Krivic,-753319,Ulm U17,Ulm U17,https://cdn5.wyscout.com/photos/team/public/g-4275_120x120.png,U17 Bundesliga,"CB, RDMF, RCB",CB,31,RDMF,21,RCB,18,16.0,2009-05-25,0,,11,1053,1,0.30000000000000004,1,0.65,8.8,53.4,Germany,['Germany'],unknown,0,0,False,7.52,5.38,66.67,1.54,38.89,0.26,0.30000000000000004,0.43,3.68,4.34,0.68,3,0.26,0,0.0,0.68,0.09,1,0.09,0.03,0,0.0,8,0.68,25.0,12.5,0.09,0.77,55.56,0.17,50.0,0.43,40.0,0.09,0.09,100.0,0.9400000000000001,18.18,0.51,0.6000000000000001,0.0,21.97,0.34,0.0,35.47,80.72,14.96,64.57,2.48,93.1,26.32,90.26,8.55,54.0,25.19,41.52,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,8.55,67.0,1.2,35.71,0.43,40.0,0.43,0.17,9.49,69.37,93.51,15.81,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.54,0.68,0.09,0.0,0.85,0,0.0
K. Hendrix,Kas Hendrix,-688508,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,LCB,LCB,100,,0,,0,16.0,2009-01-29,0,,11,1053,0,0.98,0,0.06,10.17,64.71,Netherlands,['Netherlands'],,0,0,False,8.03,4.44,75.0,2.74,65.63,0.0,0.0,0.77,4.7,6.47,0.43,2,0.17,0,0.0,0.09,0.0,0,0.0,0.08,0,0.0,7,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,1.79,38.1,0.85,0.17,0.0,45.81,0.26,0.6000000000000001,60.17,89.35,24.62,82.29,1.62,89.47,53.85,92.86,6.32,59.46,21.98,41.48,0.0,0.17,0.09,0.0,0.0,0.0,0.0,5.5600000000000005,61.54,0.6000000000000001,28.57,0.26,0.0,0.17,0.0,10.85,73.23,95.34,31.2,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.74,0.0,0.0,0.0,0.0,0,0.0
D. Mensah Osei,David Mensah Osei,-646333,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"CB, LCB, RCB",CB,33,LCB,22,RCB,17,,,0,,11,1053,1,1.3900000000000001,1,1.53,12.22,60.84,Germany,['Germany'],,0,0,False,6.67,3.85,82.22,2.65,51.61,0.09,0.14,0.17,3.42,5.8,0.34,0,0.0,0,0.0,1.45,0.09,1,0.09,0.12,1,0.09,6,0.51,33.33,16.667,0.09,0.43,20.0,0.0,0.0,0.34,25.0,0.0,1.2,92.86,4.27,54.0,1.2,1.62,0.0,42.74,0.17,0.68,59.83,87.86,20.68,74.79,4.53,96.23,54.44,91.99,4.96,48.28,18.93,35.16,0.13,0.34,0.0,0.0,0.09,100.0,0.09,6.07,70.42,1.03,33.33,0.6000000000000001,42.86,0.51,0.09,8.21,59.38,95.64,27.44,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.65,0.0,0.0,0.0,0.0,0,0.0
