Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Díaz,Sebastián Gabriel Díaz Robles,-269343,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,21.0,2003-11-01,0,2027-12-31,30,2806,0,0.0,0,0.0,0.29,77.78,Argentina,['Argentina'],right,185,81,False,1.8,0.03,0.0,0.19,83.33,0.0,0.0,0.0,1.8,2.76,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.76,0.32,0.06,15.75,85.34,8.44,77.57,0.03,100.0,10.3,97.2,5.45,62.94,31.88,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,51.43,0.0,0.0,0.06,50.0,0.0,0.0,4.23,68.94,94.26,6.7,18,0.58,88,2.8200000000000003,15,79.55,23.24,0.75,5.24,0.168,0.03,1.09,0.19,,,,0.0,0,0.0
T. Airala Zárate,Thiago Leonel Airala Zárate,-407475,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"LW, LCMF, CF",LW,30,LCMF,17,CF,16,21.0,2004-03-25,0,2026-12-31,30,2804,5,6.01,5,2.15,26.35,46.29,Argentina,['Argentina'],right,0,0,False,10.14,7.7,70.0,2.76,45.35,0.35000000000000003,0.44,0.29,4.4,5.42,1.16,2,0.06,0,0.0,3.02,0.16,2,0.06,0.19,0,0.0,43,1.38,37.21,11.628,0.16,0.96,50.0,0.42,38.46,0.55,58.82,0.06,3.7199999999999998,48.28,13.16,33.66,1.67,3.43,0.71,20.19,1.03,1.51,32.42,71.78,12.68,62.03,4.69,93.15,27.67,75.29,3.85,52.5,19.3,36.25,0.07,1.06,0.16,0.06,0.42,53.85,0.42,6.36,59.09,2.41,56.0,0.8,44.0,1.09,0.42,6.64,75.85,79.55,10.05,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.76,0.93,0.13,25.0,1.48,3,100.0
F. Herrera,Facundo Herrera,408419,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,96,,0,,0,29.0,1996-07-11,0,,30,2687,1,2.15,0,0.98,11.69,65.04,Argentina,['Argentina'],,180,77,False,9.34,5.46,79.75,3.25,56.7,0.23,0.36,0.44,4.76,7.22,0.37,3,0.1,1,0.03,0.47000000000000003,0.03,1,0.03,0.07,0,0.0,9,0.30000000000000004,55.56,11.111,0.0,0.13,50.0,0.03,0.0,0.1,66.67,0.03,0.27,75.0,1.11,45.45,0.5700000000000001,1.1400000000000001,0.07,36.38,0.9,0.37,54.63,87.19,21.34,75.51,3.11,96.77,46.72,91.97,7.77,59.05,23.25,38.59,0.03,0.1,0.0,0.0,0.03,100.0,0.03,6.43,58.85,0.7000000000000001,28.57,0.5,13.33,0.2,0.1,9.98,71.81,96.42,27.1,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.25,0.0,0.0,0.0,0.0,0,0.0
L. Obregon,Lucas Martín Agustin Obregon,-444080,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"RB, RAMF",RB,49,RAMF,20,,0,19.0,2006-02-11,0,2027-12-31,30,2636,5,2.46,4,1.76,22.02,52.4,Argentina,['Argentina'],,0,0,False,10.24,8.6,61.11,2.87,55.95,1.3,2.14,0.2,3.69,6.08,2.42,9,0.31,0,0.0,2.22,0.17,5,0.17,0.08,3,0.1,29,0.99,51.72,17.241,0.14,1.98,32.76,0.17,0.0,1.81,35.85,0.55,2.01,50.85,7.55,44.34,1.9100000000000001,1.54,0.24,26.94,1.8399999999999999,1.54,39.84,78.15,13.45,67.26,7.51,91.82,33.32,83.91,4.68,56.2,18.67,36.67,0.06,0.51,0.07,0.03,0.07,50.0,0.17,4.47,74.05,1.6400000000000001,54.17,0.17,20.0,0.65,0.51,7.61,68.61,81.79,12.19,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.87,0.07,0.07,0.0,0.14,0,0.0
L. Bonhet,Lucio  Valdez,-567540,Vélez Sársfield Res.,Vélez Sársfield Res.,https://cdn5.wyscout.com/photos/team/public/4011_120x120.png,Torneo Proyección,"LCB, RCB",LCB,73,RCB,18,,0,19.0,2006-03-16,0,,28,2590,0,1.35,0,0.29,19.32,62.95,Argentina,['Argentina'],,0,0,False,10.56,6.57,75.66,4.03,69.83,0.38,0.64,0.38,5.21,8.75,0.6900000000000001,5,0.17,0,0.0,0.87,0.0,0,0.0,0.05,0,0.0,10,0.35000000000000003,40.0,0.0,0.0,0.49,21.43,0.24,28.57,0.24,14.29,0.1,0.87,72.0,5.5600000000000005,43.75,0.87,1.08,0.1,38.19,0.8,1.25,56.12,85.2,24.15,74.68,3.89,94.64,49.69,91.05,5.98,41.28,20.67,36.08,0.01,0.1,0.03,0.03,0.0,0.0,0.03,5.42,60.9,0.38,18.18,0.17,0.0,0.07,0.1,8.97,54.26,95.97,22.41,0,,0,,0,0.0,0.0,0.0,,,2.71,,4.03,0.0,0.0,0.0,0.03,0,0.0
L. Cruceño,Lucio Tadeo Cruceño,-417896,Godoy Cruz Res.,Godoy Cruz Res.,https://cdn5.wyscout.com/photos/team/public/4002_120x120.png,Torneo Proyección,RB,RB,96,,0,,0,19.0,2006-02-06,0,,28,2588,0,0.4,1,1.56,19.93,57.42,Argentina,['Argentina'],,0,0,False,11.89,9.95,67.83,2.16,50.0,0.31,0.42,0.24,4.83,6.51,1.32,6,0.21,0,0.0,2.54,0.0,0,0.0,0.01,0,0.0,16,0.56,31.25,0.0,0.03,3.23,32.26,0.0,0.0,3.2,32.61,0.52,2.33,56.72,5.98,45.35,0.56,1.9500000000000002,0.31,18.05,2.43,0.9400000000000001,29.14,69.21,13.6,62.66,3.27,92.55,21.63,79.74,4.52,44.62,21.49,41.64,0.05,0.56,0.0,0.03,0.07,0.0,0.42,5.32,56.21,3.62,39.42,0.7000000000000001,40.0,0.7000000000000001,1.25,8.55,68.29,68.42,8.59,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.16,0.0,0.0,0.0,0.0,0,0.0
M. Palazzo,Maximo Palazzo,-462620,Huracán Res.,Huracán Res.,https://cdn5.wyscout.com/photos/team/public/g32893_120x120.png,Torneo Proyección,LCB,LCB,98,,0,,0,20.0,2005-06-06,0,,28,2579,1,1.1400000000000001,0,0.93,14.9,61.12,Argentina,['Argentina'],,0,0,False,10.12,7.01,71.14,3.25,59.14,0.24,0.35000000000000003,0.45,4.89,7.05,0.8,4,0.14,0,0.0,0.84,0.03,1,0.03,0.04,1,0.03,9,0.31,44.44,11.111,0.0,0.42,41.67,0.38,36.36,0.03,100.0,0.0,0.87,56.0,2.48,47.89,0.59,2.34,0.24,24.57,0.7000000000000001,0.52,41.91,75.02,22.54,66.72,2.34,86.57,29.8,84.66,11.76,51.34,26.05,40.98,0.03,0.17,0.0,0.0,0.03,100.0,0.1,8.17,56.84,1.19,32.35,0.66,36.84,0.31,0.21,12.7,67.58,87.81,14.03,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.25,0.03,0.0,0.0,0.0,0,0.0
S. Zampieri,Santiago Zampieri,-655405,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,LB,LB,98,,0,,0,18.0,2007-04-10,0,2027-12-31,28,2542,1,0.92,5,4.05,22.45,51.1,Argentina,['Argentina'],,0,0,False,10.8,8.36,67.8,1.88,54.72,0.39,0.59,0.11,4.74,7.2,0.71,1,0.04,0,0.0,4.04,0.04,1,0.04,0.03,0,0.0,14,0.5,28.57,7.143,0.18,5.49,29.68,5.35,29.14,0.07,50.0,0.53,4.11,55.17,9.74,37.82,0.99,2.02,0.32,40.75,1.81,0.92,54.1,73.95,27.16,71.06,6.34,94.41,40.04,85.15,9.03,49.41,22.11,39.34,0.14,1.17,0.0,0.04,0.04,0.0,0.5700000000000001,12.68,66.76,4.89,39.13,1.06,40.0,0.67,1.56,15.26,83.29,75.58,13.77,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.88,0.5700000000000001,0.18,40.0,0.85,0,0.0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RAMF, LDMF, RCMF",RAMF,17,LDMF,14,RCMF,12,20.0,2005-06-02,0,,28,2539,1,1.26,2,3.22,22.08,48.96,Argentina,['Argentina'],,0,0,False,10.71,9.25,61.3,2.34,53.03,0.5,0.64,0.28,4.54,5.87,1.28,6,0.21,0,0.0,1.38,0.04,1,0.04,0.04,0,0.0,17,0.6000000000000001,41.18,5.882,0.07,1.35,23.68,0.07,0.0,1.28,25.0,0.39,1.77,46.0,7.76,35.16,1.1,0.99,0.0,14.18,1.03,1.21,24.64,76.4,8.72,63.01,4.86,89.78,22.05,81.99,1.24,34.29,18.33,22.37,0.11,0.6000000000000001,0.07,0.0,0.0,0.0,0.28,3.33,68.09,1.13,40.63,0.0,0.0,0.32,0.43,4.25,62.5,84.73,7.2,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.34,0.0,0.0,0.0,0.0,0,0.0
Alexis González,Alexis Martín González,-407098,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,"LB, LAMF, LW",LB,36,LAMF,21,LW,15,20.0,2005-01-04,0,,28,2539,1,1.77,8,5.41,20.88,50.93,Argentina,['Argentina'],right,0,0,False,7.73,6.45,60.99,1.24,42.86,0.35000000000000003,0.5,0.07,3.44,4.87,0.99,6,0.21,0,0.0,5.0,0.04,1,0.04,0.06,0,0.0,26,0.92,30.77,3.846,0.28,5.96,26.19,5.53,26.28,0.39,18.18,0.8200000000000001,5.1,59.72,11.17,47.3,1.74,2.34,0.53,20.67,1.99,1.81,29.49,68.27,9.15,63.95,4.57,93.8,20.42,85.24,3.33,39.36,21.66,35.96,0.19,1.1,0.04,0.0,0.11,100.0,0.67,3.3,65.59,5.07,32.17,0.32,33.33,0.53,1.74,6.17,68.97,63.27,10.42,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.24,0.11,0.0,0.0,0.14,0,0.0
Diago Guzman,Diago Uriel Guzman,-571652,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,"LCMF, AMF",LCMF,44,AMF,14,,0,20.0,2005-10-12,0,,28,2527,4,3.04,4,3.84,20.12,48.5,Argentina,['Argentina'],,0,0,False,9.72,9.15,59.92,2.14,50.0,0.25,0.34,0.21,3.99,5.4,1.5,6,0.21,0,0.0,2.2800000000000002,0.14,4,0.14,0.11,0,0.0,57,2.03,40.35,7.018,0.14,1.32,54.05,0.89,48.0,0.43,66.67,0.28,1.18,60.61,6.91,35.57,1.21,1.1,0.21,16.35,0.32,0.8200000000000001,30.24,76.68,10.04,63.48,4.59,90.7,25.93,81.04,3.03,48.24,19.93,33.84,0.14,1.53,0.0,0.04,0.07,50.0,0.36,4.8100000000000005,67.41,2.31,56.92,0.18,20.0,0.5700000000000001,0.78,6.66,64.71,84.57,11.08,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.14,1.85,0.25,42.86,3.03,0,0.0
C. Gallardo,Cristian Gallardo,-608365,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,"DMF, RDMF, LCMF",DMF,31,RDMF,19,LCMF,18,18.0,2007-10-08,0,,30,2495,1,1.13,1,1.55,14.1,50.9,Argentina,['Argentina'],,0,0,False,10.32,6.38,62.71,2.49,42.03,1.23,1.71,0.29,5.09,7.1,1.01,5,0.18,0,0.0,1.19,0.04,1,0.04,0.04,0,0.0,20,0.72,35.0,5.0,0.04,0.61,47.06,0.25,57.14,0.36,40.0,0.04,1.01,60.71,3.5700000000000003,45.45,0.51,0.58,0.04,26.8,0.25,0.9400000000000001,47.58,79.61,17.75,63.62,4.94,93.43,39.68,84.64,7.29,54.95,20.42,34.36,0.06,0.6900000000000001,0.04,0.0,0.07,50.0,0.11,9.78,64.58,1.8,58.0,0.61,58.82,1.05,0.22,9.38,71.15,92.04,18.58,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.49,0.04,0.0,0.0,0.0,0,0.0
L. Bajú,Lisandro Bajú,-406690,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,LB,LB,96,,0,,0,20.0,2005-07-18,0,,29,2469,1,0.09,1,1.9100000000000001,12.1,50.0,Argentina,['Argentina'],left,0,0,False,8.78,5.07,66.19,1.6400000000000001,24.44,1.42,2.31,0.11,4.01,6.51,0.55,4,0.15,1,0.04,1.9,0.04,1,0.04,0.0,0,0.0,6,0.22,16.67,16.667,0.04,3.83,27.62,3.83,27.62,0.0,0.0,0.51,1.13,67.74,3.13,43.02,0.73,0.62,0.07,40.94,2.41,0.77,53.66,74.73,19.36,60.26,8.24,90.27,39.48,84.76,10.64,53.77,22.02,37.53,0.07,0.84,0.0,0.0,0.07,50.0,0.55,8.64,53.59,3.86,40.57,0.62,35.29,0.55,1.02,13.27,68.96,81.57,18.99,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.6400000000000001,0.0,0.0,0.0,0.07,0,0.0
M. Vasconcelo,Milton Vasconcelo,-480050,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"RCMF, LCMF, DMF",RCMF,51,LCMF,25,DMF,13,20.0,2005-07-30,0,,30,2455,2,0.59,1,0.28,16.79,52.84,Argentina,['Argentina'],,172,65,False,9.53,8.07,64.09,2.2,58.33,0.04,0.04,0.11,4.33,5.3,1.28,3,0.11,0,0.0,0.73,0.07,2,0.07,0.02,0,0.0,13,0.48,46.15,15.385,0.04,0.22,16.67,0.07,0.0,0.15,25.0,0.0,0.73,50.0,4.88,34.59,0.33,1.03,0.07,16.53,0.33,0.84,30.9,78.17,12.06,64.13,2.49,91.18,26.8,83.45,3.89,45.28,20.59,35.76,0.01,0.29,0.0,0.04,0.11,100.0,0.22,6.23,61.18,1.06,41.38,0.44,33.33,0.44,0.04,5.57,65.13,91.23,12.54,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.2,0.0,0.0,0.0,0.0,0,0.0
M. Serra,Mateo Serra,-426464,Rosario Central Res.,Rosario Central Res.,https://cdn5.wyscout.com/photos/team/public/g26575_120x120.png,Torneo Proyección,"LCMF, LDMF, AMF",LCMF,41,LDMF,20,AMF,13,21.0,2004-05-08,0,,31,2445,3,3.79,1,1.97,25.51,47.62,Argentina,['Argentina'],,0,0,False,9.35,9.02,65.71,0.52,35.71,0.59,0.81,0.07,2.83,3.89,1.18,3,0.11,0,0.0,2.94,0.11,3,0.11,0.14,0,0.0,31,1.1400000000000001,32.26,9.677,0.04,0.66,27.78,0.59,31.25,0.07,0.0,0.15,3.98,58.33,13.91,38.36,1.3599999999999999,2.47,0.4,23.37,0.48,1.73,35.15,82.3,11.01,72.91,6.66,91.71,32.06,85.42,2.43,56.06,17.16,30.47,0.07,0.66,0.0,0.04,0.22,33.33,0.26,5.37,75.34,1.3599999999999999,56.76,0.52,42.86,0.66,0.18,4.5600000000000005,69.35,87.76,10.82,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.52,0.0,0.0,0.0,0.0,0,0.0
A. Rivas,Alejo Rivas,-574783,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,"RCMF3, RCMF, LCMF",RCMF3,23,RCMF,20,LCMF,11,19.0,2006-02-16,0,2028-12-31,26,2444,2,3.38,2,3.33,15.83,49.53,Argentina,['Argentina'],,0,0,False,9.24,8.29,58.22,1.73,42.55,0.18,0.26,0.18,4.23,5.92,1.4,3,0.11,0,0.0,1.03,0.07,1,0.04,0.12,0,0.0,39,1.44,38.46,5.128,0.07,1.33,13.89,0.15,0.0,1.18,15.63,0.11,0.63,41.18,3.5,32.63,0.81,0.81,0.07,21.62,0.52,0.52,34.03,78.03,12.37,68.45,4.35,88.14,28.54,84.39,4.27,53.45,20.52,37.95,0.12,1.1,0.0,0.0,0.04,100.0,0.29,6.96,66.67,1.69,36.96,0.29,37.5,0.55,0.29,6.74,76.5,86.31,12.37,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.73,2.06,0.33,44.44,2.58,1,100.0
G. Ordoñez,Genaro Ordoñez,-616016,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,LCB,LCB,84,,0,,0,,,0,,26,2429,0,1.49,0,0.18,14.78,57.64,Argentina,['Argentina'],,0,0,False,8.89,5.41,60.96,5.41,58.22,0.30000000000000004,0.41000000000000003,0.8200000000000001,5.3,7.3,1.19,7,0.26,0,0.0,0.48,0.0,0,0.0,0.06,0,0.0,15,0.56,20.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.52,64.29,1.48,47.5,0.74,0.48,0.11,17.86,0.26,0.48,32.57,76.91,15.93,65.12,1.82,85.71,24.9,84.08,7.63,53.4,25.95,42.45,0.01,0.19,0.0,0.0,0.0,0.0,0.07,5.08,57.66,0.63,47.06,0.26,14.29,0.26,0.04,8.97,57.02,91.57,13.19,0,,0,,0,0.0,0.0,0.0,,,1.22,,5.41,0.0,0.0,0.0,0.0,0,0.0
M. Lopez,Marcos Lopez,-637280,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RB, RCB3",RB,75,RCB3,20,,0,19.0,2006-10-13,0,,27,2418,1,0.73,0,1.77,23.41,58.66,Argentina,['Argentina'],,0,0,False,12.21,9.83,68.18,3.76,62.38,0.33,0.42,0.41000000000000003,5.17,6.53,0.8200000000000001,4,0.15,0,0.0,2.38,0.04,1,0.04,0.03,0,0.0,7,0.26,42.86,14.286,0.0,1.9,27.45,0.0,0.0,1.9,27.45,0.26,2.5300000000000002,69.12,7.74,46.63,0.97,2.01,0.30000000000000004,14.7,1.12,1.0,28.4,73.39,13.25,64.04,3.61,96.91,22.82,81.89,3.83,43.69,20.98,36.32,0.07,0.37,0.0,0.0,0.0,0.0,0.22,4.47,59.17,1.53,41.46,0.07,50.0,0.22,0.52,6.92,61.83,80.83,7.18,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.76,0.0,0.0,0.0,0.0,0,0.0
