Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rivas,Alejo Rivas,-574783,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,"RCMF3, RCMF, AMF",RCMF3,27,RCMF,17,AMF,10,19.0,2006-02-16,0,,22,2075,1,2.37,1,3.02,15.79,50.27,Argentina,['Argentina'],,0,0,False,9.28,8.54,56.85,1.69,46.15,0.22,0.30000000000000004,0.22,4.21,5.83,1.47,2,0.09,0,0.0,1.04,0.04,1,0.04,0.1,0,0.0,31,1.34,38.71,3.226,0.04,1.34,16.13,0.13,0.0,1.21,17.86,0.13,0.61,42.86,3.17,31.51,0.9500000000000001,0.6900000000000001,0.09,21.25,0.56,0.48,33.4,77.79,11.71,66.3,4.38,88.12,28.41,84.12,3.77,49.43,20.51,38.28,0.13,1.0,0.0,0.0,0.04,100.0,0.26,6.55,64.9,1.69,35.9,0.30000000000000004,42.86,0.56,0.35000000000000003,6.33,74.66,87.06,12.4,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.69,1.9500000000000002,0.30000000000000004,42.86,2.52,0,0.0
S. Zampieri,Santiago Zampieri,-655405,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,LB,LB,98,,0,,0,18.0,2007-04-10,0,2027-12-31,23,2069,1,0.8200000000000001,5,3.6,22.05,52.07,Argentina,['Argentina'],,0,0,False,11.01,8.61,65.66,1.65,52.63,0.39,0.61,0.09,4.96,7.72,0.74,1,0.04,0,0.0,4.26,0.04,1,0.04,0.04,0,0.0,12,0.52,25.0,8.333,0.22,5.48,28.57,5.39,28.23,0.04,100.0,0.65,4.35,59.0,9.48,42.2,1.13,2.13,0.39,40.15,1.83,0.87,53.24,74.18,26.62,72.06,6.44,94.59,39.76,85.34,8.4,49.22,21.78,38.4,0.16,1.17,0.0,0.0,0.04,0.0,0.48,12.27,68.79,4.96,38.6,1.0,39.13,0.7000000000000001,1.57,15.27,84.05,74.19,13.48,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.65,0.61,0.17,25.0,0.8300000000000001,0,0.0
L. Bonhet,Lucio  Valdez,-567540,Vélez Sársfield Res.,Vélez Sársfield Res.,https://cdn5.wyscout.com/photos/team/public/4011_120x120.png,Torneo Proyección,LCB,LCB,81,,0,,0,19.0,2006-03-16,0,,22,2056,0,0.97,0,0.07,18.87,64.73,Argentina,['Argentina'],,0,0,False,10.68,6.43,78.91,3.9,70.79,0.39,0.66,0.39,5.21,8.77,0.61,4,0.18,0,0.0,1.01,0.0,0,0.0,0.04,0,0.0,7,0.31,42.86,0.0,0.0,0.44,30.0,0.22,40.0,0.22,20.0,0.09,1.01,73.91,5.6,46.09,0.74,1.05,0.09,38.52,0.88,1.27,56.86,86.37,23.94,77.15,3.9,93.26,50.78,91.47,5.69,44.62,20.3,34.98,0.0,0.09,0.04,0.04,0.0,0.0,0.0,4.99,61.4,0.39,22.22,0.22,0.0,0.0,0.13,8.75,55.5,95.99,22.94,0,,0,,0,0.0,0.0,0.0,,,2.76,,3.9,0.0,0.0,0.0,0.04,0,0.0
S. Díaz,Sebastián Gabriel Díaz Robles,-269343,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,21.0,2003-11-01,0,,22,2042,0,0.0,0,0.0,0.22,60.0,Argentina,['Argentina'],right,185,81,False,1.67,0.04,0.0,0.13,66.67,0.0,0.0,0.0,1.67,2.63,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,0.4,0.04,15.82,83.29,8.46,75.0,0.0,0.0,10.27,96.57,5.55,58.73,32.97,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,46.67,0.0,0.0,0.04,0.0,0.0,0.0,4.32,67.35,92.9,6.83,15,0.66,64,2.8200000000000003,10,76.56,17.89,0.79,2.89,0.127,0.0,0.93,0.13,,,,0.0,0,0.0
A. Busso,Alvaro Busso,-573263,Vélez Sársfield Res.,Vélez Sársfield Res.,https://cdn5.wyscout.com/photos/team/public/4011_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,18.0,2006-10-11,0,,21,1960,0,0.0,0,0.0,1.1,75.0,Argentina,['Argentina'],,0,0,False,2.11,0.37,75.0,0.46,90.0,0.05,0.08,0.0,1.79,3.1,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,15.89,0.32,0.09,25.81,87.19,11.62,74.31,0.0,0.0,20.07,96.8,5.65,54.47,26.66,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,27.59,0.0,0.0,0.05,0.0,0.0,0.0,4.13,52.22,98.58,12.9,18,0.8300000000000001,76,3.49,5,76.32,20.3,0.93,2.3,0.106,0.0,1.52,0.46,,,,0.0,0,0.0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"LDMF, RAMF, RCMF",LDMF,17,RAMF,17,RCMF,13,20.0,2005-06-02,0,,21,1954,1,1.02,2,2.99,22.8,50.71,Argentina,['Argentina'],,0,0,False,10.78,9.35,62.07,2.44,56.6,0.51,0.68,0.37,4.47,5.96,1.2,1,0.05,0,0.0,1.38,0.05,1,0.05,0.05,0,0.0,14,0.64,42.86,7.143,0.09,1.24,25.93,0.09,0.0,1.15,28.0,0.37,1.8,43.59,8.24,36.31,1.11,1.06,0.0,14.05,1.15,1.24,25.38,77.31,9.26,64.68,4.65,89.11,22.89,82.49,1.24,33.33,18.27,21.25,0.14,0.55,0.09,0.0,0.0,0.0,0.28,3.64,69.62,1.01,36.36,0.0,0.0,0.28,0.46,4.5600000000000005,63.64,85.54,7.65,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.44,0.0,0.0,0.0,0.0,0,0.0
F. Herrera,Facundo Herrera,408419,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,95,,0,,0,29.0,1996-07-11,0,,22,1923,1,0.96,0,0.6000000000000001,11.33,66.12,Argentina,['Argentina'],,180,77,False,9.92,5.76,78.86,3.0,54.69,0.28,0.43,0.47000000000000003,5.1,7.88,0.37,2,0.09,1,0.05,0.51,0.05,1,0.05,0.04,0,0.0,5,0.23,80.0,20.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.28,83.33,1.03,50.0,0.51,0.89,0.09,35.99,0.66,0.42,53.87,88.1,20.73,76.07,2.67,94.74,46.15,92.39,7.63,61.96,23.14,38.23,0.03,0.09,0.0,0.0,0.0,0.0,0.05,5.8,58.87,0.51,27.27,0.47000000000000003,10.0,0.19,0.09,9.22,74.11,97.44,27.47,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.0,0.0,0.0,0.0,0.0,0,0.0
A. De La Cuesta,Agustin De La Cuesta,-600992,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"DMF, RCMF",DMF,62,RCMF,17,,0,19.0,2006-01-04,0,,20,1898,0,0.64,0,0.30000000000000004,23.85,58.45,Argentina,['Argentina'],left,0,0,False,15.7,12.95,72.16,3.46,43.84,1.33,2.14,0.19,5.03,8.09,1.85,7,0.33,2,0.09,0.81,0.0,0,0.0,0.03,0,0.0,16,0.76,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,50.0,4.79,40.59,0.09,0.81,0.19,31.68,0.19,1.28,49.5,86.88,13.42,73.5,5.93,93.6,46.28,89.04,3.22,55.88,17.66,35.1,0.01,0.28,0.05,0.0,0.19,50.0,0.14,5.97,76.19,0.52,18.18,0.14,66.67,0.09,0.0,5.5,62.93,92.9,22.71,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.46,0.0,0.0,0.0,0.0,0,0.0
T. Martínez,Thiago Martínez,-410778,Defensa y Justicia Res.,Defensa y Justicia Res.,https://cdn5.wyscout.com/photos/team/public/g30825_120x120.png,Torneo Proyección,"DMF, LDMF, CB",DMF,31,LDMF,28,CB,11,18.0,2007-07-21,0,,20,1893,3,1.44,1,0.13,14.41,59.08,Argentina,['Argentina'],right,0,0,False,11.41,7.37,73.55,1.62,50.0,1.62,2.41,0.33,4.37,6.52,0.71,4,0.19,0,0.0,0.9500000000000001,0.14,3,0.14,0.07,0,0.0,19,0.9,42.11,15.789,0.05,0.43,33.33,0.24,40.0,0.19,25.0,0.05,0.52,81.82,3.76,40.51,0.48,0.43,0.0,23.72,0.33,1.05,38.18,82.94,11.36,61.51,4.28,94.44,32.0,89.0,5.75,52.89,22.15,36.49,0.01,0.1,0.0,0.0,0.05,0.0,0.14,5.13,67.59,1.0,38.1,0.33,28.57,0.24,0.14,7.61,60.62,94.22,19.73,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.62,0.14,0.05,0.0,0.1,0,0.0
Diago Guzman,Diago Uriel Guzman,-571652,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,"LCMF, AMF",LCMF,43,AMF,16,,0,19.0,2005-10-12,0,,20,1877,1,1.8,4,3.3,20.95,45.77,Argentina,['Argentina'],,0,0,False,9.59,9.49,58.59,2.16,48.89,0.29,0.37,0.19,3.74,4.86,1.58,4,0.19,0,0.0,2.3,0.05,1,0.05,0.09,0,0.0,39,1.87,35.9,2.564,0.19,1.63,52.94,1.05,45.45,0.58,66.67,0.38,1.25,57.69,7.24,31.79,1.2,1.01,0.29,15.63,0.38,0.8200000000000001,29.58,76.01,9.93,63.77,4.6,90.63,24.89,81.12,3.12,46.15,19.51,33.7,0.16,1.73,0.0,0.05,0.1,50.0,0.38,4.17,64.37,2.25,53.19,0.24,20.0,0.43,0.91,6.19,65.89,82.57,10.45,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.16,2.25,0.29,50.0,3.31,0,0.0
