Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Díaz,Sebastián Gabriel Díaz Robles,-269343,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,21.0,2003-11-01,0,,28,2613,0,0.0,0,0.0,0.24,71.43,Argentina,['Argentina'],right,185,81,False,1.69,0.03,0.0,0.14,75.0,0.0,0.0,0.0,1.69,2.64,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.02,0.34,0.07,15.6,84.33,8.3,75.93,0.0,0.0,10.33,97.0,5.27,59.48,31.9,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,46.88,0.0,0.0,0.03,0.0,0.0,0.0,4.06,66.1,93.91,6.79,17,0.59,83,2.86,14,79.52,22.31,0.77,5.31,0.183,0.0,1.0,0.14,,,,0.0,0,0.0
T. Airala Zárate,Thiago Leonel Airala Zárate,-407475,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"LW, CF, LCMF",LW,33,CF,17,LCMF,12,21.0,2004-03-25,0,,27,2512,5,5.71,5,2.06,27.01,46.55,Argentina,['Argentina'],right,0,0,False,10.39,7.95,71.62,3.01,45.24,0.36,0.44,0.18,4.34,5.33,1.15,2,0.07,0,0.0,2.94,0.18,2,0.07,0.2,0,0.0,39,1.4,38.46,12.821,0.18,0.9,52.0,0.32,33.33,0.5700000000000001,62.5,0.0,3.69,46.6,13.26,32.7,1.5,3.3,0.43,20.14,1.07,1.5,32.78,71.8,12.83,62.01,4.91,93.43,28.09,75.51,3.87,50.0,19.32,36.22,0.07,1.04,0.18,0.07,0.43,50.0,0.47000000000000003,6.34,58.76,2.36,56.06,0.8200000000000001,43.48,1.11,0.39,6.45,75.56,78.85,10.0,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.01,0.93,0.14,25.0,1.5,3,100.0
F. Herrera,Facundo Herrera,408419,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,96,,0,,0,29.0,1996-07-11,0,,28,2494,1,2.15,0,0.98,11.55,64.38,Argentina,['Argentina'],,180,77,False,9.27,5.49,78.95,3.36,55.91,0.25,0.39,0.43,4.69,7.25,0.4,3,0.11,1,0.04,0.51,0.04,1,0.04,0.08,0,0.0,9,0.32,55.56,11.111,0.0,0.14,50.0,0.04,0.0,0.11,66.67,0.04,0.29,75.0,1.12,41.94,0.58,1.19,0.07,37.93,0.97,0.36,56.19,87.54,21.65,76.0,3.14,96.55,48.07,92.27,7.98,59.73,23.31,38.54,0.04,0.11,0.0,0.0,0.04,100.0,0.04,6.64,59.78,0.72,30.0,0.51,14.29,0.22,0.11,10.18,73.4,96.66,28.08,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,3.36,0.0,0.0,0.0,0.0,0,0.0
A. Rivas,Alejo Rivas,-574783,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,"RCMF3, RCMF, LCMF",RCMF3,23,RCMF,20,LCMF,11,19.0,2006-02-16,0,,26,2444,2,3.38,2,3.33,15.83,49.53,Argentina,['Argentina'],,0,0,False,9.24,8.29,58.22,1.73,42.55,0.18,0.26,0.18,4.23,5.92,1.4,3,0.11,0,0.0,1.03,0.07,1,0.04,0.12,0,0.0,39,1.44,38.46,5.128,0.07,1.33,13.89,0.15,0.0,1.18,15.63,0.11,0.63,41.18,3.5,32.63,0.81,0.81,0.07,21.62,0.52,0.52,34.03,78.03,12.37,68.45,4.35,88.14,28.54,84.39,4.27,53.45,20.52,37.95,0.12,1.1,0.0,0.0,0.04,100.0,0.29,6.96,66.67,1.69,36.96,0.29,37.5,0.55,0.29,6.74,76.5,86.31,12.37,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.73,2.06,0.33,44.44,2.58,1,100.0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RAMF, LDMF, RCMF",RAMF,18,LDMF,15,RCMF,11,20.0,2005-06-02,0,,26,2400,1,1.26,2,3.15,22.46,50.08,Argentina,['Argentina'],,0,0,False,10.95,9.34,63.05,2.33,56.45,0.53,0.68,0.30000000000000004,4.54,5.91,1.28,5,0.19,0,0.0,1.3900000000000001,0.04,1,0.04,0.05,0,0.0,17,0.64,41.18,5.882,0.08,1.31,22.86,0.08,0.0,1.24,24.24,0.38,1.8399999999999999,44.9,8.03,35.05,1.13,0.98,0.0,14.33,1.09,1.24,24.9,76.81,8.78,63.25,4.95,90.15,22.43,82.27,1.16,32.26,17.76,22.5,0.12,0.6000000000000001,0.08,0.0,0.0,0.0,0.26,3.23,69.77,1.09,37.93,0.0,0.0,0.30000000000000004,0.41000000000000003,4.2,62.5,84.97,7.24,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.33,0.0,0.0,0.0,0.0,0,0.0
M. Palazzo,Maximo Palazzo,-462620,Huracán Res.,Huracán Res.,https://cdn5.wyscout.com/photos/team/public/g32893_120x120.png,Torneo Proyección,LCB,LCB,98,,0,,0,20.0,2005-06-06,0,,26,2391,1,1.1400000000000001,0,0.75,15.17,60.79,Argentina,['Argentina'],,0,0,False,10.2,7.3,71.13,3.16,57.14,0.26,0.38,0.49,4.74,6.8100000000000005,0.8300000000000001,4,0.15,0,0.0,0.79,0.04,1,0.04,0.04,1,0.04,9,0.34,44.44,11.111,0.0,0.38,30.0,0.34,22.22,0.04,100.0,0.0,0.87,56.52,2.41,48.44,0.53,2.37,0.26,23.71,0.72,0.49,40.8,74.08,22.32,66.27,2.15,84.21,28.8,84.05,11.71,50.48,26.05,40.88,0.03,0.15,0.0,0.0,0.04,100.0,0.11,8.06,56.54,1.17,29.03,0.72,36.84,0.30000000000000004,0.15,12.65,66.07,86.83,13.44,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.16,0.04,0.0,0.0,0.0,0,0.0
S. Zampieri,Santiago Zampieri,-655405,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,LB,LB,98,,0,,0,18.0,2007-04-10,0,2027-12-31,26,2349,1,0.92,5,3.98,22.26,51.98,Argentina,['Argentina'],,0,0,False,10.77,8.28,67.59,1.92,56.0,0.34,0.53,0.11,4.83,7.47,0.6900000000000001,1,0.04,0,0.0,4.25,0.04,1,0.04,0.04,0,0.0,14,0.54,28.57,7.143,0.19,5.75,29.33,5.63,29.25,0.08,50.0,0.5700000000000001,4.18,57.8,9.69,39.92,1.07,2.11,0.34,41.46,1.76,0.96,54.98,74.01,27.09,71.43,6.55,94.15,40.69,85.31,9.0,49.79,21.96,38.79,0.15,1.23,0.0,0.04,0.04,0.0,0.5700000000000001,12.72,67.17,5.02,38.93,1.03,40.74,0.6900000000000001,1.6099999999999999,15.36,83.79,75.4,14.33,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.92,0.61,0.19,40.0,0.88,0,0.0
Diago Guzman,Diago Uriel Guzman,-571652,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,"LCMF, AMF",LCMF,44,AMF,15,,0,19.0,2005-10-12,0,,25,2346,4,2.98,4,3.68,20.64,47.58,Argentina,['Argentina'],,0,0,False,9.44,9.21,59.58,2.26,49.15,0.27,0.36,0.23,3.68,4.94,1.6099999999999999,6,0.23,0,0.0,2.23,0.15,4,0.15,0.11,0,0.0,55,2.11,38.18,7.273,0.15,1.34,54.29,0.88,47.83,0.46,66.67,0.31,1.15,56.67,7.14,33.87,1.19,1.04,0.23,16.19,0.35000000000000003,0.84,29.69,75.97,9.82,62.5,4.68,90.98,25.36,80.48,3.03,46.84,19.8,33.12,0.14,1.57,0.0,0.04,0.08,50.0,0.35000000000000003,4.64,64.46,2.23,53.45,0.19,20.0,0.54,0.77,6.33,64.24,83.57,10.74,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.26,1.96,0.27,42.86,3.18,0,0.0
J. Vallejos,Javier Vallejos,-437739,Central Córdoba SdE Res.,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g-13461_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,22.0,2003-01-03,0,,24,2319,0,0.0,0,0.0,0.89,73.91,Argentina,['Argentina'],right,188,0,False,1.32,0.12,0.0,0.62,87.5,0.0,0.0,0.0,1.32,1.69,0.04,5,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,6.87,0.23,0.23,18.28,81.95,11.22,72.66,0.0,0.0,9.9,97.65,8.31,64.02,35.9,51.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,52.83,0.16,25.0,0.08,0.0,0.04,0.0,6.44,75.3,97.62,6.52,37,1.44,148,5.74,3,75.0,39.44,1.53,2.44,0.095,0.0,2.06,0.62,,,,0.0,0,0.0
L. Cruceño,Lucio Tadeo Cruceño,-417896,Godoy Cruz Res.,Godoy Cruz Res.,https://cdn5.wyscout.com/photos/team/public/4002_120x120.png,Torneo Proyección,RB,RB,95,,0,,0,19.0,2006-02-06,0,,25,2304,0,0.37,1,1.56,20.2,57.83,Argentina,['Argentina'],,0,0,False,11.56,9.88,68.77,2.27,51.72,0.31,0.42,0.2,4.45,6.04,1.33,4,0.16,0,0.0,2.58,0.0,0,0.0,0.01,0,0.0,15,0.59,26.67,0.0,0.04,3.36,32.56,0.0,0.0,3.32,32.94,0.55,2.38,55.74,6.21,44.65,0.59,1.9500000000000002,0.27,18.48,2.54,0.98,29.69,68.42,13.87,61.69,3.44,92.05,22.03,79.08,4.53,43.1,21.51,42.26,0.06,0.63,0.0,0.04,0.04,0.0,0.43,5.39,54.35,3.71,37.89,0.74,42.11,0.66,1.29,8.32,66.2,66.97,8.63,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.27,0.0,0.0,0.0,0.0,0,0.0
