Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Airala Zárate,Thiago Leonel Airala Zárate,-407475,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"LW, LCMF, CF",LW,29,LCMF,16,CF,15,21.0,2004-03-25,0,2026-12-31,31,2900,6,6.05,5,2.15,26.63,46.04,Argentina,['Argentina'],right,0,0,False,10.3,7.73,69.48,2.86,43.48,0.34,0.42,0.28,4.59,5.59,1.24,2,0.06,0,0.0,3.13,0.19,3,0.09,0.19,0,0.0,44,1.37,38.64,13.636,0.16,0.96,48.39,0.4,38.46,0.56,55.56,0.06,4.03,47.69,13.31,34.03,1.6099999999999999,3.41,0.68,19.96,0.99,1.52,32.31,71.66,12.85,61.59,4.66,93.33,27.47,75.37,3.94,51.97,19.42,36.37,0.07,1.02,0.16,0.06,0.43,50.0,0.4,6.49,58.85,2.48,53.75,0.81,42.31,1.06,0.4,6.61,75.59,79.75,9.96,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.86,0.93,0.16,40.0,1.46,3,100.0
S. Díaz,Sebastián Gabriel Díaz Robles,-269343,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,22.0,2003-11-01,0,2027-12-31,30,2806,0,0.0,0,0.0,0.29,77.78,Argentina,['Argentina'],right,185,81,False,1.8,0.03,0.0,0.19,83.33,0.0,0.0,0.0,1.8,2.76,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.76,0.32,0.06,15.75,85.34,8.44,77.57,0.03,100.0,10.3,97.2,5.45,62.94,31.88,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,51.43,0.0,0.0,0.06,50.0,0.0,0.0,4.23,68.94,94.26,6.7,18,0.58,88,2.8200000000000003,15,79.55,23.24,0.75,5.24,0.168,0.03,1.09,0.19,,,,0.0,0,0.0
F. Herrera,Facundo Herrera,408419,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,96,,0,,0,29.0,1996-07-11,0,,30,2687,1,2.15,0,0.98,11.69,65.04,Argentina,['Argentina'],,180,77,False,9.34,5.46,79.75,3.25,56.7,0.23,0.36,0.44,4.76,7.22,0.37,3,0.1,1,0.03,0.47000000000000003,0.03,1,0.03,0.07,0,0.0,9,0.30000000000000004,55.56,11.111,0.0,0.13,50.0,0.03,0.0,0.1,66.67,0.03,0.27,75.0,1.11,45.45,0.5700000000000001,1.1400000000000001,0.07,36.38,0.9,0.37,54.63,87.19,21.34,75.51,3.11,96.77,46.72,91.97,7.77,59.05,23.25,38.59,0.03,0.1,0.0,0.0,0.03,100.0,0.03,6.43,58.85,0.7000000000000001,28.57,0.5,13.33,0.2,0.1,9.98,71.81,96.42,27.1,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.25,0.0,0.0,0.0,0.0,0,0.0
L. Cruceño,Lucio Tadeo Cruceño,-417896,Godoy Cruz Res.,Godoy Cruz Res.,https://cdn5.wyscout.com/photos/team/public/4002_120x120.png,Torneo Proyección,RB,RB,96,,0,,0,19.0,2006-02-06,0,,29,2684,0,0.41000000000000003,1,1.56,19.85,57.26,Argentina,['Argentina'],,0,0,False,11.64,9.69,67.82,2.35,52.86,0.30000000000000004,0.41000000000000003,0.23,4.76,6.5,1.34,6,0.2,0,0.0,2.51,0.0,0,0.0,0.01,0,0.0,17,0.5700000000000001,29.41,0.0,0.03,3.22,32.29,0.0,0.0,3.19,32.63,0.54,2.38,54.93,6.0,44.69,0.54,1.9100000000000001,0.30000000000000004,18.24,2.38,0.91,29.31,69.34,13.78,62.77,3.32,92.93,21.83,79.88,4.49,44.03,21.5,42.01,0.05,0.54,0.0,0.03,0.07,0.0,0.4,5.33,55.35,3.62,38.89,0.7000000000000001,38.1,0.67,1.24,8.42,68.53,68.6,8.65,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.35,0.0,0.0,0.0,0.0,0,0.0
Alexis González,Alexis Martín González,-407098,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,"LB, LAMF, LW",LB,36,LAMF,20,LW,14,20.0,2005-01-04,0,,29,2639,1,1.77,8,5.5,21.11,51.21,Argentina,['Argentina'],right,0,0,False,8.05,6.75,62.12,1.23,44.44,0.34,0.49,0.07,3.51,5.05,0.99,6,0.2,0,0.0,4.88,0.03,1,0.03,0.06,0,0.0,26,0.89,30.77,3.846,0.27,5.9,26.01,5.49,26.09,0.38,18.18,0.78,5.05,58.78,11.12,46.63,1.71,2.32,0.51,21.25,2.08,1.81,30.32,68.84,9.62,65.96,4.84,92.96,21.35,84.98,3.27,40.63,21.57,35.81,0.19,1.09,0.03,0.0,0.1,100.0,0.68,3.41,68.0,4.95,32.41,0.31,33.33,0.51,1.71,6.34,69.35,64.05,10.44,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.23,0.1,0.0,0.0,0.14,0,0.0
L. Obregon,Lucas Martín Agustin Obregon,-444080,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"RB, RAMF",RB,49,RAMF,20,,0,19.0,2006-02-11,0,2027-12-31,30,2636,5,2.46,4,1.76,22.02,52.4,Argentina,['Argentina'],,0,0,False,10.24,8.6,61.11,2.87,55.95,1.3,2.14,0.2,3.69,6.08,2.42,9,0.31,0,0.0,2.22,0.17,5,0.17,0.08,3,0.1,29,0.99,51.72,17.241,0.14,1.98,32.76,0.17,0.0,1.81,35.85,0.55,2.01,50.85,7.55,44.34,1.9100000000000001,1.54,0.24,26.94,1.8399999999999999,1.54,39.84,78.15,13.45,67.26,7.51,91.82,33.32,83.91,4.68,56.2,18.67,36.67,0.06,0.51,0.07,0.03,0.07,50.0,0.17,4.47,74.05,1.6400000000000001,54.17,0.17,20.0,0.65,0.51,7.61,68.61,81.79,12.19,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.87,0.07,0.07,0.0,0.14,0,0.0
S. Zampieri,Santiago Zampieri,-655405,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,LB,LB,98,,0,,0,18.0,2007-04-10,0,2027-12-31,29,2621,1,0.92,5,4.05,22.25,51.39,Argentina,['Argentina'],,0,0,False,10.85,8.31,68.18,1.85,55.56,0.38,0.58,0.1,4.8100000000000005,7.33,0.72,1,0.03,0,0.0,3.98,0.03,1,0.03,0.03,0,0.0,15,0.52,26.67,6.667,0.17,5.46,30.19,5.29,29.87,0.07,50.0,0.52,3.98,55.17,9.55,37.77,1.03,2.03,0.31,41.34,1.82,0.96,54.7,74.2,27.3,71.19,6.35,94.59,40.66,85.3,9.03,49.05,22.07,39.26,0.14,1.17,0.0,0.03,0.03,0.0,0.55,12.88,66.67,4.91,39.86,1.06,38.71,0.6900000000000001,1.55,15.45,83.11,76.04,14.04,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.85,0.62,0.17,40.0,0.86,0,0.0
L. Bonhet,Lucio  Valdez,-567540,Vélez Sársfield Res.,Vélez Sársfield Res.,https://cdn5.wyscout.com/photos/team/public/4011_120x120.png,Torneo Proyección,"LCB, RCB",LCB,73,RCB,18,,0,19.0,2006-03-16,0,,28,2590,0,1.35,0,0.29,19.32,62.95,Argentina,['Argentina'],,0,0,False,10.56,6.57,75.66,4.03,69.83,0.38,0.64,0.38,5.21,8.75,0.6900000000000001,5,0.17,0,0.0,0.87,0.0,0,0.0,0.05,0,0.0,10,0.35000000000000003,40.0,0.0,0.0,0.49,21.43,0.24,28.57,0.24,14.29,0.1,0.87,72.0,5.5600000000000005,43.75,0.87,1.08,0.1,38.19,0.8,1.25,56.12,85.2,24.15,74.68,3.89,94.64,49.69,91.05,5.98,41.28,20.67,36.08,0.01,0.1,0.03,0.03,0.0,0.0,0.03,5.42,60.9,0.38,18.18,0.17,0.0,0.07,0.1,8.97,54.26,95.97,22.41,0,,0,,0,0.0,0.0,0.0,,,2.71,,4.03,0.0,0.0,0.0,0.03,0,0.0
M. Palazzo,Maximo Palazzo,-462620,Huracán Res.,Huracán Res.,https://cdn5.wyscout.com/photos/team/public/g32893_120x120.png,Torneo Proyección,LCB,LCB,98,,0,,0,20.0,2005-06-06,0,,28,2579,1,1.1400000000000001,0,0.93,14.9,61.12,Argentina,['Argentina'],,0,0,False,10.12,7.01,71.14,3.25,59.14,0.24,0.35000000000000003,0.45,4.89,7.05,0.8,4,0.14,0,0.0,0.84,0.03,1,0.03,0.04,1,0.03,9,0.31,44.44,11.111,0.0,0.42,41.67,0.38,36.36,0.03,100.0,0.0,0.87,56.0,2.48,47.89,0.59,2.34,0.24,24.57,0.7000000000000001,0.52,41.91,75.02,22.54,66.72,2.34,86.57,29.8,84.66,11.76,51.34,26.05,40.98,0.03,0.17,0.0,0.0,0.03,100.0,0.1,8.17,56.84,1.19,32.35,0.66,36.84,0.31,0.21,12.7,67.58,87.81,14.03,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.25,0.03,0.0,0.0,0.0,0,0.0
M. Vasconcelo,Milton Vasconcelo,-480050,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"RCMF, LCMF, DMF",RCMF,50,LCMF,24,DMF,13,20.0,2005-07-30,0,,31,2540,2,0.64,1,0.28,16.69,52.44,Argentina,['Argentina'],,172,65,False,9.46,8.01,64.16,2.16,59.02,0.07,0.09,0.11,4.25,5.16,1.28,4,0.14,0,0.0,0.74,0.07,2,0.07,0.02,0,0.0,14,0.5,50.0,14.286,0.04,0.21,16.67,0.07,0.0,0.14,25.0,0.0,0.74,47.62,4.82,33.82,0.35000000000000003,0.99,0.07,16.51,0.32,0.81,30.79,77.91,12.05,63.53,2.52,90.14,26.72,83.16,3.86,44.95,20.65,36.51,0.01,0.28,0.0,0.04,0.11,100.0,0.21,6.17,60.92,1.03,41.38,0.43,33.33,0.43,0.04,5.6,63.92,91.14,12.4,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.16,0.0,0.0,0.0,0.0,0,0.0
