Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rivas,Alejo Rivas,-574783,San Lorenzo Res.,San Lorenzo Res.,https://cdn5.wyscout.com/photos/team/public/4021_120x120.png,Torneo Proyección,"RCMF3, RCMF",RCMF3,24,RCMF,22,,0,19.0,2006-02-16,0,,24,2268,1,2.6,1,3.23,15.63,49.49,Argentina,['Argentina'],,0,0,False,9.25,8.37,56.87,1.79,42.22,0.2,0.28,0.2,4.29,6.07,1.47,3,0.12,0,0.0,1.03,0.04,1,0.04,0.1,0,0.0,37,1.47,37.84,2.7030000000000003,0.04,1.31,15.15,0.12,0.0,1.19,16.67,0.12,0.63,37.5,3.17,31.25,0.87,0.75,0.08,21.94,0.52,0.48,34.21,77.84,12.58,67.19,4.29,88.89,28.69,84.51,4.33,50.46,20.63,37.86,0.13,1.07,0.0,0.0,0.04,100.0,0.24,7.06,66.29,1.67,35.71,0.32,37.5,0.52,0.32,6.71,75.74,86.94,12.46,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.79,2.02,0.36,44.44,2.66,0,0.0
S. Díaz,Sebastián Gabriel Díaz Robles,-269343,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,21.0,2003-11-01,0,,24,2233,0,0.0,0,0.0,0.2,60.0,Argentina,['Argentina'],right,185,81,False,1.69,0.04,0.0,0.12,66.67,0.0,0.0,0.0,1.69,2.65,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.36,0.04,15.56,83.94,8.42,76.08,0.0,0.0,10.0,96.77,5.5600000000000005,60.87,32.66,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,48.39,0.0,0.0,0.04,0.0,0.0,0.0,4.35,68.52,93.33,6.65,17,0.6900000000000001,75,3.02,10,77.33,21.13,0.85,4.13,0.166,0.0,0.89,0.12,,,,0.0,0,0.0
S. Zampieri,Santiago Zampieri,-655405,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,LB,LB,98,,0,,0,18.0,2007-04-10,0,,24,2158,1,0.92,5,3.91,22.27,51.87,Argentina,['Argentina'],,0,0,False,10.97,8.63,66.18,1.58,52.63,0.38,0.59,0.08,4.88,7.61,0.71,1,0.04,0,0.0,4.34,0.04,1,0.04,0.04,0,0.0,14,0.58,28.57,7.143,0.21,5.76,28.26,5.63,28.15,0.08,50.0,0.63,4.34,58.65,9.63,41.56,1.17,2.09,0.38,40.45,1.75,0.92,53.59,73.93,26.48,71.97,6.46,94.84,39.87,85.25,8.38,49.75,21.78,38.74,0.16,1.21,0.0,0.0,0.04,0.0,0.54,12.18,69.18,5.17,37.9,1.04,40.0,0.75,1.58,15.18,83.52,74.02,13.8,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.58,0.67,0.21,40.0,0.88,0,0.0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"LDMF, RAMF, RCMF",LDMF,17,RAMF,15,RCMF,12,20.0,2005-06-02,0,,23,2136,1,1.21,2,3.06,22.21,51.23,Argentina,['Argentina'],,0,0,False,10.66,9.23,63.93,2.36,58.93,0.46,0.62,0.34,4.3,5.73,1.18,3,0.13,0,0.0,1.35,0.04,1,0.04,0.05,0,0.0,16,0.67,37.5,6.25,0.08,1.26,26.67,0.08,0.0,1.18,28.57,0.38,1.69,45.0,7.88,35.29,1.1,0.97,0.0,14.41,1.1400000000000001,1.1400000000000001,25.32,77.7,8.93,63.68,4.93,89.74,22.88,82.69,1.18,35.71,18.2,21.51,0.13,0.59,0.08,0.0,0.0,0.0,0.29,3.54,71.43,1.05,40.0,0.0,0.0,0.29,0.46,4.42,62.86,86.74,7.63,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.36,0.0,0.0,0.0,0.0,0,0.0
T. Airala Zárate,Thiago Leonel Airala Zárate,-407475,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"LW, LCMF, CF",LW,29,LCMF,15,CF,13,21.0,2004-03-25,0,,23,2130,4,4.76,4,1.67,26.83,46.93,Argentina,['Argentina'],right,0,0,False,10.18,8.32,70.56,2.92,43.48,0.38,0.46,0.21,3.93,4.79,1.1400000000000001,2,0.08,0,0.0,2.96,0.17,2,0.08,0.2,0,0.0,33,1.3900000000000001,39.39,12.121,0.17,0.89,52.38,0.38,33.33,0.51,66.67,0.0,3.55,47.62,12.76,33.44,1.31,3.25,0.46,20.37,1.01,1.48,32.2,72.05,12.72,63.46,4.61,91.74,27.51,75.58,3.85,51.65,19.37,35.05,0.07,1.06,0.21,0.08,0.34,75.0,0.46,6.38,62.25,2.41,57.89,0.8,52.63,1.06,0.42,6.8,76.4,80.08,9.97,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.92,0.97,0.13,33.33,1.48,2,100.0
F. Herrera,Facundo Herrera,408419,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,95,,0,,0,29.0,1996-07-11,0,,24,2114,1,1.13,0,0.6000000000000001,11.54,66.05,Argentina,['Argentina'],,180,77,False,9.92,5.88,78.99,3.07,55.56,0.30000000000000004,0.46,0.51,4.98,7.68,0.38,3,0.13,1,0.04,0.51,0.04,1,0.04,0.05,0,0.0,6,0.26,83.33,16.667,0.0,0.13,66.67,0.0,0.0,0.13,66.67,0.04,0.26,83.33,1.06,48.0,0.51,0.89,0.09,35.93,0.72,0.43,54.07,88.03,21.07,76.97,2.77,95.38,46.36,92.29,7.58,62.36,23.08,38.16,0.03,0.09,0.0,0.0,0.0,0.0,0.04,6.0,60.99,0.55,30.77,0.43,10.0,0.17,0.13,9.62,73.01,97.31,26.91,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.07,0.0,0.0,0.0,0.0,0,0.0
M. Palazzo,Maximo Palazzo,-462620,Huracán Res.,Huracán Res.,https://cdn5.wyscout.com/photos/team/public/g32893_120x120.png,Torneo Proyección,LCB,LCB,98,,0,,0,20.0,2005-06-06,0,,23,2104,1,0.67,0,0.58,14.89,60.34,Argentina,['Argentina'],,0,0,False,9.8,6.97,69.94,3.21,58.67,0.21,0.31,0.47000000000000003,4.71,6.82,0.86,3,0.13,0,0.0,0.73,0.04,1,0.04,0.03,1,0.04,5,0.21,60.0,20.0,0.0,0.34,25.0,0.34,25.0,0.0,0.0,0.0,0.73,64.71,2.31,48.15,0.34,2.4,0.26,22.97,0.6000000000000001,0.43,40.17,72.95,21.82,64.12,2.27,83.02,28.53,83.51,11.38,47.37,26.27,40.98,0.02,0.13,0.0,0.0,0.04,100.0,0.09,7.87,53.8,1.2,28.57,0.81,36.84,0.30000000000000004,0.13,12.28,64.11,86.58,13.39,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.21,0.04,0.0,0.0,0.0,0,0.0
Diago Guzman,Diago Uriel Guzman,-571652,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,"LCMF, AMF",LCMF,41,AMF,18,,0,19.0,2005-10-12,0,,22,2067,2,2.5300000000000002,4,3.33,21.38,45.82,Argentina,['Argentina'],,0,0,False,9.8,9.58,58.64,2.18,48.0,0.30000000000000004,0.4,0.22,3.88,5.11,1.74,4,0.17,0,0.0,2.22,0.09,2,0.09,0.11,0,0.0,46,2.0,34.78,4.348,0.17,1.48,52.94,0.96,45.45,0.52,66.67,0.35000000000000003,1.22,57.14,7.58,31.61,1.18,1.0,0.26,14.98,0.39,0.8300000000000001,28.87,75.57,9.75,63.84,4.53,90.38,24.56,80.32,2.87,45.45,19.4,31.93,0.14,1.65,0.0,0.04,0.09,50.0,0.35000000000000003,4.09,64.89,2.31,52.83,0.22,20.0,0.48,0.8300000000000001,6.18,65.49,81.9,10.1,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.18,2.09,0.30000000000000004,42.86,3.22,0,0.0
A. Busso,Alvaro Busso,-573263,Vélez Sársfield Res.,Vélez Sársfield Res.,https://cdn5.wyscout.com/photos/team/public/4011_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,18.0,2006-10-11,0,,22,2057,0,0.0,0,0.0,1.05,75.0,Argentina,['Argentina'],,0,0,False,2.01,0.35000000000000003,75.0,0.44,90.0,0.04,0.08,0.0,1.71,2.94,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,15.44,0.31,0.09,25.2,87.33,11.38,74.62,0.0,0.0,19.6,96.88,5.51,54.76,26.79,46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,26.67,0.0,0.0,0.04,0.0,0.0,0.0,3.94,52.22,98.61,12.56,19,0.8300000000000001,79,3.46,5,75.95,20.85,0.91,1.85,0.081,0.0,1.44,0.44,,,,0.0,0,0.0
L. Bonhet,Lucio  Valdez,-567540,Vélez Sársfield Res.,Vélez Sársfield Res.,https://cdn5.wyscout.com/photos/team/public/4011_120x120.png,Torneo Proyección,LCB,LCB,81,,0,,0,19.0,2006-03-16,0,,22,2056,0,0.97,0,0.07,18.87,64.73,Argentina,['Argentina'],,0,0,False,10.68,6.43,78.91,3.9,70.79,0.39,0.66,0.39,5.21,8.77,0.61,4,0.18,0,0.0,1.01,0.0,0,0.0,0.04,0,0.0,7,0.31,42.86,0.0,0.0,0.44,30.0,0.22,40.0,0.22,20.0,0.09,1.01,73.91,5.6,46.09,0.74,1.05,0.09,38.52,0.88,1.27,56.86,86.37,23.94,77.15,3.9,93.26,50.78,91.47,5.69,44.62,20.3,34.98,0.0,0.09,0.04,0.04,0.0,0.0,0.0,4.99,61.4,0.39,22.22,0.22,0.0,0.0,0.13,8.75,55.5,95.99,22.94,0,,0,,0,0.0,0.0,0.0,,,2.76,,3.9,0.0,0.0,0.0,0.04,0,0.0
