Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1994-04-21,400000,2028-06-30,36,3577,0,0.0,0,0.0,0.68,70.37,Spain,['Spain'],right,183,83,False,1.03,0.1,50.0,0.35000000000000003,78.57,0.05,0.07,0.0,0.93,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.24,0.4,0.25,25.01,85.61,12.81,73.08,0.03,100.0,15.45,99.35,9.56,63.42,33.11,52.62,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.74,51.38,0.13,20.0,0.15,16.67,0.03,0.0,6.82,76.01,98.7,11.6,44,1.11,172,4.33,10,74.42,51.17,1.29,7.17,0.18,0.0,1.16,0.35000000000000003,,,,0.0,0,0.0
Juan Soriano,Juan Soriano Oropesa,335226,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1997-08-23,1500000,2027-06-30,36,3550,0,0.0,0,0.0,0.74,93.1,Spain,['Spain'],right,185,78,False,1.42,0.1,75.0,0.46,100.0,0.03,0.04,0.0,1.32,1.92,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.24,0.41000000000000003,0.18,23.17,84.57,15.16,77.26,0.0,0.0,12.63,98.39,10.55,68.03,33.87,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,53.68,0.13,0.0,0.13,40.0,0.0,0.0,8.16,77.02,98.65,7.5,40,1.01,153,3.88,11,73.86,40.06,1.02,0.06,0.002,0.0,1.62,0.46,,,,0.0,0,0.0
Ander Cantero,Ander Cantero Armendáriz,216217,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1995-01-09,1000000,2027-06-30,36,3545,0,0.0,0,0.0,0.43,82.35,Spain,['Spain'],left,189,82,False,0.81,0.0,0.0,0.38,86.67,0.0,0.0,0.0,0.81,1.06,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,8.05,0.25,0.03,13.3,85.5,6.37,73.31,0.0,0.0,8.43,96.99,4.82,66.32,33.27,47.27,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.86,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,70.97,97.34,6.68,32,0.81,128,3.25,14,75.0,36.62,0.93,4.62,0.117,0.0,1.65,0.38,,,,0.0,0,0.0
Jon Mikel,Jon Mikel Magunagoitia Blasco,476312,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,GK,GK,100,,0,,0,25.0,2000-08-06,600000,2026-06-30,36,3530,0,0.16,0,0.0,0.59,78.26,Spain,['Spain'],right,183,78,False,1.33,0.1,50.0,0.41000000000000003,87.5,0.0,0.0,0.0,1.27,1.6099999999999999,0.03,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,17.08,0.25,0.05,23.79,86.07,12.31,75.78,0.0,0.0,14.71,98.96,9.05,65.35,31.27,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,46.25,0.23,0.0,0.2,12.5,0.03,0.0,6.37,73.6,97.07,10.45,32,0.8200000000000001,128,3.26,15,75.0,35.89,0.92,3.89,0.099,0.0,1.38,0.41000000000000003,,,,0.0,0,0.0
Édgar Badía,Édgar Badía Guardiola,103136,Cultural Leonesa,Cultural Leonesa,https://cdn5.wyscout.com/photos/team/public/2102_120x120.png,Segunda División,GK,GK,100,,0,,0,34.0,1992-02-12,1400000,2026-06-30,36,3529,0,0.24,0,0.22,0.51,70.0,Spain,['Spain'],right,181,79,False,1.58,0.1,50.0,0.36,78.57,0.0,0.0,0.0,1.53,1.9300000000000002,0.08,4,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,15.76,0.23,0.03,23.9,85.38,13.01,75.1,0.0,0.0,15.33,99.0,8.54,61.19,30.61,43.95,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.07,37.04,0.28,9.09,0.51,20.0,0.03,0.0,5.13,70.65,97.98,10.12,58,1.48,171,4.36,7,66.08,54.78,1.4,-3.22,-0.082,0.0,1.07,0.36,,,,0.0,0,0.0
Andrés Fernández,Andrés Eduardo Fernández Moreno,62591,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,GK,GK,100,,0,,0,39.0,1986-12-16,400000,2027-06-30,35,3516,0,0.0,0,0.0,0.44,82.35,Spain,['Spain'],right,187,82,False,2.0,0.05,100.0,0.18,71.43,0.03,0.04,0.0,1.92,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.62,0.28,0.2,22.88,87.7,11.83,78.79,0.0,0.0,15.0,97.44,7.83,69.61,30.66,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,62.5,0.08,0.0,0.08,33.33,0.0,0.0,6.6,72.48,97.97,10.09,51,1.31,174,4.45,7,70.69,56.74,1.45,5.74,0.147,0.0,1.46,0.18,,,,0.0,0,0.0
D. Horkaš,Dinko Horkaš,420586,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,GK,GK,100,,0,,0,27.0,1999-03-10,1200000,2028-06-30,35,3416,0,0.0,0,0.0,0.37,78.57,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,189,77,False,1.8399999999999999,0.13,40.0,0.18,100.0,0.03,0.04,0.0,1.77,2.64,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,22.66,0.18,0.08,32.78,83.84,18.02,73.25,0.05,100.0,22.32,98.11,10.43,53.54,26.58,45.78,0.0,0.0,0.03,0.03,0.0,0.0,0.0,1.98,28.0,0.32,8.33,0.42,18.75,0.03,0.0,6.9,55.34,96.75,12.15,29,0.76,124,3.27,13,76.61,32.03,0.84,3.03,0.08,0.03,1.0,0.18,,,,0.0,0,0.0
Dani Jiménez,Daniel Jiménez López,153719,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,GK,GK,100,,0,,0,36.0,1990-03-05,300000,2027-06-30,34,3372,0,0.0,0,0.0,0.45,76.47,Spain,['Spain'],right,179,72,False,1.15,0.08,66.67,0.24,88.89,0.03,0.03,0.0,1.07,1.34,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,12.46,0.27,0.16,19.43,85.58,13.24,79.23,0.0,0.0,8.97,99.11,10.44,74.17,37.11,50.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.32,52.87,0.03,0.0,0.16,33.33,0.0,0.0,8.22,87.01,99.5,5.39,54,1.44,162,4.32,7,66.67,50.54,1.35,-3.46,-0.092,0.0,1.3599999999999999,0.24,,,,0.0,0,0.0
Iker Recio,Iker Recio Ortega,-146235,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"LCB, LCB3",LCB,86,LCB3,12,,0,24.0,2001-06-17,50000,2028-06-30,34,3365,0,0.11,1,0.36,11.85,62.08,Spain,['Spain'],left,184,80,False,9.12,5.46,71.08,3.32,58.87,0.11,0.13,0.86,5.14,6.44,1.2,12,0.32,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,4,0.11,0.0,0.0,0.03,0.43,43.75,0.4,40.0,0.03,100.0,0.03,0.13,40.0,1.02,50.0,0.24,0.48,0.0,27.33,0.13,0.75,40.36,84.1,19.12,73.85,2.41,97.78,33.41,91.35,6.53,49.59,22.77,41.38,0.01,0.21,0.0,0.03,0.03,0.0,0.03,6.07,63.0,0.86,34.38,0.27,40.0,0.13,0.21,8.32,72.35,94.3,15.49,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.32,0.03,0.0,0.0,0.0,0,0.0
Mario Soriano,Mario Soriano Carreño,-75779,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"LCMF, AMF, RCMF",LCMF,20,AMF,15,RCMF,13,24.0,2002-04-22,0,2028-06-30,36,3326,5,3.54,5,3.79,10.69,47.59,Spain,['Spain'],right,163,60,False,4.95,3.71,64.96,0.24,44.44,0.14,0.18,0.16,2.41,3.26,0.38,2,0.05,0,0.0,1.57,0.14,5,0.14,0.1,0,0.0,48,1.3,27.08,10.417,0.14,0.51,21.05,0.22,25.0,0.30000000000000004,18.18,0.08,1.35,64.0,5.38,38.69,1.33,1.6800000000000002,0.24,39.13,0.24,1.11,48.27,91.03,13.26,84.08,9.85,96.7,45.6,93.23,2.16,61.25,17.36,33.96,0.1,0.87,0.05,0.03,0.38,64.29,0.43,7.14,80.3,1.46,61.11,0.51,52.63,0.89,0.11,5.93,82.19,94.44,16.53,0,,0,,0,0.0,0.0,0.0,,,1.06,,0.24,0.08,0.0,0.0,0.03,0,0.0
