Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,16,1642,0,0.0,0,0.0,0.27,80.0,Spain,['Spain'],right,193,80,False,1.6400000000000001,0.05,0.0,0.22,100.0,0.0,0.0,0.0,1.6400000000000001,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,0.16,0.0,13.92,85.04,8.11,77.7,0.0,0.0,9.26,97.04,4.66,61.18,30.23,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,53.33,0.05,0.0,0.16,33.33,0.0,0.0,3.84,68.57,94.95,5.43,23,1.26,73,4.0,4,68.49,20.82,1.1400000000000001,-2.18,-0.11900000000000001,0.0,1.04,0.22,,,,0.0,0,0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1993-10-12,1800000,2026-06-30,16,1618,0,0.0,0,0.0,0.8300000000000001,80.0,Spain,['Spain'],right,188,85,False,1.0,0.0,0.0,0.56,80.0,0.0,0.0,0.0,1.0,1.2,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.07,0.11,0.22,14.63,76.05,10.12,67.03,0.0,0.0,6.12,95.45,8.51,62.09,37.65,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,62.5,0.28,20.0,0.11,0.0,0.11,0.0,6.62,73.11,97.18,3.95,23,1.28,74,4.12,4,68.92,20.33,1.13,-2.67,-0.149,0.0,1.56,0.56,,,,0.0,0,0
Isma Ruiz,Ismael Ruiz Sánchez,-116337,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,"DMF, LDMF",DMF,53,LDMF,18,,0,24.0,2001-02-14,300000,2026-06-30,16,1617,0,0.5700000000000001,1,0.24,14.25,59.77,Spain,['Spain'],right,180,67,False,7.68,6.57,71.19,1.8399999999999999,48.48,0.22,0.4,0.17,2.7800000000000002,5.05,0.72,1,0.06,0,0.0,0.78,0.0,0,0.0,0.03,0,0.0,14,0.78,21.43,0.0,0.06,0.11,0.0,0.06,0.0,0.06,0.0,0.0,0.9500000000000001,64.71,3.95,53.52,0.33,0.9500000000000001,0.06,22.65,0.17,1.6099999999999999,34.01,86.91,10.69,76.04,3.95,92.96,31.84,88.64,2.06,64.86,17.45,29.46,0.01,0.39,0.0,0.0,0.06,0.0,0.06,5.62,78.22,0.67,50.0,0.22,0.0,0.33,0.0,4.29,74.03,92.74,13.8,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
J. Mellot,Jérémy Mellot,297865,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RB, RCB3",RB,73,RCB3,24,,0,31.0,1994-03-28,1200000,2027-06-30,16,1615,0,0.13,1,0.13,12.59,58.41,France,['France'],right,178,70,False,7.63,5.68,56.86,2.12,55.26,0.28,0.44,0.39,4.12,6.55,0.78,2,0.11,0,0.0,1.11,0.0,0,0.0,0.01,0,0.0,6,0.33,0.0,0.0,0.06,1.5,33.33,0.0,0.0,1.45,30.77,0.11,0.89,68.75,3.29,64.41,0.67,1.23,0.0,32.99,0.61,1.62,49.37,81.94,23.46,75.06,5.41,92.78,40.35,89.64,7.63,50.36,21.19,40.3,0.01,0.11,0.06,0.06,0.0,0.0,0.06,10.03,73.33,2.34,42.86,0.45,25.0,0.56,0.39,11.54,80.19,89.85,14.82,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.12,0.28,0.0,0.0,0.06,0,0
David Torres,David Torres Ortiz,-237193,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,LCB,LCB,98,,0,,0,22.0,2003-03-05,0,2026-06-30,16,1600,0,0.48,0,0.0,13.39,60.92,Spain,['Spain'],left,182,76,False,6.69,5.91,63.81,3.88,56.52,0.06,0.09,0.68,2.87,4.57,1.13,2,0.11,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.68,58.33,0.45,0.68,0.06,26.83,0.51,0.34,41.85,87.37,19.52,79.25,1.8599999999999999,100.0,36.73,90.96,5.12,61.54,21.94,39.21,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.01,73.03,0.17,0.0,0.06,0.0,0.06,0.0,8.83,77.71,94.93,16.65,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.88,0.0,0.0,0.0,0.0,0,0
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,GK,GK,100,,0,,0,24.0,2001-03-28,150000,,16,1600,0,0.0,0,0.0,0.28,60.0,Portugal,['Portugal'],right,191,75,True,1.13,0.11,0.0,0.17,100.0,0.0,0.0,0.0,1.13,1.79,0.11,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,10.52,0.17,0.0,16.88,83.0,9.62,71.93,0.0,0.0,9.79,95.98,7.03,64.8,35.97,52.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,46.67,0.23,0.0,0.34,33.33,0.0,0.0,4.39,78.21,97.6,7.03,14,0.79,50,2.81,5,72.0,15.76,0.89,1.76,0.099,0.0,1.13,0.17,,,,0.0,0,0
Sergio Barcia,Sergio Barcia Laranxeira,-109551,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,"RCB, LCB",RCB,61,LCB,38,,0,24.0,2000-12-31,1000000,2027-06-30,16,1598,1,0.47000000000000003,0,0.04,12.11,66.05,Spain,['Spain'],right,186,82,True,7.43,4.73,69.05,3.7199999999999998,62.12,0.06,0.09,0.68,4.11,6.24,1.07,2,0.11,0,0.0,0.45,0.06,1,0.06,0.03,1,0.06,3,0.17,66.67,33.333,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.17,100.0,1.46,73.08,0.45,0.73,0.23,44.27,0.0,1.46,57.17,90.25,20.61,79.78,5.07,94.44,51.81,93.59,5.29,57.45,18.09,36.24,0.0,0.17,0.0,0.06,0.11,100.0,0.0,4.45,63.29,0.45,50.0,0.39,28.57,0.17,0.06,6.87,67.21,97.04,22.87,0,,0,,0,0.0,0.0,0.0,,,4.34,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0
D. Horkaš,Dinko Horkaš,420586,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,GK,GK,100,,0,,0,26.0,1999-03-10,1200000,2028-06-30,16,1598,0,0.0,0,0.0,0.39,100.0,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,189,77,False,1.4100000000000001,0.06,100.0,0.23,100.0,0.0,0.0,0.0,1.35,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,21.8,0.17,0.17,32.1,82.98,17.18,70.49,0.06,100.0,20.89,98.65,11.15,54.04,27.72,47.48,0.0,0.0,0.06,0.06,0.0,0.0,0.0,2.25,22.5,0.34,16.67,0.56,10.0,0.06,0.0,6.93,56.91,97.62,11.83,10,0.56,46,2.59,6,78.26,10.27,0.58,0.27,0.015,0.06,1.18,0.23,,,,0.0,0,0
Jon Mikel,Jon Mikel Magunagoitia Blasco,476312,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,GK,GK,100,,0,,0,25.0,2000-08-06,600000,2026-06-30,16,1590,0,0.0,0,0.0,0.34,83.33,Spain,['Spain'],right,183,78,False,1.7000000000000002,0.11,50.0,0.23,100.0,0.0,0.0,0.0,1.6400000000000001,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,0.45,0.0,23.89,87.91,12.11,79.44,0.0,0.0,15.62,98.91,8.21,67.59,28.72,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,44.44,0.23,0.0,0.17,33.33,0.06,0.0,5.66,73.0,96.24,10.53,22,1.25,75,4.25,4,70.67,21.42,1.21,-0.58,-0.033,0.0,1.08,0.23,,,,0.0,0,0
L. Perrin,Lucas Perrin,429737,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,LCB,LCB,90,,0,,0,27.0,1998-11-19,3000000,2026-06-30,16,1588,1,1.82,0,0.05,11.16,67.01,France,['France'],right,188,83,False,8.67,4.42,70.51,4.19,67.57,0.51,0.61,0.79,5.04,6.03,1.19,4,0.23,0,0.0,0.23,0.06,1,0.06,0.1,1,0.06,7,0.4,57.14,14.286,0.0,0.11,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.0,0.91,62.5,0.68,0.5700000000000001,0.0,23.18,0.06,0.96,35.65,88.39,13.21,78.54,1.81,93.75,31.23,94.19,4.31,48.68,21.16,37.83,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.34,55.93,0.4,14.29,0.17,0.0,0.06,0.0,4.82,65.88,94.26,16.78,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.19,0.0,0.0,0.0,0.0,0,0
