Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,12,1224,0,0.0,0,0.0,0.22,66.67,Spain,['Spain'],right,193,80,False,1.8399999999999999,0.07,0.0,0.15,100.0,0.0,0.0,0.0,1.8399999999999999,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,13.75,85.03,8.16,77.48,0.0,0.0,9.34,96.06,4.41,61.67,29.92,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,50.0,0.07,0.0,0.22,33.33,0.0,0.0,3.6,69.39,95.77,5.22,18,1.32,54,3.9699999999999998,2,66.67,16.53,1.22,-1.47,-0.108,0.0,0.88,0.15,,,,0.0,0,0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1993-10-12,1800000,2026-06-30,12,1221,0,0.0,0,0.0,0.96,84.62,Spain,['Spain'],right,188,85,False,0.88,0.0,0.0,0.59,87.5,0.0,0.0,0.0,0.88,1.01,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.03,0.07,0.29,13.05,73.45,9.14,63.71,0.0,0.0,4.5,98.36,8.55,60.34,39.65,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,63.64,0.22,33.33,0.07,0.0,0.07,0.0,6.27,71.76,95.92,3.61,17,1.25,56,4.13,4,69.64,15.17,1.12,-1.83,-0.135,0.0,1.77,0.59,,,,0.0,0,0
Pablo Vázquez,Pablo Vázquez Pérez,456160,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,"RCB, RCB3",RCB,88,RCB3,10,,0,31.0,1994-10-07,500000,2026-06-30,12,1215,1,1.08,0,0.17,12.37,63.47,Spain,['Spain'],right,187,83,False,6.67,4.07,72.73,5.85,63.29,0.07,0.08,0.52,3.63,4.12,0.74,2,0.15,0,0.0,0.44,0.07,1,0.07,0.08,1,0.07,6,0.44,66.67,16.667,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.30000000000000004,25.0,0.81,36.36,0.74,0.22,0.07,20.44,0.0,0.59,31.56,83.33,14.37,69.59,1.48,90.0,25.93,91.43,5.5600000000000005,45.33,23.23,42.89,0.01,0.15,0.07,0.0,0.0,0.0,0.07,4.22,59.65,0.59,37.5,0.07,100.0,0.22,0.07,6.59,62.92,95.95,12.81,0,,0,,0,0.0,0.0,0.0,,,0.96,,5.85,0.0,0.0,0.0,0.0,0,0
Carlos Hernández,Carlos Hernández Alarcón,182510,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Segunda División,RCB,RCB,91,,0,,0,35.0,1990-09-15,100000,,12,1213,0,1.19,0,0.0,18.7,61.11,Spain,['Spain'],right,185,80,False,9.57,5.86,70.89,7.72,62.5,0.15,0.23,1.04,5.27,8.1,1.11,1,0.07,0,0.0,0.45,0.0,0,0.0,0.09,0,0.0,8,0.59,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,2.3,25.81,0.89,0.15,0.0,18.85,0.30000000000000004,0.30000000000000004,31.68,86.18,11.65,70.7,2.89,97.44,28.05,90.74,3.64,51.02,19.63,31.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,59.52,0.37,40.0,0.0,0.0,0.22,0.0,5.12,53.62,95.68,13.73,0,,0,,0,0.0,0.0,0.0,,,2.3,,7.72,0.0,0.0,0.0,0.0,0,0
Isma Ruiz,Ismael Ruiz Sánchez,-116337,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,"DMF, LDMF, LCMF3",DMF,44,LDMF,25,LCMF3,12,24.0,2001-02-14,300000,2026-06-30,12,1202,0,0.25,1,0.23,15.65,60.29,Spain,['Spain'],right,180,67,False,8.84,7.41,72.73,2.17,44.83,0.30000000000000004,0.54,0.22,3.14,5.65,0.9,1,0.07,0,0.0,0.67,0.0,0,0.0,0.02,0,0.0,6,0.45,16.67,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.9,66.67,4.04,53.7,0.15,0.8200000000000001,0.07,21.41,0.15,1.72,33.24,85.81,11.23,73.33,4.12,92.73,30.7,87.56,2.47,66.67,17.87,30.18,0.02,0.45,0.0,0.0,0.07,0.0,0.07,5.99,76.25,0.67,55.56,0.30000000000000004,0.0,0.37,0.0,4.49,71.67,92.66,13.25,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.17,0.0,0.0,0.0,0.0,0,0
Agus Medina,Agustín Medina Delgado,363019,Albacete,Albacete,https://cdn5.wyscout.com/photos/team/public/779_120x120.png,Segunda División,CF,CF,59,,0,,0,31.0,1994-09-08,1000000,2026-06-30,12,1200,7,3.87,0,1.31,16.35,37.61,Spain,['Spain'],right,176,71,False,4.58,5.4,50.0,3.83,27.45,0.08,0.1,0.0,1.8,2.38,1.2,1,0.08,0,0.0,2.18,0.53,6,0.45,0.29,2,0.15,25,1.88,56.0,24.0,0.0,1.05,50.0,0.15,50.0,0.9,50.0,0.0,0.8300000000000001,63.64,4.73,39.68,2.48,1.13,0.38,17.4,1.13,1.05,25.58,77.42,8.93,68.07,3.83,94.12,21.0,81.43,3.6,60.42,19.98,39.53,0.1,1.05,0.08,0.15,0.15,50.0,0.30000000000000004,4.35,72.41,1.8,66.67,0.38,20.0,0.9,0.53,5.1,82.35,85.32,8.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.83,0.75,0.08,0.0,1.35,0,0
Andrés Martín,Andrés Martín García,499797,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"RAMF, RW",RAMF,75,RW,15,,0,26.0,1999-07-11,1200000,2028-06-30,12,1199,6,5.86,3,4.3,15.61,44.23,Spain,['Spain'],left,178,65,False,5.03,4.43,54.24,0.53,42.86,0.08,0.11,0.08,2.55,3.7199999999999998,1.05,2,0.15,0,0.0,3.38,0.45,4,0.30000000000000004,0.44,0,0.0,34,2.55,32.35,17.647,0.23,2.4,40.63,1.2,43.75,1.2,37.5,0.38,2.93,46.15,8.63,40.87,4.2,2.48,0.75,25.52,1.2,1.65,29.2,72.75,7.66,54.9,5.93,91.14,25.3,78.34,1.5,30.0,17.6,34.46,0.32,2.18,0.15,0.15,0.45,50.0,0.9,3.45,60.87,3.75,54.0,0.68,33.33,1.43,1.05,5.03,77.61,72.5,9.01,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.53,0.75,0.0,0.0,2.85,2,100
Sergio Barcia,Sergio Barcia Laranxeira,-109551,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,"LCB, RCB",LCB,51,RCB,48,,0,24.0,2000-12-31,1000000,2027-06-30,12,1196,1,0.47000000000000003,0,0.04,11.59,66.23,Spain,['Spain'],right,186,82,True,7.15,4.52,70.0,3.39,62.22,0.08,0.12,0.75,3.91,6.14,1.13,1,0.08,0,0.0,0.45,0.08,1,0.08,0.04,1,0.08,3,0.23,66.67,33.333,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.15,100.0,1.58,71.43,0.38,0.98,0.30000000000000004,48.76,0.0,1.43,62.08,91.88,21.37,81.34,5.19,95.65,56.74,94.69,5.27,61.43,17.86,34.34,0.0,0.23,0.0,0.08,0.08,100.0,0.0,4.89,66.15,0.45,50.0,0.45,33.33,0.23,0.08,6.92,69.57,98.01,26.41,0,,0,,0,0.0,0.0,0.0,,,4.59,,3.39,0.0,0.0,0.0,0.0,0,0
D. Horkaš,Dinko Horkaš,420586,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,GK,GK,100,,0,,0,26.0,1999-03-10,1200000,2028-06-30,12,1196,0,0.0,0,0.0,0.30000000000000004,100.0,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,189,77,False,1.2,0.08,100.0,0.15,100.0,0.0,0.0,0.0,1.13,1.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.97,0.23,0.15,31.45,84.45,16.93,73.33,0.08,100.0,20.54,98.53,10.84,58.33,27.33,47.24,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.96,30.77,0.30000000000000004,25.0,0.53,14.29,0.08,0.0,6.92,59.78,97.97,11.14,7,0.53,31,2.33,5,77.42,7.61,0.5700000000000001,0.61,0.046,0.08,0.75,0.15,,,,0.0,0,0
Grego Sierra,Gregorio Sierra Pérez,189954,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,LCB,LCB,96,,0,,0,32.0,1993-03-05,700000,,12,1192,2,0.96,1,0.24,11.55,65.36,Spain,['Spain'],left,186,74,False,7.02,4.91,73.85,3.62,64.58,0.23,0.31,0.6000000000000001,3.17,4.3,1.21,2,0.15,0,0.0,0.53,0.15,2,0.15,0.07,0,0.0,5,0.38,40.0,40.0,0.08,0.15,100.0,0.08,100.0,0.08,100.0,0.0,0.30000000000000004,75.0,1.13,46.67,0.38,1.28,0.0,30.88,0.38,0.30000000000000004,42.21,88.19,15.1,74.0,1.21,93.75,35.94,93.91,6.12,54.32,22.91,38.85,0.02,0.23,0.08,0.0,0.0,0.0,0.23,5.44,65.28,0.53,57.14,0.30000000000000004,50.0,0.15,0.15,7.1,74.47,97.4,23.26,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.62,0.0,0.0,0.0,0.0,0,0
