Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,14,1439,0,0.0,0,0.0,0.19,66.67,Spain,['Spain'],right,193,80,False,1.56,0.06,0.0,0.13,100.0,0.0,0.0,0.0,1.56,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.0,0.0,13.7,84.02,8.32,76.69,0.0,0.0,9.07,96.55,4.63,59.46,30.09,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,53.85,0.06,0.0,0.19,33.33,0.0,0.0,3.8200000000000003,67.21,94.94,4.94,23,1.44,66,4.13,2,65.15,20.35,1.27,-2.65,-0.166,0.0,0.81,0.13,,,,0.0,0,0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1993-10-12,1800000,2026-06-30,14,1418,0,0.0,0,0.0,0.9500000000000001,80.0,Spain,['Spain'],right,188,85,False,0.89,0.0,0.0,0.63,80.0,0.0,0.0,0.0,0.89,1.04,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,8.25,0.13,0.25,14.03,74.21,9.58,64.24,0.0,0.0,5.78,94.51,8.25,60.0,38.58,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,62.26,0.25,25.0,0.06,0.0,0.13,0.0,6.16,72.16,96.83,4.0,20,1.27,67,4.25,4,70.15,17.67,1.12,-2.33,-0.148,0.0,1.78,0.63,,,,0.0,0,0
J. Mellot,Jérémy Mellot,297865,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RB, RCB3",RB,70,RCB3,27,,0,31.0,1994-03-28,1200000,2027-06-30,14,1418,0,0.13,1,0.13,12.76,57.21,France,['France'],right,178,70,False,7.3,5.71,55.56,2.41,55.26,0.32,0.53,0.38,3.81,6.38,0.8300000000000001,2,0.13,0,0.0,1.02,0.0,0,0.0,0.01,0,0.0,6,0.38,0.0,0.0,0.06,1.27,30.0,0.0,0.0,1.27,30.0,0.06,0.89,71.43,3.11,63.27,0.7000000000000001,1.27,0.0,34.02,0.7000000000000001,1.52,50.27,83.21,23.04,76.31,5.52,93.1,41.83,89.68,7.3,54.78,20.99,40.55,0.01,0.13,0.06,0.06,0.0,0.0,0.06,9.65,74.34,2.22,42.86,0.38,33.33,0.5700000000000001,0.38,11.23,81.92,91.16,15.8,0,,0,,0,0.0,0.0,0.0,,,2.48,,2.41,0.32,0.0,0.0,0.06,0,0
Isma Ruiz,Ismael Ruiz Sánchez,-116337,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,"DMF, LDMF, LCMF3",DMF,46,LDMF,21,LCMF3,10,24.0,2001-02-14,300000,2026-06-30,14,1412,0,0.47000000000000003,1,0.24,14.79,59.48,Spain,['Spain'],right,180,67,False,8.16,6.88,71.3,1.9100000000000001,43.33,0.25,0.45,0.19,3.0,5.32,0.8300000000000001,1,0.06,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,11,0.7000000000000001,27.27,0.0,0.06,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.96,66.67,4.02,55.56,0.38,0.8300000000000001,0.06,22.44,0.13,1.72,34.1,86.36,10.84,75.29,3.8200000000000003,91.67,31.68,88.13,2.29,66.67,17.7,31.12,0.01,0.45,0.0,0.0,0.06,0.0,0.06,5.8,78.02,0.7000000000000001,54.55,0.25,0.0,0.38,0.0,4.46,72.86,92.34,14.15,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
David Torres,David Torres Ortiz,-237193,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,LCB,LCB,98,,0,,0,22.0,2003-03-05,0,2026-06-30,14,1409,0,0.35000000000000003,0,0.0,13.22,60.87,Spain,['Spain'],left,182,76,False,6.13,5.5600000000000005,60.92,4.22,59.09,0.0,0.0,0.7000000000000001,2.75,4.48,1.02,2,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,60.0,0.38,0.77,0.0,25.93,0.5700000000000001,0.32,41.2,87.13,19.42,79.28,1.98,100.0,36.28,90.49,4.92,62.34,21.74,39.7,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.11,71.25,0.19,0.0,0.06,0.0,0.0,0.0,8.69,75.74,94.8,15.97,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.22,0.0,0.0,0.0,0.0,0,0
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,GK,GK,100,,0,,0,24.0,2001-03-28,150000,,14,1409,0,0.0,0,0.0,0.32,60.0,Portugal,['Portugal'],right,191,75,True,1.15,0.13,0.0,0.19,100.0,0.0,0.0,0.0,1.15,1.88,0.13,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.19,0.0,16.61,81.92,9.33,69.86,0.0,0.0,9.84,96.1,6.77,61.32,36.06,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,43.59,0.26,0.0,0.32,20.0,0.0,0.0,4.22,75.76,97.3,7.09,12,0.77,44,2.81,5,72.73,13.25,0.85,1.25,0.08,0.0,1.15,0.19,,,,0.0,0,0
Pablo Vázquez,Pablo Vázquez Pérez,456160,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,RCB,RCB,89,,0,,0,31.0,1994-10-07,500000,2026-06-30,14,1406,1,1.08,0,0.22,13.25,63.29,Spain,['Spain'],right,187,83,False,7.11,4.35,75.0,6.27,61.22,0.19,0.22,0.45,3.65,4.26,0.77,3,0.19,0,0.0,0.51,0.06,1,0.06,0.07,1,0.06,6,0.38,66.67,16.667,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.32,40.0,0.9,50.0,0.64,0.45,0.06,24.52,0.0,0.58,36.29,84.48,16.26,70.47,1.73,92.59,30.41,92.21,5.76,43.33,23.0,42.26,0.01,0.19,0.06,0.0,0.0,0.0,0.13,4.48,60.0,0.7000000000000001,36.36,0.13,50.0,0.19,0.13,7.04,63.64,96.61,15.11,0,,0,,0,0.0,0.0,0.0,,,1.15,,6.27,0.0,0.0,0.0,0.0,0,0
Sergio Barcia,Sergio Barcia Laranxeira,-109551,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,"RCB, LCB",RCB,56,LCB,43,,0,24.0,2000-12-31,1000000,2027-06-30,14,1403,1,0.47000000000000003,0,0.04,12.06,67.55,Spain,['Spain'],right,186,82,True,7.51,4.88,71.05,3.7800000000000002,64.41,0.06,0.1,0.71,3.98,6.12,1.03,1,0.06,0,0.0,0.38,0.06,1,0.06,0.03,1,0.06,3,0.19,66.67,33.333,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.13,100.0,1.4100000000000001,72.73,0.32,0.8300000000000001,0.26,45.61,0.0,1.35,58.7,91.15,20.46,80.88,5.0,94.87,53.18,94.33,5.45,60.0,18.09,34.79,0.0,0.19,0.0,0.06,0.06,100.0,0.0,4.75,66.22,0.38,50.0,0.38,33.33,0.19,0.06,6.93,69.44,97.35,24.25,0,,0,,0,0.0,0.0,0.0,,,4.43,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
D. Horkaš,Dinko Horkaš,420586,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,GK,GK,100,,0,,0,26.0,1999-03-10,1200000,2028-06-30,14,1403,0,0.0,0,0.0,0.32,100.0,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,189,77,False,1.54,0.06,100.0,0.19,100.0,0.0,0.0,0.0,1.48,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,20.78,0.19,0.13,30.34,82.88,16.42,70.7,0.06,100.0,19.37,98.34,10.91,55.88,27.94,47.11,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.99,25.81,0.26,25.0,0.45,14.29,0.06,0.0,6.74,56.19,97.6,10.71,8,0.51,38,2.44,6,78.95,9.21,0.59,1.21,0.078,0.06,1.15,0.19,,,,0.0,0,0
Juan Soriano,Juan Soriano Oropesa,335226,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1997-08-23,1500000,2027-06-30,14,1392,0,0.0,0,0.0,0.71,100.0,Spain,['Spain'],right,185,78,False,0.97,0.0,0.0,0.65,100.0,0.0,0.0,0.0,0.97,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.16,0.32,0.19,19.59,82.18,12.74,74.11,0.0,0.0,9.57,97.97,10.02,67.1,35.77,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,46.43,0.0,0.0,0.13,0.0,0.0,0.0,8.08,74.4,98.02,6.53,12,0.78,44,2.84,5,72.73,10.34,0.67,-1.6600000000000001,-0.107,0.0,1.81,0.65,,,,0.0,0,0
