Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,10,1022,0,0.0,0,0.0,0.26,66.67,Spain,['Spain'],right,193,80,False,1.94,0.09,0.0,0.18,100.0,0.0,0.0,0.0,1.94,2.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,13.47,86.93,7.66,79.31,0.0,0.0,9.33,96.23,4.14,65.96,29.99,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,44.44,0.09,0.0,0.18,0.0,0.0,0.0,3.43,71.79,96.72,5.37,17,1.5,46,4.05,1,63.04,13.96,1.23,-3.04,-0.268,0.0,0.97,0.18,,,,0.0,0,0
J. Mellot,Jérémy Mellot,297865,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RB, RCB3",RB,82,RCB3,17,,0,31.0,1994-03-28,1200000,2027-06-30,10,1021,0,0.03,1,0.0,12.43,56.03,France,['France'],right,178,70,False,6.17,5.64,54.69,2.29,57.69,0.26,0.44,0.35000000000000003,2.8200000000000003,4.73,0.97,1,0.09,0,0.0,1.06,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.09,1.32,33.33,0.0,0.0,1.32,33.33,0.09,0.88,70.0,3.09,57.14,0.71,1.5,0.0,32.7,0.62,1.15,48.92,81.8,22.3,75.49,5.47,90.32,40.46,88.24,7.32,54.22,20.62,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.09,9.08,70.87,2.38,48.15,0.53,33.33,0.71,0.35000000000000003,10.58,82.5,89.82,14.72,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.29,0.26,0.0,0.0,0.09,0,0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1993-10-12,1800000,2026-06-30,10,1019,0,0.0,0,0.0,1.06,83.33,Spain,['Spain'],right,188,85,False,0.88,0.0,0.0,0.71,87.5,0.0,0.0,0.0,0.88,1.02,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.57,0.09,0.26,13.16,72.48,9.54,63.89,0.0,0.0,4.33,97.96,8.83,60.0,40.73,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,65.0,0.26,33.33,0.09,0.0,0.09,0.0,6.62,72.0,94.74,3.36,17,1.5,52,4.59,2,67.31,13.93,1.23,-3.07,-0.271,0.0,1.6800000000000002,0.71,,,,0.0,0,0
Andrés Martín,Andrés Martín García,499797,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"RAMF, RW",RAMF,70,RW,18,,0,26.0,1999-07-11,1200000,2028-06-30,10,1015,6,4.82,3,4.14,14.99,43.2,Spain,['Spain'],left,178,65,False,5.14,4.79,55.56,0.62,42.86,0.09,0.13,0.09,2.39,3.54,1.06,2,0.18,0,0.0,3.19,0.53,4,0.35000000000000003,0.43,0,0.0,24,2.13,41.67,25.0,0.27,2.5700000000000003,41.38,1.42,43.75,1.15,38.46,0.44,2.39,44.44,7.54,38.82,3.9,1.77,0.62,25.27,1.06,1.51,29.08,73.48,7.89,53.93,5.85,92.42,24.92,79.36,1.6,33.33,18.16,30.36,0.37,2.39,0.18,0.18,0.44,40.0,0.98,3.46,61.54,3.99,53.33,0.71,25.0,1.33,1.15,5.23,77.97,73.53,9.04,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.62,0.71,0.0,0.0,2.66,2,100
Pablo Vázquez,Pablo Vázquez Pérez,456160,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,RCB,RCB,91,,0,,0,31.0,1994-10-07,500000,2026-06-30,10,1013,1,1.08,0,0.17,12.17,62.04,Spain,['Spain'],right,187,83,False,6.4,4.0,73.33,5.51,61.29,0.09,0.1,0.44,3.38,3.88,0.62,2,0.18,0,0.0,0.53,0.09,1,0.09,0.1,1,0.09,6,0.53,66.67,16.667,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.36,25.0,0.89,30.0,0.89,0.18,0.09,21.77,0.0,0.53,32.61,84.74,14.48,69.94,1.33,86.67,27.01,93.75,5.51,40.32,23.09,42.94,0.02,0.18,0.09,0.0,0.0,0.0,0.09,4.44,60.0,0.71,37.5,0.0,0.0,0.27,0.09,6.4,63.89,98.06,13.77,0,,0,,0,0.0,0.0,0.0,,,0.89,,5.51,0.0,0.0,0.0,0.0,0,0
Agus Medina,Agustín Medina Delgado,363019,Albacete,Albacete,https://cdn5.wyscout.com/photos/team/public/779_120x120.png,Segunda División,CF,CF,58,,0,,0,31.0,1994-09-08,1000000,2026-06-30,10,1012,6,3.31,0,1.0,15.74,37.85,Spain,['Spain'],right,176,71,False,4.45,5.42,47.54,3.8200000000000003,32.56,0.09,0.12,0.0,1.78,2.36,1.33,1,0.09,0,0.0,2.05,0.53,6,0.53,0.29,2,0.18,21,1.87,61.9,28.571,0.0,0.89,40.0,0.18,50.0,0.71,37.5,0.0,0.8,55.56,4.36,38.78,2.4,1.16,0.44,17.43,1.25,1.07,25.26,77.82,8.72,69.39,3.8200000000000003,93.02,20.81,82.05,3.65,60.98,19.37,38.66,0.09,0.8,0.0,0.18,0.18,50.0,0.27,4.09,73.91,1.69,57.89,0.44,20.0,0.71,0.36,4.89,80.0,85.39,7.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.89,0.09,0.0,1.16,0,0
David Torres,David Torres Ortiz,-237193,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,LCB,LCB,100,,0,,0,22.0,2003-03-05,0,,10,1010,0,0.0,0,0.0,13.37,63.33,Spain,['Spain'],left,182,76,False,6.59,5.44,63.93,4.46,60.0,0.0,0.0,0.89,3.12,5.38,0.89,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,66.67,0.36,0.53,0.0,25.04,0.45,0.27,41.44,86.88,19.96,79.02,2.05,100.0,37.25,89.71,4.19,61.7,21.39,40.74,0.0,0.0,0.0,0.09,0.0,0.0,0.0,5.26,69.49,0.27,0.0,0.09,0.0,0.0,0.0,8.29,74.19,95.43,15.59,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.46,0.0,0.0,0.0,0.0,0,0
Pablo Tomeo,Pablo Tomeo Félez,-230462,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,RCB,RCB,97,,0,,0,25.0,2000-01-23,0,2027-06-30,10,1010,0,1.25,1,0.54,11.76,69.7,Spain,['Spain'],right,186,77,False,7.31,5.52,75.81,3.39,55.26,0.18,0.31,0.45,2.94,5.08,0.36,2,0.18,0,0.0,0.98,0.0,0,0.0,0.11,0,0.0,10,0.89,40.0,0.0,0.09,0.8,33.33,0.0,0.0,0.71,25.0,0.18,0.53,66.67,1.34,66.67,1.07,1.25,0.09,26.02,0.27,0.45,43.4,80.49,22.37,70.52,2.23,100.0,34.04,87.43,8.55,57.29,23.3,37.63,0.05,0.18,0.0,0.09,0.0,0.0,0.09,7.13,75.0,1.16,38.46,0.53,16.67,0.36,0.27,12.74,69.93,92.64,14.52,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.39,0.0,0.0,0.0,0.0,0,0
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,GK,GK,100,,0,,0,24.0,2001-03-28,150000,,10,1010,0,0.0,0,0.0,0.27,33.33,Portugal,['Portugal'],right,191,75,True,0.98,0.18,0.0,0.09,100.0,0.0,0.0,0.0,0.98,1.69,0.18,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.18,0.0,16.49,81.08,9.09,68.63,0.0,0.0,10.07,95.58,6.42,58.33,35.88,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,42.31,0.18,0.0,0.45,20.0,0.0,0.0,4.28,75.0,96.25,7.13,9,0.8,31,2.76,4,70.97,10.34,0.92,1.34,0.11900000000000001,0.0,0.89,0.09,,,,0.0,0,0
Carlos Hernández,Carlos Hernández Alarcón,182510,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Segunda División,RCB,RCB,91,,0,,0,35.0,1990-09-15,100000,,10,1005,0,0.99,0,0.0,18.54,62.32,Spain,['Spain'],right,185,80,False,9.22,5.91,69.7,7.7,67.44,0.18,0.29,0.72,4.93,7.86,1.07,1,0.09,0,0.0,0.54,0.0,0,0.0,0.09,0,0.0,7,0.63,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.06,21.74,0.9,0.18,0.0,21.22,0.27,0.27,34.75,86.86,12.27,70.8,3.13,97.14,30.99,91.33,3.76,50.0,19.48,29.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,60.53,0.27,33.33,0.0,0.0,0.18,0.0,5.19,55.17,95.93,15.4,0,,0,,0,0.0,0.0,0.0,,,2.42,,7.7,0.0,0.0,0.0,0.0,0,0
