Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,17,1744,0,0.0,0,0.0,0.31,83.33,Spain,['Spain'],right,193,80,False,1.65,0.05,0.0,0.26,100.0,0.0,0.0,0.0,1.65,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.21,0.0,13.83,85.45,8.15,78.48,0.0,0.0,9.24,97.21,4.59,61.8,29.99,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,52.94,0.05,0.0,0.15,33.33,0.0,0.0,3.8200000000000003,70.27,95.05,5.21,25,1.29,78,4.03,4,67.95,22.95,1.18,-2.05,-0.106,0.0,1.08,0.26,,,,0.0,0,0.0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1993-10-12,1800000,2026-06-30,17,1715,0,0.0,0,0.0,0.79,80.0,Spain,['Spain'],right,188,85,False,0.9400000000000001,0.0,0.0,0.52,80.0,0.0,0.0,0.0,0.9400000000000001,1.13,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.13,0.1,0.21,14.64,75.63,10.23,66.67,0.0,0.0,6.03,94.78,8.61,62.2,37.67,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,62.07,0.26,20.0,0.1,0.0,0.1,0.0,6.72,73.44,97.26,3.83,23,1.21,75,3.94,5,69.33,20.54,1.08,-2.46,-0.129,0.0,1.57,0.52,,,,0.0,0,0.0
Isma Ruiz,Ismael Ruiz Sánchez,-116337,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,"DMF, LDMF",DMF,55,LDMF,17,,0,24.0,2001-02-14,300000,2028-06-30,17,1714,0,0.98,1,0.24,14.23,60.52,Spain,['Spain'],right,180,67,False,7.46,6.35,71.9,2.1,52.5,0.21,0.38,0.16,2.68,4.9,0.68,1,0.05,0,0.0,0.79,0.0,0,0.0,0.05,0,0.0,15,0.79,20.0,0.0,0.05,0.16,0.0,0.11,0.0,0.05,0.0,0.05,0.9500000000000001,66.67,3.89,54.05,0.37,0.9500000000000001,0.05,22.79,0.16,1.63,34.03,86.42,10.97,75.12,3.94,92.0,31.82,88.12,2.05,66.67,17.35,28.97,0.01,0.37,0.0,0.0,0.05,0.0,0.05,5.57,78.3,0.74,42.86,0.21,0.0,0.32,0.0,4.52,72.09,92.64,13.55,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.1,0.0,0.0,0.0,0.0,0,0.0
J. Mellot,Jérémy Mellot,297865,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RB, RCB3",RB,75,RCB3,23,,0,31.0,1994-03-28,1200000,2027-06-30,17,1714,0,0.16,1,0.13,12.23,58.37,France,['France'],right,178,70,False,7.51,5.57,56.6,2.0,55.26,0.26,0.42,0.37,4.1,6.48,0.84,3,0.16,0,0.0,1.16,0.0,0,0.0,0.01,0,0.0,8,0.42,0.0,0.0,0.05,1.47,35.71,0.0,0.0,1.42,33.33,0.11,0.89,70.59,3.15,65.0,0.68,1.16,0.0,32.4,0.58,1.52,48.36,81.76,23.1,74.77,5.3,93.07,39.49,89.49,7.51,49.65,21.15,40.3,0.01,0.16,0.05,0.05,0.0,0.0,0.05,9.92,73.02,2.31,43.18,0.53,30.0,0.53,0.42,11.24,79.44,89.45,14.44,0,,0,,0,0.0,0.0,0.0,,,2.52,,2.0,0.26,0.0,0.0,0.05,0,0.0
David Torres,David Torres Ortiz,-237193,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,LCB,LCB,98,,0,,0,22.0,2003-03-05,0,2026-06-30,17,1696,0,0.48,0,0.0,13.96,60.08,Spain,['Spain'],left,182,76,False,6.95,6.21,62.39,4.14,56.41,0.05,0.08,0.64,3.02,4.8,1.17,2,0.11,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.64,58.33,0.48,0.64,0.05,26.32,0.48,0.32,41.13,87.35,19.26,79.61,1.8,100.0,35.98,91.15,5.15,60.82,22.08,39.58,0.0,0.0,0.0,0.11,0.0,0.0,0.0,4.94,72.04,0.16,0.0,0.11,0.0,0.05,0.0,8.6,77.78,94.81,16.34,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.14,0.0,0.0,0.0,0.0,0,0.0
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,GK,GK,100,,0,,0,24.0,2001-03-28,150000,2027-06-30,17,1696,0,0.0,0,0.0,0.32,66.67,Portugal,['Portugal'],right,191,75,True,1.11,0.11,0.0,0.21,100.0,0.0,0.0,0.0,1.11,1.77,0.11,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,10.61,0.16,0.05,16.93,82.13,9.71,70.49,0.0,0.0,9.76,95.65,7.11,63.43,36.14,52.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,43.75,0.21,0.0,0.32,33.33,0.0,0.0,4.46,76.19,97.73,7.0,15,0.8,56,2.9699999999999998,5,73.21,17.23,0.91,2.23,0.11800000000000001,0.0,1.06,0.21,,,,0.0,0,0.0
Sergio Barcia,Sergio Barcia Laranxeira,-109551,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,"RCB, LCB",RCB,63,LCB,36,,0,24.0,2000-12-31,1000000,2027-06-30,17,1696,1,0.59,0,0.04,12.15,65.5,Spain,['Spain'],right,186,82,True,7.59,4.67,68.18,3.77,61.97,0.11,0.16,0.85,4.3,6.46,1.01,2,0.11,0,0.0,0.42,0.05,1,0.05,0.03,1,0.05,4,0.21,50.0,25.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.16,100.0,1.38,73.08,0.53,0.74,0.21,43.67,0.0,1.43,56.46,90.13,20.54,79.59,5.09,94.79,51.26,93.37,5.15,57.73,17.96,36.36,0.0,0.16,0.0,0.05,0.11,100.0,0.0,4.35,62.2,0.42,50.0,0.37,28.57,0.16,0.05,6.63,67.2,96.91,22.34,0,,0,,0,0.0,0.0,0.0,,,4.35,,3.77,0.0,0.0,0.0,0.0,0,0.0
Jon Mikel,Jon Mikel Magunagoitia Blasco,476312,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,GK,GK,100,,0,,0,25.0,2000-08-06,600000,2026-06-30,17,1690,0,0.0,0,0.0,0.43,62.5,Spain,['Spain'],right,183,78,False,1.7000000000000002,0.16,33.33,0.21,100.0,0.0,0.0,0.0,1.65,2.25,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.37,0.0,23.96,88.22,12.2,80.35,0.0,0.0,15.71,98.64,8.2,68.83,28.72,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,42.86,0.27,0.0,0.16,33.33,0.05,0.0,5.64,74.53,95.92,10.44,24,1.28,77,4.1,4,68.83,22.73,1.21,-1.27,-0.068,0.0,1.01,0.21,,,,0.0,0,0.0
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1994-04-21,400000,2028-06-30,17,1689,0,0.0,0,0.0,0.48,55.56,Spain,['Spain'],right,183,83,False,0.96,0.11,50.0,0.21,75.0,0.05,0.08,0.0,0.85,1.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,0.53,0.16,22.06,85.02,11.88,73.09,0.05,100.0,13.0,99.18,9.06,64.71,33.4,51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,62.0,0.11,50.0,0.05,0.0,0.05,0.0,6.71,78.57,98.88,9.54,22,1.17,86,4.58,3,74.42,27.58,1.47,5.58,0.297,0.0,1.01,0.21,,,,0.0,0,0.0
Juan Soriano,Juan Soriano Oropesa,335226,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1997-08-23,1500000,2027-06-30,17,1686,0,0.0,0,0.0,0.64,100.0,Spain,['Spain'],right,185,78,False,1.28,0.0,0.0,0.53,100.0,0.0,0.0,0.0,1.28,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.7,0.32,0.21,20.23,82.85,13.56,75.59,0.0,0.0,9.93,98.39,10.3,67.88,35.62,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,53.49,0.11,0.0,0.11,0.0,0.0,0.0,8.33,76.92,98.29,6.25,18,0.96,63,3.36,6,71.43,14.37,0.77,-3.63,-0.194,0.0,1.71,0.53,,,,0.0,0,0.0
