Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,11,1124,0,0.0,0,0.0,0.24,66.67,Spain,['Spain'],right,193,80,False,1.8399999999999999,0.08,0.0,0.16,100.0,0.0,0.0,0.0,1.8399999999999999,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,0.0,13.53,85.21,7.93,76.77,0.0,0.0,9.13,96.49,4.4,61.82,30.57,48.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.08,0.0,0.16,0.0,0.0,0.0,3.6,68.89,96.92,5.2,18,1.44,49,3.92,1,63.27,14.88,1.19,-3.12,-0.25,0.0,0.88,0.16,,,,0.0,0,0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1993-10-12,1800000,2026-06-30,11,1124,0,0.0,0,0.0,1.04,84.62,Spain,['Spain'],right,188,85,False,0.88,0.0,0.0,0.64,87.5,0.0,0.0,0.0,0.88,1.02,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,8.09,0.08,0.32,12.89,72.67,9.21,63.48,0.0,0.0,4.32,98.15,8.57,59.81,40.06,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,63.41,0.24,33.33,0.08,0.0,0.08,0.0,6.17,71.43,95.35,3.44,17,1.3599999999999999,54,4.32,3,68.52,14.57,1.17,-2.43,-0.195,0.0,1.8399999999999999,0.64,,,,0.0,0,0
Andrés Fernández,Andrés Eduardo Fernández Moreno,62591,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,GK,GK,100,,0,,0,38.0,1986-12-16,400000,,11,1122,0,0.0,0,0.0,0.48,83.33,Spain,['Spain'],right,187,82,False,2.33,0.08,100.0,0.24,66.67,0.08,0.12,0.0,2.17,3.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.44,0.24,0.16,21.98,87.96,11.07,78.26,0.0,0.0,13.96,97.13,8.02,72.0,30.95,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,64.29,0.16,0.0,0.08,0.0,0.0,0.0,7.22,73.33,98.35,9.71,17,1.3599999999999999,56,4.49,3,69.64,18.16,1.46,1.16,0.093,0.0,1.04,0.24,,,,0.0,0,0
Pablo Vázquez,Pablo Vázquez Pérez,456160,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,"RCB, RCB3",RCB,87,RCB3,10,,0,31.0,1994-10-07,500000,2026-06-30,11,1118,1,1.08,0,0.17,12.72,62.66,Spain,['Spain'],right,187,83,False,6.6,4.11,72.55,6.04,62.67,0.08,0.09,0.56,3.54,4.09,0.64,2,0.16,0,0.0,0.48,0.08,1,0.08,0.09,1,0.08,6,0.48,66.67,16.667,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.32,25.0,0.89,36.36,0.81,0.24,0.08,20.85,0.0,0.64,31.4,83.59,14.01,69.54,1.37,88.24,25.68,92.48,5.64,42.86,23.49,42.98,0.01,0.16,0.08,0.0,0.0,0.0,0.08,4.27,60.38,0.64,37.5,0.08,100.0,0.24,0.08,6.44,63.75,95.73,13.2,0,,0,,0,0.0,0.0,0.0,,,0.89,,6.04,0.0,0.0,0.0,0.0,0,0
J. Mellot,Jérémy Mellot,297865,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RB, RCB3",RB,82,RCB3,17,,0,31.0,1994-03-28,1200000,2027-06-30,11,1117,0,0.03,1,0.0,12.57,57.69,France,['France'],right,178,70,False,6.77,5.88,56.16,2.26,57.14,0.24,0.4,0.4,3.22,5.33,0.89,1,0.08,0,0.0,0.97,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.08,1.21,33.33,0.0,0.0,1.21,33.33,0.08,0.81,70.0,3.06,60.53,0.64,1.37,0.0,33.44,0.64,1.29,49.55,82.28,22.16,75.27,5.4,91.04,41.09,88.63,7.41,54.35,20.82,40.37,0.0,0.0,0.0,0.0,0.0,0.0,0.08,8.94,72.07,2.18,48.15,0.48,33.33,0.64,0.32,10.8,82.09,91.24,15.63,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.26,0.24,0.0,0.0,0.08,0,0
Agus Medina,Agustín Medina Delgado,363019,Albacete,Albacete,https://cdn5.wyscout.com/photos/team/public/779_120x120.png,Segunda División,CF,CF,59,,0,,0,31.0,1994-09-08,1000000,2026-06-30,11,1114,7,3.63,0,1.0,16.48,38.24,Spain,['Spain'],right,176,71,False,4.77,5.57,50.72,3.96,28.57,0.08,0.11,0.0,1.8599999999999999,2.51,1.21,1,0.08,0,0.0,2.02,0.5700000000000001,6,0.48,0.29,2,0.16,24,1.94,58.33,25.0,0.0,0.81,40.0,0.16,50.0,0.65,37.5,0.0,0.81,60.0,4.52,39.29,2.59,1.13,0.4,17.37,1.21,0.97,25.45,77.46,9.13,68.14,3.7199999999999998,93.48,20.92,81.47,3.8,61.7,19.46,38.74,0.08,0.89,0.0,0.16,0.16,50.0,0.24,4.44,70.91,1.62,60.0,0.4,20.0,0.89,0.32,4.85,81.67,84.69,7.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.96,0.81,0.08,0.0,1.21,0,0
David Torres,David Torres Ortiz,-237193,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,LCB,LCB,98,,0,,0,22.0,2003-03-05,0,2026-06-30,11,1113,0,0.0,0,0.0,13.5,62.87,Spain,['Spain'],left,182,76,False,6.47,5.58,63.77,4.2,59.62,0.0,0.0,0.81,2.91,4.8,0.81,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,55.56,0.32,0.65,0.0,25.07,0.49,0.4,40.84,87.52,19.0,79.57,1.94,100.0,36.55,90.27,4.29,64.15,21.47,40.72,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.09,71.43,0.24,0.0,0.08,0.0,0.0,0.0,8.09,75.0,95.38,15.77,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.2,0.0,0.0,0.0,0.0,0,0
Pablo Tomeo,Pablo Tomeo Félez,-230462,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,RCB,RCB,98,,0,,0,25.0,2000-01-23,0,2027-06-30,11,1113,0,1.25,1,0.54,11.56,68.53,Spain,['Spain'],right,186,77,False,7.28,5.42,76.12,3.32,51.22,0.16,0.27,0.4,2.99,4.93,0.4,2,0.16,0,0.0,0.89,0.0,0,0.0,0.1,0,0.0,10,0.81,40.0,0.0,0.08,0.73,33.33,0.0,0.0,0.65,25.0,0.16,0.49,66.67,1.37,64.71,0.97,1.13,0.08,26.77,0.24,0.49,43.58,81.26,22.64,72.14,2.18,100.0,34.37,87.76,8.49,59.05,23.22,37.19,0.04,0.16,0.0,0.08,0.0,0.0,0.08,7.04,74.71,1.13,35.71,0.5700000000000001,28.57,0.32,0.24,12.53,70.32,92.86,14.72,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.32,0.0,0.0,0.0,0.0,0,0
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,GK,GK,100,,0,,0,24.0,2001-03-28,150000,,11,1113,0,0.0,0,0.0,0.24,33.33,Portugal,['Portugal'],right,191,75,True,1.05,0.16,0.0,0.08,100.0,0.0,0.0,0.0,1.05,1.73,0.16,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.16,0.0,16.25,80.6,9.22,68.42,0.0,0.0,9.62,94.96,6.63,59.76,36.26,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,43.33,0.16,0.0,0.4,20.0,0.0,0.0,4.29,73.58,96.43,6.79,10,0.81,35,2.83,4,71.43,11.38,0.92,1.38,0.112,0.0,0.89,0.08,,,,0.0,0,0
Carlos Hernández,Carlos Hernández Alarcón,182510,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Segunda División,RCB,RCB,91,,0,,0,35.0,1990-09-15,100000,,11,1104,0,0.99,0,0.0,18.42,61.95,Spain,['Spain'],right,185,80,False,9.54,5.79,70.42,7.58,65.59,0.16,0.25,0.98,5.3,8.02,1.06,1,0.08,0,0.0,0.49,0.0,0,0.0,0.08,0,0.0,7,0.5700000000000001,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,2.2800000000000002,25.0,0.8200000000000001,0.16,0.0,20.46,0.33,0.33,33.59,86.65,12.15,71.14,2.93,97.22,29.76,91.51,3.83,48.94,19.63,31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,58.54,0.24,33.33,0.0,0.0,0.16,0.0,5.14,53.97,96.13,14.76,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,7.58,0.0,0.0,0.0,0.0,0,0
