Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Andrés Fernández,Andrés Eduardo Fernández Moreno,62591,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,GK,GK,100,,0,,0,38.0,1986-12-16,400000,,8,828,0,0.0,0,0.0,0.49,75.0,Spain,['Spain'],right,187,82,False,2.22,0.0,0.0,0.37,66.67,0.0,0.0,0.0,2.22,3.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.32,0.12,0.25,20.84,86.98,10.73,78.16,0.0,0.0,12.95,96.19,7.89,71.88,32.16,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,66.67,0.12,0.0,0.12,0.0,0.0,0.0,7.52,73.77,97.33,9.25,13,1.6,38,4.68,2,65.79,12.03,1.48,-0.97,-0.12,0.0,1.11,0.37,,,,0.0,0,0
J. Mellot,Jérémy Mellot,297865,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RB, RCB3",RB,82,RCB3,17,,0,31.0,1994-03-28,1200000,2027-06-30,8,821,0,0.01,1,0.0,12.61,55.65,France,['France'],right,178,70,False,6.03,5.59,50.98,2.63,58.33,0.22,0.37,0.33,2.96,5.0,0.99,1,0.11,0,0.0,1.21,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,1.53,28.57,0.0,0.0,1.53,28.57,0.11,0.99,77.78,2.85,65.38,0.77,1.53,0.0,31.79,0.66,0.99,48.12,81.09,22.58,74.27,5.37,91.84,38.92,88.45,7.89,54.17,20.85,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.11,9.87,68.89,2.74,48.0,0.66,33.33,0.88,0.33,10.74,84.69,88.19,13.92,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.63,0.33,0.0,0.0,0.11,0,0
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,8,819,0,0.0,0,0.0,0.22,100.0,Spain,['Spain'],right,193,80,False,1.76,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.76,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.0,0.0,14.51,87.12,8.13,79.73,0.0,0.0,9.89,96.67,4.62,66.67,30.5,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,44.44,0.11,0.0,0.22,0.0,0.0,0.0,3.74,73.53,96.3,5.93,14,1.54,36,3.96,1,61.11,10.74,1.18,-3.26,-0.358,0.0,1.1,0.22,,,,0.0,0,0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1993-10-12,1800000,2026-06-30,8,818,0,0.0,0,0.0,0.66,83.33,Spain,['Spain'],right,188,85,False,0.66,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.66,0.77,0.11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.58,0.11,0.22,12.98,78.81,8.91,71.6,0.0,0.0,4.62,97.62,8.36,68.42,39.5,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,66.67,0.11,100.0,0.11,0.0,0.11,0.0,6.82,75.81,94.12,3.74,14,1.54,44,4.84,2,68.18,10.82,1.19,-3.18,-0.35000000000000003,0.0,1.1,0.22,,,,0.0,0,0
Pablo Vázquez,Pablo Vázquez Pérez,456160,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,RCB,RCB,95,,0,,0,30.0,1994-10-07,500000,2026-06-30,8,812,0,0.6000000000000001,0,0.17,11.53,62.5,Spain,['Spain'],right,187,83,False,5.87,3.1,82.14,5.76,61.54,0.11,0.13,0.44,3.21,3.75,0.33,2,0.22,0,0.0,0.44,0.0,0,0.0,0.07,0,0.0,5,0.55,60.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.22,0.0,0.67,16.67,1.0,0.22,0.11,22.28,0.0,0.44,33.14,84.62,14.63,68.94,1.11,80.0,27.71,93.6,5.32,37.5,23.41,42.06,0.02,0.22,0.11,0.0,0.0,0.0,0.11,4.54,60.98,0.89,37.5,0.0,0.0,0.33,0.11,6.65,65.0,98.48,14.63,0,,0,,0,0.0,0.0,0.0,,,0.78,,5.76,0.0,0.0,0.0,0.0,0,0
Andrés Martín,Andrés Martín García,499797,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"RAMF, RW, RCMF3",RAMF,67,RW,20,RCMF3,11,26.0,1999-07-11,1200000,2028-06-30,8,812,6,4.06,1,3.26,15.3,40.58,Spain,['Spain'],left,178,65,False,5.1,4.88,54.55,0.78,42.86,0.11,0.16,0.0,2.33,3.46,1.22,2,0.22,0,0.0,2.88,0.67,4,0.44,0.45,0,0.0,17,1.88,58.82,35.294,0.11,2.44,36.36,1.22,45.45,1.22,27.27,0.44,2.11,36.84,7.43,34.33,3.66,1.88,0.67,24.83,1.11,1.55,28.82,73.08,7.43,47.76,6.32,91.23,24.72,79.37,1.6600000000000001,33.33,19.23,30.25,0.36,2.11,0.22,0.11,0.44,25.0,1.0,3.44,64.52,3.88,48.57,0.89,25.0,1.11,1.0,5.43,73.47,74.7,9.2,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.78,0.44,0.0,0.0,2.77,2,100
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,GK,GK,100,,0,,0,24.0,2001-03-28,150000,,8,810,0,0.0,0,0.0,0.22,50.0,Portugal,['Portugal'],right,191,75,True,1.0,0.11,0.0,0.11,100.0,0.0,0.0,0.0,1.0,1.75,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.22,0.0,16.33,80.95,8.11,64.38,0.0,0.0,10.0,95.56,6.33,57.89,35.83,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,38.1,0.22,0.0,0.44,0.0,0.0,0.0,4.0,75.0,97.18,7.89,6,0.67,26,2.89,3,76.92,7.7,0.86,1.7000000000000002,0.189,0.0,0.89,0.11,,,,0.0,0,0
David Torres,David Torres Ortiz,-237193,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,LCB,LCB,100,,0,,0,22.0,2003-03-05,0,,8,810,0,0.0,0,0.0,14.44,64.62,Spain,['Spain'],left,182,76,False,7.33,5.89,64.15,4.67,59.52,0.0,0.0,1.11,3.56,6.23,0.78,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.44,0.56,0.0,22.33,0.33,0.33,37.33,86.01,17.11,76.62,2.11,100.0,33.44,88.7,3.89,62.86,21.74,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,64.1,0.33,0.0,0.11,0.0,0.0,0.0,7.5600000000000005,70.59,95.38,14.44,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.67,0.0,0.0,0.0,0.0,0,0
Pablo Tomeo,Pablo Tomeo Félez,-230462,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,RCB,RCB,100,,0,,0,25.0,2000-01-23,0,,8,810,0,1.25,1,0.54,11.89,70.09,Spain,['Spain'],right,186,77,False,7.5600000000000005,5.67,74.51,3.44,61.29,0.22,0.39,0.44,3.11,5.45,0.33,2,0.22,0,0.0,1.22,0.0,0,0.0,0.14,0,0.0,10,1.11,40.0,0.0,0.11,1.0,33.33,0.0,0.0,0.89,25.0,0.22,0.67,66.67,1.33,58.33,1.33,1.33,0.11,24.11,0.33,0.33,41.89,77.98,22.44,68.32,2.33,100.0,31.67,85.96,9.22,55.42,23.76,37.24,0.06,0.22,0.0,0.11,0.0,0.0,0.11,7.67,72.46,1.22,36.36,0.56,20.0,0.33,0.33,13.33,70.0,89.08,13.22,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.44,0.0,0.0,0.0,0.0,0,0
Carlos Hernández,Carlos Hernández Alarcón,182510,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Segunda División,"RCB, CB",RCB,89,CB,10,,0,35.0,1990-09-15,100000,,8,808,0,0.66,0,0.0,18.6,62.28,Spain,['Spain'],right,185,80,False,9.25,6.24,69.64,7.8,65.71,0.11,0.18,0.67,4.79,7.72,0.89,1,0.11,0,0.0,0.56,0.0,0,0.0,0.07,0,0.0,5,0.56,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.78,25.0,0.78,0.11,0.0,19.94,0.33,0.33,33.86,85.53,12.92,70.69,3.01,96.3,29.85,90.67,4.01,47.22,19.69,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,58.82,0.33,33.33,0.0,0.0,0.22,0.0,5.35,54.17,95.49,14.81,0,,0,,0,0.0,0.0,0.0,,,2.23,,7.8,0.0,0.0,0.0,0.0,0,0
