Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Cadigan,Sean Cadigan,-599981,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"RCB, RDMF, RCMF",RCB,53,RDMF,27,RCMF,14,,,0,,7,756,0,0.1,0,0.08,11.43,56.25,United States,['United States'],unknown,156,86,False,6.43,4.76,67.5,2.14,44.44,0.12,0.15,0.6000000000000001,3.1,3.8,0.9500000000000001,1,0.12,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,3,0.36,0.0,0.0,0.0,0.6000000000000001,20.0,0.12,100.0,0.48,0.0,0.12,0.48,25.0,2.86,45.83,0.36,0.48,0.0,18.21,0.12,0.6000000000000001,29.4,75.3,11.55,56.7,3.33,96.43,23.69,84.42,5.12,39.53,22.08,36.07,0.01,0.36,0.0,0.0,0.0,0.0,0.0,3.69,35.48,0.9500000000000001,25.0,0.0,0.0,0.12,0.12,4.64,53.85,89.22,12.14,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.14,0.0,0.0,0.0,0.0,0,0
R. Garcia,Raul Garcia,-487586,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,LB,LB,95,,0,,0,,,0,,7,756,1,0.28,1,0.36,19.76,56.63,United States,['United States'],unknown,173,63,False,10.83,9.05,56.58,3.45,62.07,0.24,0.29,0.24,5.48,6.73,0.9500000000000001,2,0.24,0,0.0,1.43,0.12,1,0.12,0.03,0,0.0,5,0.6000000000000001,20.0,20.0,0.12,1.9,25.0,1.67,28.57,0.24,0.0,0.12,1.43,58.33,5.48,50.0,0.48,1.67,1.31,21.43,0.48,2.26,35.24,71.28,15.71,67.42,3.69,77.42,30.71,77.13,2.62,36.36,18.31,37.19,0.04,0.6000000000000001,0.24,0.0,0.12,0.0,0.12,5.83,67.35,2.62,45.45,0.24,50.0,0.6000000000000001,0.6000000000000001,7.74,61.54,79.12,10.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.45,0.36,0.0,0.0,0.12,0,0
J. Friedman,Jakob Friedman,-600011,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"RW, RAMF",RW,58,RAMF,41,,0,,,0,,7,746,3,1.19,2,1.1400000000000001,23.89,45.45,United States,['United States'],unknown,177,0,False,6.76,4.95,68.29,1.9300000000000002,43.75,0.12,0.15,0.24,3.26,3.95,0.24,1,0.12,0,0.0,5.43,0.36,3,0.36,0.14,1,0.12,18,2.17,44.44,16.667,0.24,2.77,26.09,0.12,0.0,2.5300000000000002,28.57,0.36,6.64,54.55,15.08,39.2,2.65,5.79,1.21,17.61,0.97,1.69,25.94,75.35,5.79,54.17,7.36,93.44,20.99,85.06,2.29,42.11,17.46,31.85,0.14,0.6000000000000001,0.12,0.0,0.12,100.0,0.48,2.65,50.0,1.9300000000000002,43.75,0.48,75.0,0.6000000000000001,0.72,3.5,82.76,76.12,8.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,1.33,0.12,100.0,1.33,0,0
T. Jahn,Tobias  Jahn,-195568,Northeastern Huskies,Northeastern Huskies,https://cdn5.wyscout.com/photos/team/public/g-2840_120x120.png,NCAA D1 Coastal Athletic Association,GK,GK,100,,0,,0,23.0,2002-05-17,0,,7,725,0,0.0,0,0.0,1.74,92.86,Germany,['Germany'],right,188,83,False,1.24,0.0,0.0,1.49,100.0,0.0,0.0,0.0,1.24,1.6400000000000001,0.0,2,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.12,0.12,15.89,80.47,10.68,73.26,0.0,0.0,7.94,98.44,7.94,62.5,34.38,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,57.14,0.0,0.0,0.0,0.0,0.0,0.0,6.33,72.55,94.87,4.84,11,1.37,28,3.48,1,60.71,10.08,1.25,-0.92,-0.114,0.0,3.35,1.49,,,,0.0,0,0
P. Osiecki,Patrick Osiecki,-352207,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"LCMF, LDMF, LCMF3",LCMF,33,LDMF,30,LCMF3,14,,,0,,7,711,0,0.96,2,0.46,17.09,47.41,United States,['United States'],unknown,177,74,False,7.09,5.82,54.35,2.15,29.41,0.0,0.0,0.25,3.92,4.77,0.89,0,0.0,0,0.0,1.77,0.0,0,0.0,0.12,0,0.0,9,1.1400000000000001,22.22,0.0,0.25,1.52,25.0,0.63,40.0,0.89,14.29,0.0,1.77,64.29,6.71,47.17,0.89,0.89,0.13,16.84,0.38,0.76,29.87,77.54,7.09,64.29,5.32,88.1,26.2,83.57,2.2800000000000002,38.89,19.19,41.74,0.06,0.76,0.0,0.0,0.0,0.0,0.25,2.5300000000000002,65.0,1.3900000000000001,36.36,0.0,0.0,0.51,0.51,3.8,46.67,81.82,12.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.38,0.0,0.0,0.38,0,0
R. Kapila,Rohin Kapila,-364564,Northeastern Huskies,Northeastern Huskies,https://cdn5.wyscout.com/photos/team/public/g-2840_120x120.png,NCAA D1 Coastal Athletic Association,RCB,RCB,100,,0,,0,,,0,,7,694,0,0.41000000000000003,0,0.0,21.53,54.22,United States,['United States'],unknown,185,0,False,10.37,7.39,61.4,9.08,50.0,0.39,0.51,0.26,5.45,7.12,1.43,3,0.39,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,4,0.52,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.56,50.0,0.52,1.43,0.0,25.68,0.52,0.78,42.15,79.38,19.58,68.87,1.9500000000000002,93.33,33.98,87.02,8.17,47.62,23.53,41.06,0.0,0.0,0.0,0.13,0.13,0.0,0.0,8.95,63.77,0.65,20.0,1.04,37.5,0.13,0.0,10.89,73.81,93.55,16.08,0,,0,,0,0.0,0.0,0.0,,,1.43,,9.08,0.0,0.0,0.0,0.0,0,0
J. Prado,Jaden Prado,-364580,Northeastern Huskies,Northeastern Huskies,https://cdn5.wyscout.com/photos/team/public/g-2840_120x120.png,NCAA D1 Coastal Athletic Association,LB,LB,95,,0,,0,,,0,,7,683,0,0.31,2,0.05,14.49,47.27,United States,['United States'],unknown,177,75,False,7.25,5.8,47.73,2.77,42.86,0.26,0.36,0.13,4.22,5.68,1.45,2,0.26,0,0.0,2.11,0.0,0,0.0,0.04,0,0.0,3,0.4,33.33,0.0,0.26,3.16,37.5,3.16,37.5,0.0,0.0,0.66,1.45,54.55,4.35,57.58,0.53,1.71,0.0,28.07,1.32,0.92,41.38,71.66,18.58,58.87,5.01,94.74,30.83,80.34,7.51,50.88,20.48,36.76,0.01,0.53,0.13,0.13,0.0,0.0,0.4,8.43,57.81,3.56,33.33,0.53,0.0,0.13,1.05,11.99,71.43,75.79,12.52,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.77,0.13,0.0,0.0,0.0,0,0
D. Taraska,Damian Taraska,-738319,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,LCB,LCB,98,,0,,0,,,0,,7,654,0,0.4,0,0.09,14.31,56.73,United States,['United States'],unknown,195,88,False,11.28,4.13,60.0,5.5,55.0,0.28,0.33,1.24,8.53,10.11,1.24,0,0.0,1,0.14,0.6900000000000001,0.0,0,0.0,0.06,0,0.0,4,0.55,50.0,0.0,0.0,0.28,50.0,0.14,100.0,0.14,0.0,0.14,0.28,100.0,3.03,54.55,1.1,0.96,0.0,19.54,0.28,1.65,34.82,77.08,15.96,59.48,1.9300000000000002,100.0,27.66,87.06,6.88,38.0,23.73,38.56,0.01,0.14,0.0,0.0,0.0,0.0,0.0,3.99,48.28,0.14,100.0,0.14,0.0,0.28,0.14,8.94,60.0,92.31,14.31,0,,0,,0,0.0,0.0,0.0,,,1.38,,5.5,0.0,0.0,0.0,0.0,0,0
N. Wilson,Nicholas Wilson,-359944,Stony Brook Seawolves,Stony Brook Seawolves,https://cdn5.wyscout.com/photos/team/public/g-3002_120x120.png,NCAA D1 Coastal Athletic Association,RCB,RCB,100,,0,,0,,,0,,6,649,0,0.1,1,0.21,11.51,63.86,United States,['United States'],unknown,0,0,False,9.57,4.58,81.82,4.16,43.33,0.42,0.5,0.97,5.41,6.46,0.42,0,0.0,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,2,0.28,50.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.8300000000000001,66.67,0.55,0.97,0.0,21.77,0.42,0.55,35.78,79.84,20.66,71.81,1.25,88.89,26.63,87.5,9.15,57.58,25.07,38.52,0.03,0.14,0.0,0.0,0.0,0.0,0.14,8.04,70.69,0.8300000000000001,33.33,0.6900000000000001,60.0,0.28,0.0,10.82,73.08,97.53,11.23,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.16,0.0,0.0,0.0,0.0,0,0
J. Orson,Jamie Orson,-278021,Stony Brook Seawolves,Stony Brook Seawolves,https://cdn5.wyscout.com/photos/team/public/g-3002_120x120.png,NCAA D1 Coastal Athletic Association,LCB,LCB,100,,0,,0,,,0,,6,649,2,0.48,0,0.0,10.54,73.68,United States,['United States'],unknown,190,84,False,5.69,2.08,93.33,4.85,65.71,0.28,0.33,0.55,3.47,4.14,0.14,0,0.0,0,0.0,0.42,0.28,2,0.28,0.07,2,0.28,4,0.55,75.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,60.0,0.97,0.14,0.0,18.86,0.14,1.53,29.54,83.57,12.76,73.91,0.8300000000000001,100.0,21.91,90.51,7.63,63.64,24.45,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,62.5,0.14,0.0,0.14,0.0,0.14,0.0,7.35,69.81,92.23,14.28,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.85,0.0,0.0,0.0,0.0,0,0
