Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Levy,Carlos Levy,-363152,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,RCB,RCB,95,,0,,0,,,0,,4,426,0,0.13,0,0.0,10.14,68.75,Mexico,['Mexico'],unknown,191,85,False,9.93,3.8,77.78,5.28,68.0,0.42,0.54,1.27,6.55,8.38,0.63,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,0.42,0.42,0.0,39.93,0.21,0.63,55.77,83.71,26.41,72.0,2.32,100.0,43.52,91.75,12.25,55.17,24.65,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,46.88,0.42,0.0,0.63,0.0,0.0,0.0,9.51,75.56,93.91,24.3,0,,0,,0,0.0,0.0,0.0,,,2.11,,5.28,0.0,0.0,0.0,0.0,0,0
J. Leavitt,Jackson Leavitt,-275165,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,GK,GK,100,,0,,0,22.0,2003-03-23,0,,4,426,0,0.0,0,0.0,0.21,100.0,United States,['United States'],unknown,183,77,False,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.21,0.0,19.01,82.22,8.03,65.79,0.0,0.0,13.94,98.48,5.07,37.5,24.84,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.96,57.14,92.31,8.24,2,0.42,12,2.54,2,83.33,3.5300000000000002,0.75,1.53,0.323,0.0,0.63,0.0,,,,0.0,0,0
M. Msabaha,Majaliwa Msabaha,-44958,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,RB,RB,90,,0,,0,24.0,2001-01-19,0,,4,426,0,0.0,0,0.13,17.11,50.62,Congo,"['Congo', 'Denmark']",,168,72,False,9.3,8.87,57.14,2.32,45.45,0.0,0.0,0.0,4.23,5.41,0.85,0,0.0,0,0.0,1.69,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.85,50.0,0.0,0.0,0.85,50.0,0.21,2.11,60.0,4.44,42.86,0.0,1.06,0.0,23.45,1.06,0.85,35.7,82.25,13.73,72.31,6.55,100.0,30.63,90.34,4.23,30.0,19.3,37.0,0.03,0.21,0.0,0.0,0.0,0.0,0.21,5.07,66.67,1.06,60.0,0.21,100.0,0.21,0.42,7.82,72.97,79.17,10.14,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.32,0.0,0.0,0.0,0.0,0,0
D. Taraska,Damian Taraska,-738319,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,LCB,LCB,97,,0,,0,,,0,,4,418,0,0.32,0,0.09,14.64,60.29,United States,['United States'],unknown,195,88,False,11.2,4.31,65.0,5.6,57.69,0.43,0.5,1.29,7.97,9.33,1.08,0,0.0,0,0.0,0.65,0.0,0,0.0,0.07,0,0.0,3,0.65,66.67,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.22,100.0,3.01,42.86,0.86,1.51,0.0,20.67,0.0,1.72,36.82,80.12,16.58,62.34,2.15,100.0,31.22,86.9,5.38,44.0,22.43,38.56,0.02,0.22,0.0,0.0,0.0,0.0,0.0,4.09,47.37,0.22,100.0,0.0,0.0,0.22,0.0,8.4,58.97,95.59,14.64,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.6,0.0,0.0,0.0,0.0,0,0
S. Cadigan,Sean Cadigan,-599981,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"RDMF, RCMF, RCB",RDMF,49,RCMF,26,RCB,24,,,0,,4,418,0,0.09,0,0.02,10.55,48.98,United States,['United States'],unknown,156,86,False,4.09,3.01,57.14,2.37,27.27,0.22,0.25,0.43,2.15,2.52,1.29,1,0.22,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,0.43,0.0,3.01,57.14,0.22,0.43,0.0,17.22,0.0,0.22,28.21,73.28,9.47,54.55,4.31,95.0,23.9,82.88,3.88,22.22,20.97,37.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,3.66,29.41,1.08,0.0,0.0,0.0,0.0,0.0,3.66,52.94,84.62,11.2,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.37,0.0,0.0,0.0,0.0,0,0
R. Garcia,Raul Garcia,-487586,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,LB,LB,100,,0,,0,,,0,,4,418,1,0.18,0,0.2,17.87,53.01,United States,['United States'],unknown,173,63,False,9.9,7.32,52.94,3.23,60.0,0.22,0.25,0.22,5.8100000000000005,6.8100000000000005,0.65,1,0.22,0,0.0,1.51,0.22,1,0.22,0.04,0,0.0,3,0.65,33.33,33.333,0.0,2.37,18.18,2.37,18.18,0.0,0.0,0.0,1.08,80.0,5.6,46.15,0.65,2.15,0.86,21.32,0.22,1.72,34.88,71.6,16.58,68.83,3.66,82.35,30.14,79.29,2.37,27.27,18.81,37.64,0.04,0.43,0.22,0.0,0.0,0.0,0.0,5.6,73.08,2.58,41.67,0.0,0.0,0.65,0.65,7.11,60.61,76.09,9.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.23,0.22,0.0,0.0,0.22,0,0
C. Mucchetti,Connor Mucchetti,-366612,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,"RDMF, LDMF",RDMF,51,LDMF,43,,0,,,0,,4,412,0,0.59,0,0.05,11.58,56.6,United States,['United States'],unknown,180,77,False,6.55,4.15,73.68,3.06,50.0,0.22,0.28,0.22,3.2800000000000002,4.21,0.22,0,0.0,0,0.0,0.44,0.0,0,0.0,0.13,0,0.0,3,0.66,33.33,0.0,0.0,0.66,0.0,0.22,0.0,0.22,0.0,0.0,0.22,100.0,2.18,60.0,1.31,0.87,0.0,26.87,0.44,1.09,39.32,78.33,10.05,52.17,7.21,96.97,31.46,85.42,7.21,54.55,21.64,37.27,0.01,0.22,0.0,0.0,0.22,0.0,0.0,5.9,51.85,1.53,71.43,0.66,100.0,0.87,0.0,5.9,51.85,86.42,17.69,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.06,0.0,0.0,0.0,0.0,0,0
J. Friedman,Jakob Friedman,-600011,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"RAMF, RW",RAMF,50,RW,49,,0,,,0,,4,408,0,0.51,2,0.91,24.26,48.18,United States,['United States'],unknown,177,0,False,6.62,4.85,68.18,1.99,44.44,0.0,0.0,0.22,3.31,3.7800000000000002,0.0,0,0.0,0,0.0,4.41,0.0,0,0.0,0.11,0,0.0,6,1.32,16.67,0.0,0.44,2.87,30.77,0.22,0.0,2.43,36.36,0.44,5.96,55.56,15.0,42.65,3.09,6.62,1.54,17.43,0.88,1.99,26.91,74.59,6.4,44.83,7.06,93.75,21.62,84.69,2.65,33.33,16.88,30.86,0.2,0.44,0.22,0.0,0.0,0.0,0.44,3.09,42.86,0.88,50.0,0.0,0.0,0.44,0.88,3.09,78.57,80.49,9.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,1.54,0.0,0.0,1.76,0,0
W. Jonke,Weston Jonke,-600979,Elon Phoenix,Elon Phoenix,https://cdn5.wyscout.com/photos/team/public/g-2916_120x120.png,NCAA D1 Coastal Athletic Association,"LDMF, RDMF",LDMF,54,RDMF,45,,0,,,0,,4,385,0,0.0,0,0.01,14.73,57.14,United States,['United States'],unknown,0,0,False,10.99,6.55,71.43,1.4,66.67,1.17,1.47,0.0,5.14,6.47,1.17,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,4.68,45.0,0.23,0.23,0.0,32.73,0.23,1.4,46.75,84.5,14.96,60.94,9.35,100.0,42.08,90.0,4.68,35.0,18.48,37.08,0.0,0.23,0.0,0.0,0.23,0.0,0.0,6.31,59.26,1.4,16.67,0.7000000000000001,0.0,0.0,0.0,5.38,52.17,93.24,17.3,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.4,0.0,0.0,0.0,0.0,0,0
P. Osiecki,Patrick Osiecki,-352207,Monmouth Hawks,Monmouth Hawks,https://cdn5.wyscout.com/photos/team/public/g-2982_120x120.png,NCAA D1 Coastal Athletic Association,"LDMF, LCMF3, AMF",LDMF,29,LCMF3,27,AMF,23,,,0,,4,373,0,0.34,2,0.30000000000000004,16.89,47.14,United States,['United States'],unknown,177,74,False,7.24,5.79,45.83,2.41,30.0,0.0,0.0,0.24,4.58,5.23,1.45,0,0.0,0,0.0,1.9300000000000002,0.0,0,0.0,0.08,0,0.0,6,1.45,16.67,0.0,0.48,2.17,22.22,0.72,33.33,1.45,16.67,0.0,1.69,71.43,6.27,46.15,0.97,0.72,0.24,17.37,0.0,0.97,30.64,74.02,8.93,62.16,5.07,90.48,26.3,81.65,2.41,30.0,18.93,38.14,0.07,0.72,0.0,0.0,0.0,0.0,0.48,2.9,50.0,1.9300000000000002,12.5,0.0,0.0,0.48,0.72,4.1,29.41,73.33,10.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.41,0.24,0.0,0.0,0.0,0,0
